1425347220,2079.9,2475.6
1425347221,2115.5,2476.9
1425347222,2140.5,2476.2
1425347223,2126.5,2478.1
1425347224,2111.0,2476.4
1425347225,2090.0,2475.1
1425347226,2090.0,2476.8
1425347227,2094.9,2476.0
1425347228,2075.7,2474.8
1425347229,2074.7,2473.9
1425347230,2080.4,2474.7
1425347231,3539.6,2473.5
1425347232,2826.3,2472.4
1425347233,2744.5,2474.1
1425347234,2819.1,2472.3
1425347235,2762.9,2474.0
1425347236,2757.8,2474.4
1425347237,2821.9,2474.5
1425347238,2748.4,2476.6
1425347240,2820.7,2471.4
1425347241,2771.1,2474.5
1425347242,2755.2,2472.6
1425347243,2798.2,2470.9
1425347244,2742.2,2471.2
1425347245,2771.0,2470.6
1425347246,2767.7,2472.6
1425347247,2745.6,2470.7
1425347248,2796.0,2470.0
1425347249,2740.9,2471.4
1425347250,2775.7,2469.4
1425347251,2745.6,2469.3
1425347252,2757.9,2469.6
1425347253,2735.6,2469.7
1425347254,2738.3,2468.1
1425347255,2742.2,2467.8
1425347256,2555.3,2467.2
1425347257,2078.7,2469.0
1425347258,2081.6,2468.6
1425347259,2071.1,2466.4
1425347260,2071.9,2467.8
1425347261,2138.5,2465.9
1425347262,2097.2,2466.4
1425347263,2083.1,2466.7
1425347264,2079.8,2465.7
1425347265,2088.2,2465.3
1425347266,2080.3,2475.1
1425347267,2078.8,2467.2
1425347268,2081.3,2465.3
1425347269,2083.7,2469.7
1425347271,2082.0,2466.1
1425347272,2121.0,2465.7
1425347273,2097.4,2465.1
1425347274,2085.3,2463.5
1425347275,2086.2,2462.4
1425347276,2083.1,2464.3
1425347277,2076.4,2461.3
1425347278,2083.1,2460.8
1425347279,2084.4,2459.0
1425347280,938.6,2460.6
1425347281,938.6,2460.6
1425347282,957.3,2459.5
1425347283,967.5,2463.9
1425347284,957.6,2461.6
1425347285,937.3,2460.7
1425347286,947.3,2461.1
1425347287,936.0,2462.2
1425347288,938.7,2462.1
1425347289,931.4,2461.3
1425347290,932.1,2460.1
1425347291,929.6,2461.7
1425347292,933.7,2459.3
1425347293,978.0,2457.0
1425347294,943.7,2456.4
1425347295,960.4,2458.0
1425347296,950.8,2458.1
1425347297,931.1,2457.7
1425347298,928.4,2457.3
1425347299,931.9,2459.6
1425347300,934.7,2457.7
1425347301,935.7,2457.6
1425347302,931.9,2457.7
1425347303,939.1,2460.3
1425347304,986.9,2461.7
1425347305,950.2,2459.1
1425347306,954.0,2459.0
1425347307,930.4,2457.5
1425347308,931.6,2457.7
1425347309,944.1,2456.0
1425347310,931.0,2453.9
1425347311,933.6,2453.6
1425347313,932.2,2457.6
1425347314,935.2,2454.5
1425347315,990.9,2455.5
1425347316,950.7,2457.2
1425347317,950.7,2457.2
1425347318,933.3,2455.5
1425347319,937.7,2453.4
1425347320,930.7,2454.1
1425347321,926.0,2453.8
1425347322,924.4,2452.4
1425347323,922.6,2452.7
1425347324,936.2,2452.2
1425347325,944.6,2453.0
1425347326,985.0,2460.7
1425347327,934.8,2454.0
1425347328,934.8,2454.0
1425347329,928.5,2458.0
1425347330,932.7,2456.8
1425347331,924.5,2454.0
1425347333,929.3,2455.1
1425347334,931.0,2453.4
1425347335,930.0,2451.2
1425347336,954.1,2453.0
1425347337,978.1,2452.6
1425347338,964.4,2451.5
1425347339,939.4,2452.3
1425347340,932.8,2304.0
1425347341,935.0,2112.0
1425347342,935.7,2111.4
1425347343,926.6,2115.3
1425347344,929.4,2113.1
1425347345,930.4,2111.5
1425347347,990.3,2111.8
1425347348,953.2,2109.9
1425347349,951.5,2109.9
1425347350,931.0,2109.6
1425347351,923.3,2109.7
1425347352,1784.8,2111.2
1425347353,1894.0,2111.3
1425347354,1894.9,2110.8
1425347355,1890.4,2110.3
1425347356,1890.9,2110.8
1425347357,1895.3,2111.6
1425347358,1951.3,2111.4
1425347359,1916.8,2111.5
1425347360,1919.7,2107.7
1425347361,1899.2,2110.2
1425347362,1913.1,2110.2
1425347363,1897.5,2110.2
1425347364,1900.5,2110.4
1425347365,1901.4,2111.4
1425347366,1905.3,2112.6
1425347367,1900.7,2110.3
1425347368,1908.9,2111.8
1425347369,1958.7,2113.2
1425347371,1908.3,2109.9
1425347372,1898.0,2109.4
1425347373,1892.6,2111.6
1425347374,1892.4,2108.2
1425347375,1895.7,2109.2
1425347376,1892.8,2110.2
1425347377,1895.9,2109.3
1425347378,1893.4,2108.7
1425347379,1895.0,2108.9
1425347380,1951.4,2107.5
1425347381,1920.9,2106.4
1425347382,1909.1,2106.6
1425347383,1897.1,2107.7
1425347384,1895.1,2106.7
1425347385,1895.9,2106.1
1425347386,1902.7,2115.6
1425347387,1907.2,2108.3
1425347388,1904.8,2106.3
1425347390,1938.0,2109.0
1425347391,1956.1,2106.8
1425347392,1926.0,2105.1
1425347393,1908.5,1902.0
1425347394,1904.3,1845.5
1425347395,1898.6,1783.5
1425347396,1903.0,1784.2
1425347397,1895.6,1784.5
1425347398,1893.5,1784.8
1425347399,1900.0,1783.1
1425347401,1949.5,1787.5
1425347402,1926.8,1791.1
1425347403,1947.0,1786.3
1425347404,1905.6,1783.6
1425347405,1908.7,1784.1
1425347406,1907.1,1784.8
1425347407,1908.0,1782.7
1425347408,1896.5,1783.0
1425347409,1904.5,1785.3
1425347410,1899.8,1783.7
1425347411,1899.0,1783.4
1425347412,1957.3,1784.0
1425347413,1925.0,1783.2
1425347414,1933.6,1783.0
1425347415,1898.6,1781.7
1425347416,1907.5,1783.9
1425347417,1897.7,1784.1
1425347418,1895.1,1783.2
1425347419,1900.0,1783.0
1425347420,1908.7,1783.3
1425347421,1903.9,1783.9
1425347422,1899.9,1782.2
1425347423,1986.5,1782.5
1425347424,1945.4,1784.2
1425347425,1946.6,1783.1
1425347426,1924.3,1782.9
1425347427,1922.4,1781.9
1425347428,1907.8,1783.0
1425347429,1911.1,1783.9
1425347430,1897.5,1781.6
1425347432,2700.2,1783.1
1425347433,2702.9,1786.1
1425347434,2796.3,1784.1
1425347435,2729.4,1785.0
1425347436,2727.6,1784.2
1425347437,2702.1,1790.0
1425347438,2704.0,1806.3
1425347439,2709.7,1806.5
1425347440,2702.2,1804.5
1425347441,2694.6,1806.2
1425347442,2694.9,1807.0
1425347443,2688.0,1806.6
1425347444,2706.2,1806.2
1425347445,2606.3,1806.2
1425347446,2548.6,1812.9
1425347447,2554.2,1807.6
1425347448,2551.6,1804.4
1425347449,2552.9,1804.6
1425347450,2551.1,1807.0
1425347451,2554.5,1787.0
1425347452,2557.9,1781.3
1425347453,2006.4,1782.9
1425347454,2033.2,1783.2
1425347455,1927.9,1783.0
1425347456,1935.0,1783.1
1425347457,1929.9,1784.2
1425347458,1946.8,1785.1
1425347459,1950.8,1784.1
1425347461,1933.8,2126.9
1425347462,1946.6,2126.8
1425347463,1952.9,2128.6
1425347464,1967.5,2125.8
1425347465,1950.9,2127.7
1425347466,1933.9,2127.5
1425347467,1951.5,2126.3
1425347468,1957.7,2126.7
1425347469,1958.7,2126.4
1425347470,1936.3,2126.2
1425347471,1913.3,2126.3
1425347472,1886.8,2133.3
1425347473,1890.9,2143.2
1425347474,1889.0,2143.4
1425347475,1888.1,2125.2
1425347476,1885.5,2126.3
1425347477,1879.4,2125.3
1425347478,1882.4,2125.7
1425347479,1888.8,2126.7
1425347480,1880.6,2126.0
1425347481,3538.5,2126.0
1425347482,2690.5,2126.9
1425347483,2687.8,2126.7
1425347484,2680.2,2126.1
1425347485,2683.6,2130.8
1425347486,2679.2,2059.1
1425347487,2678.3,1784.4
1425347488,2684.0,1785.6
1425347489,2689.9,1784.2
1425347490,2677.2,1784.2
1425347492,2546.6,1856.8
1425347493,2695.7,2127.1
1425347494,2592.4,2125.1
1425347495,2609.3,2123.5
1425347496,2614.9,2124.2
1425347497,2602.5,2126.0
1425347498,2590.6,2126.1
1425347499,2457.7,2130.9
1425347500,1962.6,2128.2
1425347501,1966.9,2128.9
1425347502,1947.2,2126.7
1425347503,1953.7,2127.6
1425347504,1944.9,2127.8
1425347505,1957.0,2128.1
1425347506,1945.1,2136.2
1425347507,1967.9,2131.5
1425347508,1956.3,2128.8
1425347509,1959.1,2127.9
1425347510,1932.7,2129.2
1425347511,1877.4,2129.0
1425347512,1882.6,2126.3
1425347513,1876.5,2126.3
1425347515,1810.4,2126.9
1425347516,1806.1,2124.8
1425347517,1806.5,2126.4
1425347518,1811.2,2090.3
1425347519,1975.6,1784.0
1425347520,1876.0,1783.0
1425347521,1883.0,1785.2
1425347522,1914.2,1785.8
1425347523,1906.7,1787.3
1425347524,1941.6,1813.2
1425347525,1925.6,2128.5
1425347526,1922.8,2128.4
1425347528,1923.6,2127.9
1425347529,1934.9,2128.7
1425347530,1927.4,2128.0
1425347531,1926.9,2126.6
1425347532,1911.9,2126.7
1425347533,1922.9,2127.3
1425347534,1920.4,2126.2
1425347535,1913.7,2125.9
1425347536,1893.0,2126.8
1425347537,1847.8,2125.8
1425347538,1845.5,2125.5
1425347539,1845.8,2127.0
1425347540,1839.2,2126.5
1425347541,1836.1,2126.5
1425347542,1837.2,2125.7
1425347543,1840.1,2126.8
1425347544,1836.6,2127.3
1425347545,1836.8,2127.3
1425347546,1838.4,2126.4
1425347547,1838.6,2128.2
1425347548,1837.7,2125.9
1425347549,1841.2,2125.8
1425347550,1842.4,2125.2
1425347551,1842.0,1792.4
1425347553,1846.3,1785.3
1425347554,1844.1,1783.4
1425347555,1850.8,1782.6
1425347556,1843.9,1782.2
1425347557,1849.7,2109.1
1425347558,1850.8,2126.4
1425347559,1861.1,2127.0
1425347560,1855.6,2125.7
1425347561,1847.8,2126.9
1425347562,1853.8,2127.7
1425347563,1854.4,2126.6
1425347564,1863.8,2126.1
1425347565,1862.0,2127.8
1425347566,1854.2,2132.7
1425347567,1876.4,2128.2
1425347568,1855.9,2125.7
1425347570,1856.1,2127.5
1425347571,1852.1,2123.2
1425347572,1846.0,2124.6
1425347573,1851.6,2125.0
1425347574,1842.3,2124.8
1425347575,1843.3,2123.9
1425347576,1851.7,2126.2
1425347577,1849.4,2129.3
1425347578,1844.4,2126.1
1425347579,1840.1,2127.3
1425347580,2033.5,2128.9
1425347581,1914.8,2128.6
1425347582,1929.9,2127.7
1425347584,1926.8,1786.3
1425347585,1932.7,1786.2
1425347586,1903.9,1786.1
1425347587,1926.2,1786.5
1425347588,1938.5,1786.1
1425347589,1920.4,2064.6
1425347590,1913.7,2125.6
1425347591,1927.0,2126.1
1425347592,1923.7,2127.4
1425347593,1923.7,2127.4
1425347594,1928.9,2127.6
1425347595,1958.3,2127.1
1425347596,1930.8,2127.0
1425347597,1916.5,2129.9
1425347598,1837.5,2128.2
1425347599,1840.1,2127.5
1425347600,1840.6,2128.2
1425347601,1836.1,2128.9
1425347602,1839.5,2128.1
1425347603,1836.2,2126.9
1425347604,1835.3,2128.0
1425347605,1840.9,2129.1
1425347606,2049.8,2127.7
1425347607,1923.0,2128.7
1425347608,1918.1,2128.0
1425347609,1930.5,2128.8
1425347611,1919.5,2126.8
1425347612,1950.6,2127.5
1425347613,1933.4,2129.4
1425347614,1943.8,2126.4
1425347615,1924.0,1885.2
1425347616,1928.9,1785.4
1425347617,1941.9,1786.0
1425347618,1945.6,1785.2
1425347619,1933.8,1786.3
1425347620,1928.3,1785.4
1425347621,1942.9,2017.9
1425347623,1888.0,2128.2
1425347624,1848.9,2127.4
1425347625,1852.2,2127.7
1425347626,1853.0,2133.7
1425347627,1845.9,2130.1
1425347628,1835.3,2127.6
1425347629,1832.8,2127.7
1425347630,1837.3,2130.3
1425347631,1833.2,2128.5
1425347632,1830.3,2128.1
1425347633,3420.2,2127.5
1425347634,2637.3,2127.0
1425347635,2634.4,2127.7
1425347636,2637.2,2127.7
1425347637,2630.6,2128.8
1425347638,2631.7,2125.6
1425347639,2637.7,2126.0
1425347640,2629.8,2126.3
1425347642,2544.0,2126.0
1425347643,2710.7,2129.9
1425347644,2588.9,2125.9
1425347645,2583.6,2126.3
1425347646,2580.3,2127.0
1425347647,2573.9,1932.2
1425347648,2587.5,1784.5
1425347649,2587.1,1785.7
1425347650,2030.8,1785.7
1425347651,1937.4,1785.5
1425347652,1924.8,1787.2
1425347653,1945.0,1973.2
1425347654,1928.0,2127.7
1425347655,1948.1,2128.2
1425347657,1939.4,2129.4
1425347658,1913.6,2129.0
1425347659,1950.0,2128.2
1425347660,1908.0,2126.8
1425347661,1830.3,2125.6
1425347662,1832.2,2128.4
1425347663,1833.1,2128.4
1425347664,1828.1,2127.2
1425347665,1830.0,2127.6
1425347666,1832.1,2127.7
1425347667,1830.2,2128.2
1425347668,1832.7,2127.4
1425347669,2092.9,2129.1
1425347670,1928.0,2128.1
1425347671,1940.3,2127.7
1425347672,1930.2,2126.6
1425347673,1945.5,2129.5
1425347674,1940.1,2127.1
1425347675,1936.9,2126.3
1425347676,1942.8,2127.7
1425347677,1959.9,2128.1
1425347678,1949.3,2126.8
1425347680,1938.4,1784.8
1425347681,1966.3,1785.5
1425347682,1947.7,1783.4
1425347683,1933.8,1785.0
1425347684,1958.2,1784.4
1425347685,1956.8,1924.2
1425347686,1898.2,2131.1
1425347687,1831.0,2129.3
1425347688,1830.9,2126.8
1425347689,1836.3,2126.7
1425347690,1831.4,2128.3
1425347691,1832.5,2127.3
1425347692,1847.8,2126.0
1425347693,1848.1,2126.2
1425347694,1873.7,2126.0
1425347695,2093.8,2128.0
1425347696,1941.7,2135.7
1425347698,1932.0,2126.5
1425347699,1937.1,2124.9
1425347700,1956.4,2126.7
1425347701,1947.1,2126.3
1425347702,1945.5,2127.4
1425347703,1941.1,2129.5
1425347704,1936.7,2125.5
1425347705,1947.7,2128.3
1425347706,1933.5,2127.9
1425347707,1945.6,2127.4
1425347708,1946.5,2127.1
1425347709,1949.3,2128.2
1425347710,1951.6,2126.9
1425347711,1933.8,2023.2
1425347712,1882.8,1785.7
1425347713,1840.7,1786.2
1425347714,1831.5,1785.5
1425347715,1833.4,1784.9
1425347717,1833.2,1880.8
1425347718,1831.5,2127.3
1425347719,1832.4,2127.8
1425347720,1919.5,2127.4
1425347721,2031.2,2128.7
1425347722,1910.7,2126.9
1425347723,1945.8,2128.3
1425347724,1923.2,2127.7
1425347725,1957.5,2126.6
1425347726,1927.0,2127.3
1425347727,1937.8,2129.7
1425347728,1959.0,2128.0
1425347729,1950.3,2129.5
1425347730,1950.5,2129.1
1425347731,1952.2,2127.6
1425347732,1955.1,2126.7
1425347733,1954.9,2130.3
1425347734,1955.1,2128.5
1425347735,1939.0,2127.7
1425347736,1953.3,2126.8
1425347737,1929.7,2129.8
1425347738,1856.7,2127.4
1425347739,1833.1,2127.3
1425347741,1830.5,2127.2
1425347742,1832.2,2126.7
1425347743,1831.7,2070.8
1425347744,1847.4,1784.4
1425347745,1863.0,1784.6
1425347746,2021.7,1789.3
1425347747,2007.4,1787.2
1425347748,1963.4,1784.9
1425347749,1954.0,1832.5
1425347750,1976.5,2128.1
1425347751,1969.8,2127.6
1425347752,1953.7,2126.5
1425347753,1986.8,2126.5
1425347754,1943.9,2126.1
1425347755,1960.2,2127.9
1425347756,1975.1,2127.3
1425347757,1939.1,2128.3
1425347758,1993.0,2128.2
1425347759,1962.5,2128.8
1425347760,1967.9,2126.7
1425347761,1977.3,2127.0
1425347762,1998.4,2127.4
1425347764,1856.3,2126.3
1425347765,1854.2,2127.4
1425347766,1851.4,2128.1
1425347767,1852.8,2127.8
1425347768,1852.9,2126.2
1425347769,1851.4,2129.2
1425347770,1854.5,2127.9
1425347771,1849.7,2126.3
1425347772,2065.8,2128.0
1425347773,1985.4,2127.6
1425347774,1991.2,2128.3
1425347775,1939.6,2134.4
1425347777,1973.0,1790.7
1425347778,1974.0,1784.0
1425347779,1961.1,1784.7
1425347780,1993.6,1785.4
1425347781,1990.4,1787.2
1425347782,1979.7,2128.1
1425347783,1986.7,2129.2
1425347784,1991.0,2128.3
1425347785,1987.6,2128.1
1425347786,2025.8,2128.1
1425347788,1995.8,2128.4
1425347789,1981.4,2129.4
1425347790,1862.2,2127.9
1425347791,1856.3,2127.1
1425347792,1863.2,2127.4
1425347793,1854.0,2130.7
1425347794,1877.3,2128.6
1425347795,1863.9,2128.2
1425347796,1854.2,2127.5
1425347797,1859.5,2129.9
1425347798,2156.7,2130.1
1425347800,1990.5,2128.2
1425347801,1999.1,2129.1
1425347802,1985.9,2127.9
1425347803,2003.5,2126.1
1425347804,1994.1,2130.4
1425347805,2031.5,2129.2
1425347806,2001.7,2134.6
1425347807,2025.6,2130.4
1425347808,2021.0,1824.5
1425347809,1971.4,1788.6
1425347810,2006.9,1785.1
1425347811,1993.4,1787.4
1425347812,1999.0,1786.0
1425347814,1997.9,2082.0
1425347815,1969.9,2129.3
1425347816,1861.4,2141.7
1425347817,1857.7,2132.4
1425347818,1857.8,2128.6
1425347819,1853.6,2127.9
1425347820,1857.1,2126.1
1425347821,1858.2,2127.2
1425347822,1858.5,2127.7
1425347823,1883.7,2129.0
1425347824,2149.5,2128.0
1425347825,2018.0,2127.2
1425347826,1993.4,2128.3
1425347827,2012.9,2128.6
1425347828,2018.4,2125.6
1425347829,2037.8,2128.1
1425347830,1998.8,2126.8
1425347831,1996.3,2126.5
1425347832,1997.7,2125.9
1425347833,1995.5,2128.0
1425347835,1987.5,2126.2
1425347836,2025.2,2128.0
1425347837,2014.4,2129.4
1425347838,2028.5,2127.1
1425347839,2019.8,2127.6
1425347840,2014.7,1870.2
1425347841,1932.4,1784.5
1425347842,1860.8,1784.5
1425347843,1856.1,1786.2
1425347844,1857.9,1785.5
1425347845,1859.5,1784.5
1425347846,1861.1,2032.6
1425347847,1855.0,2128.9
1425347848,1863.3,2127.9
1425347849,1935.2,2132.5
1425347850,2127.3,2128.2
1425347851,1993.6,2127.8
1425347852,1950.6,2126.9
1425347853,1971.1,2129.5
1425347854,2011.6,2129.5
1425347855,1961.9,2126.8
1425347856,2018.5,2127.2
1425347857,1979.1,2131.2
1425347858,2020.2,2129.0
1425347859,2007.7,2126.8
1425347860,1988.2,2126.9
1425347862,1994.7,2127.3
1425347863,2001.4,2127.7
1425347864,2019.4,2128.0
1425347865,2013.0,2129.1
1425347866,2024.5,2133.5
1425347867,1904.8,2131.2
1425347868,1857.9,2128.0
1425347869,1858.3,2128.4
1425347870,1857.6,2128.0
1425347871,1858.2,2130.2
1425347872,1857.6,1920.9
1425347873,1857.6,1786.1
1425347874,1826.9,1785.9
1425347875,1994.1,1787.1
1425347876,2043.4,1787.4
1425347877,2013.7,1788.1
1425347878,1974.9,1989.2
1425347880,1967.7,2128.5
1425347881,1973.6,2127.9
1425347882,1953.5,2129.5
1425347883,1982.4,2131.5
1425347884,1990.2,2129.5
1425347885,1965.2,2129.0
1425347886,1963.4,2130.1
1425347887,1982.0,2130.2
1425347888,1982.8,2129.2
1425347889,1720.1,2129.3
1425347890,1003.5,2127.9
1425347891,985.5,2128.4
1425347892,1032.1,2127.5
1425347893,874.5,2126.7
1425347894,860.4,2128.1
1425347895,861.8,2127.9
1425347896,867.2,2127.5
1425347898,869.2,2127.8
1425347899,871.8,2128.2
1425347900,858.5,2127.7
1425347901,1079.0,2127.3
1425347902,1049.9,2127.9
1425347903,968.8,2128.1
1425347904,1010.4,1967.6
1425347905,995.9,1785.0
1425347906,982.5,1784.7
1425347907,1006.6,1785.7
1425347908,960.8,1786.1
1425347909,1017.0,1787.3
1425347910,981.8,1940.2
1425347911,1008.6,2127.1
1425347912,999.3,2128.0
1425347913,1007.4,2130.8
1425347914,1027.7,2129.4
1425347915,999.3,2127.4
1425347916,1020.9,2127.1
1425347917,1020.0,2130.2
1425347918,1014.8,2130.4
1425347919,860.0,2129.7
1425347920,858.9,2126.4
1425347921,859.3,2127.4
1425347922,856.6,2129.4
1425347924,861.1,2131.7
1425347925,862.3,2131.8
1425347926,870.5,2135.7
1425347927,1121.2,2141.3
1425347928,1011.0,2144.2
1425347929,968.4,2142.0
1425347930,1038.0,2139.8
1425347931,992.4,2143.9
1425347932,993.6,2142.7
1425347933,984.5,2144.1
1425347934,1030.0,2143.5
1425347935,1021.1,2146.5
1425347936,1009.1,2029.2
1425347937,1028.3,1801.5
1425347938,997.8,1799.1
1425347939,990.9,1789.5
1425347940,991.7,1788.8
1425347941,1013.1,1791.8
1425347942,1003.5,1892.8
1425347943,1013.7,2130.9
1425347944,945.0,2128.9
1425347945,848.2,2127.3
1425347947,844.3,2128.5
1425347948,845.7,2127.3
1425347949,847.6,2127.5
1425347950,849.8,2127.9
1425347951,857.9,2127.2
1425347952,856.0,2128.0
1425347953,1140.7,2128.3
1425347954,1028.1,2130.2
1425347955,984.2,2131.7
1425347957,1003.5,2127.3
1425347958,978.7,2126.7
1425347959,995.4,2125.6
1425347960,1000.7,2125.8
1425347961,1005.4,2131.5
1425347962,1000.2,2126.7
1425347963,993.2,2139.5
1425347964,992.8,2141.8
1425347965,995.6,2153.8
1425347966,996.5,2174.6
1425347967,969.2,2177.4
1425347968,974.8,2114.9
1425347970,918.2,1838.2
1425347971,855.1,1837.5
1425347972,853.0,1836.9
1425347973,850.2,1841.0
1425347974,841.7,1896.9
1425347975,852.4,2180.8
1425347976,847.3,2179.5
1425347977,840.0,2181.7
1425347978,901.6,2182.3
1425347979,1068.8,2182.2
1425347980,1010.5,2183.7
1425347981,947.0,2181.1
1425347983,975.2,2183.7
1425347984,988.6,2184.7
1425347985,984.8,2184.4
1425347986,993.3,2190.0
1425347987,988.0,2166.9
1425347988,1005.6,2162.1
1425347989,1013.3,2162.8
1425347990,987.0,2166.1
1425347991,1000.8,2165.3
1425347992,1008.7,2165.7
1425347993,1009.8,2165.8
1425347994,1009.1,2163.4
1425347995,997.4,2164.9
1425347996,892.6,2165.3
1425347998,857.2,2168.5
1425347999,859.6,2163.6
1425348000,860.9,2144.2
1425348001,858.6,1820.3
1425348003,861.4,1820.2
1425348004,970.7,1818.1
1425348005,1051.2,1823.0
1425348006,995.2,1843.9
1425348007,945.5,2186.2
1425348008,962.1,2175.8
1425348009,964.0,2169.4
1425348010,928.9,2171.1
1425348011,969.7,2182.4
1425348012,939.3,2187.0
1425348013,970.8,2185.1
1425348014,974.0,2184.4
1425348015,962.7,2173.3
1425348016,1005.4,2166.1
1425348017,991.1,2165.1
1425348018,1020.3,2167.4
1425348019,1028.1,2166.9
1425348020,1010.5,2166.0
1425348022,886.3,2165.2
1425348023,1915.5,2168.6
1425348024,2022.4,2164.8
1425348025,2029.7,2167.1
1425348026,2020.7,2167.0
1425348027,2011.7,2166.0
1425348028,2008.0,2163.1
1425348029,2004.1,2162.3
1425348030,2230.2,2168.5
1425348031,2174.7,2173.2
1425348032,2145.7,2180.2
1425348033,2129.2,1872.2
1425348034,2120.8,1826.4
1425348035,2144.6,1825.3
1425348036,2119.9,1825.1
1425348037,2107.9,1827.6
1425348039,2077.7,2131.0
1425348040,2130.6,2162.4
1425348041,2081.5,2162.5
1425348042,2120.9,2162.8
1425348043,2105.2,2161.0
1425348044,2138.3,2162.0
1425348045,2122.8,2166.0
1425348046,2147.5,2167.5
1425348047,2141.7,2167.6
1425348048,1999.9,2162.9
1425348050,2000.0,2163.6
1425348051,1996.4,2163.3
1425348052,1999.0,2161.1
1425348053,1999.9,2159.8
1425348054,1993.7,1889.1
1425348055,1995.1,1816.9
1425348056,2244.3,1818.3
1425348057,2127.5,1818.8
1425348058,2106.0,1819.5
1425348059,2128.8,1818.5
1425348060,2104.5,1819.0
1425348061,2101.7,1817.3
1425348062,2138.1,1818.0
1425348063,2126.8,1819.9
1425348064,2100.3,1817.8
1425348065,2119.4,1817.0
1425348066,2119.8,1816.7
1425348067,2079.5,1817.7
1425348069,2075.6,1816.9
1425348070,2128.8,1818.5
1425348071,2087.2,1818.2
1425348072,2098.0,1816.9
1425348073,2092.5,1818.4
1425348074,2006.5,1819.6
1425348075,1994.4,1818.0
1425348076,1995.9,1823.2
1425348077,2004.6,1834.3
1425348078,1993.9,1838.3
1425348079,2000.9,1832.7
1425348080,2016.6,1817.9
1425348081,2020.1,1816.4
1425348082,2258.9,1814.8
1425348083,2100.7,1817.6
1425348084,2115.0,1818.2
1425348085,2121.7,1817.9
1425348086,1538.3,1816.0
1425348087,998.4,1818.1
1425348089,976.0,1821.1
1425348090,1006.9,1820.6
1425348091,1001.1,1817.2
1425348092,987.6,1816.4
1425348093,987.1,1820.5
1425348094,968.6,1812.4
1425348095,963.0,1769.7
1425348096,962.3,1767.4
1425348097,970.6,1771.8
1425348098,988.3,1771.8
1425348099,893.6,1771.5
1425348100,841.7,1770.5
1425348101,836.6,1767.9
1425348102,842.4,1768.1
1425348103,847.4,1768.7
1425348104,2661.1,1766.3
1425348105,1582.5,1767.4
1425348106,1579.7,1771.0
1425348107,1622.8,1767.7
1425348108,1838.2,1764.1
1425348109,1704.2,1765.0
