1426695688,-301.8,122.5
1426695689,-301.8,122.5
1426695690,-302.1,123.0
1426695691,-299.5,121.8
1426695692,-302.0,123.0
1426695694,-302.4,123.1
1426695695,-301.1,123.3
1426695696,-302.5,122.4
1426695697,-303.3,122.6
1426695698,-302.3,122.2
1426695699,-301.2,122.5
1426695700,-304.6,121.7
1426695701,-305.0,120.8
1426695702,-304.1,121.3
1426695703,-302.8,122.1
1426695704,-303.7,122.3
1426695705,-304.4,121.0
1426695706,-304.5,121.5
1426695707,-305.9,119.5
1426695708,-304.4,121.1
1426695709,-304.5,120.2
1426695710,-305.2,119.1
1426695711,-304.7,118.9
1426695712,-304.7,118.9
1426695713,-303.3,120.3
1426695714,-303.7,120.6
1426695715,-305.1,119.3
1426695716,-304.2,119.6
1426695717,-301.9,121.4
1426695719,-303.0,119.6
1426695720,-303.6,120.4
1426695721,-303.4,121.3
1426695722,-302.3,121.2
1426695723,-305.1,120.7
1426695724,-302.9,122.4
1426695725,-302.6,122.6
1426695726,-301.4,122.5
1426695727,-304.2,119.9
1426695728,-303.2,121.1
1426695729,-303.7,121.0
1426695730,-303.6,119.6
1426695731,-303.8,120.3
1426695732,-304.3,120.5
1426695733,-304.9,120.4
1426695734,-304.6,121.2
1426695735,-303.3,120.9
1426695736,-305.5,118.8
1426695737,-305.2,120.5
1426695738,-304.2,120.2
1426695739,-303.8,120.4
1426695740,-305.8,119.4
1426695741,-305.1,120.4
1426695743,-303.5,121.1
1426695744,-304.9,120.0
1426695745,-304.7,120.9
1426695746,-305.7,118.6
1426695747,-304.7,119.7
1426695748,-303.5,119.3
1426695749,-303.8,121.6
1426695750,-304.3,119.3
1426695751,-305.9,120.1
1426695752,-303.1,120.2
1426695753,-306.5,118.4
1426695754,-304.1,120.3
1426695755,-303.3,122.0
1426695756,-305.3,120.6
1426695757,-299.0,119.5
1426695758,-292.4,121.4
1426695759,-297.8,120.6
1426695760,-302.7,121.5
1426695761,-302.8,122.1
1426695762,-302.3,122.6
1426695763,-303.7,120.9
1426695764,-301.8,121.9
1426695765,-302.1,121.5
1426695766,-301.6,188.1
1426695767,-302.9,312.3
1426695768,-303.6,318.0
1426695769,-303.2,285.0
1426695771,-305.2,298.7
1426695772,-304.7,305.5
1426695773,-304.1,295.0
1426695774,-303.3,293.6
1426695775,-307.1,289.6
1426695776,-305.3,290.1
1426695777,-305.0,291.8
1426695778,-305.3,290.5
1426695779,-305.1,291.6
1426695780,-305.0,290.9
1426695781,-305.4,291.2
1426695782,-307.4,289.1
1426695783,-304.8,289.9
1426695784,-306.5,289.7
1426695785,-306.3,291.9
1426695786,-306.0,291.6
1426695787,-305.0,291.3
1426695788,-304.4,291.7
1426695789,-306.0,291.4
1426695790,-305.5,291.3
1426695791,-304.7,291.5
1426695792,-304.8,291.5
1426695793,-305.9,291.5
1426695795,-305.1,321.2
1426695796,-306.3,320.6
1426695797,-304.8,320.8
1426695798,-305.3,326.1
1426695799,-305.8,339.9
1426695800,-305.7,326.2
1426695801,-306.7,320.0
1426695802,-306.4,320.7
1426695803,-307.4,318.8
1426695804,-306.9,319.7
1426695805,-303.9,321.1
1426695806,-308.4,319.9
1426695807,-307.5,320.4
1426695808,-306.9,320.2
1426695809,-304.5,322.1
1426695810,-307.1,320.1
1426695811,-306.1,320.1
1426695812,-307.6,318.9
1426695813,-307.6,318.9
1426695814,-305.6,319.7
1426695815,-306.3,320.4
1426695816,-307.8,320.2
1426695817,-307.0,319.9
1426695818,-306.6,319.5
1426695820,-308.0,319.8
1426695821,-307.5,320.1
1426695822,-307.4,318.5
1426695823,-307.5,318.5
1426695824,-308.3,321.9
1426695825,-307.4,320.0
1426695826,-310.0,318.7
1426695827,-308.0,318.8
1426695828,-307.8,319.2
1426695829,-306.0,322.1
1426695830,-306.6,320.9
1426695831,-305.4,320.9
1426695832,-306.3,321.0
1426695833,-308.1,318.7
1426695834,-306.8,320.6
1426695835,-306.0,320.6
1426695836,-305.5,320.5
1426695837,-304.7,321.8
1426695838,-305.9,321.5
1426695839,-307.2,320.9
1426695840,-306.6,320.9
1426695841,-307.4,319.5
1426695842,-308.7,319.5
1426695843,-307.8,319.3
1426695844,-308.8,318.5
1426695845,-310.8,316.3
1426695846,-310.1,319.4
1426695847,-311.5,318.5
1426695849,-312.0,318.0
1426695850,-312.0,316.0
1426695851,-311.2,316.6
1426695852,-312.1,315.3
1426695853,-312.4,315.2
1426695854,-311.9,316.1
1426695855,-311.6,316.9
1426695856,-310.2,317.6
1426695857,-310.1,317.1
1426695858,-310.4,318.0
1426695859,-311.2,318.3
1426695860,-312.7,316.2
1426695861,-311.0,317.6
1426695862,-309.1,317.6
1426695863,-310.1,316.5
1426695864,-309.9,317.7
1426695865,-309.9,317.6
1426695866,-308.1,317.2
1426695867,-310.4,317.6
1426695868,-310.1,318.4
1426695870,-310.7,317.6
1426695871,-308.4,316.7
1426695872,-311.7,316.5
1426695873,-311.5,316.5
1426695874,-312.2,315.8
1426695875,-310.9,316.4
1426695876,-311.8,317.3
1426695877,-311.0,318.3
1426695878,-311.2,318.2
1426695879,-312.8,317.5
1426695880,-310.4,315.7
1426695881,-312.6,316.6
1426695882,-311.5,316.7
1426695883,-311.9,316.8
1426695884,-311.9,315.1
1426695885,-313.5,315.4
1426695886,-311.9,315.2
1426695887,-311.8,315.8
1426695888,-309.9,317.3
1426695889,-311.5,316.8
1426695890,-311.6,316.3
1426695891,-310.1,316.1
1426695892,-312.5,316.1
1426695894,-312.7,316.2
1426695895,-312.7,316.6
1426695896,-313.1,315.5
1426695897,-312.8,315.6
1426695898,-312.8,316.9
1426695899,-312.7,317.2
1426695900,-312.3,317.2
1426695901,-313.2,316.7
1426695902,-314.1,317.0
1426695903,-313.2,317.2
1426695904,-313.5,316.9
1426695905,-312.0,319.1
1426695906,-312.9,324.5
1426695907,-312.5,322.7
1426695908,-312.7,320.5
1426695909,-312.3,323.4
1426695910,-311.0,323.4
1426695911,-311.8,319.7
1426695912,-310.4,318.0
1426695913,-311.5,318.2
1426695914,-310.8,316.8
1426695915,-312.6,315.9
1426695916,-312.2,315.6
1426695917,-313.3,316.0
1426695918,-311.5,316.9
1426695920,-312.9,316.7
1426695921,-313.0,318.2
1426695922,-314.3,317.0
1426695923,-312.6,316.1
1426695924,-312.0,316.8
1426695925,-313.2,315.8
1426695926,-313.6,314.9
1426695927,-312.2,315.7
1426695928,-314.5,315.0
1426695929,-312.3,316.6
1426695930,-314.2,316.2
1426695931,-311.6,328.0
1426695932,-314.6,316.4
1426695933,-314.2,316.8
1426695934,-312.5,318.2
1426695935,-312.0,318.5
1426695936,-313.0,318.1
1426695937,-313.6,317.6
1426695938,-312.9,316.8
1426695940,-312.7,317.0
1426695941,-313.0,318.1
1426695942,-313.1,317.2
1426695943,-313.8,317.1
1426695944,-313.3,317.1
1426695945,-313.7,316.2
1426695946,-312.5,317.9
1426695947,-314.6,315.2
1426695948,-313.1,316.6
1426695949,-312.0,317.1
1426695950,-312.0,318.6
1426695951,-312.1,317.5
1426695952,-313.3,317.6
1426695953,-314.2,309.7
1426695954,-311.2,289.2
1426695955,-313.2,289.9
1426695956,-314.4,288.2
1426695957,-313.1,289.4
1426695959,-313.0,289.4
1426695960,-313.2,290.1
1426695961,-311.6,291.4
1426695962,-310.8,291.9
1426695963,-312.7,289.4
1426695964,-310.0,289.3
1426695965,-312.5,289.2
1426695966,-312.0,288.4
1426695967,-311.7,288.5
1426695968,-312.7,288.1
1426695969,-313.3,288.5
1426695970,-315.4,286.9
1426695971,-312.9,288.1
1426695972,-312.6,288.6
1426695973,-314.3,287.3
1426695974,-315.2,287.9
1426695975,-315.0,286.8
1426695976,-314.8,287.5
1426695977,-315.4,287.7
1426695978,-317.3,287.0
1426695979,-316.0,286.4
1426695980,-314.6,287.0
1426695981,-317.1,287.1
1426695982,-317.3,287.7
1426695983,-316.3,286.6
1426695984,-317.2,285.9
1426695985,-319.5,284.9
1426695986,-317.0,285.7
1426695987,-314.5,288.8
1426695988,-313.3,290.5
1426695989,-311.4,291.4
1426695990,-310.1,292.8
1426695991,-306.8,295.7
1426695993,722.9,321.3
1426695994,1159.6,338.3
1426695995,1159.3,338.5
1426695996,1166.7,346.7
1426695997,1172.6,355.8
1426695998,1176.7,359.1
1426695999,1193.6,380.2
1426696000,1243.6,432.4
1426696001,1296.2,488.4
1426696002,1310.8,501.5
1426696003,1302.7,495.9
1426696004,1290.7,484.9
1426696005,1260.4,454.2
1426696006,1243.1,438.4
1426696007,1244.6,441.3
1426696008,1250.7,449.1
1426696010,1210.8,409.2
1426696011,1202.1,399.7
1426696012,1188.2,386.3
1426696013,1177.1,377.5
1426696014,1175.7,376.0
1426696015,1169.3,365.4
1426696016,1156.8,362.1
1426696017,1149.2,347.5
1426696018,1145.6,342.7
1426696019,1144.7,342.3
1426696020,1140.9,338.3
1426696021,1137.8,331.9
1426696022,1144.8,328.5
1426696023,1159.3,327.2
1426696024,1154.1,324.0
1426696025,1154.5,322.9
1426696026,1154.7,324.3
1426696027,1156.3,326.0
1426696028,1158.1,325.2
1426696029,1153.7,324.3
1426696030,1152.5,323.6
1426696031,1153.0,323.1
1426696032,1151.8,323.7
1426696033,1152.1,325.1
1426696035,1079.3,324.8
1426696036,1081.4,325.2
1426696037,1080.0,325.8
1426696038,1076.9,323.3
1426696039,1078.6,324.5
1426696040,1077.6,323.0
1426696041,1076.5,322.8
1426696042,1077.9,322.9
1426696043,1078.1,322.4
1426696044,1078.8,321.3
1426696045,1079.2,323.4
1426696046,1077.7,323.8
1426696047,1078.1,325.9
1426696048,1079.8,324.8
1426696049,1082.3,327.5
1426696050,1081.6,327.9
1426696052,1079.4,326.3
1426696053,1083.8,329.9
1426696054,1082.1,328.7
1426696055,1082.8,329.1
1426696056,1083.4,329.3
1426696057,1084.1,328.6
1426696058,1080.6,326.4
1426696059,1081.7,327.6
1426696060,1082.5,325.6
1426696061,1082.2,326.8
1426696062,1082.4,326.3
1426696063,1079.6,325.2
1426696064,1079.9,326.0
1426696065,1078.2,324.8
1426696066,1080.7,325.5
1426696067,1078.6,325.8
1426696068,1079.7,325.6
1426696069,1082.2,325.3
1426696070,1077.2,324.7
1426696072,1080.2,323.7
1426696073,1080.9,324.4
1426696074,1079.8,325.3
1426696075,1080.4,325.7
1426696076,2231.1,326.5
1426696077,1905.1,325.3
1426696078,1860.1,327.0
1426696079,1858.2,325.0
1426696080,1858.4,324.4
1426696081,1858.5,325.0
1426696082,1858.2,325.2
1426696083,1856.2,324.5
1426696084,1853.9,325.4
1426696086,1851.6,322.8
1426696087,1853.4,324.2
1426696088,1856.2,326.9
1426696089,1851.4,325.2
1426696090,1851.1,325.4
1426696091,1850.9,325.0
1426696092,1846.3,323.1
1426696093,1840.6,324.4
1426696094,1831.3,324.6
1426696095,1826.4,325.7
1426696096,1810.4,324.8
1426696097,1794.7,325.0
1426696098,1777.3,324.4
1426696099,1764.6,324.5
1426696100,1756.5,325.2
1426696101,1757.7,325.4
1426696102,1745.0,326.6
1426696103,1744.2,324.9
1426696104,1743.1,325.3
1426696105,1742.8,326.0
1426696106,1742.0,324.2
1426696107,1329.0,324.9
1426696108,1086.6,324.7
1426696109,1082.9,324.4
1426696111,1085.6,325.6
1426696112,1083.8,323.9
1426696113,1083.4,323.2
1426696114,1082.8,322.9
1426696115,1082.2,323.6
1426696116,1082.4,323.2
1426696117,1083.2,323.8
1426696118,1082.3,323.5
1426696119,1083.1,324.5
1426696120,1084.0,324.4
1426696121,1082.8,325.4
1426696122,1082.8,327.0
1426696123,1083.2,324.7
1426696124,1085.4,322.6
1426696125,1085.5,323.8
1426696126,1084.4,324.1
1426696127,1083.9,323.8
1426696128,1083.4,323.5
1426696129,1083.6,325.0
1426696130,1084.3,323.7
1426696131,1083.8,323.2
1426696132,1083.0,324.5
1426696134,1084.7,324.2
1426696135,1083.9,323.7
1426696136,1083.0,323.6
1426696137,1082.9,323.6
1426696138,1085.6,324.1
1426696139,1085.1,325.9
1426696140,1084.1,325.1
1426696141,1083.2,324.2
1426696142,1084.8,324.5
1426696143,1082.9,323.0
1426696144,1081.0,322.4
1426696145,1081.8,323.0
1426696146,1080.8,323.0
1426696147,1080.0,321.6
1426696148,1078.7,320.1
1426696150,1080.1,321.1
1426696151,1079.5,321.7
1426696152,1076.9,320.0
1426696153,805.1,319.6
1426696154,-359.4,315.8
1426696155,-360.8,317.8
1426696156,-360.3,320.2
1426696157,-361.2,321.0
1426696158,-362.3,319.4
1426696159,-361.4,319.7
1426696160,-362.1,319.9
1426696161,-361.5,320.1
1426696162,-361.5,319.5
1426696163,-360.7,318.4
1426696164,-361.6,319.5
1426696165,-360.8,318.0
1426696167,-360.8,320.4
1426696168,-360.4,319.8
1426696169,-361.4,318.8
1426696170,-360.4,319.5
1426696171,-361.8,318.9
1426696172,-360.4,316.3
1426696173,-362.3,316.7
1426696174,-361.7,316.2
1426696175,-360.3,317.7
1426696176,-361.1,315.8
1426696177,-359.2,317.9
1426696178,-361.0,316.3
1426696179,-361.4,316.3
1426696180,-360.3,317.5
1426696181,-359.9,316.6
1426696182,-360.8,316.4
1426696183,-359.8,316.9
1426696184,-360.3,315.7
1426696185,-360.7,314.9
1426696186,-361.7,314.6
1426696188,-361.2,315.5
1426696189,-361.6,315.0
1426696190,-359.8,315.8
1426696191,-360.9,315.2
1426696192,-360.8,315.8
1426696193,-361.4,315.3
1426696194,-359.9,316.2
1426696195,-360.8,316.3
1426696196,-361.9,317.4
1426696197,-361.3,316.3
1426696198,-361.1,315.9
1426696199,-361.3,315.8
1426696200,-361.3,316.2
1426696201,-361.0,316.9
1426696202,-360.6,317.1
1426696203,-358.9,316.2
1426696204,-360.4,316.3
1426696205,-361.6,316.6
1426696206,-360.2,316.7
1426696208,-359.7,317.7
1426696209,-361.6,315.3
1426696210,-360.2,316.3
1426696211,-359.9,316.9
1426696212,-360.1,316.2
1426696213,-360.2,315.7
1426696214,-360.5,315.7
1426696215,-360.4,315.1
1426696216,-360.0,317.5
1426696217,-360.8,318.9
1426696218,-360.1,318.9
1426696219,-360.5,319.6
1426696220,-360.3,318.8
1426696221,-359.7,320.6
1426696222,-359.5,319.5
1426696223,-360.5,315.1
1426696224,-359.6,314.0
1426696225,-359.3,314.2
1426696226,-359.5,315.3
1426696227,-358.3,315.1
1426696228,-361.4,314.9
1426696230,-357.9,315.4
1426696231,-358.3,316.2
1426696232,-358.2,317.5
1426696233,-359.1,317.5
1426696234,-357.1,319.0
1426696235,-358.3,317.9
1426696236,-356.9,316.9
1426696237,-358.0,317.5
1426696238,-357.7,316.0
1426696239,-359.2,317.6
1426696240,-360.4,315.6
1426696241,-359.8,317.4
1426696242,-359.9,317.6
1426696243,-358.9,315.3
1426696244,-359.9,316.6
1426696245,-358.9,315.8
1426696246,-363.0,315.4
1426696247,-387.2,317.3
1426696248,-389.0,316.9
1426696249,-389.4,316.2
1426696250,-388.9,317.3
1426696251,-387.6,318.6
1426696252,-388.4,315.4
1426696253,-389.2,317.1
1426696254,-389.4,316.5
1426696255,-390.2,316.7
1426696257,-389.9,315.7
1426696258,-388.7,316.0
1426696259,-390.2,315.4
1426696260,-389.1,316.3
1426696261,-391.1,316.3
1426696262,-390.2,317.0
1426696263,-391.0,315.2
1426696264,-390.5,315.6
1426696265,-391.1,312.5
1426696266,-391.8,315.7
1426696267,-389.5,315.1
1426696268,-389.9,315.2
1426696269,-389.7,315.7
1426696270,-389.6,315.7
1426696271,-389.6,317.7
1426696272,-391.5,317.8
1426696273,-391.1,322.2
1426696275,-391.4,315.4
1426696276,-391.4,315.1
1426696277,-392.7,314.3
1426696278,-390.4,314.7
1426696279,-391.9,314.6
