1427597835,2057.0,2810.0,1.3,1.0
1427597836,2050.2,2815.5,2.2,1.1
1427597837,2056.7,2815.4,2.0,1.2
1427597838,2051.1,2810.7,1.7,1.3
1427597839,2054.0,2814.5,1.5,1.4
1427597840,2052.4,2817.2,1.4,1.5
1427597841,2053.7,2812.5,2.3,0.7
1427597842,2059.1,2808.7,2.0,0.9
1427597843,2057.9,2814.4,1.8,1.1
1427597844,2053.1,2804.8,1.6,1.1
1427597846,2062.7,2811.6,2.0,1.4
1427597847,2059.6,2807.2,1.8,1.5
1427597848,2012.1,2808.6,1.7,1.5
1427597849,2022.7,2814.3,1.5,0.6
1427597850,2011.6,2811.2,2.3,0.7
1427597851,2005.3,2810.9,2.1,1.0
1427597852,2016.8,2812.5,1.9,1.2
1427597853,2017.5,2813.5,1.7,1.3
1427597854,2016.9,2814.2,1.5,1.4
1427597855,2012.0,2807.6,1.3,1.4
1427597856,2014.1,2814.8,2.1,1.5
1427597857,2010.1,2808.1,1.9,0.7
1427597858,2002.4,2809.9,1.6,0.9
1427597859,2005.9,2814.8,1.4,1.0
1427597860,2007.5,2813.9,2.2,1.1
1427597861,2010.4,2805.0,2.0,1.1
1427597862,2018.3,2810.3,1.8,1.2
1427597863,2005.7,2811.7,1.6,1.3
1427597864,2006.8,2802.1,1.4,1.5
1427597865,2008.9,2808.3,2.1,1.6
1427597866,2003.3,2804.2,1.8,0.8
1427597867,2006.5,2808.9,1.6,1.0
1427597868,1999.7,2804.0,1.5,1.1
1427597869,2003.9,2809.9,2.3,1.2
1427597870,2008.0,2806.7,2.2,1.3
1427597871,2006.3,2809.2,2.0,1.4
1427597872,2007.7,2805.5,1.8,1.5
1427597873,2001.2,2803.9,1.6,0.6
1427597874,2004.8,2807.8,1.4,0.7
1427597875,2001.3,2810.3,2.2,0.8
1427597876,2002.1,2806.6,2.0,1.0
1427597877,2004.7,2809.2,1.8,1.1
1427597878,2008.5,2808.6,1.5,1.2
1427597879,2003.9,2811.0,1.4,1.3
1427597880,2006.6,2813.4,2.1,1.3
1427597881,2001.6,2808.2,1.9,1.4
1427597882,1998.4,2812.9,1.7,1.5
1427597883,2001.0,2802.7,1.5,0.7
1427597884,2006.4,2809.8,2.2,0.9
1427597885,2003.4,2806.3,2.0,1.0
1427597886,2000.4,2810.2,1.8,1.2
1427597887,1998.0,2806.4,1.6,1.1
1427597889,2000.9,2808.7,2.3,1.3
1427597890,1998.1,2804.8,2.0,1.5
1427597891,1997.8,2808.7,1.8,1.6
1427597892,2006.4,2809.6,1.6,0.6
1427597893,2003.3,2802.9,1.4,0.8
1427597894,2001.9,2802.0,2.2,0.8
1427597895,1998.0,2811.2,2.0,1.0
1427597896,1995.7,2805.2,1.8,1.1
1427597897,1995.8,2805.9,1.7,1.3
1427597898,2001.9,2810.6,1.5,1.4
1427597899,1997.1,2811.9,2.3,1.5
1427597900,1999.8,2810.4,2.1,0.6
1427597901,1997.7,2810.1,1.8,0.7
1427597902,2007.6,2804.4,1.5,0.7
1427597903,2008.1,2803.6,2.3,0.9
1427597904,2005.8,2808.1,2.1,0.9
1427597905,2003.2,2810.9,1.9,1.0
1427597906,2004.0,2806.1,1.6,1.0
1427597907,2008.7,2806.0,1.4,1.1
1427597908,2006.0,2816.2,2.1,1.4
1427597909,2002.4,2808.8,1.8,1.5
1427597910,2007.1,2817.0,1.6,1.6
1427597911,2002.2,2826.1,1.4,0.8
1427597912,2003.5,2811.4,2.2,0.9
1427597914,2004.7,2809.6,1.8,1.1
1427597915,1999.0,2810.8,1.6,1.1
1427597916,2003.0,2810.4,2.3,1.2
1427597917,2003.0,2810.4,2.3,1.2
1427597918,2007.6,2813.6,2.0,1.4
1427597919,2007.8,2813.6,1.8,1.6
1427597920,2002.1,2806.8,1.7,0.8
1427597921,2015.4,2816.0,1.5,0.9
1427597922,2023.0,2807.4,1.3,1.0
1427597923,2019.9,2805.1,2.2,1.1
1427597924,2008.7,2808.2,2.1,1.2
1427597925,2007.3,2809.4,1.9,1.3
1427597926,2010.4,2805.4,1.7,1.3
1427597927,2005.8,2805.1,1.5,1.5
1427597928,2005.4,2815.9,2.3,1.5
1427597929,2006.6,2811.4,2.1,0.7
1427597930,2010.5,2817.0,1.9,0.8
1427597931,2005.6,2816.6,1.8,0.9
1427597932,2003.3,2814.6,1.6,0.9
1427597933,2014.2,2810.2,1.3,1.1
1427597934,2004.3,2814.8,2.2,1.2
1427597935,2001.3,2812.0,2.0,1.3
1427597936,2002.7,2810.2,1.7,1.4
1427597937,2011.7,2811.4,1.5,1.5
1427597938,2001.9,2811.8,2.3,0.5
1427597939,2011.0,2809.3,2.1,0.6
1427597940,2005.0,2810.1,2.0,0.9
1427597941,2007.9,2815.6,1.8,1.1
1427597942,2007.8,2812.5,1.6,1.2
1427597943,2013.0,2812.3,1.4,1.4
1427597944,2016.7,2817.1,2.3,1.6
1427597945,2005.7,2806.1,2.1,0.7
1427597946,2017.2,2807.4,1.9,0.8
1427597947,2011.6,2811.8,1.6,1.0
1427597948,2010.6,2811.1,1.5,1.1
1427597949,2010.2,2808.9,1.3,1.2
1427597950,2007.7,2816.3,2.1,1.3
1427597952,2017.1,2816.3,1.7,1.5
1427597953,2012.9,2812.4,1.4,0.6
1427597954,2008.9,2814.7,2.2,0.8
1427597955,2007.2,2807.9,2.1,0.9
1427597956,2011.4,2811.0,1.8,1.0
1427597957,2007.6,2813.7,1.6,1.0
1427597958,2012.7,2810.8,1.4,1.2
1427597959,2003.1,2809.7,2.2,1.2
1427597960,2003.3,2814.5,1.9,1.3
1427597961,2008.2,2810.6,1.7,1.3
1427597962,2002.4,2810.4,1.5,1.4
1427597963,2005.8,2814.0,1.3,1.5
1427597964,2012.2,2814.2,2.1,1.5
1427597965,2001.8,2812.7,1.9,1.5
1427597966,1999.1,2814.5,1.7,0.7
1427597967,2004.0,2814.1,1.4,0.8
1427597968,2003.0,2809.9,2.2,1.1
1427597969,2009.2,2813.8,1.9,1.2
1427597970,2003.9,2815.6,1.7,1.2
1427597971,2003.6,2812.8,1.5,1.3
1427597972,2004.3,2810.5,2.3,1.4
1427597973,2004.8,2813.9,2.2,1.5
1427597974,2010.2,2809.9,2.0,0.6
1427597975,2008.4,2815.5,1.8,0.8
1427597976,2009.3,2800.8,1.5,1.0
1427597977,2011.4,2803.2,1.3,1.0
1427597978,2010.2,2798.9,2.1,1.1
1427597979,2013.7,2796.0,2.0,1.1
1427597980,2004.2,2803.9,1.8,1.3
1427597981,2005.0,2800.3,1.5,1.4
1427597982,2009.2,2805.3,1.3,1.4
1427597983,2006.7,2806.8,2.1,1.5
1427597985,2006.9,2801.1,1.7,0.8
1427597986,2003.8,2800.9,1.6,0.9
1427597987,2002.3,2802.4,1.3,1.1
1427597988,2002.4,2804.7,2.1,1.2
1427597989,2006.1,2803.7,1.8,1.2
1427597990,1998.0,2801.0,1.7,1.3
1427597991,1999.3,2797.8,1.4,1.4
1427597992,1996.3,2798.2,2.2,1.5
1427597993,1997.5,2799.6,2.0,1.6
1427597994,2005.2,2796.9,1.8,0.7
1427597995,2016.7,2797.4,1.6,0.7
1427597996,2013.1,2799.9,1.4,0.9
1427597997,2002.5,2796.2,2.3,1.0
1427597998,2003.8,2797.8,2.1,1.1
1427597999,1998.3,2800.0,1.9,1.2
1427598000,2002.9,2803.0,1.8,1.3
1427598001,2002.0,2798.6,1.6,1.5
1427598002,1999.1,2806.1,1.3,1.6
1427598003,2005.8,2803.0,2.1,0.7
1427598004,2005.5,2807.9,1.8,0.8
1427598005,2000.6,2807.1,1.6,1.0
1427598006,2004.1,2815.3,1.5,1.1
1427598007,2003.2,2810.0,1.3,1.4
1427598008,2008.3,2809.4,2.0,1.5
1427598009,2011.2,2810.1,1.8,1.5
1427598010,2017.7,2805.0,1.7,0.7
1427598011,2007.4,2803.6,1.4,0.8
1427598012,2010.8,2806.2,2.2,0.9
1427598013,2015.1,2808.6,2.0,0.9
1427598014,2017.9,2806.3,1.8,1.0
1427598015,2011.5,2813.1,1.7,1.1
1427598016,2016.2,2813.7,1.5,1.2
1427598017,2013.8,2804.5,2.3,1.3
1427598018,2006.9,2805.6,2.1,1.5
1427598019,2003.2,2813.3,1.9,1.6
1427598021,2011.0,2807.1,1.5,0.9
1427598022,2006.4,2806.1,2.3,1.1
1427598023,2014.2,2804.6,2.1,1.1
1427598024,2009.8,2799.9,1.8,1.2
1427598025,2003.1,2804.2,1.5,1.3
1427598026,2004.3,2802.0,1.4,1.4
1427598027,2004.3,2799.2,2.1,1.5
1427598028,2005.6,2847.5,1.9,1.5
1427598029,2000.9,2919.4,1.6,0.6
1427598030,2009.3,2952.5,1.4,0.8
1427598031,2017.3,2993.3,2.2,0.9
1427598032,2016.5,3058.6,2.0,1.0
1427598033,2019.3,3118.5,1.8,1.1
1427598034,2008.1,3176.5,1.5,1.3
1427598035,2009.0,3220.2,1.3,1.3
1427598036,2004.0,3237.8,2.1,1.3
1427598037,2008.7,3238.7,1.9,1.5
1427598038,2008.3,3238.9,1.7,1.7
1427598039,2006.1,3239.5,1.5,0.7
1427598040,2002.8,3226.0,2.2,0.9
1427598041,2009.4,3226.6,2.0,1.0
1427598042,2004.0,3231.5,1.8,1.1
1427598043,1998.5,3217.5,1.6,1.3
1427598044,1997.7,3189.8,1.4,1.3
1427598046,2001.0,2807.9,2.0,1.5
1427598047,1994.9,2808.8,1.8,1.6
1427598048,1994.7,2813.7,1.6,0.7
1427598049,1995.3,2812.3,1.3,0.7
1427598050,2000.5,2807.9,2.1,0.9
1427598051,1997.4,2808.7,1.9,0.9
1427598052,1998.1,2811.7,1.8,1.0
1427598053,1995.4,2803.9,1.6,1.1
1427598054,1996.3,2809.8,1.3,1.1
1427598055,2002.3,2807.2,2.1,1.2
1427598056,2004.4,2810.9,1.9,1.3
1427598057,2001.5,2803.3,1.7,1.3
1427598058,1997.6,2811.4,1.5,1.4
1427598059,1994.6,2806.9,1.3,1.6
1427598061,1993.7,2806.9,1.9,0.7
1427598062,1993.3,2806.4,1.6,0.8
1427598063,1996.7,2807.1,1.4,1.0
1427598064,1997.2,2813.2,2.2,1.0
1427598065,2007.5,2814.9,2.1,1.1
1427598066,2003.1,2804.8,1.8,1.3
1427598067,1999.0,2817.7,1.6,1.4
1427598068,2002.3,2816.0,1.4,1.5
1427598069,2006.9,2811.2,2.2,1.5
1427598070,1999.8,2806.7,1.9,0.6
1427598071,1994.7,2813.1,1.8,0.6
1427598072,1992.2,2804.6,1.6,0.7
1427598073,1995.1,2808.9,1.5,0.8
1427598074,2000.9,2813.0,1.3,0.9
1427598075,2000.0,2815.3,2.1,1.1
1427598076,1997.0,2806.7,1.9,1.2
1427598077,1994.1,2809.1,1.6,1.3
1427598078,1995.3,2809.4,1.4,1.4
1427598079,2006.1,2807.1,2.2,1.5
1427598080,2001.2,2812.2,1.9,1.6
1427598081,1994.3,2814.0,1.7,0.7
1427598082,1994.5,2810.2,1.5,0.8
1427598083,1996.1,2806.8,1.3,0.9
1427598085,1997.6,2807.4,1.9,1.2
1427598086,1993.6,2806.4,1.7,1.3
1427598087,1995.6,2812.8,1.5,1.4
1427598089,1999.4,2812.2,2.2,1.6
1427598090,1996.2,2807.4,2.0,0.7
1427598091,2002.8,2809.5,1.8,0.9
1427598092,1999.3,2805.9,1.6,1.0
1427598093,2004.4,2805.0,1.3,1.1
1427598094,2003.7,2808.2,2.1,1.2
1427598095,2003.8,2808.7,1.9,1.3
1427598096,1997.8,2806.9,1.7,1.4
1427598097,1998.5,2812.2,1.6,1.6
1427598098,2000.1,2809.5,1.4,0.6
1427598099,1996.2,2807.3,2.2,0.7
1427598100,1992.1,2808.1,2.0,0.9
1427598101,1991.7,2803.0,1.8,1.0
1427598102,1994.3,2805.9,1.6,1.1
1427598103,1995.5,2805.4,1.4,1.2
1427598104,1990.2,2810.4,2.1,1.2
1427598105,1993.1,2805.8,1.8,1.4
1427598106,1992.6,2807.4,1.6,1.5
1427598107,1993.3,2807.4,1.3,0.6
1427598108,1992.0,2814.3,2.1,0.8
1427598109,1990.6,2808.9,1.9,0.8
1427598110,1943.2,2805.9,1.8,0.9
1427598111,1921.7,2803.0,1.6,1.0
1427598112,1915.5,2807.0,1.5,1.1
1427598113,1918.2,2806.8,2.3,1.3
1427598114,1930.6,2804.7,2.1,1.3
1427598115,1925.1,2807.9,1.9,1.4
1427598116,1923.2,2805.8,1.7,1.5
1427598117,1927.6,2806.4,1.5,1.6
1427598118,1925.4,2805.0,2.3,0.6
1427598119,1925.9,2808.7,2.2,0.7
1427598120,1921.3,2808.1,1.9,0.8
1427598121,1926.1,2805.2,1.7,0.9
1427598122,1920.3,2806.5,1.6,1.0
1427598123,1923.9,2813.0,1.4,1.1
1427598124,1923.2,2808.1,2.2,1.2
1427598125,1924.2,2810.4,2.1,1.3
1427598126,1917.7,2810.2,1.9,1.5
1427598127,1923.6,2814.8,1.6,1.6
1427598129,1922.1,2810.0,2.3,0.7
1427598130,1926.1,2809.0,2.2,0.7
1427598131,1926.4,2811.2,1.9,0.8
1427598132,1925.6,2813.2,1.7,0.9
1427598133,1932.3,2813.6,1.5,1.0
1427598134,1926.5,2809.2,2.3,1.1
1427598135,1929.0,2810.9,2.1,1.1
1427598136,1929.7,2811.6,1.9,1.3
1427598137,1926.3,2812.1,1.7,1.4
1427598138,1921.1,2809.2,1.5,1.4
1427598139,1927.1,2811.6,2.3,1.5
1427598140,1926.2,2825.0,2.1,0.6
1427598141,1922.2,2811.0,1.9,0.7
1427598142,1923.0,2815.5,1.8,0.8
1427598143,1921.2,2812.8,1.6,0.8
1427598144,1917.2,2807.3,1.5,1.0
1427598145,1917.9,2809.0,2.3,1.2
1427598146,1914.7,2807.0,2.2,1.3
1427598147,1915.6,2807.4,2.0,1.3
1427598148,1916.6,2813.6,1.7,1.4
1427598149,1916.0,2810.5,1.6,1.5
1427598150,1916.1,2806.9,1.4,0.7
1427598151,1920.1,2808.4,2.2,0.8
1427598152,1918.4,2814.1,2.0,0.9
1427598153,1921.0,2807.9,1.8,1.0
1427598154,1918.1,2806.4,1.7,1.1
1427598155,1921.4,2802.6,1.5,1.2
1427598156,1925.8,2806.4,1.4,1.3
1427598157,1922.4,2816.4,2.2,1.5
1427598158,1928.0,2822.0,2.1,0.5
1427598159,1921.9,2821.3,2.0,0.5
1427598160,1920.7,2822.0,1.8,0.6
1427598161,1931.9,2804.2,1.6,0.6
1427598162,1926.9,2808.5,1.4,0.7
1427598163,1925.1,2813.0,2.2,0.7
1427598164,1923.1,2805.1,2.0,0.8
1427598165,1919.6,2810.5,1.8,0.9
1427598166,1919.6,2810.0,1.6,1.0
1427598167,1920.5,2803.6,1.4,1.1
1427598169,1926.6,2815.4,2.0,1.3
1427598170,1927.3,2807.5,1.8,1.4
1427598171,1926.4,2808.0,1.6,1.5
1427598172,1934.7,2815.2,1.5,1.6
1427598173,1926.5,2808.9,2.3,0.6
1427598174,1920.0,2807.9,2.1,0.7
1427598175,1918.6,2811.1,1.8,0.8
1427598176,1923.3,2811.7,1.6,0.9
1427598177,1923.4,2809.1,1.5,1.0
1427598178,1938.2,2811.4,2.3,1.1
1427598179,1932.1,2812.9,2.1,1.2
1427598180,1928.7,2809.2,1.9,1.2
1427598181,1934.2,2810.9,1.6,1.3
1427598182,1935.4,2812.8,1.5,1.5
1427598183,1938.3,2809.5,1.3,1.5
1427598184,1942.1,2810.4,2.1,1.6
1427598185,1931.3,2815.1,1.9,0.6
1427598186,1933.5,2809.1,1.8,0.7
1427598187,1925.5,2801.3,1.5,0.8
1427598188,1936.1,2798.7,1.4,0.9
1427598189,1933.1,2806.2,2.2,1.0
1427598190,1924.7,2800.0,2.1,1.0
1427598191,1933.5,2801.1,1.9,1.1
1427598192,1931.5,2801.7,1.7,1.2
1427598193,1919.9,2804.4,1.5,1.3
1427598194,1925.9,2798.8,2.3,1.4
1427598195,1917.2,2796.4,2.1,1.4
1427598196,1920.2,2796.2,1.9,1.5
1427598197,1915.7,2795.4,1.8,1.6
1427598198,1914.7,2796.2,1.5,0.8
1427598199,1918.5,2794.9,1.3,0.9
1427598200,1912.3,2790.2,2.1,1.0
1427598201,1914.9,2790.6,2.0,1.1
1427598202,1910.6,2795.2,1.8,1.2
1427598203,1912.8,2785.8,1.7,1.3
1427598204,1911.9,2788.6,1.5,1.3
1427598205,1909.7,2790.6,1.3,1.3
1427598206,1915.3,2791.0,2.0,1.5
1427598208,1925.8,2792.7,1.7,0.6
1427598209,1925.5,2791.0,1.5,0.7
1427598210,1916.6,2790.5,2.2,0.7
1427598211,1922.4,2797.6,2.1,0.9
1427598212,1911.7,2797.1,1.9,0.9
1427598213,1918.8,2794.1,1.8,1.0
1427598214,1921.8,2796.5,1.6,1.2
1427598215,1918.7,2797.4,1.4,1.3
1427598216,1910.8,2792.7,2.2,1.5
1427598217,1918.3,2795.5,2.0,1.6
1427598218,1921.4,2799.7,1.8,0.7
1427598219,1913.3,2799.9,1.7,0.8
1427598220,1916.4,2799.2,1.5,0.9
1427598221,1915.4,2797.1,2.3,1.0
1427598222,1917.7,2799.4,2.1,1.0
1427598223,1921.1,2797.5,2.0,1.1
1427598224,1923.4,2801.1,1.9,1.3
1427598225,1928.8,2801.4,1.7,1.4
1427598226,1929.3,2799.6,1.5,1.5
1427598227,1925.8,2798.4,1.4,1.6
1427598228,1928.9,2806.2,2.3,0.6
1427598229,1931.9,2798.8,2.1,0.8
1427598230,1931.8,2804.2,2.0,0.9
1427598231,1930.5,2805.0,1.8,1.1
1427598233,1936.8,2802.3,1.4,1.2
1427598234,1936.5,2801.1,2.2,1.3
1427598235,1928.5,2809.7,2.0,1.4
1427598236,1928.5,2806.3,1.8,1.4
1427598237,1926.8,2798.3,1.6,1.5
1427598238,1928.0,2836.9,1.4,0.6
1427598239,1930.8,2920.7,2.2,0.7
1427598240,1927.4,2949.3,2.0,0.8
1427598241,1930.4,3002.7,1.8,0.9
1427598242,1931.4,3053.9,1.6,1.0
1427598243,1936.6,3117.4,1.4,1.1
1427598244,1927.0,3180.7,2.1,1.2
1427598245,1929.6,3217.9,2.0,1.3
1427598246,1925.1,3233.9,1.7,1.4
1427598247,1924.0,3238.8,1.6,1.6
1427598248,1929.8,3242.5,1.3,0.7
1427598249,1927.1,3237.2,2.2,0.8
1427598250,1921.2,3231.2,2.1,0.9
1427598251,1928.0,3230.3,1.8,1.1
1427598252,1928.7,3222.6,1.6,1.2
1427598253,1932.0,3218.1,1.4,1.3
1427598254,1930.0,3157.1,2.3,1.4
1427598255,1922.4,2810.8,2.1,1.5
1427598256,1927.0,2806.3,1.8,1.5
1427598257,1925.4,2805.8,1.6,0.6
1427598258,1928.9,2808.1,1.4,0.7
1427598259,1927.4,2800.9,2.2,0.8
1427598260,1922.3,2805.0,2.1,0.9
1427598261,1924.4,2804.4,1.9,1.0
1427598262,1924.2,2801.3,1.7,1.2
1427598263,1924.2,2800.5,1.5,1.2
1427598264,1913.8,2810.3,2.3,1.4
1427598265,1917.0,2801.1,2.1,1.6
1427598266,1909.7,2801.7,2.0,0.6
1427598267,1917.5,2804.9,1.8,0.7
1427598268,1917.6,2804.9,1.6,0.8
1427598269,1917.5,2801.4,1.4,0.9
1427598270,1919.3,2806.7,2.2,1.0
1427598271,1922.7,2806.8,2.0,1.1
1427598272,1914.8,2803.7,1.9,1.3
1427598273,1922.8,2803.1,1.7,1.3
1427598274,1920.0,2808.4,1.6,1.5
1427598275,1921.7,2805.7,1.3,1.6
1427598277,1920.5,2805.4,2.0,0.8
1427598278,1921.9,2808.9,1.9,0.9
1427598279,1924.5,2801.3,1.8,0.9
1427598280,1914.8,2803.3,1.6,1.0
1427598281,1922.0,2805.2,1.4,1.1
1427598282,1921.1,2802.4,2.2,1.2
1427598283,1925.9,2805.2,2.1,1.3
1427598284,1916.8,2805.3,1.9,1.4
1427598285,1914.5,2807.5,1.7,1.5
1427598286,1913.3,2801.8,1.5,0.6
1427598287,1918.5,2808.0,1.3,0.7
1427598288,1917.1,2801.6,2.1,0.8
1427598289,1913.2,2804.7,1.9,1.0
1427598290,1915.9,2807.6,1.7,1.1
1427598291,1916.2,2807.5,1.5,1.1
1427598292,1912.8,2803.5,2.4,1.1
1427598293,1919.4,2809.2,2.2,1.2
1427598294,1914.1,2804.9,2.1,1.3
1427598295,1911.6,2800.2,1.8,1.3
1427598296,1909.7,2805.3,1.7,1.4
1427598297,1916.6,2809.2,1.5,1.5
1427598298,1915.4,2806.9,2.3,1.6
1427598299,1918.5,2804.6,2.1,0.6
1427598300,1914.8,2808.9,1.9,0.7
1427598301,1917.8,2805.1,1.7,0.8
1427598302,1920.7,2808.5,1.6,0.9
1427598303,1927.5,2814.5,1.5,1.0
1427598304,1926.8,2809.7,1.4,1.1
1427598305,1922.0,2807.7,2.2,1.2
1427598306,1925.9,2812.0,2.1,1.3
1427598307,1920.9,2809.5,1.8,1.4
1427598308,1924.8,2810.5,1.7,1.5
1427598309,1932.0,2810.8,1.5,1.5
1427598310,1924.7,2809.5,2.3,1.5
1427598311,1928.5,2812.4,2.1,0.7
1427598312,1931.0,2811.3,1.8,0.7
1427598313,1928.0,2815.5,1.7,0.8
1427598314,1929.0,2810.2,1.5,0.9
1427598315,1928.3,2812.2,2.4,1.0
1427598316,1926.6,2813.1,2.2,1.1
1427598317,1927.0,2812.0,2.0,1.2
1427598318,1926.9,2810.7,1.8,1.3
1427598319,1928.0,2812.3,1.6,1.4
1427598320,1926.3,2814.6,1.4,1.5
1427598321,1930.0,2810.8,2.2,1.6
1427598322,1928.6,2809.9,2.0,0.7
1427598324,1933.5,2812.1,1.6,0.8
1427598325,1931.3,2805.9,1.4,1.1
1427598326,1928.7,2813.7,2.2,1.2
1427598327,1924.8,2810.6,2.1,1.3
1427598328,1923.5,2806.3,1.9,1.5
1427598329,1922.4,2806.6,1.6,0.6
1427598330,1922.9,2807.9,1.5,0.6
1427598331,1922.9,2806.3,2.3,0.7
1427598332,1922.4,2804.9,2.1,0.8
1427598333,1920.9,2809.0,1.9,0.9
1427598334,1932.3,2805.4,1.7,1.0
1427598335,1930.9,2809.6,1.5,1.1
1427598336,1929.5,2807.3,1.3,1.2
1427598337,1926.3,2808.9,2.1,1.3
1427598338,1926.0,2803.2,2.0,1.5
1427598339,1925.6,2810.4,1.7,1.5
1427598340,1925.0,2804.8,1.6,1.6
1427598341,1925.0,2805.1,1.4,0.7
1427598342,1933.9,2808.6,2.2,0.8
1427598343,1932.1,2812.4,2.0,0.9
1427598344,1928.1,2805.1,1.8,1.0
1427598345,1929.6,2806.1,1.6,1.0
1427598346,1929.8,2807.9,1.4,1.2
1427598347,1924.8,2807.4,2.2,1.4
1427598348,1925.9,2820.9,2.1,1.5
1427598349,1921.3,2811.3,1.9,1.6
