1429428365,422.9,1222.8,1.3,1.9
1429428366,422.6,1230.0,1.8,1.3
1429428367,422.3,1226.7,1.2,1.7
1429428368,422.8,1221.9,1.6,1.1
1429428369,422.6,1228.1,1.1,1.5
1429428370,423.8,1229.5,1.5,0.9
1429428371,422.3,1223.4,1.0,1.4
1429428372,423.3,1232.5,1.5,1.8
1429428373,422.9,1232.6,1.8,1.3
1429428374,421.6,1222.6,1.2,1.7
1429428375,420.2,1230.8,1.7,1.1
1429428377,421.8,1226.6,1.6,1.0
1429428378,421.9,1226.6,1.1,1.4
1429428379,422.5,1228.5,1.5,1.8
1429428380,423.0,1225.2,1.0,1.2
1429428381,422.6,1227.8,1.5,1.7
1429428382,421.9,1229.9,1.9,1.2
1429428383,421.2,1226.3,1.3,1.6
1429428384,422.8,1231.0,1.7,0.9
1429428385,423.0,1236.2,1.2,1.4
1429428386,421.7,1225.5,1.7,1.8
1429428387,422.4,1227.0,1.1,1.2
1429428388,422.9,1231.4,1.5,1.7
1429428389,422.8,1225.8,1.0,1.1
1429428390,423.4,1228.6,1.5,1.5
1429428391,422.0,1229.1,1.9,1.9
1429428392,421.3,1221.0,1.4,1.2
1429428393,422.5,1220.4,1.8,1.6
1429428394,421.2,1223.7,1.2,1.1
1429428395,423.5,1225.8,1.6,1.5
1429428396,422.8,1224.8,1.0,1.9
1429428397,422.0,1224.5,1.5,1.4
1429428398,422.0,1222.4,0.9,1.8
1429428399,421.6,1228.3,1.4,1.2
1429428400,422.0,1231.5,1.9,1.6
1429428401,422.1,1226.1,1.3,1.0
1429428402,422.0,1228.5,1.8,1.4
1429428403,421.7,1232.5,1.3,1.9
1429428404,421.1,1232.1,1.7,1.3
1429428405,425.4,1235.9,1.3,1.8
1429428406,422.8,1235.6,1.7,1.2
1429428407,422.2,1231.2,1.2,1.7
1429428408,422.4,1228.9,1.7,1.1
1429428409,421.9,1232.4,1.1,1.5
1429428410,422.3,1229.9,1.6,2.0
1429428411,421.5,1227.2,1.1,1.4
1429428412,422.0,1231.3,1.5,1.9
1429428413,422.0,1231.7,1.0,1.5
1429428414,422.0,1229.1,1.5,1.8
1429428415,422.8,1236.2,2.0,1.3
1429428416,422.0,1233.5,1.4,1.6
1429428418,421.1,1232.4,1.4,1.5
1429428419,422.9,1228.1,1.9,2.0
1429428420,423.0,1227.0,1.4,1.3
1429428421,422.3,1233.2,1.9,1.7
1429428422,422.0,1228.8,1.4,1.2
1429428423,422.0,1226.1,1.9,1.6
1429428424,422.5,1230.8,1.4,1.0
1429428425,421.1,1230.0,1.9,1.5
1429428426,420.9,1224.6,1.4,2.0
1429428427,421.3,1229.4,1.8,1.4
1429428428,421.8,1222.8,1.7,1.3
1429428429,421.8,1222.8,1.7,1.3
1429428430,423.0,1231.2,1.2,1.8
1429428431,421.9,1228.5,1.7,1.2
1429428432,421.7,1229.6,1.2,1.7
1429428433,422.1,1232.3,1.6,1.2
1429428434,421.3,1227.4,1.2,1.5
1429428435,422.6,1225.7,1.6,1.0
1429428436,422.0,1228.4,1.1,1.4
1429428437,421.8,1225.3,1.6,1.9
1429428438,420.9,1221.5,1.0,1.3
1429428439,421.8,1229.0,1.4,1.7
1429428440,422.6,1226.7,1.9,1.2
1429428441,421.8,1223.4,1.3,1.6
1429428442,420.8,1227.8,1.9,1.0
1429428443,420.7,1226.6,1.4,1.4
1429428444,420.6,1226.5,1.8,1.9
1429428445,421.3,1230.4,1.3,1.3
1429428446,421.5,1229.3,1.8,1.8
1429428447,421.8,1220.7,1.2,1.2
1429428448,421.6,1230.5,1.7,1.6
1429428449,421.2,1233.9,1.0,1.0
1429428450,422.6,1225.3,1.5,1.5
1429428452,422.6,1220.3,1.3,1.4
1429428453,420.7,1217.4,1.8,1.8
1429428454,420.6,1229.5,1.3,1.3
1429428455,421.9,1226.6,1.7,1.7
1429428456,421.6,1216.7,1.2,1.1
1429428457,421.0,1219.3,1.7,1.6
1429428458,422.0,1228.5,1.1,1.1
1429428459,422.6,1220.9,1.5,1.5
1429428460,423.7,1219.9,1.9,2.0
1429428461,422.3,1225.5,1.4,1.4
1429428462,423.1,1223.2,1.8,1.9
1429428463,420.7,1218.6,1.3,1.3
1429428464,420.3,1228.6,1.7,1.7
1429428465,422.5,1224.1,1.2,1.1
1429428466,420.4,1226.7,1.7,1.6
1429428467,421.9,1225.2,1.1,1.0
1429428468,421.8,1220.0,1.6,1.4
1429428469,421.9,1222.9,1.0,1.7
1429428470,422.6,1227.8,1.5,1.2
1429428471,420.5,1223.5,1.0,1.6
1429428472,421.1,1221.6,1.5,1.2
1429428473,421.8,1224.8,0.9,1.6
1429428474,421.6,1221.0,1.3,1.1
1429428475,422.4,1223.5,1.9,1.6
1429428476,421.9,1226.4,1.4,1.1
1429428477,421.2,1217.4,1.9,1.6
1429428478,421.0,1218.8,1.4,0.9
1429428479,420.3,1222.4,1.8,1.4
1429428480,422.2,1220.1,1.3,1.8
1429428481,421.5,1218.3,1.7,1.3
1429428482,421.5,1225.0,1.1,1.7
1429428483,420.3,1218.3,1.6,1.1
1429428484,422.0,1222.5,1.1,1.5
1429428485,423.6,1226.1,1.6,0.9
1429428486,422.9,1227.5,1.1,1.4
1429428487,422.1,1225.8,1.5,1.7
1429428488,421.0,1223.2,1.0,1.1
1429428489,421.2,1217.7,1.5,1.5
1429428491,421.6,1227.5,1.4,1.4
1429428492,420.9,1224.9,1.8,1.8
1429428493,421.4,1219.6,1.3,1.2
1429428494,421.0,1223.7,1.8,1.7
1429428495,421.9,1221.3,1.2,1.1
1429428496,420.4,1220.0,1.7,1.5
1429428497,421.3,1224.2,1.2,1.0
1429428498,421.2,1221.5,1.6,1.4
1429428499,422.1,1224.5,1.1,1.9
1429428500,422.5,1224.8,1.5,1.3
1429428501,421.0,1223.3,1.0,1.8
1429428502,421.7,1223.6,1.5,1.2
1429428503,420.2,1225.5,2.0,1.6
1429428504,421.9,1220.4,1.5,1.0
1429428505,420.1,1220.6,1.9,1.4
1429428506,420.7,1226.7,1.4,1.8
1429428507,420.7,1225.1,1.9,1.3
1429428508,421.7,1223.6,1.3,1.7
1429428509,421.2,1226.9,1.8,1.1
1429428510,422.9,1220.7,1.3,1.4
1429428511,421.1,1213.8,1.8,1.8
1429428512,420.9,1219.3,1.2,1.2
1429428709,421.6,1231.5,1.1,1.7
1429428710,421.1,1232.1,1.6,1.1
1429428711,419.8,1223.2,1.0,1.5
1429428712,419.6,1225.5,1.5,0.9
1429428713,419.9,1228.2,0.9,1.4
1429428714,420.0,1223.7,1.4,1.8
1429428715,421.0,1223.7,1.7,1.2
1429428716,420.9,1227.9,1.2,1.7
1429428717,419.9,1221.9,1.7,1.1
1429428718,419.8,1224.5,1.1,1.5
1429428719,419.9,1227.8,1.5,1.0
1429428720,420.8,1221.6,1.9,1.4
1429428721,419.7,1222.4,1.4,1.8
1429428722,419.4,1227.5,1.8,1.2
1429428723,419.7,1226.8,1.4,1.7
1429428724,420.5,1229.2,1.8,1.1
1429428725,420.2,1234.6,1.3,1.4
1429428726,420.3,1227.2,1.8,1.9
1429428727,420.3,1228.5,1.3,1.3
1429428728,421.0,1229.1,1.8,1.7
1429428729,419.5,1226.3,1.2,1.1
1429428730,421.0,1231.1,1.7,1.6
1429428731,419.4,1229.0,1.1,0.9
1429428732,419.9,1228.0,1.6,1.4
1429428733,420.3,1224.9,1.1,1.8
1429428735,422.1,1224.7,0.9,1.5
1429428736,420.6,1224.4,1.5,1.0
1429428737,419.2,1227.6,0.9,1.4
1429428738,419.5,1222.0,1.4,1.8
1429428739,420.2,1220.8,1.9,1.2
1429428740,419.9,1227.2,1.4,1.7
1429428741,420.1,1223.8,1.9,1.1
1429428742,420.7,1221.9,1.4,1.5
1429428743,419.7,1227.2,1.9,1.0
1429428744,421.0,1223.4,1.4,1.4
1429428745,419.8,1221.1,1.8,1.8
1429428746,419.5,1243.8,1.3,1.2
1429428747,420.1,1231.9,1.8,1.5
1429428748,419.6,1219.8,1.3,1.0
1429428749,419.4,1226.0,1.7,1.5
1429428750,421.3,1223.5,1.1,2.0
1429428751,419.7,1221.8,1.6,1.4
1429428752,419.9,1231.3,1.0,1.9
1429428753,419.7,1225.2,1.6,1.4
1429428754,419.8,1222.6,1.1,1.9
1429428755,419.9,1225.6,1.5,1.4
1429428756,419.0,1224.6,1.1,1.8
1429428757,418.9,1224.0,1.6,1.3
1429428758,419.1,1229.5,1.0,1.7
1429428759,420.2,1234.5,1.5,1.2
1429428760,421.7,1227.1,1.9,1.6
1429428761,420.7,1232.8,1.4,1.0
1429428762,422.5,1230.3,1.9,1.5
1429428763,422.3,1225.4,1.4,2.0
1429428764,420.7,1232.3,1.9,1.4
1429428765,420.8,1228.0,1.3,1.9
1429428766,420.0,1223.6,1.7,1.2
1429428767,420.6,1231.2,1.2,1.6
1429428768,420.0,1226.6,1.6,1.0
1429428769,421.5,1223.4,1.1,1.5
1429428770,421.4,1236.3,1.5,1.9
1429428771,420.8,1231.0,1.0,1.3
1429428772,419.4,1225.4,1.4,1.6
1429428773,420.5,1230.3,1.9,1.1
1429428774,420.9,1232.2,1.4,1.7
1429428775,421.1,1227.9,1.8,1.1
1429428776,420.9,1228.3,1.3,1.5
1429428778,420.6,1224.9,1.2,1.3
1429428779,420.9,1235.6,1.7,1.8
1429428780,422.7,1235.6,1.1,1.2
1429428781,420.5,1231.2,1.6,1.7
1429428782,418.6,1227.5,1.0,1.1
1429428783,418.8,1231.8,1.5,1.5
1429428784,420.2,1223.7,0.9,1.0
1429428785,419.7,1231.4,1.5,1.4
1429428786,419.5,1236.4,1.9,2.0
1429428787,419.2,1229.6,1.4,1.4
1429428788,419.9,1233.0,1.9,1.8
1429428789,419.1,1229.5,1.3,1.2
1429428790,420.0,1227.9,1.7,1.6
1429428791,419.4,1231.1,1.2,1.0
1429428792,419.7,1232.0,1.6,1.5
1429428793,418.9,1228.5,1.1,0.9
1429428794,420.9,1230.1,1.7,1.4
1429428795,419.7,1237.4,1.2,1.8
1429428796,419.4,1234.8,1.7,1.3
1429428797,420.2,1230.2,1.2,1.7
1429428798,419.2,1236.2,1.7,1.2
1429428799,419.7,1223.7,1.2,1.7
1429428800,419.8,1229.3,1.6,1.1
1429428801,419.5,1235.5,1.1,1.5
1429428802,419.9,1228.5,1.5,1.9
1429428803,419.7,1230.9,1.9,1.4
1429428804,419.2,1229.7,1.4,1.8
1429428805,422.6,1229.5,1.9,1.3
1429428807,418.8,1229.2,1.8,1.1
1429428808,419.1,1226.5,1.3,1.6
1429428809,418.8,1225.4,1.7,0.9
1429428810,420.2,1239.8,1.2,1.3
1429428811,419.6,1230.6,1.7,1.8
1429428812,418.9,1224.7,1.0,1.2
1429428813,419.8,1232.3,1.4,1.8
1429428814,420.0,1222.4,1.9,1.2
1429428815,420.5,1224.1,1.3,1.6
1429428816,419.8,1231.0,1.8,1.1
1429428817,418.8,1221.6,1.2,1.6
1429428818,419.0,1224.0,1.6,1.0
1429428819,420.0,1228.8,1.0,1.4
1429428820,420.2,1229.1,1.5,1.9
1429428821,419.9,1226.3,1.0,1.4
1429428822,420.4,1230.8,1.5,1.7
1429428823,421.8,1230.0,1.0,1.1
1429428824,420.3,1225.7,1.4,1.5
1429428826,418.8,1227.0,1.3,1.4
1429428827,419.0,1221.7,1.8,1.9
1429428828,420.3,1234.4,1.2,1.4
1429428829,419.4,1227.8,1.6,1.8
1429428830,421.5,1227.7,1.1,1.2
1429428831,419.6,1229.3,1.5,1.6
1429428832,418.7,1225.9,0.9,1.0
1429428833,418.5,1228.7,1.4,1.4
1429428834,419.0,1229.2,1.8,1.9
1429428835,419.3,1227.2,1.3,1.3
1429428836,419.1,1224.2,1.7,1.7
1429428837,419.8,1232.8,1.2,1.2
1429428838,419.6,1231.1,1.7,1.6
1429428839,418.9,1222.1,1.1,1.0
1429428840,420.5,1233.1,1.7,1.3
1429428841,419.7,1225.3,1.1,1.8
1429428842,418.1,1229.7,1.5,1.2
1429428843,419.6,1238.9,1.0,1.7
1429428844,418.3,1238.0,1.4,1.1
1429428845,420.6,1232.2,1.9,1.6
1429428846,418.9,1245.5,1.3,1.0
1429428847,419.2,1234.3,1.8,1.4
1429428848,419.0,1236.4,1.2,1.9
1429428849,419.1,1235.6,1.6,1.3
1429428850,419.3,1233.3,1.1,1.7
1429428851,418.4,1232.9,1.5,1.2
1429428852,418.5,1238.2,1.1,1.5
1429428853,418.9,1234.1,1.5,1.0
1429428854,418.4,1229.1,1.0,1.4
1429428855,420.5,1239.4,1.6,1.8
1429428856,418.5,1240.0,0.9,1.3
1429428857,418.3,1229.1,1.3,1.7
1429428858,418.9,1235.3,1.8,1.2
1429428859,418.3,1237.1,1.2,1.6
1429428860,419.9,1230.3,1.7,1.1
1429428861,418.5,1239.0,1.0,1.6
1429428862,418.3,1238.6,1.4,1.0
1429428863,419.0,1229.4,1.9,1.5
1429428864,419.7,1237.3,1.5,1.8
1429428865,419.4,1243.7,1.9,1.3
1429428866,419.9,1237.9,1.5,1.7
1429428867,419.7,1238.4,1.9,1.2
1429428868,418.7,1238.8,1.3,1.7
1429428869,419.1,1232.8,1.9,1.1
1429428870,420.0,1235.5,1.4,1.5
1429428871,419.0,1239.3,1.9,1.9
1429428872,419.0,1239.3,1.3,1.4
1429428873,419.4,1238.9,1.7,1.8
1429428874,418.7,1235.4,1.2,1.3
1429428875,419.2,1226.0,1.6,1.6
1429428877,418.1,1237.6,1.6,1.5
1429428878,418.3,1225.2,1.0,0.9
1429428879,418.0,1228.4,1.5,1.4
1429428880,420.1,1231.1,0.9,1.9
1429428881,419.2,1227.5,1.4,1.3
1429428882,419.8,1231.7,1.8,1.7
1429428883,418.9,1231.1,1.2,1.2
1429428884,418.9,1227.4,1.7,1.7
1429428885,419.8,1228.1,1.2,1.1
1429428886,418.6,1231.5,1.6,1.5
1429428887,418.3,1223.9,1.0,1.9
1429428888,419.5,1226.3,1.5,1.3
1429428889,420.0,1231.0,1.8,1.7
1429428890,419.3,1225.8,1.3,1.2
1429428891,420.3,1226.3,1.7,1.6
1429428892,419.0,1229.6,1.2,1.0
1429428893,418.7,1223.6,1.6,1.4
1429428894,419.3,1225.5,1.0,1.8
1429428895,418.7,1230.0,1.5,1.1
1429428896,417.7,1225.9,2.0,1.6
