1429496226,650.3,1204.1,1.8,0.9
1429496227,653.7,1201.7,1.4,1.1
1429496228,654.4,1201.9,2.2,1.5
1429496229,650.4,1203.6,1.9,1.8
1429496230,650.5,1201.4,1.6,1.2
1429496231,651.3,1203.2,1.3,1.5
1429496232,650.8,1203.2,2.0,1.8
1429496233,651.1,1204.2,1.8,1.0
1429496234,650.4,1203.7,1.5,1.2
1429496235,650.4,1201.7,2.1,1.5
1429496236,651.7,1202.2,1.8,0.8
1429496237,650.1,1201.7,1.6,1.1
1429496238,652.4,1202.2,1.2,1.4
1429496240,651.3,1203.1,1.7,1.1
1429496241,653.8,1203.1,1.5,1.4
1429496242,652.1,1202.9,2.2,1.8
1429496243,651.4,1203.0,1.9,1.1
1429496244,653.8,1202.4,1.6,1.4
1429496245,652.1,1202.6,1.2,1.7
1429496246,653.4,1202.7,1.9,1.0
1429496247,654.4,1202.7,1.7,1.3
1429496248,650.9,1202.3,1.3,1.7
1429496249,650.5,1204.5,2.0,0.9
1429496250,648.8,1202.5,1.7,1.2
1429496251,651.4,1201.2,1.4,1.6
1429496253,650.8,1203.3,1.9,1.3
1429496254,651.4,1203.8,1.7,1.7
1429496255,655.0,1202.6,1.4,0.9
1429496256,654.5,1201.6,2.2,1.2
1429496257,651.3,1202.1,1.9,1.6
1429496258,655.1,1201.5,1.6,0.8
1429496259,651.4,1204.8,1.4,1.1
1429496260,651.6,1202.0,2.1,1.4
1429496261,652.8,1202.5,1.9,1.7
1429496262,656.2,1203.4,1.6,1.0
1429496263,654.4,1204.5,1.3,1.4
1429496264,655.4,1203.2,2.0,1.6
1429496266,652.3,1202.4,1.4,1.3
1429496267,656.9,1203.1,2.0,1.6
1429496268,652.9,1203.0,1.8,0.9
1429496269,655.7,1203.4,1.5,1.2
1429496270,652.4,1203.3,1.2,1.6
1429496271,654.3,1205.8,2.0,0.9
1429496272,655.0,1203.2,1.7,1.2
1429496273,665.6,1203.4,1.5,1.5
1429496274,659.7,1203.4,2.1,1.8
1429496275,657.2,1201.8,1.8,1.1
1429496276,662.6,1201.1,1.5,1.4
1429496277,658.2,1203.0,1.2,1.7
1429496278,654.7,1203.1,2.0,1.0
1429496280,652.4,1203.3,1.4,1.7
1429496281,652.9,1202.0,2.1,1.0
1429496282,655.1,1201.9,1.8,1.4
1429496283,651.3,1202.9,1.5,1.7
1429496284,649.8,1202.6,2.2,1.0
1429496285,650.5,1202.9,1.9,1.4
1429496286,652.3,1202.3,1.6,1.6
1429496287,657.2,1203.4,1.4,1.0
1429496288,652.6,1203.1,2.1,1.3
1429496289,652.3,1204.6,1.9,1.6
1429496290,652.6,1201.5,1.6,1.0
1429496291,646.2,1202.7,1.4,1.3
1429496293,642.3,1204.6,1.9,0.9
1429496294,644.4,1203.5,1.5,1.2
1429496295,640.3,1202.2,1.3,1.6
1429496296,642.2,1201.6,2.0,0.9
1429496297,643.0,1200.5,1.7,1.2
1429496298,642.7,1202.4,1.4,1.5
1429496299,642.1,1202.6,2.1,0.9
1429496300,638.7,1203.0,1.8,1.1
1429496301,638.6,1203.6,1.4,1.4
1429496302,639.8,1202.5,2.1,1.6
1429496303,638.8,1205.3,1.9,1.0
1429496304,637.8,1202.6,1.6,1.3
1429496305,637.0,1203.6,1.4,1.6
1429496307,639.8,1202.7,1.8,1.2
1429496308,639.0,1203.0,1.5,1.6
1429496309,637.8,1203.0,1.2,0.9
1429496310,639.7,1202.6,2.0,1.2
1429496311,638.3,1203.4,1.7,1.5
1429496312,639.8,1202.9,1.4,1.7
1429496313,642.6,1203.3,2.1,1.1
1429496314,639.9,1202.5,1.9,1.4
1429496315,641.6,1203.2,1.6,1.8
1429496316,637.6,1203.1,1.3,1.1
1429496317,640.4,1203.3,2.0,1.4
1429496318,641.8,1203.9,1.8,1.7
1429496319,640.5,1204.5,1.5,1.0
1429496321,638.6,1202.5,2.0,1.8
1429496322,641.3,1202.4,1.6,1.1
1429496323,641.2,1203.7,1.3,1.5
1429496324,641.9,1203.2,2.0,1.8
1429496325,638.7,1204.1,1.8,1.2
1429496326,636.3,1203.3,1.5,1.5
1429496328,637.2,1203.2,2.0,1.2
1429496329,637.8,1202.1,1.7,1.5
1429496330,642.4,1201.9,1.4,0.8
1429496331,640.7,1205.3,2.2,1.2
1429496332,640.2,1203.8,1.9,1.6
1429496333,638.6,1204.8,1.7,0.8
1429496334,638.1,1204.7,1.5,1.1
1429496336,638.2,1202.0,2.0,0.8
1429496337,640.9,1201.7,1.7,1.0
1429496338,641.8,1202.2,1.3,1.4
1429496339,641.0,1203.1,2.0,1.7
1429496340,642.6,1202.6,1.8,0.9
1429496341,638.2,1202.8,1.4,1.3
1429496342,639.6,1203.3,2.1,1.6
1429496343,637.7,1204.0,1.8,1.0
1429496344,637.9,1202.3,1.6,1.3
1429496345,637.8,1203.6,1.2,1.6
1429496346,637.2,1203.4,2.0,0.9
1429496347,642.4,1204.0,1.7,1.2
1429496349,638.4,1205.8,2.1,1.6
1429496350,638.3,1202.0,1.8,0.9
1429496351,640.0,1202.1,1.5,1.2
1429496352,641.5,1201.8,1.2,1.5
1429496353,636.4,1204.6,2.0,1.7
1429496354,636.7,1202.1,1.7,1.0
1429496355,637.2,1203.1,1.5,1.3
1429496356,637.4,1202.9,2.2,1.6
1429496357,638.7,1202.2,2.0,0.9
1429496358,637.1,1201.0,1.6,1.2
1429496359,636.0,1200.5,1.3,1.5
1429496360,635.6,1200.3,2.0,0.8
1429496361,636.6,1202.0,1.7,1.2
1429496363,637.5,1203.6,2.2,0.8
1429496364,637.1,1202.8,1.8,1.1
1429496365,640.7,1203.4,1.6,1.4
1429496366,637.8,1202.6,1.2,1.7
1429496367,641.0,1202.1,2.0,1.0
1429496368,638.2,1202.3,1.7,1.3
1429496369,637.4,1202.3,1.3,1.7
1429496370,637.0,1203.9,2.1,1.0
1429496371,637.2,1202.5,1.7,1.2
1429496372,638.1,1205.0,1.5,1.6
1429496373,638.9,1205.1,2.2,0.9
1429496375,641.5,1202.8,1.6,1.6
1429496376,639.6,1201.7,1.3,0.9
1429496377,636.9,1203.0,2.0,1.2
1429496378,640.0,1204.7,1.8,1.7
1429496379,637.6,1203.7,1.4,0.9
1429496380,638.0,1201.7,2.1,1.2
1429496381,637.1,1201.6,1.8,1.5
1429496382,636.4,1200.0,1.6,0.9
1429496383,638.5,1202.8,1.3,1.2
1429496384,637.1,1202.7,2.0,1.5
1429496385,636.4,1202.6,1.6,1.8
1429496387,641.9,1204.1,1.9,1.5
1429496388,638.9,1204.7,1.6,1.8
1429496389,637.4,1201.5,1.4,1.1
1429496390,639.2,1202.3,2.0,1.4
1429496391,642.8,1204.9,1.8,1.7
1429496392,638.5,1202.6,1.5,0.9
1429496393,637.6,1204.5,2.2,1.2
1429496394,637.3,1204.3,1.9,1.5
1429496395,637.1,1204.0,1.7,1.8
1429496396,637.7,1203.7,1.4,1.0
1429496397,635.7,1202.5,2.2,1.3
1429496398,636.7,1202.0,2.0,1.6
1429496400,637.3,1202.3,1.5,1.2
1429496401,637.1,1202.7,1.2,1.4
1429496402,636.6,1201.8,1.9,1.7
1429496403,637.5,1205.1,1.6,1.0
1429496404,635.9,1204.0,1.4,1.3
1429496405,638.3,1201.7,2.1,1.6
1429496406,636.5,1201.8,1.9,0.9
1429496407,638.5,1201.6,1.7,1.1
1429496408,639.1,1202.6,1.3,1.4
1429496409,638.8,1205.1,2.1,1.6
1429496411,636.4,1203.0,1.6,1.3
1429496412,636.2,1202.2,1.3,1.7
1429496413,641.1,1203.4,2.0,1.1
1429496414,635.6,1203.7,1.7,1.3
1429496415,635.8,1202.0,1.5,1.7
1429496416,635.7,1204.8,1.2,0.9
1429496417,636.9,1206.2,2.0,1.2
1429496418,637.1,1204.1,1.7,1.5
1429496419,636.6,1203.9,1.5,1.8
1429496421,639.7,1200.9,1.9,1.3
1429496422,635.6,1201.9,1.7,1.7
1429496423,637.6,1203.0,1.5,1.0
1429496424,638.0,1203.8,2.2,1.4
1429496425,637.1,1204.6,2.0,1.8
1429496426,636.1,1203.1,1.7,1.1
1429496427,636.5,1203.5,1.4,1.4
1429496428,644.9,1203.0,2.1,1.7
1429496429,636.8,1202.5,1.9,1.1
1429496431,639.2,1202.3,1.4,1.7
1429496432,636.8,1202.3,2.2,1.0
1429496433,637.7,1204.6,1.9,1.3
1429496434,638.6,1202.6,1.6,1.6
1429496435,640.9,1203.2,1.3,0.8
1429496436,636.5,1202.5,1.9,1.2
1429496437,634.6,1202.9,1.6,1.5
1429496438,637.3,1202.9,1.4,1.7
1429496440,637.8,1202.8,1.9,1.5
1429496441,637.1,1202.5,1.7,1.8
1429496442,635.3,1202.4,1.4,1.2
1429496443,637.9,1204.7,2.1,1.5
1429496444,634.4,1201.8,1.8,0.9
1429496445,638.3,1202.8,1.6,1.2
1429496446,639.0,1202.8,1.3,1.5
1429496447,637.0,1204.1,2.0,1.8
1429496448,637.8,1204.1,1.8,1.1
1429496450,636.5,1206.9,1.3,1.8
1429496451,635.9,1208.6,2.1,1.1
1429496452,636.4,1205.9,1.9,1.3
1429496453,637.5,1207.6,1.6,1.6
1429496454,637.3,1200.6,1.3,1.0
1429496455,636.0,1201.2,1.9,1.3
1429496456,636.4,1201.3,1.6,1.6
1429496457,637.5,1201.0,1.2,0.9
1429496458,638.0,1200.0,1.9,1.2
1429496459,642.1,1199.6,1.6,1.6
1429496460,636.5,1197.7,1.3,0.9
1429496462,639.2,1198.2,1.8,1.5
1429496463,640.7,1199.2,1.5,0.9
1429496464,642.8,1197.6,2.2,1.3
1429496465,645.0,1197.3,1.9,1.6
1429496466,640.3,1198.2,1.6,1.0
1429496467,643.2,1195.1,1.3,1.3
1429496468,643.8,1196.0,2.1,1.6
1429496469,642.1,1196.8,1.8,1.0
1429496470,639.9,1194.6,1.5,1.3
1429496471,640.2,1195.1,2.2,1.5
1429496472,637.9,1194.7,1.8,1.9
1429496473,636.4,1195.6,1.6,1.2
1429496475,635.7,1192.9,2.2,1.9
1429496476,641.5,1194.1,1.8,1.2
1429496477,636.6,1192.2,1.5,1.6
1429496478,635.6,1192.4,2.2,1.0
1429496479,637.6,1192.6,1.8,1.3
1429496480,636.3,1191.0,1.5,1.6
1429496481,638.4,1191.4,1.2,0.9
1429496482,637.6,1191.0,2.0,1.1
1429496483,638.6,1191.1,1.7,1.4
1429496484,637.7,1190.0,1.4,1.8
1429496485,636.4,1189.4,2.2,1.0
1429496486,637.0,1191.0,1.9,1.3
1429496487,643.2,1190.8,1.7,1.7
1429496489,646.1,1188.9,2.1,1.2
1429496490,642.4,1188.6,1.9,1.5
1429496491,642.9,1187.6,1.6,0.8
1429496492,641.3,1186.5,1.3,1.1
1429496493,637.9,1188.0,2.0,1.5
1429496494,644.7,1187.5,1.7,1.7
1429496495,637.4,1187.6,1.5,0.9
1429496496,639.3,1187.5,2.1,1.3
1429496497,638.4,1188.7,1.9,1.6
1429496498,636.5,1186.9,1.7,0.9
1429496500,650.3,1186.0,2.1,1.5
1429496501,643.5,1187.3,1.8,1.0
1429496502,638.3,1186.1,1.4,1.2
1429496503,639.9,1188.4,2.1,1.5
1429496505,640.1,1186.3,1.5,1.1
1429496506,639.4,1185.5,1.2,1.4
1429496507,636.2,1186.6,1.9,1.6
1429496508,638.1,1185.9,1.6,1.0
1429496509,636.7,1186.0,1.4,1.5
1429496510,639.6,1188.6,2.1,0.9
1429496511,640.9,1198.9,1.8,1.3
1429496512,637.6,1185.7,1.5,1.5
1429496513,637.7,1186.8,2.2,0.9
1429496514,643.2,1186.0,1.9,1.2
1429496515,638.2,1185.3,1.6,1.6
1429496516,638.4,1184.1,1.4,0.8
1429496518,640.2,1185.6,1.8,1.4
1429496519,640.6,1184.8,1.5,1.8
1429496520,638.0,1184.5,1.2,1.1
1429496521,642.8,1185.2,2.0,1.4
1429496522,636.1,1183.7,1.7,1.8
1429496523,636.8,1184.0,1.4,1.1
1429496524,639.8,1182.7,2.1,1.5
1429496525,637.5,1182.8,1.8,1.8
1429496526,636.7,1183.2,1.6,1.2
1429496527,636.7,1183.5,1.3,1.5
1429496528,636.4,1183.0,2.1,0.9
1429496530,638.1,1182.8,1.5,1.5
1429496531,637.0,1182.7,2.2,1.8
1429496532,637.3,1182.9,2.0,1.1
1429496533,641.7,1183.7,1.8,1.4
1429496534,638.4,1182.9,1.5,1.7
1429496535,637.2,1183.5,2.3,1.0
1429496536,636.8,1183.4,2.0,1.4
1429496537,635.2,1182.8,1.7,1.7
1429496538,636.2,1183.3,1.4,0.9
1429496539,636.5,1181.8,2.2,1.3
1429496540,635.5,1181.2,1.9,1.6
1429496542,637.0,1181.8,1.2,1.2
1429496543,636.6,1182.2,1.9,1.5
1429496544,636.8,1181.6,1.7,0.9
1429496545,641.7,1180.8,1.5,1.2
1429496546,637.0,1180.1,2.1,1.5
1429496547,635.0,1180.2,1.9,1.8
1429496548,635.3,1182.0,1.7,1.2
1429496549,639.1,1181.6,1.4,1.5
1429496550,638.8,1181.2,2.0,1.9
1429496551,637.1,1181.5,1.8,1.2
1429496552,636.3,1180.9,1.4,1.5
1429496554,639.6,1179.9,1.9,1.2
1429496555,637.3,1179.0,1.7,1.5
1429496556,639.2,1180.0,1.4,0.8
1429496557,636.5,1181.5,2.0,1.4
1429496558,636.5,1181.5,2.0,1.4
1429496559,638.7,1181.8,1.7,1.8
1429496560,635.9,1180.8,1.3,1.2
1429496561,635.7,1179.5,1.9,1.5
1429496562,634.6,1179.4,1.7,1.8
1429496563,634.7,1180.1,1.3,1.1
1429496564,636.0,1179.6,2.1,1.5
1429496566,640.9,1180.1,1.6,1.0
1429496567,637.9,1181.0,1.3,1.3
1429496568,638.7,1192.0,2.0,1.7
1429496569,639.5,1180.4,1.7,1.0
1429496570,638.9,1179.8,1.4,1.2
1429496571,637.2,1180.2,2.1,1.5
1429496572,636.3,1181.1,1.9,0.9
1429496573,638.4,1181.2,1.6,1.2
1429496574,637.2,1181.0,1.4,1.6
1429496575,643.3,1179.1,2.1,0.9
1429496576,639.0,1179.2,1.8,1.2
1429496577,635.4,1178.1,1.6,1.5
1429496579,636.5,1185.9,2.0,1.2
1429496580,641.2,1178.6,1.8,1.4
1429496581,637.8,1179.7,1.5,1.7
1429496582,637.0,1179.4,1.2,1.0
1429496583,644.4,1182.2,1.9,1.2
1429496584,640.2,1180.8,1.6,1.7
1429496585,636.8,1177.8,1.2,1.0
1429496586,635.6,1177.8,2.0,1.4
1429496587,634.5,1176.7,1.8,1.7
1429496588,635.5,1177.1,1.5,1.0
1429496589,642.4,1178.5,2.0,1.6
1429496591,636.6,1177.2,1.6,0.9
1429496592,635.9,1176.6,1.3,1.3
1429496593,635.6,1177.5,2.0,1.6
1429496594,636.3,1176.9,1.5,1.2
1429496595,636.3,1176.9,1.5,1.2
1429496596,635.3,1176.1,2.2,1.6
1429496597,636.0,1177.6,1.9,0.9
1429496598,636.6,1177.0,1.6,1.1
1429496599,635.0,1178.6,1.3,1.4
1429496600,637.8,1178.3,2.1,1.7
1429496601,635.7,1177.4,1.8,1.0
1429496603,637.1,1178.0,2.2,1.5
1429496604,636.5,1178.7,1.9,1.8
1429496605,637.4,1178.1,1.6,1.1
1429496606,646.2,1177.6,1.4,1.4
1429496607,666.0,1177.9,1.9,0.9
1429496608,666.0,1177.9,1.9,0.9
1429496609,662.0,1175.2,1.6,1.1
1429496610,667.3,1176.1,1.3,1.3
1429496611,665.7,1176.5,2.1,1.6
1429496612,663.4,1176.4,1.8,0.9
1429496613,666.0,1178.8,1.5,1.2
1429496615,668.6,1177.7,1.9,1.7
1429496616,664.3,1175.4,1.6,1.1
1429496617,664.4,1176.9,1.3,1.4
1429496618,664.6,1176.4,2.0,1.6
1429496619,666.7,1178.4,1.8,1.0
1429496620,665.4,1178.3,1.4,1.3
1429496621,666.6,1178.8,2.1,1.7
1429496622,668.6,1176.9,1.9,1.1
1429496623,668.2,1177.6,1.6,1.4
1429496624,666.4,1176.6,1.3,1.7
1429496625,665.9,1175.5,2.0,1.0
1429496627,664.8,1175.3,1.4,1.7
1429496628,668.2,1177.2,2.2,1.0
1429496629,670.1,1176.7,1.9,1.3
1429496630,667.0,1175.6,1.6,1.6
1429496631,665.5,1176.4,1.3,1.0
1429496632,665.2,1179.2,1.9,1.2
1429496633,671.9,1176.0,1.7,1.6
1429496634,667.2,1177.4,1.4,0.8
1429496635,667.7,1176.0,2.2,1.1
1429496636,665.4,1176.6,1.8,1.4
1429496637,665.3,1176.8,1.5,1.7
1429496639,666.0,1176.8,2.1,1.2
1429496640,666.7,1176.2,1.8,1.5
1429496641,669.6,1177.3,1.6,0.9
1429496642,670.0,1177.3,1.2,1.1
1429496643,668.6,1179.5,1.9,1.4
1429496644,666.1,1179.5,1.6,1.7
1429496645,669.4,1178.0,1.3,1.0
1429496646,670.9,1178.9,2.1,1.4
1429496647,669.1,1176.8,1.7,1.7
1429496648,665.2,1177.5,1.5,0.9
1429496650,666.9,1177.4,1.9,1.6
1429496651,666.6,1177.9,1.7,0.9
1429496652,667.7,1177.9,1.3,1.2
1429496653,668.4,1177.8,2.0,1.5
1429496654,670.3,1178.4,1.7,0.9
1429496655,669.5,1177.3,1.4,1.2
1429496656,665.9,1176.7,2.1,1.6
1429496657,665.5,1176.3,1.9,0.9
1429496658,673.3,1176.9,1.6,1.2
1429496659,668.1,1177.4,1.3,1.5
1429496661,668.5,1177.6,1.6,1.3
1429496662,668.0,1176.8,1.4,1.6
1429496663,675.5,1177.1,2.1,0.9
1429496664,670.5,1177.7,1.9,1.2
1429496665,667.9,1177.5,1.5,1.6
1429496666,667.5,1178.6,1.3,0.9
1429496667,667.7,1176.5,2.0,1.3
1429496668,669.1,1177.6,1.7,1.5
1429496669,671.3,1176.5,1.4,0.8
1429496670,668.4,1177.2,2.1,1.2
1429496672,670.9,1178.7,1.5,0.8
1429496673,667.5,1176.2,1.2,1.2
1429496675,670.2,1176.0,1.7,0.9
1429496676,667.2,1175.7,1.4,1.2
1429496677,669.9,1175.1,2.1,1.6
1429496678,670.7,1174.4,1.9,1.0
1429496679,666.3,1176.5,1.6,1.3
1429496680,669.4,1173.4,1.4,1.6
1429496681,667.4,1174.7,2.2,1.0
1429496682,667.2,1174.2,1.9,1.3
1429496683,668.0,1176.5,1.7,1.6
1429496685,667.5,1175.9,2.1,1.3
1429496686,669.7,1174.5,1.9,1.6
1429496687,665.2,1174.1,1.6,0.9
1429496688,667.3,1174.9,1.3,1.2
1429496689,667.6,1173.9,2.0,1.5
1429496690,667.6,1174.5,1.7,1.7
1429496691,666.5,1174.4,1.3,1.0
1429496692,668.9,1179.3,2.0,1.3
1429496693,667.4,1176.2,1.7,1.6
1429496694,672.0,1176.8,1.4,0.9
1429496695,672.0,1174.5,2.1,1.2
1429496697,667.9,1183.5,1.5,0.8
1429496698,668.6,1193.8,1.4,1.2
1429496699,667.6,1181.4,2.1,1.5
1429496700,668.3,1175.3,1.7,1.8
1429496701,667.7,1174.4,1.5,1.1
1429496702,667.2,1174.7,2.3,1.5
1429496703,667.0,1175.3,2.0,1.7
1429496704,666.6,1176.3,1.7,1.0
1429496705,669.1,1175.1,1.4,1.3
1429496706,668.2,1174.9,2.1,1.7
1429496708,666.8,1175.3,1.4,1.3
1429496709,670.4,1175.9,2.2,1.7
1429496710,669.8,1174.3,1.9,1.2
1429496711,671.2,1173.8,1.5,1.6
1429496712,667.8,1173.2,1.2,0.9
1429496713,667.8,1175.4,1.9,1.1
1429496714,668.0,1176.3,1.6,1.5
1429496715,669.4,1175.2,1.3,1.7
1429496716,667.3,1175.2,2.0,1.1
1429496717,667.1,1173.5,1.8,1.4
1429496719,677.5,1172.9,2.2,1.1
1429496720,668.7,1173.6,1.9,1.4
1429496721,668.7,1175.4,1.5,1.6
1429496722,666.3,1175.0,1.3,0.9
1429496723,669.1,1175.7,2.0,1.2
1429496724,667.0,1175.5,1.7,1.5
1429496725,667.1,1174.1,1.4,0.9
1429496726,668.0,1174.1,2.0,1.2
1429496727,670.9,1173.8,1.7,1.5
1429496728,670.7,1174.4,1.5,0.9
1429496729,675.6,1174.3,1.3,1.1
1429496731,670.1,1173.7,1.7,1.7
1429496732,650.1,1173.3,1.4,1.0
1429496733,642.2,1173.7,2.2,1.3
1429496734,644.0,1174.6,2.0,1.6
1429496735,641.6,1172.7,1.6,1.0
1429496736,643.1,1174.5,1.3,1.3
1429496737,658.1,1173.5,2.0,1.6
1429496738,669.6,1174.2,1.8,0.9
1429496739,669.1,1176.0,1.6,1.2
1429496740,667.7,1173.5,1.3,1.5
1429496742,636.8,1172.3,1.7,1.1
1429496743,636.6,1173.3,1.4,1.5
1429496744,636.9,1175.3,2.1,1.8
1429496745,641.9,1174.6,1.8,1.2
1429496746,643.5,1174.3,1.6,1.5
1429496747,644.2,1174.9,1.4,0.9
1429496748,643.2,1173.8,2.1,1.2
1429496749,640.3,1172.4,1.8,1.5
1429496750,640.2,1172.5,1.5,0.9
1429496751,640.5,1172.9,1.2,1.3
1429496752,639.9,1175.6,2.0,1.6
1429496754,640.1,1175.8,1.4,1.3
1429496755,639.2,1174.3,2.1,1.5
1429496756,640.6,1173.4,1.9,0.9
1429496757,640.6,1173.3,1.6,1.2
1429496758,639.4,1173.6,1.4,1.6
1429496759,642.9,1172.7,2.0,0.9
1429496760,638.9,1173.4,1.8,1.3
1429496761,646.2,1174.4,1.4,1.7
1429496762,640.8,1174.2,2.1,1.0
1429496764,640.7,1175.0,1.6,1.7
1429496765,647.7,1174.5,1.2,1.1
1429496766,642.8,1173.6,1.9,1.4
1429496767,641.2,1174.1,1.6,1.8
1429496768,640.4,1174.4,1.3,1.1
1429496769,640.7,1176.9,2.0,1.4
1429496770,640.1,1173.9,1.8,1.7
1429496771,642.1,1173.1,1.5,1.0
1429496772,640.4,1172.5,1.3,1.4
1429496774,643.2,1173.6,1.7,1.0
1429496775,648.6,1174.1,1.4,1.3
1429496776,648.0,1175.1,2.2,1.6
1429496777,656.9,1175.3,1.8,0.9
1429496778,653.8,1174.9,1.6,1.3
1429496779,655.9,1174.0,1.3,1.6
1429496780,649.5,1172.6,2.0,1.0
1429496781,648.3,1172.8,1.7,1.4
1429496782,640.8,1172.2,1.4,1.8
1429496783,643.8,1173.8,2.1,1.0
1429496784,647.5,1174.6,1.8,1.4
1429496786,653.9,1174.5,2.2,1.1
1429496787,659.3,1173.1,2.0,1.4
1429496788,669.9,1173.0,1.7,1.7
1429496789,667.0,1173.8,1.4,1.0
1429496790,657.0,1172.1,2.1,1.3
1429496791,656.7,1174.3,1.8,1.6
1429496792,650.2,1173.2,1.4,0.9
1429496793,654.0,1173.9,2.2,1.2
1429496794,657.5,1174.4,1.9,1.5
1429496795,660.9,1173.8,1.8,1.8
1429496796,658.9,1173.1,1.5,1.1
1429496797,660.1,1172.9,2.2,1.4
1429496799,654.9,1175.4,1.6,1.1
1429496800,651.1,1176.2,1.4,1.4
1429496801,652.2,1174.2,2.1,1.8
1429496802,660.4,1173.5,1.8,1.1
1429496803,653.1,1173.3,1.5,1.4
1429496804,658.2,1174.3,2.2,1.7
1429496805,653.8,1173.5,2.0,1.0
1429496806,654.7,1174.0,1.6,1.4
1429496807,656.9,1175.0,1.4,1.7
1429496809,666.0,1173.8,1.8,1.5
1429496810,655.5,1172.8,1.5,1.8
1429496811,654.0,1172.8,2.2,1.1
1429496812,652.4,1174.0,2.0,1.5
1429496813,652.2,1172.9,1.6,1.9
1429496814,650.4,1175.6,1.4,1.2
1429496815,651.1,1173.6,2.1,1.5
1429496816,651.9,1174.5,1.8,1.9
1429496818,650.9,1174.8,1.3,1.6
1429496819,649.4,1172.6,2.1,0.9
1429496820,651.6,1173.8,1.8,1.2
1429496821,649.7,1173.0,1.5,1.5
1429496822,650.3,1173.3,1.3,0.7
1429496823,652.2,1174.6,2.1,1.0
1429496824,648.6,1174.9,1.7,1.2
