1429424432,1465.8,1009.7,1.4,2.0
1429424433,1467.3,1005.9,1.9,1.5
1429424434,1465.9,1012.7,1.5,1.0
1429424435,1467.0,1013.5,2.1,1.6
1429424436,1467.8,1007.1,1.6,1.1
1429424437,1466.3,1011.3,1.2,1.6
1429424438,1467.6,1008.4,1.7,1.2
1429424439,1466.4,1004.6,1.3,1.7
1429424440,1466.6,1012.6,1.9,1.2
1429424441,1465.8,1016.5,1.4,1.8
1429424442,1466.8,1014.9,1.9,1.3
1429424443,1465.9,1019.2,2.0,1.5
1429424444,1465.9,1019.2,2.0,1.5
1429424445,1465.9,1016.9,1.5,2.1
1429424446,1466.7,1017.1,1.0,1.6
1429424447,1466.9,1017.6,1.6,1.2
1429424448,1468.0,1011.4,1.1,1.8
1429424449,1466.5,1014.2,1.7,1.4
1429424451,1466.6,1009.7,1.8,1.4
1429424452,1468.4,1013.0,1.7,1.5
1429424453,1468.4,1013.0,1.7,1.5
1429424454,1467.1,1007.4,1.2,2.0
1429424455,1466.4,1010.6,1.8,1.5
1429424456,1466.4,1023.3,1.3,1.0
1429424457,1466.2,1010.8,1.8,1.6
1429424458,1468.4,1011.1,1.4,1.1
1429424459,1467.0,1012.2,2.0,1.7
1429424460,1466.8,1007.2,1.6,1.2
1429424461,1466.1,1010.6,1.1,1.7
1429424462,1465.5,1013.2,1.6,1.2
1429424463,1467.2,1006.0,1.2,1.7
1429424464,1466.4,1009.0,1.7,1.2
1429424465,1466.5,1012.8,1.1,1.8
1429424466,1466.1,1008.3,1.6,1.3
1429424467,1465.2,1010.0,1.1,1.8
1429424468,1466.5,1009.6,1.6,1.2
1429424469,1466.4,1005.8,1.1,1.7
1429424470,1466.3,1011.0,1.6,1.2
1429424471,1466.5,1019.4,1.1,1.7
1429424472,1465.6,1014.1,1.6,1.2
1429424473,1466.6,1010.9,1.1,1.7
1429424474,1465.4,1018.2,1.6,1.3
1429424475,1466.6,1014.8,1.1,1.8
1429424476,1465.5,1011.5,1.7,1.4
1429424477,1465.3,1018.1,1.2,1.9
1429424478,1466.5,1012.3,1.7,1.5
1429424479,1465.0,1019.3,1.8,1.5
1429424480,1465.1,1016.4,1.4,1.1
1429424481,1465.1,1016.4,1.4,1.1
1429424482,1466.2,1021.5,1.5,1.2
1429424483,1466.2,1021.5,1.5,1.2
1429424484,1464.9,1014.9,1.1,1.8
1429424485,1465.8,1014.2,1.1,1.8
1429424486,1465.3,1016.0,1.7,1.4
1429424487,1465.3,1016.0,1.7,1.4
1429424488,1466.8,1007.3,1.2,1.9
1429424489,1465.7,1015.5,1.6,1.3
1429424490,1464.7,1012.2,1.1,1.9
1429424491,1464.3,1006.9,1.7,1.4
1429424492,1465.3,1010.2,1.2,2.0
1429424493,1466.6,1011.2,1.7,1.6
1429424494,1464.9,1005.6,1.3,1.1
1429424495,1464.8,1011.2,1.8,1.7
1429424496,1464.4,1012.0,1.3,1.1
1429424497,1465.6,1014.3,1.8,1.6
1429424498,1465.5,1008.7,1.3,1.1
1429424499,1464.8,1006.6,1.4,1.3
1429424501,1465.4,1018.2,1.9,1.7
1429424502,1465.2,1012.0,1.3,1.1
1429424503,1467.8,1015.2,1.8,1.6
1429424504,1467.6,1021.8,1.3,1.1
1429424505,1467.5,1021.1,1.9,1.6
1429424506,1464.9,1022.4,1.4,1.2
1429424507,1464.9,1014.0,2.0,1.7
1429424508,1466.7,1010.6,1.5,1.3
1429424509,1465.4,1009.9,2.0,1.7
1429424510,1466.9,1014.2,1.6,1.2
1429424511,1466.0,1013.5,1.1,1.7
1429424512,1466.1,1002.8,1.6,1.2
1429424513,1465.7,1010.2,1.6,1.4
1429424514,1464.9,1010.7,1.2,2.0
1429424515,1464.9,1010.7,1.2,2.0
1429424516,1465.6,1020.3,1.7,1.4
1429424517,1465.4,1022.4,1.2,2.0
1429424518,1467.0,1011.4,1.7,1.5
1429424519,1465.2,1008.7,1.2,1.1
1429424520,1465.8,1012.3,1.8,1.7
1429424521,1465.1,1009.6,1.4,1.2
1429424522,1466.2,1011.1,1.5,1.1
1429424523,1465.1,1005.9,2.0,1.7
1429424524,1465.1,1005.9,2.0,1.7
1429424525,1466.0,1015.4,1.5,1.2
1429424526,1465.3,1012.7,2.0,1.7
1429424527,1465.3,1008.3,1.6,1.1
1429424528,1466.4,1009.9,1.1,1.5
1429424529,1466.1,1007.7,1.6,1.1
1429424530,1465.1,1003.1,1.1,1.6
1429424531,1465.8,1014.7,1.7,1.1
1429424532,1464.9,1006.9,1.2,1.6
1429424533,1467.2,1003.1,1.8,1.1
1429424534,1465.7,1007.0,1.3,1.7
1429424535,1464.6,1009.7,1.9,1.2
1429424536,1465.0,1006.1,1.5,1.7
1429424537,1465.4,1009.9,2.1,1.2
1429424538,1464.4,1020.9,1.1,1.3
1429424539,1464.4,1020.9,1.1,1.3
1429424540,1466.6,1014.7,1.6,1.8
1429424541,1464.5,1009.9,1.2,1.5
1429424542,1466.0,1005.6,1.1,1.6
1429424543,1466.0,1009.0,1.7,1.1
1429424544,1466.1,1004.3,1.2,1.7
1429424545,1465.9,1005.9,1.7,1.3
1429424546,1465.9,1005.9,1.7,1.3
1429424547,1465.9,1003.0,1.8,1.3
1429424548,1466.3,1005.6,1.3,1.8
1429424550,1468.6,1009.5,1.8,1.3
1429424551,1468.8,1004.4,1.4,1.9
1429424552,1466.6,1009.2,2.0,1.4
1429424553,1468.0,1009.2,1.5,2.0
1429424554,1468.0,1006.6,2.0,1.5
1429424555,1468.0,1004.7,1.5,2.1
1429424556,1467.9,1008.7,2.0,1.6
1429424557,1467.5,1007.3,1.1,1.8
1429424558,1467.5,1007.3,1.1,1.8
1429424559,1466.6,1007.0,1.6,1.3
1429424560,1467.1,1004.7,1.1,1.9
1429424561,1467.8,1016.4,1.2,1.9
1429424562,1467.8,1016.4,1.2,1.9
1429424563,1470.6,1012.2,1.7,1.5
1429424564,1468.8,1009.0,1.2,2.0
1429424565,1469.0,1012.4,1.6,1.6
1429424566,1469.0,1006.4,1.2,1.1
1429424567,1469.7,1005.0,1.7,1.6
1429424568,1468.9,1009.5,1.7,1.6
1429424569,1468.9,1009.5,1.7,1.6
1429424570,1468.1,1004.1,1.2,1.1
1429424572,1469.3,1006.0,1.3,1.2
1429424573,1469.0,1008.1,1.8,1.7
1429424574,1468.1,1012.3,1.4,1.2
1429424575,1468.2,1008.7,2.0,1.8
1429424576,1467.7,1004.2,1.6,1.4
1429424577,1466.5,1011.4,1.6,1.4
1429424578,1466.5,1011.4,1.6,1.4
1429424579,1467.8,1006.4,1.2,2.0
1429424580,1467.0,1012.0,1.7,1.5
1429424581,1467.5,1006.6,1.1,1.1
1429424582,1466.9,1008.7,1.2,1.1
1429424583,1466.9,1008.7,1.2,1.1
1429424584,1468.5,1007.9,1.2,1.2
1429424585,1468.5,1007.9,1.2,1.2
1429424586,1468.6,1008.6,1.8,1.8
1429424587,1469.2,1005.2,1.4,1.3
1429424588,1467.9,1013.0,1.4,1.3
1429424589,1467.9,1013.0,1.4,1.3
1429424591,1468.8,1004.8,1.5,1.4
1429424592,1468.9,1005.4,1.6,1.5
1429424593,1467.6,1006.3,1.1,1.0
1429424594,1467.6,1006.3,1.1,1.0
1429424595,1468.0,1011.5,1.7,1.6
1429424596,1468.4,1007.9,1.2,1.1
1429424597,1468.6,1015.1,1.2,1.1
1429424598,1468.3,1006.7,1.6,1.7
1429424599,1468.3,1006.7,1.6,1.7
1429424600,1468.5,1001.7,1.1,1.2
1429424601,1467.6,1006.7,1.6,1.8
1429424602,1469.5,1005.8,1.2,1.2
1429424603,1468.2,1001.3,1.8,1.8
1429424604,1470.7,1006.1,1.3,1.4
1429424605,1452.3,1005.8,1.7,2.0
1429424606,1447.1,1001.7,1.3,1.6
1429424607,1446.5,1005.5,1.8,1.1
1429424608,1446.0,1006.2,1.4,1.7
1429424609,1445.2,1001.2,1.9,1.3
1429424610,1445.8,1005.4,1.4,1.9
1429424611,1444.0,1006.8,2.0,1.5
1429424612,1445.4,1005.5,1.0,1.6
1429424613,1445.4,1005.5,1.0,1.6
1429424615,1444.4,1004.2,1.7,1.2
1429424616,1446.5,1009.0,1.2,1.7
1429424617,1446.5,1009.0,1.2,1.7
1429424618,1444.5,1005.2,1.3,1.7
1429424619,1444.5,1005.2,1.3,1.7
1429424620,1443.8,1013.5,1.9,1.3
1429424621,1443.5,1007.0,1.4,1.8
1429424622,1443.3,1009.2,1.5,1.9
1429424623,1443.3,1002.5,2.1,1.4
1429424624,1443.3,1002.5,2.1,1.4
1429424625,1443.6,1010.1,1.1,1.4
1429424626,1445.3,1003.2,1.6,1.9
1429424627,1445.3,1003.2,1.6,1.9
1429424628,1443.2,1009.6,1.1,1.4
1429424629,1443.5,1008.3,1.8,1.9
1429424630,1444.0,1008.5,1.4,1.4
1429424631,1444.3,1006.2,1.9,2.0
1429424632,1444.9,1001.4,1.9,1.1
1429424633,1444.4,1005.4,1.5,1.8
1429424634,1443.3,1006.3,1.0,1.3
1429424635,1443.3,1006.3,1.0,1.3
1429424636,1444.1,1002.4,1.5,1.9
1429424637,1444.4,1008.8,1.6,2.0
1429424638,1444.4,1008.8,1.6,2.0
1429424639,1443.9,1000.4,1.3,1.6
1429424640,1443.5,1004.3,1.8,1.2
1429424641,1443.3,1014.0,1.3,1.7
1429424642,1443.9,1003.1,1.3,1.7
1429424643,1443.9,1003.1,1.3,1.7
1429424644,1444.4,1008.9,1.3,1.8
1429424646,1443.6,1001.3,1.8,1.4
1429424647,1444.1,1004.3,1.8,1.4
1429424648,1444.1,1004.3,1.8,1.4
1429424649,1445.0,1014.0,1.9,1.5
1429424650,1445.0,1014.0,1.9,1.5
1429424651,1443.8,1007.0,1.4,1.1
1429424652,1445.2,1003.1,2.0,1.6
1429424653,1445.8,1003.1,2.0,1.7
1429424654,1445.8,1003.1,2.0,1.7
1429424655,1445.1,1002.9,1.5,1.3
1429424656,1444.8,1004.3,1.6,1.2
1429424657,1444.8,1004.3,1.6,1.2
1429424658,1443.9,1006.2,1.6,1.3
1429424659,1443.9,1006.2,1.6,1.3
1429424660,1445.3,1003.8,1.1,1.8
1429424661,1445.3,1008.0,1.6,1.4
1429424662,1444.5,1002.5,1.7,1.4
1429424663,1443.0,1001.4,1.2,1.9
1429424664,1443.0,1001.4,1.2,1.9
1429424665,1443.5,1012.4,1.7,1.3
1429424666,1444.4,1012.6,1.2,1.8
1429424668,1442.4,1003.7,1.7,1.4
1429424669,1442.4,1003.7,1.7,1.4
1429424670,1443.4,1000.8,1.2,2.0
1429424671,1445.2,1010.9,1.3,1.1
1429424672,1443.8,998.9,1.9,1.7
1429424673,1442.7,1004.4,1.5,1.2
1429424674,1442.7,1004.4,1.5,1.2
1429424675,1442.5,1000.1,1.5,1.3
1429424676,1443.3,1011.1,2.1,1.9
1429424677,1443.6,1008.2,1.6,1.4
1429424678,1129.9,1002.0,1.0,2.0
1429424679,1129.9,1002.0,1.0,2.0
1429424680,481.9,1004.3,1.5,1.5
1429424681,480.3,1005.5,2.0,2.0
1429424682,479.4,1006.8,2.0,1.1
1429424683,479.4,1006.8,2.0,1.1
1429424684,480.1,1006.1,1.0,1.1
1429424685,480.1,1006.1,1.0,1.1
1429424686,481.2,1004.2,1.1,1.3
1429424687,480.0,1009.2,1.6,1.8
1429424688,480.0,1006.0,1.0,1.3
1429424689,480.0,1006.0,1.0,1.3
1429424690,479.8,1005.1,1.5,1.9
1429424691,480.6,998.5,1.1,1.5
1429424692,480.4,1008.2,1.1,1.6
1429424693,480.4,1008.2,1.1,1.6
1429424694,480.2,1000.1,1.6,1.1
1429424695,480.5,1004.1,1.2,1.7
1429424696,481.6,1001.3,1.3,1.7
1429424697,481.6,1001.3,1.3,1.7
1429424698,479.8,1011.7,1.8,1.3
1429424699,479.9,1011.4,1.2,1.7
1429424700,479.3,999.4,1.7,1.3
1429424701,479.9,1002.0,1.2,1.8
1429424702,479.8,1002.0,1.7,1.4
1429424704,480.6,999.0,1.8,1.4
1429424705,480.0,1004.0,1.3,2.0
1429424706,1017.0,1001.4,1.7,1.6
1429424707,1043.9,1008.1,1.1,1.4
1429424708,618.6,1006.6,1.5,2.0
1429424709,557.0,998.7,1.0,1.5
1429424710,554.5,999.6,1.6,1.1
1429424711,553.8,1004.5,1.1,1.7
1429424712,553.8,999.5,2.0,1.8
1429424713,554.6,1007.1,1.6,1.4
1429424714,553.9,1005.7,1.0,2.1
1429424715,553.9,1005.7,1.0,2.1
1429424716,553.8,1000.8,1.5,1.7
1429424717,554.6,1004.3,1.0,1.3
1429424718,552.9,998.0,1.4,1.9
1429424719,552.9,998.0,1.8,1.5
1429424720,553.0,1006.4,1.3,2.0
1429424721,553.2,1005.3,1.7,1.6
1429424722,553.4,1012.7,1.7,1.7
1429424723,553.4,1012.7,1.7,1.7
1429424724,553.9,1004.7,1.2,1.3
1429424725,553.1,1012.6,1.3,1.5
1429424727,553.1,1007.9,1.8,2.0
1429424728,551.8,1011.4,1.9,1.1
1429424729,551.8,1011.4,1.9,1.1
1429424730,551.9,1008.8,1.3,1.7
1429424731,551.7,1008.0,1.9,1.2
1429424732,552.9,1010.6,1.3,1.8
1429424733,552.1,1007.3,1.8,1.3
1429424734,552.2,1010.5,1.2,1.8
1429424735,551.7,1015.2,1.8,1.4
1429424736,552.1,1009.8,1.3,2.0
1429424737,550.9,1006.1,1.8,1.5
1429424738,551.1,1007.7,1.8,1.7
1429424739,551.1,1007.7,1.8,1.7
1429424740,551.8,1015.3,1.8,1.8
1429424741,551.8,1015.3,1.8,1.8
1429424742,553.0,1014.0,1.8,1.8
1429424743,553.0,1014.0,1.8,1.8
1429424744,550.7,1018.4,1.7,2.1
1429424746,550.8,1013.4,1.2,1.7
1429424747,550.2,1019.9,1.7,1.4
1429424748,550.2,1027.9,1.2,1.9
1429424749,550.4,1014.9,1.6,1.5
1429424750,550.8,1022.4,1.2,2.0
1429424751,551.7,1018.8,1.7,1.6
1429424752,550.2,1017.6,1.7,1.7
1429424753,550.1,1012.9,1.2,1.2
1429424754,550.1,1012.9,1.2,1.2
1429424755,549.8,1010.3,1.7,1.7
1429424756,549.6,1011.5,1.9,1.8
1429424757,548.8,1011.8,1.4,1.3
1429424758,549.4,1018.4,1.9,1.8
1429424759,550.0,1019.1,1.3,1.4
1429424760,550.0,1019.1,1.3,1.4
1429424761,550.1,1014.3,1.8,1.9
1429424762,548.5,1016.8,1.8,2.1
1429424763,547.2,1011.8,1.3,1.6
1429424764,547.9,1014.2,1.7,1.1
1429424765,547.9,1014.2,1.7,1.1
1429424766,547.8,1002.9,1.7,1.4
1429424767,547.9,1007.4,1.2,1.9
1429424768,546.9,1009.6,1.6,1.5
1429424769,547.9,1009.0,1.2,1.1
1429424770,548.9,1011.3,1.7,1.7
1429424771,547.3,1010.4,1.2,1.2
1429424772,547.2,1003.0,1.7,1.8
1429424773,547.2,1003.0,1.7,1.8
1429424774,547.2,1007.2,1.2,1.3
1429424775,548.1,1003.8,1.0,1.4
1429424776,548.1,1003.8,1.0,1.4
1429424777,548.3,1007.5,1.9,1.5
1429424778,547.2,1000.9,1.4,2.1
1429424779,547.2,1000.9,1.4,2.1
1429424780,546.6,1011.6,1.3,1.2
1429424781,546.6,1011.6,1.3,1.2
1429424782,547.0,1005.6,1.9,1.6
1429424783,546.7,1004.8,1.4,1.2
1429424784,545.8,1003.5,1.9,1.7
1429424785,545.8,997.5,1.4,1.3
1429424787,546.3,1010.0,1.4,1.3
1429424788,546.5,1001.9,1.9,1.9
1429424789,546.2,1009.9,1.9,1.0
1429424790,547.4,1005.4,1.5,1.5
1429424791,546.4,1002.3,2.1,1.1
1429424792,546.3,1010.1,1.5,1.6
1429424793,546.2,1007.5,1.9,1.3
1429424794,546.2,1007.5,1.9,1.3
1429424795,546.0,1007.5,2.0,1.4
1429424796,546.0,1007.5,2.0,1.4
1429424797,546.2,1000.4,1.9,1.5
1429424798,545.9,1004.2,1.4,2.0
1429424799,545.9,1004.2,1.4,2.0
1429424800,545.6,1009.8,1.8,1.6
1429424801,545.1,1008.5,1.8,1.7
1429424803,546.1,1011.7,1.9,1.8
1429424804,546.1,1011.7,1.9,1.8
1429424805,545.8,1007.6,1.4,1.3
1429424806,546.3,1001.0,1.8,1.8
1429424807,545.6,1008.7,1.8,2.1
1429424808,544.9,998.7,1.3,1.6
1429424809,544.8,1002.2,1.8,1.2
1429424810,544.8,1002.2,1.8,1.2
1429424811,546.4,1003.9,1.3,1.7
1429424812,545.5,1003.0,1.2,1.7
1429424813,545.5,1003.0,1.2,1.7
1429424814,545.3,1006.4,1.7,1.3
1429424815,545.9,1002.0,1.2,1.8
1429424816,547.0,999.7,1.7,1.4
1429424817,545.4,1004.8,1.2,1.9
1429424818,544.8,1000.3,1.7,1.5
1429424819,544.8,1000.8,1.2,2.0
1429424820,543.4,1002.1,1.7,1.6
1429424821,545.2,998.6,1.1,1.1
1429424822,543.8,999.5,1.6,1.6
1429424823,544.0,1010.2,1.1,1.1
1429424824,544.4,1003.8,1.7,1.7
1429424825,544.8,997.6,1.2,1.3
1429424826,545.1,1003.2,1.8,1.8
1429424827,544.2,1012.1,1.3,1.4
1429424828,543.3,1005.4,1.8,1.9
1429424829,543.6,1011.0,1.3,1.5
1429424830,543.2,1001.9,1.8,1.1
1429424831,544.6,998.9,1.3,1.6
1429424832,543.9,1003.9,1.9,1.1
1429424833,543.9,1000.2,1.4,1.7
1429424834,543.6,998.9,1.9,1.3
1429424835,543.9,1006.5,1.3,1.8
1429424836,545.0,1000.6,1.8,1.3
1429424837,542.8,995.8,1.2,1.9
1429424838,542.8,1009.0,1.7,1.5
1429424839,542.6,1009.9,1.1,1.2
1429424840,542.3,1005.8,1.6,1.8
1429424841,544.0,1002.6,1.0,1.4
1429424842,542.9,1002.0,1.5,1.9
1429424843,543.1,1075.6,2.0,1.5
1429424844,543.7,1088.4,1.6,1.0
1429424846,543.8,1083.6,1.6,1.2
1429424847,542.3,1085.5,1.6,1.3
1429424848,542.8,1081.9,1.1,1.8
1429424849,542.6,1089.9,1.6,1.3
1429424850,542.6,1089.9,1.6,1.3
1429424851,543.6,1087.7,1.1,1.8
1429424852,543.9,1085.4,1.1,1.8
1429424853,542.1,1090.9,1.6,1.3
1429424854,542.1,1090.9,1.6,1.3
1429424855,542.5,1080.9,1.1,1.9
1429424856,543.6,1088.6,1.7,1.4
1429424857,542.4,993.9,1.8,1.5
