1429519106,416.4,999.8,1.5,1.6
1429519108,416.8,1002.8,2.0,1.2
1429519109,416.5,1004.0,1.5,1.7
1429519110,416.6,1005.0,2.0,1.2
1429519111,415.3,1005.5,1.6,1.7
1429519112,416.3,1005.7,1.1,1.3
1429519113,479.8,1005.4,1.6,1.8
1429519114,502.3,1007.9,1.2,1.4
1429519115,464.9,1006.1,1.7,2.0
1429519116,456.3,1006.6,1.2,1.5
1429519117,413.9,1005.7,1.8,2.0
1429519118,415.7,980.0,1.3,1.4
1429519119,417.2,965.0,1.9,1.9
1429519120,415.6,966.5,1.4,1.4
1429519121,415.0,964.7,1.9,2.0
1429519122,414.9,964.6,1.5,1.6
1429519123,414.5,964.0,2.0,1.1
1429519124,416.3,966.3,1.5,1.5
1429519125,415.0,966.4,1.1,1.0
1429519126,415.4,968.1,1.6,1.6
1429519127,416.0,968.6,1.2,1.0
1429519128,415.7,966.9,1.7,1.6
1429519129,415.2,965.4,1.2,1.1
1429519130,416.8,965.9,1.6,1.6
1429519131,415.0,965.3,1.2,1.1
1429519132,415.7,965.1,1.8,1.7
1429519133,414.3,963.5,1.3,1.2
1429519134,414.9,964.4,1.9,1.7
1429519135,416.1,964.4,1.5,1.1
1429519136,415.4,965.6,1.9,1.5
1429519137,415.7,965.4,1.6,1.1
1429519138,415.2,965.5,1.1,1.5
1429519139,416.0,965.5,1.6,1.0
1429519140,417.2,964.3,1.1,1.5
1429519141,416.7,965.6,1.6,1.0
1429519142,415.7,964.7,1.1,1.5
1429519144,416.2,964.5,1.2,1.4
1429519145,414.7,964.9,1.7,1.9
1429519146,414.8,965.9,1.1,1.5
1429519147,414.6,965.0,1.7,1.1
1429519148,415.1,965.8,1.1,1.5
1429519149,416.9,970.3,1.7,1.0
1429519150,415.5,974.7,1.2,1.5
1429519151,416.2,964.7,1.8,2.0
1429519152,416.1,964.7,1.3,1.4
1429519153,415.0,964.0,1.8,2.0
1429519154,416.2,964.6,1.4,1.6
1429519155,415.2,965.1,1.8,1.1
1429519156,415.3,965.6,1.4,1.7
1429519157,415.4,965.1,1.9,1.2
1429519158,416.2,968.4,1.5,1.7
1429519159,415.7,966.4,2.0,1.2
1429519160,416.3,967.4,1.5,1.7
1429519161,415.7,965.9,2.1,1.2
1429519162,415.5,965.8,1.5,1.7
1429519163,414.9,966.2,1.0,1.2
1429519164,415.0,966.0,1.5,1.7
1429519165,415.9,966.6,2.0,1.2
1429519166,414.9,967.2,1.5,1.8
1429519167,414.3,966.0,2.0,1.3
1429519168,415.0,966.4,1.5,1.8
1429519169,416.6,967.8,1.1,1.3
1429519170,415.0,966.5,1.7,1.8
1429519171,415.3,966.4,1.2,1.3
1429519172,415.8,967.6,1.7,1.7
1429519173,415.2,966.4,1.3,1.2
1429519174,417.0,967.4,1.7,1.7
1429519175,415.0,967.3,1.2,1.3
1429519176,414.7,968.4,1.7,1.8
1429519177,414.5,967.2,1.1,1.2
1429519178,415.3,969.1,1.7,1.7
1429519179,415.7,972.7,1.2,1.2
1429519180,416.6,975.1,1.6,1.7
1429519181,414.9,976.2,1.2,1.1
1429519182,415.0,979.9,1.7,1.6
1429519183,415.3,982.1,1.2,1.2
1429519184,414.9,986.1,1.7,1.8
1429519185,415.6,989.5,1.2,1.3
1429519186,414.3,992.8,1.8,1.7
1429519187,414.8,992.2,1.3,1.2
1429519188,414.9,991.4,1.8,1.7
1429519189,415.2,991.1,1.2,1.3
1429519190,417.3,990.7,1.8,1.8
1429519191,416.3,990.0,1.3,1.3
1429519192,416.0,990.4,1.9,1.8
1429519193,415.4,992.0,1.4,1.3
1429519194,416.0,990.6,2.0,1.8
1429519196,414.6,991.6,2.0,1.8
1429519197,414.1,991.8,1.6,1.2
1429519198,415.0,990.3,1.1,1.7
1429519199,415.4,991.9,1.7,1.3
1429519200,416.0,991.9,1.2,1.9
1429519201,414.3,991.7,1.8,1.4
1429519202,414.8,990.5,1.3,1.8
1429519203,414.6,991.2,1.8,1.3
1429519204,413.8,991.4,1.3,1.9
1429519205,414.5,991.2,1.9,1.4
1429519206,413.0,991.9,1.4,2.0
1429519207,518.4,991.5,2.0,1.5
1429519208,470.2,990.8,1.6,1.2
1429519209,456.8,991.6,1.1,1.6
1429519210,453.1,991.9,1.5,1.1
1429519211,448.5,992.3,1.1,1.7
1429519212,448.0,992.5,1.6,1.3
1429519213,446.4,991.9,1.2,1.7
1429519214,445.7,991.3,1.8,1.3
1429519215,444.7,991.3,1.3,1.8
1429519216,443.6,993.5,1.8,1.3
1429519217,442.7,993.7,1.3,1.9
1429519218,443.2,993.9,1.8,1.4
1429519219,443.4,993.7,1.3,1.9
1429519220,445.0,994.0,1.9,1.4
1429519221,442.4,993.6,1.4,1.9
1429519222,443.2,992.7,1.9,1.5
1429519223,441.7,993.0,1.4,2.1
1429519224,440.8,993.5,1.9,1.6
1429519225,440.1,993.8,1.1,1.7
1429519226,440.1,993.8,1.1,1.7
1429519227,440.1,992.5,1.7,1.2
1429519228,439.9,993.1,1.1,1.9
1429519229,439.7,994.5,1.7,1.4
1429519230,441.0,993.6,1.3,1.9
1429519231,439.4,994.4,1.7,1.4
1429519232,439.9,994.1,1.2,2.0
1429519233,439.0,995.3,1.8,1.6
1429519234,439.2,1004.3,1.3,1.2
1429519235,440.8,993.2,1.8,1.8
1429519236,438.0,994.2,1.4,1.3
1429519237,438.8,993.9,1.9,1.8
1429519238,440.0,994.1,1.5,1.2
1429519239,439.0,994.4,1.9,1.7
1429519240,439.0,995.5,1.5,1.2
1429519242,437.2,994.4,1.6,1.1
1429519243,436.6,996.0,1.2,1.6
1429519244,435.7,993.9,1.7,1.1
1429519245,436.4,994.7,1.2,1.6
1429519246,436.4,996.7,1.7,1.1
1429519247,435.3,996.8,1.2,1.7
1429519248,436.3,997.0,1.7,1.2
1429519249,436.1,995.2,1.2,1.8
1429519250,436.9,995.4,1.7,1.3
1429519251,435.4,996.2,1.2,1.9
1429519252,436.1,995.2,1.8,1.4
1429519253,435.3,995.0,1.4,1.8
1429519254,435.1,994.3,1.9,1.4
1429519255,435.7,994.2,1.5,1.9
1429519256,433.7,996.1,2.0,1.3
1429519257,433.5,995.7,1.5,1.8
1429519258,435.1,995.4,1.0,1.4
1429519259,434.0,995.6,1.5,1.9
1429519260,435.5,995.0,1.1,1.4
1429519261,433.8,995.5,1.6,2.0
1429519262,433.4,995.2,1.1,1.5
1429519263,433.9,997.0,1.6,2.1
1429519264,432.8,996.8,1.2,1.6
1429519265,433.9,993.9,1.7,1.1
1429519266,432.3,993.5,1.7,1.0
1429519267,432.3,993.5,1.7,1.0
1429519268,432.7,995.3,1.2,1.5
1429519269,432.7,995.6,1.7,1.9
1429519270,434.3,995.2,1.3,1.5
1429519271,433.2,996.1,1.8,1.9
1429519272,433.4,994.9,1.3,1.5
1429519273,432.6,994.2,1.9,2.0
1429519274,431.9,993.1,1.3,1.6
1429519276,431.8,994.4,1.2,1.5
1429519277,431.4,994.0,1.7,1.1
1429519278,432.2,995.0,1.2,1.7
1429519279,432.3,995.8,1.7,1.2
1429519280,433.6,994.6,1.2,1.7
1429519281,430.9,994.1,1.7,1.2
1429519282,431.6,994.2,1.2,1.7
1429519283,430.8,993.8,1.7,1.3
1429519284,430.5,993.3,1.3,1.9
1429519285,433.1,993.8,1.8,1.4
1429519286,431.4,994.1,1.2,1.9
1429519287,430.9,992.6,1.7,1.5
1429519288,430.6,992.5,1.3,0.9
1429519289,429.8,993.7,1.8,1.5
1429519290,430.0,992.5,1.3,2.0
1429519291,431.5,991.7,1.9,1.5
1429519292,431.0,991.8,1.4,2.0
1429519293,429.7,990.7,1.9,1.5
1429519294,429.8,990.9,1.4,0.9
1429519295,429.6,990.4,1.9,1.4
1429519296,431.2,991.5,1.4,2.0
1429519297,410.8,991.6,1.9,1.5
1429519298,411.0,989.4,1.4,1.1
1429519299,412.6,991.6,1.9,1.5
1429519300,413.1,990.9,1.4,1.0
1429519301,412.6,991.7,2.0,1.5
1429519302,412.2,991.0,1.4,1.0
1429519303,412.5,991.2,2.0,1.5
1429519304,411.4,991.3,1.6,1.0
1429519305,413.4,991.8,1.1,1.6
1429519306,412.8,991.8,1.6,1.2
1429519307,412.1,991.2,1.2,1.7
1429519308,413.0,990.9,1.8,1.3
1429519309,414.7,991.1,1.2,1.8
1429519310,413.3,990.9,1.8,1.3
1429519311,414.4,989.9,1.4,1.9
1429519312,413.7,989.4,1.8,1.3
1429519313,412.2,992.8,1.4,1.9
1429519314,411.9,988.4,1.9,1.3
1429519315,412.0,988.9,1.4,1.8
1429519316,412.9,989.7,2.0,1.4
1429519317,411.6,994.6,1.5,1.8
1429519318,412.3,993.2,1.1,1.3
1429519319,413.0,990.6,1.6,1.8
1429519320,413.0,990.6,1.2,1.3
1429519322,413.0,990.6,1.1,1.4
1429519323,413.0,989.0,1.7,1.9
1429519324,413.2,988.6,1.2,1.5
1429519325,414.3,988.3,1.8,1.0
1429519326,412.7,989.5,1.3,1.6
1429519327,411.7,987.6,1.8,1.1
1429519328,412.3,987.2,1.3,1.6
1429519329,412.9,988.1,1.9,1.1
1429519330,412.7,988.8,1.4,1.7
1429519331,413.3,989.0,1.9,1.1
1429519332,413.5,988.1,1.4,1.6
1429519333,413.4,988.0,1.9,1.1
1429519334,412.7,987.9,1.4,1.6
1429519335,412.1,987.3,1.9,1.1
1429519336,413.9,988.7,1.4,1.7
1429519337,412.6,987.3,1.9,1.1
1429519338,412.4,989.6,1.5,1.6
1429519339,414.1,989.5,2.0,1.2
1429519340,414.3,990.9,1.6,1.7
1429519341,415.1,988.7,1.1,1.1
1429519342,414.4,989.8,1.6,1.6
1429519343,413.9,989.5,1.1,1.0
1429519344,413.5,989.0,1.6,1.6
1429519345,412.1,988.7,1.1,1.1
1429519346,413.8,988.6,1.6,1.6
1429519347,412.9,987.9,1.1,1.2
1429519348,413.5,988.2,1.6,1.6
1429519349,414.0,988.9,1.2,1.1
1429519350,414.3,990.2,1.7,1.6
1429519351,414.2,991.0,1.2,1.2
1429519352,415.4,990.7,1.7,1.7
1429519353,413.9,989.5,1.2,1.3
1429519354,412.5,989.9,1.7,1.8
1429519355,412.9,989.0,1.2,1.3
1429519356,412.6,990.5,1.7,1.8
1429519357,413.0,989.5,1.2,1.3
1429519358,412.9,988.9,1.8,1.8
1429519359,414.2,990.0,1.3,1.3
1429519360,413.8,990.5,1.9,1.8
1429519361,413.9,991.9,1.5,1.3
1429519362,415.5,992.1,2.0,1.8
1429519363,414.3,991.8,1.5,1.4
1429519364,413.8,990.6,1.1,1.9
1429519365,412.4,990.1,1.6,1.4
1429519366,413.0,992.4,1.1,1.9
1429519367,414.1,993.1,1.7,1.4
1429519368,413.6,990.5,1.3,1.9
1429519369,412.6,991.1,1.8,1.4
1429519370,413.0,990.2,1.3,2.0
1429519371,413.5,991.5,1.9,1.5
1429519372,415.0,992.1,1.4,1.0
1429519373,413.1,990.4,1.9,1.5
1429519374,414.1,991.0,1.5,1.1
1429519375,412.9,990.1,2.0,1.6
1429519377,413.2,991.1,1.2,1.6
1429519378,413.6,990.4,1.7,1.1
1429519379,413.4,991.8,1.3,1.6
1429519380,415.2,992.1,1.9,1.1
1429519381,415.2,992.5,1.5,1.6
1429519382,414.2,993.0,1.1,1.2
1429519383,413.1,991.8,1.5,1.7
1429519384,413.8,990.8,1.1,1.3
1429519385,411.8,991.0,1.6,1.8
1429519386,412.5,991.8,1.1,1.3
1429519387,486.0,989.6,1.7,1.8
1429519388,453.5,989.6,1.2,1.3
1429519389,444.8,989.5,1.8,1.7
1429519390,439.7,989.9,1.3,1.2
1429519391,436.3,990.7,1.9,1.6
1429519392,436.1,990.8,1.4,1.1
1429519393,433.0,991.2,1.9,1.7
1429519394,431.3,990.1,1.5,1.2
1429519395,430.3,990.3,0.9,1.7
1429519396,432.1,992.3,1.4,1.2
1429519397,429.3,990.7,2.0,1.7
1429519398,429.6,991.2,1.5,1.2
1429519399,429.2,992.3,2.0,1.8
1429519400,429.5,993.0,1.5,1.4
1429519401,429.8,992.1,1.0,1.9
1429519402,428.8,995.1,1.6,1.3
1429519403,428.1,999.0,1.2,1.9
1429519404,427.9,1000.2,1.7,1.5
1429519406,428.0,991.6,1.7,1.5
1429519407,426.9,989.3,1.2,1.9
1429519408,426.6,990.1,1.8,1.5
1429519409,426.7,990.7,1.5,2.0
1429519410,427.1,990.1,2.0,1.4
1429519411,426.8,991.6,1.6,1.9
1429519412,428.1,990.7,1.1,1.4
1429519413,426.2,991.4,1.6,2.0
1429519414,425.9,991.7,1.2,1.4
1429519415,426.2,990.4,1.7,1.9
1429519416,425.8,992.3,1.2,1.4
1429519417,426.1,990.7,1.8,2.0
1429519418,425.5,989.9,1.3,1.5
1429519419,425.2,990.9,1.9,1.0
1429519420,426.7,991.6,1.5,1.6
1429519421,425.9,991.6,1.9,1.0
1429519422,426.8,991.4,1.5,1.4
1429519423,425.3,992.4,2.0,1.9
1429519424,425.9,992.3,1.5,1.4
1429519425,423.9,992.3,2.0,1.9
1429519426,424.4,994.5,1.6,1.5
1429519427,425.2,994.0,1.1,2.1
1429519428,424.3,994.1,1.6,1.6
1429519429,425.2,992.4,1.1,1.2
1429519430,424.9,992.7,1.6,1.7
1429519431,425.1,992.0,1.2,1.3
1429519432,426.2,991.6,1.7,1.7
1429519433,424.4,991.4,1.3,1.3
1429519434,423.8,991.7,1.8,1.7
1429519435,423.0,989.8,1.4,1.2
1429519436,423.4,991.5,1.9,1.7
1429519437,424.5,991.8,1.4,1.2
1429519438,422.6,991.0,2.0,1.7
1429519439,423.0,990.6,1.5,1.2
1429519440,425.2,991.0,2.1,1.8
1429519441,425.0,991.9,1.6,1.2
1429519442,425.8,991.5,1.1,1.8
1429519443,425.1,992.3,1.7,1.3
1429519444,424.0,992.4,1.3,1.9
1429519445,424.1,993.8,1.9,1.3
1429519446,424.5,993.2,1.4,1.8
1429519447,424.7,992.3,1.9,1.4
1429519448,424.5,991.9,1.3,2.0
1429519449,424.9,990.8,1.9,1.4
1429519450,424.6,991.3,1.3,1.8
1429519451,423.6,992.3,1.9,1.3
1429519452,424.8,991.8,1.4,1.8
1429519453,423.8,991.4,2.0,1.4
1429519454,423.7,992.5,1.5,1.9
1429519455,422.8,990.1,2.1,1.5
1429519456,422.9,991.7,1.6,2.0
1429519458,422.4,991.7,1.6,1.1
1429519459,423.5,992.7,1.2,1.7
1429519460,422.6,992.2,1.7,1.2
1429519461,422.8,992.7,1.2,1.7
1429519462,424.1,991.6,1.7,1.2
1429519463,423.1,991.2,1.2,1.7
1429519464,424.1,992.2,1.8,1.2
1429519465,422.4,992.8,1.2,1.7
1429519466,423.0,993.3,1.7,1.2
1429519467,423.4,991.9,1.3,1.6
1429519468,423.2,992.0,1.8,1.2
1429519469,422.8,991.4,1.3,1.7
1429519470,422.7,992.6,1.9,1.2
1429519471,422.8,991.3,1.5,1.6
1429519472,423.5,992.2,2.0,1.1
1429519473,421.4,991.2,1.5,1.6
1429519474,422.6,991.4,1.0,1.1
1429519475,421.2,992.1,1.6,1.6
1429519476,421.8,993.0,1.1,1.2
1429519477,409.6,990.6,1.7,1.8
1429519478,407.9,991.3,1.3,1.4
1429519479,408.7,991.3,1.8,1.9
1429519480,408.9,992.5,1.4,1.3
1429519481,408.8,992.0,1.9,1.8
1429519482,410.1,992.1,1.4,1.3
1429519483,411.4,992.0,1.8,1.9
1429519484,410.5,992.3,1.3,1.5
1429519485,410.1,993.1,1.8,1.9
1429519486,409.9,995.4,1.4,1.4
1429519487,409.1,993.2,1.9,1.9
1429519488,410.6,994.8,1.5,1.4
1429519489,409.3,992.9,2.0,1.9
1429519490,410.3,992.1,1.5,1.3
1429519491,410.5,992.6,1.0,1.9
1429519492,410.2,991.3,1.5,1.3
1429519493,411.4,992.6,1.1,1.8
1429519494,410.2,991.6,1.7,1.2
1429519495,409.8,990.5,1.2,1.7
1429519496,409.8,991.9,1.7,1.3
1429519497,409.4,992.8,1.2,1.8
1429519498,411.1,990.9,1.7,1.3
1429519499,409.7,991.2,1.2,1.8
1429519500,409.8,991.9,1.8,1.3
1429519501,410.6,991.9,1.3,1.7
1429519502,410.7,991.8,1.8,1.3
1429519503,410.9,991.8,1.3,1.8
1429519504,410.0,991.6,1.8,1.3
1429519505,409.7,991.6,1.4,1.8
1429519506,409.0,991.7,1.8,1.3
1429519507,409.3,991.1,1.4,1.9
1429519508,410.6,991.3,1.9,1.4
1429519509,409.3,991.9,1.4,1.9
1429519511,410.3,991.8,1.4,1.9
1429519512,410.5,991.6,1.9,1.4
1429519513,411.5,990.8,1.5,1.9
1429519514,409.6,991.2,1.0,1.4
1429519515,410.2,991.2,1.6,1.8
1429519516,410.2,992.5,1.2,1.4
1429519517,410.5,991.6,1.7,1.9
1429519518,412.2,991.6,1.3,1.4
1429519519,410.9,991.9,1.8,1.9
1429519520,410.8,992.3,1.4,1.4
1429519521,410.6,993.2,1.9,1.9
1429519522,410.8,992.2,1.5,1.4
1429519523,412.2,992.5,1.0,2.0
1429519524,412.5,994.4,1.5,1.5
1429519525,411.1,992.9,2.0,2.0
1429519526,410.7,993.0,1.5,1.4
1429519527,410.6,993.6,1.9,1.9
1429519528,411.4,990.8,1.5,1.4
1429519529,411.8,991.1,1.1,1.8
1429519530,410.1,991.8,1.6,1.3
1429519531,410.9,992.0,1.1,1.9
1429519532,411.0,991.8,1.7,1.5
1429519533,411.4,991.4,1.2,1.9
1429519534,410.9,992.0,1.7,1.4
1429519535,410.4,991.6,1.3,1.9
1429519536,410.7,991.4,1.8,1.4
1429519537,410.6,992.1,1.3,2.0
1429519538,411.3,990.6,1.8,1.6
1429519539,410.8,990.4,1.3,1.1
1429519540,411.0,992.6,1.9,1.6
1429519541,410.7,991.6,1.4,1.3
1429519542,410.4,991.5,1.9,1.8
1429519543,413.4,991.1,1.5,1.4
1429519544,411.5,991.8,1.9,2.0
1429519545,410.5,991.0,1.4,1.5
1429519546,411.3,992.9,1.9,1.1
1429519547,412.5,992.2,1.5,1.5
1429519548,412.6,994.1,2.0,1.0
1429519549,409.7,992.0,1.7,1.5
1429519550,410.2,990.9,1.2,1.0
1429519551,411.7,991.2,1.6,1.5
1429519552,411.4,992.4,1.1,2.0
1429519553,412.0,991.2,1.7,1.6
1429519554,410.9,994.1,1.2,1.0
1429519555,411.2,1009.2,1.7,1.5
1429519556,410.5,1005.0,1.1,2.0
1429519557,410.7,993.9,1.6,1.5
1429519558,411.0,991.7,1.2,2.0
1429519559,410.3,990.4,1.7,1.4
1429519560,410.8,992.3,1.2,1.9
1429519562,412.7,992.9,1.2,1.9
1429519563,411.3,991.8,1.8,1.5
1429519564,412.6,992.3,1.3,2.0
1429519565,411.5,992.5,1.8,1.6
1429519566,411.5,990.9,1.4,1.1
1429519567,469.4,992.9,1.8,1.6
1429519568,450.6,992.5,1.4,1.0
1429519569,444.1,991.3,1.9,1.6
1429519570,439.4,992.0,1.4,1.1
1429519571,438.2,993.2,1.9,1.7
1429519572,434.9,992.0,1.5,1.3
1429519573,432.3,991.8,2.0,1.8
1429519574,433.6,991.5,1.5,1.4
1429519575,429.6,990.6,2.0,1.8
1429519576,428.3,990.4,1.5,1.3
1429519577,428.3,991.2,2.0,1.8
1429519578,428.3,992.0,1.6,1.3
1429519579,426.5,991.4,1.1,1.9
1429519580,427.4,991.3,1.7,1.4
1429519581,426.0,991.7,1.2,1.9
1429519582,425.4,991.6,1.7,1.5
1429519583,425.1,991.1,1.3,2.0
1429519584,425.4,992.2,1.7,1.4
1429519585,425.5,992.4,1.2,1.9
1429519586,425.0,992.0,1.8,1.4
1429519587,422.3,992.0,1.3,1.9
1429519588,424.2,992.1,1.9,1.4
1429519589,422.6,991.3,1.4,1.9
1429519590,422.0,992.3,2.0,1.4
1429519591,422.8,993.0,1.5,1.9
1429519592,421.9,992.7,1.0,1.4
1429519593,423.3,992.3,1.6,1.9
1429519594,422.1,991.9,1.2,1.5
1429519596,420.7,990.8,1.3,1.5
1429519597,419.9,991.1,1.8,2.0
1429519598,421.6,990.7,1.3,1.6
1429519599,420.4,989.6,1.8,1.1
1429519600,421.2,989.8,1.3,1.6
1429519601,421.2,991.7,1.9,1.1
1429519602,421.2,991.1,1.4,1.6
1429519603,422.5,992.3,2.0,1.0
1429519604,421.4,991.6,1.5,1.5
1429519605,422.5,991.8,2.0,1.0
1429519606,420.3,992.6,1.5,1.5
1429519607,420.8,992.0,1.0,1.0
1429519608,421.9,994.7,1.5,1.5
1429519609,420.3,992.8,1.0,1.1
1429519610,420.3,991.4,1.6,1.6
1429519611,421.2,993.5,1.1,1.2
1429519612,420.9,992.3,1.8,1.7
1429519613,421.5,993.2,1.2,1.2
1429519614,420.5,993.9,1.8,1.8
1429519615,419.6,992.3,1.3,1.3
1429519616,418.7,991.4,1.9,1.8
1429519617,419.4,993.9,1.4,1.2
1429519618,421.5,992.0,2.0,1.7
1429519619,420.1,992.0,1.5,1.3
1429519620,419.7,991.2,1.1,1.7
1429519621,419.7,992.9,1.6,1.2
1429519622,419.7,992.9,1.1,1.8
1429519623,419.7,991.9,1.7,1.2
1429519624,420.3,992.2,1.2,1.8
1429519625,419.7,992.8,1.8,1.4
1429519626,418.7,991.2,1.3,1.9
1429519627,418.1,991.4,1.8,1.4
1429519628,418.7,991.1,1.3,1.9
1429519629,420.6,991.5,1.8,1.4
1429519630,417.9,991.3,1.4,1.9
1429519631,418.4,991.6,2.0,1.5
1429519632,419.7,991.1,1.6,2.0
1429519633,419.7,991.7,1.1,1.4
1429519634,419.3,991.4,1.6,1.9
1429519635,419.2,992.1,1.1,1.5
1429519636,418.8,991.5,1.6,2.0
1429519638,419.3,991.5,1.7,1.1
1429519639,418.9,994.0,1.2,1.5
1429519640,418.3,991.9,1.7,1.0
1429519641,418.9,991.8,1.2,1.5
1429519642,418.6,991.8,1.7,2.0
1429519643,419.2,991.7,1.3,1.5
1429519644,418.5,991.8,1.8,0.9
1429519645,418.8,991.8,1.3,1.4
1429519646,417.9,991.3,1.8,1.9
1429519647,418.3,992.0,1.4,1.4
1429519648,418.5,991.0,1.9,2.0
1429519649,419.0,990.8,1.4,1.6
1429519650,418.5,991.8,2.0,1.2
1429519651,418.5,991.8,1.6,1.6
1429519652,419.4,992.4,1.2,1.2
1429519653,418.7,992.3,1.7,1.7
1429519654,419.4,991.8,1.3,1.2
1429519655,419.2,991.9,1.9,1.7
1429519656,418.1,990.9,1.4,1.2
1429519657,407.1,992.2,1.9,1.7
1429519658,406.3,991.6,1.4,1.3
1429519659,408.3,990.4,1.9,1.9
1429519660,407.3,992.4,1.4,1.3
1429519661,407.9,993.5,2.0,1.8
1429519662,407.5,993.1,1.5,1.4
1429519663,407.9,992.5,1.1,1.9
1429519664,408.6,992.8,1.6,1.4
1429519665,408.6,992.9,1.2,1.9
1429519666,409.3,993.1,1.7,1.4
1429519667,408.9,992.1,1.2,1.9
1429519668,407.9,995.0,1.8,1.4
1429519669,408.7,992.5,1.3,1.9
1429519670,408.7,992.6,1.3,2.0
1429519671,408.7,992.6,1.3,2.0
1429519672,408.5,991.8,1.8,1.5
1429519674,409.4,992.1,1.8,1.6
1429519675,408.6,992.6,1.4,1.0
1429519676,407.6,990.9,1.9,1.6
1429519677,408.4,993.4,1.4,1.0
1429519678,409.4,990.7,1.9,1.5
1429519679,409.7,990.5,1.4,1.0
1429519680,407.6,992.0,2.0,1.6
1429519681,408.5,994.7,1.4,1.2
1429519682,408.0,991.7,1.9,1.7
1429519683,408.9,991.7,1.5,1.2
1429519684,409.6,991.0,1.1,1.7
1429519685,408.6,993.0,1.6,1.2
1429519686,408.2,992.6,1.1,1.8
1429519687,408.7,991.3,1.7,1.3
1429519688,407.9,991.9,1.2,1.7
1429519689,409.5,990.7,1.7,1.2
1429519690,407.7,990.4,1.2,1.7
1429519691,408.9,992.9,1.8,1.2
1429519692,408.7,991.9,1.3,1.6
1429519693,409.6,992.2,1.8,1.1
1429519694,410.2,993.0,1.4,1.6
1429519695,409.2,991.9,1.9,1.1
1429519696,409.4,991.8,1.5,1.6
1429519697,409.3,991.8,2.1,1.1
1429519698,409.3,990.8,1.6,1.7
1429519699,410.8,993.8,1.1,1.2
1429519700,409.4,991.2,1.6,1.8
1429519701,409.3,992.8,1.2,1.3
1429519702,409.8,992.4,1.8,1.9
1429519703,409.1,992.7,1.3,1.3
1429519705,409.8,992.6,1.3,1.4
1429519706,409.5,992.6,1.8,1.9
1429519707,409.9,992.0,1.3,1.6
1429519708,408.7,991.4,1.8,1.1
1429519709,410.2,991.7,1.4,1.5
1429519710,409.6,990.4,1.9,1.0
1429519711,408.9,992.0,1.5,1.7
1429519712,409.2,993.2,2.0,1.2
1429519713,410.1,993.8,1.6,1.7
