1425266221,8500.9,8831.2
1425266222,8498.0,8829.1
1425266223,8508.0,8833.5
1425266224,8512.4,8830.1
1425266225,8504.6,8833.6
1425266226,8506.4,8835.8
1425266227,8522.8,8843.3
1425266228,8514.8,8843.8
1425266229,8529.3,8854.1
1425266230,8519.4,8854.3
1425266231,8557.6,8868.2
1425266232,8546.6,8866.9
1425266233,8558.4,8868.7
1425266234,8542.4,8856.1
1425266236,8545.4,8855.6
1425266237,8544.9,8854.1
1425266238,8543.1,8854.5
1425266239,8556.9,8863.7
1425266240,8547.7,8863.9
1425266241,8535.5,8861.8
1425266242,8765.3,9062.7
1425266243,8800.2,9118.9
1425266244,8738.4,9071.0
1425266245,8622.1,8956.1
1425266246,8589.2,8925.6
1425266247,8557.7,8894.7
1425266248,8551.6,8881.9
1425266249,8530.5,8866.3
1425266250,8527.5,8863.6
1425266252,8531.2,8856.0
1425266253,8513.0,8837.3
1425266254,5626.0,5930.2
1425266255,2977.0,3264.9
1425266256,2987.3,3270.8
1425266257,3024.3,3298.9
1425266258,3048.6,3311.7
1425266259,3037.6,3312.8
1425266260,3025.7,3311.9
1425266261,3032.6,3315.1
1425266262,3038.0,3313.0
1425266263,3053.0,3323.6
1425266264,3061.2,3335.5
1425266265,3071.4,3348.1
1425266266,3080.1,3353.8
1425266267,3076.2,3357.8
1425266268,3098.1,3375.4
1425266270,3105.9,3389.3
1425266271,3110.1,3396.8
1425266272,3115.2,3397.9
1425266273,3120.8,3410.0
1425266274,3132.1,3416.6
1425266275,3147.5,3424.6
1425266276,3161.8,3434.7
1425266277,3177.2,3436.8
1425266278,3174.6,3448.4
1425266279,3177.7,3450.8
1425266280,3164.5,3452.6
1425266281,3171.3,3456.6
1425266282,3186.8,3460.9
1425266283,3202.9,3463.4
1425266284,3191.6,3471.8
1425266286,3205.0,3466.8
1425266287,3223.4,3475.5
1425266288,3221.2,3485.5
1425266289,3204.3,3480.8
1425266290,3204.8,3486.7
1425266291,3197.5,3482.2
1425266292,3205.7,3492.1
1425266293,3199.8,3487.8
1425266294,3207.8,3488.2
1425266295,3214.4,3488.9
1425266296,3220.5,3502.0
1425266297,3236.6,3512.6
1425266298,3224.3,3501.5
1425266300,3212.8,3496.9
1425266301,3224.8,3510.8
1425266302,3239.0,3523.3
1425266303,3234.1,3520.7
1425266304,3262.6,3534.5
1425266305,3230.9,3517.1
1425266306,3236.0,3521.5
1425266307,3238.1,3523.9
1425266308,3231.0,3515.5
1425266309,3230.4,3510.9
1425266310,3242.2,3528.7
1425266311,3237.4,3527.1
1425266312,3232.8,3520.9
1425266313,3227.7,3513.7
1425266314,3223.2,3510.1
1425266315,3226.7,3517.1
1425266316,3234.6,3509.7
1425266318,3237.5,3516.4
1425266319,3239.2,3522.2
1425266320,3237.8,3525.1
1425266321,3236.3,3522.8
1425266322,3230.9,3517.0
1425266323,3236.1,3519.4
1425266324,3234.7,3519.9
1425266325,3240.1,3524.7
1425266326,3229.0,3513.4
1425266327,3230.6,3515.2
1425266329,3236.8,3514.0
1425266330,3248.0,3525.5
1425266331,3239.8,3523.8
1425266332,3239.8,3523.8
1425266333,3245.2,3526.4
1425266334,3252.2,3540.0
1425266335,3246.7,3536.6
1425266336,3245.5,3535.7
1425266337,3250.1,3536.4
1425266338,3275.4,3538.7
1425266340,3268.5,3546.6
1425266341,3256.8,3541.4
1425266342,3255.4,3543.5
1425266343,3264.3,3549.3
1425266344,3268.2,3550.2
1425266345,3283.3,3559.5
1425266346,3292.4,3563.7
1425266347,3280.4,3562.1
1425266348,3290.1,3566.5
1425266349,3275.3,3557.9
1425266350,3276.7,3558.2
1425266351,3274.2,3559.0
1425266353,3276.1,3553.8
1425266354,3278.3,3559.2
1425266355,3278.2,3560.6
1425266356,3294.5,3574.5
1425266357,3286.7,3573.0
1425266358,3286.7,3573.0
1425266359,3289.0,3576.9
1425266360,3285.7,3574.1
1425266361,3302.2,3587.6
1425266362,3304.7,3585.8
1425266363,3299.6,3585.6
1425266364,3299.7,3579.1
1425266365,3292.4,3577.2
1425266367,3331.0,3588.5
1425266368,3332.1,3589.4
1425266369,3343.8,3594.8
1425266370,3354.0,3601.4
1425266371,3355.2,3617.4
1425266372,3357.8,3676.6
1425266373,3369.8,3759.4
1425266374,3351.4,3739.2
1425266375,3344.7,3742.9
1425266376,3340.4,3736.6
1425266378,3330.3,3738.7
1425266379,3332.0,3739.5
1425266380,3336.7,3742.8
1425266381,3539.0,3751.1
1425266382,3346.7,3756.3
1425266383,3340.8,3751.3
1425266384,4288.2,3756.5
1425266385,4863.1,3764.8
1425266386,4860.2,3763.2
1425266387,4860.9,3761.1
1425266388,4847.8,3713.2
1425266390,4846.6,3706.6
1425266391,4845.8,3706.2
1425266392,4841.6,3703.5
1425266393,4852.4,3712.2
1425266394,4859.5,3715.3
1425266395,4866.4,3722.7
1425266396,4860.3,3717.2
1425266397,4864.0,3726.6
1425266398,4859.6,3721.4
1425266400,4856.5,3720.8
1425266401,4853.1,3716.9
1425266402,4853.1,3716.9
1425266403,4861.3,3717.1
1425266404,4859.6,3716.7
1425266406,4869.2,3712.6
1425266407,4865.1,3711.9
1425266408,4869.3,3711.3
1425266409,4868.6,3718.7
1425266410,4861.4,3715.8
1425266411,4875.7,3721.0
1425266412,4884.7,3727.7
1425266413,4871.1,3718.1
1425266414,4874.6,3724.7
1425266415,4874.6,3724.7
1425266416,4870.6,3724.2
1425266417,4871.3,3725.0
1425266418,4879.9,3728.4
1425266420,4877.5,3729.7
1425266421,4875.8,3726.5
1425266422,4872.6,3721.8
1425266423,4875.3,3727.9
1425266424,4862.9,3715.0
1425266425,4866.7,3719.8
1425266426,4859.0,3712.5
1425266427,4862.0,3719.7
1425266428,4864.7,3720.7
1425266429,4860.9,3716.2
1425266430,4860.9,3716.2
1425266431,4865.2,3720.4
1425266432,4865.2,3720.4
1425266433,4863.6,3718.5
1425266435,4880.7,3737.6
1425266436,4865.2,3721.2
1425266437,4867.2,3720.3
1425266438,4868.4,3721.6
1425266439,4887.5,3722.1
1425266440,4877.1,3735.8
1425266441,4877.1,3735.8
1425266442,4877.5,3729.2
1425266443,4893.2,3728.6
1425266444,4886.3,3736.0
1425266445,4879.7,3734.8
1425266446,4880.3,3737.0
1425266447,4880.3,3737.0
1425266449,4881.1,3742.4
1425266450,4883.3,3744.7
1425266451,4879.5,3741.4
1425266452,4891.7,3748.8
1425266453,4886.8,3749.7
1425266454,4880.2,3753.4
1425266455,4870.7,3752.4
1425266456,4876.4,3757.8
1425266457,4882.8,3757.7
1425266458,4887.5,3761.6
1425266459,4874.9,3753.9
1425266460,4872.7,3758.4
1425266462,4878.3,3758.4
1425266463,4877.2,3760.5
1425266464,4875.1,3759.2
1425266465,4876.6,3760.9
1425266466,4872.4,3755.6
1425266467,4869.6,3757.3
1425266468,4869.6,3757.3
1425266469,4878.5,3762.0
1425266470,4878.5,3762.0
1425266471,4873.3,3756.1
1425266472,4887.2,3765.1
1425266473,4875.6,3758.9
1425266475,4875.9,3765.4
1425266476,4875.9,3765.4
1425266477,4880.1,3763.5
1425266478,4880.1,3763.5
1425266479,4876.3,3762.7
1425266480,4898.6,3762.5
1425266481,4898.6,3762.5
1425266482,4888.8,3756.2
1425266483,4888.8,3756.2
1425266485,4881.0,3775.8
1425266486,4881.0,3775.8
1425266487,4887.5,3778.2
1425266488,4892.0,3772.5
1425266489,4899.0,3773.6
1425266490,4886.0,3768.4
1425266491,4887.5,3783.4
1425266492,4885.2,3784.5
1425266493,4894.2,3776.4
1425266494,4891.8,3776.4
1425266495,4896.6,3785.4
1425266497,4885.6,3780.0
1425266498,4885.2,3788.2
1425266499,4878.9,3781.1
1425266500,4856.3,3784.9
1425266501,4868.5,3787.6
1425266502,4869.4,3783.9
1425266503,4866.7,3785.5
1425266505,4850.6,3781.8
1425266506,4846.0,3780.2
1425266507,4844.6,3778.1
1425266508,4851.8,3779.0
1425266509,4844.9,3771.3
1425266510,4846.6,3766.6
1425266511,4847.4,3766.8
1425266512,4855.2,3772.0
1425266514,4851.0,3763.9
1425266515,4843.8,3761.3
1425266516,4849.4,3768.1
1425266517,4851.3,3762.8
1425266518,4850.8,3765.8
1425266519,4852.9,3772.3
1425266520,4851.2,3768.8
1425266521,4851.2,3768.8
1425266522,4851.4,3768.5
1425266523,4856.7,3771.5
1425266524,4846.5,3772.0
1425266525,4855.2,3780.4
1425266526,4845.4,3760.3
1425266527,4841.8,3762.1
1425266529,4838.4,3755.3
1425266530,4838.4,3755.3
1425266531,4836.8,3758.5
1425266532,4840.9,3761.3
1425266533,4849.5,3766.1
1425266534,4849.0,3757.3
1425266535,4842.5,3763.2
1425266536,4840.4,3760.6
1425266537,4840.4,3760.6
1425266538,4849.6,3764.2
1425266539,4861.2,3773.2
1425266540,4848.9,3765.9
1425266541,4848.9,3765.9
1425266543,4858.2,3773.6
1425266544,4859.8,3769.3
1425266545,4856.5,3773.5
1425266546,4860.6,3770.7
1425266547,4859.7,3777.3
1425266548,4854.5,3771.2
1425266549,4848.2,3764.9
1425266550,4860.3,3772.2
1425266551,4854.9,3772.4
1425266552,4853.8,3771.2
1425266553,4854.2,3769.9
1425266554,4860.8,3768.0
1425266555,4854.5,3771.9
1425266560,4848.6,3765.6
1425266561,4854.6,3771.0
1425266562,4858.9,3770.2
1425266563,4856.2,3770.7
1425266564,4849.6,3766.4
1425266567,4856.9,3783.0
1425266568,4849.1,3762.5
1425266569,4854.0,3768.9
1425266570,4852.4,3764.2
1425266571,4854.7,3766.5
1425266573,4854.1,3764.2
1425266574,4854.6,3765.1
1425266575,4853.8,3767.0
1425266576,4851.3,3762.8
1425266577,4845.5,3760.9
1425266578,4862.3,3770.5
1425266579,4853.4,3762.1
1425266580,4854.9,3767.6
1425266581,4851.3,3763.8
1425266582,4859.2,3767.0
1425266583,4853.4,3763.5
1425266585,4857.2,3764.2
1425266586,4865.9,3775.3
1425266587,4860.0,3770.6
1425266588,4855.4,3765.1
1425266589,4851.2,3762.7
1425266590,4864.2,3768.7
1425266591,4854.4,3765.4
1425266592,4855.3,3769.2
1425266593,4855.0,3766.5
1425266594,4479.0,3766.6
1425266595,3370.9,3763.6
1425266596,3363.0,3760.0
1425266597,3371.4,3763.1
1425266598,3377.8,3761.9
1425266600,3368.8,3763.9
1425266601,3367.1,3763.9
1425266602,3380.6,3770.0
1425266603,3374.1,3766.3
1425266604,3377.7,3775.3
1425266605,3376.6,3772.0
1425266606,3380.4,3771.5
1425266607,3372.6,3770.2
1425266608,3372.6,3769.4
1425266609,3363.9,3763.2
1425266610,3373.5,3771.8
1425266611,3377.0,3816.5
1425266612,3384.0,4051.9
1425266613,3379.6,4044.5
1425266615,3381.3,4052.2
1425266616,3374.6,4045.8
1425266617,3375.5,4045.7
1425266618,3380.7,4038.9
1425266619,3376.0,4045.1
1425266620,3366.5,4036.7
1425266621,3371.2,4041.1
1425266622,3377.0,4040.0
1425266623,3374.5,4042.1
1425266624,3377.7,4038.9
1425266625,3371.5,4038.3
1425266626,3378.7,4043.2
1425266627,3387.4,4048.5
1425266629,3376.7,4042.5
1425266630,3378.5,4041.0
1425266631,3375.2,4040.3
1425266632,3371.9,4039.2
1425266633,3364.9,4032.0
1425266634,3373.2,4035.6
1425266635,3370.0,4033.1
1425266636,3367.7,4033.6
1425266637,3373.4,4038.9
1425266638,3374.7,4038.0
1425266639,3381.2,4041.7
1425266640,3370.3,4035.9
1425266642,3377.3,4040.3
1425266643,3367.7,4032.9
1425266644,3370.5,4033.9
1425266645,3371.6,4035.5
1425266646,3385.3,4038.6
1425266647,3379.6,4042.4
1425266648,3371.9,4034.5
1425266649,3379.0,4041.9
1425266650,3379.8,4036.3
1425266651,3376.3,4039.6
1425266652,3373.2,4035.3
1425266653,3375.6,4034.4
1425266655,3368.2,4026.3
1425266656,3367.3,4029.5
1425266657,3365.5,4027.8
1425266658,3378.7,4033.6
1425266659,3365.2,4024.5
1425266660,3387.4,4039.0
1425266661,3382.1,4036.0
1425266662,3382.7,4036.0
1425266663,3380.8,4040.1
1425266664,3367.2,4026.7
1425266665,3370.6,4027.2
1425266667,3381.7,4037.7
1425266668,3368.2,4029.2
1425266669,3376.2,4034.5
1425266670,3378.1,4032.0
1425266671,3365.6,4027.6
1425266672,3373.3,4029.8
1425266673,3370.4,4025.4
1425266674,3374.5,4033.2
1425266675,3370.1,4032.7
1425266676,3370.8,4029.9
1425266677,3377.7,4030.5
1425266678,3374.3,4023.7
1425266680,3374.6,4029.0
1425266681,3365.8,4021.5
1425266682,3368.4,4022.8
1425266683,3375.5,4028.5
1425266684,3375.4,4032.9
1425266685,3378.5,4030.4
1425266686,3384.4,4038.6
1425266687,3379.1,4036.9
1425266688,3386.3,4041.6
1425266689,3378.7,4034.7
1425266690,3384.3,4035.9
1425266691,3383.0,4034.6
1425266693,3375.1,4031.3
1425266694,3373.1,4024.6
1425266695,3375.2,4030.2
1425266696,3369.4,4022.0
1425266697,3374.5,4023.5
1425266698,3379.4,4026.7
1425266699,3381.5,4031.2
1425266700,3379.4,4029.3
1425266701,3372.4,4028.5
1425266702,3381.6,4032.8
1425266704,3372.6,4024.2
1425266705,3370.5,4022.3
1425266706,3372.8,4023.1
1425266707,3377.5,4029.9
1425266708,3406.8,4030.0
1425266709,3383.0,4027.5
1425266710,3380.6,4027.6
1425266711,3381.3,4028.9
1425266713,3381.1,4025.9
1425266714,3381.2,4025.8
1425266715,3383.3,4029.2
1425266716,3389.8,4034.3
1425266717,3394.0,4029.2
1425266718,3395.2,4033.2
1425266719,3387.5,4036.3
1425266720,3392.7,4033.2
1425266721,3387.0,4030.1
1425266722,3398.4,4037.1
1425266724,3399.4,4036.1
1425266725,3393.1,4037.2
1425266726,3386.8,4035.5
1425266727,3387.3,4032.4
1425266728,3377.2,4031.3
1425266729,3378.6,4029.8
1425266730,3385.9,4032.0
1425266731,3384.5,4033.9
1425266732,3378.4,4031.8
1425266734,3385.5,4034.3
1425266735,3375.4,4034.3
1425266736,3374.2,4027.7
1425266737,3373.2,4023.2
1425266738,3381.6,4028.9
1425266739,3371.0,4024.6
1425266740,3376.8,4026.1
1425266741,3381.7,4033.1
1425266742,3377.8,4030.4
1425266744,3379.3,4031.9
1425266745,3381.7,4032.2
1425266746,3375.5,4024.6
1425266747,3378.0,4026.2
1425266748,3380.7,4027.3
1425266749,3381.6,4023.3
1425266750,3380.1,4027.8
1425266751,3384.0,4030.2
1425266752,3380.8,4025.9
1425266754,3387.7,4027.9
1425266755,3379.2,4023.9
1425266756,3375.6,4022.3
1425266757,3376.1,4024.1
1425266758,3380.0,4021.5
1425266759,3375.3,4020.5
1425266760,3382.5,4029.3
1425266761,3387.3,4031.6
1425266763,3383.4,4025.8
1425266764,3381.7,4023.2
1425266765,3383.4,4025.8
1425266766,3383.4,4024.0
1425266767,3377.9,4020.4
1425266768,3377.9,4020.4
1425266769,3381.2,4021.6
1425266770,3384.0,4021.2
1425266771,3383.3,4023.1
1425266773,3384.0,4022.5
1425266774,3383.2,4025.3
1425266775,3383.3,4027.6
1425266776,3390.5,4036.7
1425266777,3385.0,4029.0
1425266778,3384.7,4027.4
1425266779,3389.3,4031.1
1425266780,3379.2,4023.5
1425266781,3383.8,4021.8
1425266783,3377.5,4018.7
1425266784,3375.2,4019.1
1425266785,3376.0,4016.4
1425266786,3376.0,4016.4
1425266787,3382.2,4022.5
1425266788,3385.9,4032.5
1425266789,3388.9,4029.1
1425266790,3387.0,4023.8
1425266791,3377.9,4020.3
1425266792,3386.5,4028.7
1425266794,3385.4,4026.0
1425266795,3385.7,4031.4
1425266796,3382.6,4027.0
1425266797,3379.1,4032.4
1425266798,3380.7,4037.6
1425266799,3376.8,4020.0
1425266800,3382.8,4017.9
1425266801,3379.3,4016.4
1425266802,3383.9,4023.8
1425266804,3371.0,4013.3
1425266805,3373.2,4012.9
1425266806,3378.2,4017.8
1425266807,3381.5,4023.9
1425266808,3380.4,4021.8
1425266809,3381.8,4021.9
1425266810,3388.4,4026.5
1425266811,3385.1,4021.7
1425266812,3371.3,4012.4
1425266813,3381.9,4018.0
1425266815,3374.8,4011.8
1425266816,3378.4,4017.8
1425266817,3380.1,4019.6
1425266818,3383.2,4018.6
1425266819,3393.2,4026.7
1425266820,3395.5,4030.3
1425266821,3391.8,4029.3
1425266822,3379.1,4017.7
1425266824,3377.1,4016.4
1425266825,3379.2,4015.2
1425266826,3376.2,4012.2
1425266827,3375.9,4013.9
1425266828,3377.0,4016.9
1425266829,3385.5,4022.0
1425266830,3383.8,4019.5
1425266831,3396.5,4021.5
1425266833,3384.9,4021.3
1425266834,3378.4,4013.4
1425266835,3385.4,4016.8
1425266836,3372.2,4009.0
1425266837,3378.6,4011.1
1425266838,3377.9,4011.8
1425266839,3376.9,4011.6
1425266840,3379.4,4014.3
1425266842,3391.6,4018.7
1425266843,3391.9,4018.3
1425266844,3386.6,4020.8
1425266845,3389.8,4020.5
1425266846,3382.5,4017.6
1425266847,3386.8,4016.9
1425266848,3382.2,4018.2
1425266849,3380.1,4013.3
1425266850,3379.8,4011.1
1425266852,3381.3,4018.5
1425266853,3389.7,4026.6
1425266854,3391.9,4033.3
1425266855,3389.6,4038.1
1425266856,3388.4,4022.6
1425266857,3387.6,4019.9
1425266858,3381.0,4013.3
1425266859,3378.5,4011.9
1425266860,3378.3,4014.8
1425266862,3389.3,4018.9
1425266863,3387.9,4024.1
1425266864,3387.6,4024.6
1425266865,3388.5,4024.1
1425266866,3388.7,4024.7
1425266867,3387.9,4014.4
1425266868,3382.8,4015.2
1425266869,3382.9,4016.4
1425266870,3392.6,4023.3
1425266871,3386.9,4016.7
1425266872,3381.7,4013.7
1425266874,3388.0,4019.0
1425266875,3392.6,4022.7
1425266876,3383.9,4017.8
1425266877,3391.0,4020.9
1425266878,3381.8,4011.9
1425266879,3381.8,4011.9
1425266880,3380.6,4012.9
1425266881,3379.3,4011.9
1425266882,3379.5,4012.2
1425266884,3380.7,4020.1
1425266885,3386.1,4018.2
1425266886,3387.4,4019.8
1425266887,3390.9,4022.9
1425266888,3382.3,4017.2
1425266889,3378.0,4012.0
1425266890,3397.0,4019.9
1425266891,3397.0,4019.9
1425266892,3393.1,4010.4
1425266893,3393.2,4014.9
1425266895,3383.6,4013.6
1425266896,3383.7,4015.3
1425266897,3398.5,4027.2
1425266898,3398.5,4027.2
1425266899,3390.1,4017.4
1425266900,3389.6,4019.0
1425266901,3389.6,4019.0
1425266902,3393.7,4017.7
1425266903,3393.0,4018.7
1425266904,3388.6,4016.4
1425266905,3388.6,4016.4
1425266907,3386.4,4013.8
1425266908,3384.8,4018.9
1425266909,3384.3,4015.8
1425266910,3392.0,4019.7
1425266911,3392.7,4021.4
1425266912,3385.0,4017.2
1425266913,3394.4,4022.8
1425266914,3390.3,4021.3
1425266915,3398.9,4031.2
1425266916,3394.1,4023.3
1425266918,3402.0,4032.4
1425266919,3392.4,4020.4
1425266920,3387.4,4017.6
1425266921,3393.2,4017.9
1425266922,3391.0,4013.8
1425266923,3388.3,4015.6
1425266924,3396.5,4022.1
1425266926,3394.8,4016.8
1425266927,3390.4,4015.8
1425266928,3387.0,4011.9
1425266929,3389.8,4016.2
1425266930,3389.2,4012.3
1425266931,3397.2,4022.1
1425266932,3393.5,4018.4
1425266933,3392.9,4019.3
1425266934,3387.9,4014.0
1425266935,3385.7,4014.6
1425266937,3392.2,4020.9
1425266941,3395.5,4025.2
1425266942,3393.1,4021.3
1425266943,3395.1,4019.8
1425266944,3384.8,4012.8
1425266945,3379.5,4007.6
1425266946,3388.1,4013.7
1425266947,3388.1,4010.9
1425266948,3389.7,4016.7
1425266949,3385.1,4012.3
1425266951,3401.4,4018.1
1425266952,3401.5,4021.0
1425266953,3406.3,4026.2
1425266954,3401.0,4019.2
1425266955,3404.3,4012.6
1425266956,4074.6,4009.5
1425266957,3521.4,4010.1
1425266958,3490.0,4014.8
1425266959,3471.7,4011.2
1425266960,3472.1,4009.1
1425266962,3476.5,4015.6
1425266963,3475.7,4014.5
1425266964,3476.7,4021.2
1425266965,3486.3,4002.6
1425266966,3476.6,3788.6
1425266967,3479.5,3792.0
1425266968,3472.4,3787.9
1425266969,3467.9,3781.7
1425266970,3478.5,3785.3
1425266971,3476.3,3786.9
1425266972,3477.9,3792.0
1425266974,3477.1,3792.7
1425266975,3480.4,3798.9
1425266976,3480.7,3799.9
1425266977,3484.2,3802.9
1425266978,3478.4,3790.3
1425266979,3478.8,3793.7
1425266980,3478.8,3793.7
1425266981,3485.2,3790.1
1425266982,3474.3,3787.5
1425266983,3470.0,3782.7
1425266984,3476.0,3792.0
1425266986,3471.8,3790.3
1425266987,3480.4,3794.3
1425266988,3472.7,3790.8
1425266989,3477.5,3796.8
1425266990,3480.9,3795.6
1425266991,3476.7,3791.2
1425266992,3473.1,3795.8
1425266993,3466.3,3785.0
1425266994,3474.9,3792.3
1425266995,3463.2,3781.4
1425266996,3467.7,3787.2
1425266998,3470.6,3788.0
1425266999,3472.3,3788.7
1425267000,3471.4,3790.0
