1427295447,402.0,947.4
1427295448,403.3,948.6
1427295449,404.9,947.4
1427295450,405.3,947.5
1427295451,403.2,947.1
1427295452,404.6,947.1
1427295454,402.0,945.7
1427295455,401.9,945.7
1427295456,401.6,946.1
1427295457,403.1,946.8
1427295458,401.0,946.2
1427295459,403.9,947.2
1427295460,403.7,947.6
1427295461,401.8,945.0
1427295462,400.7,945.4
1427295463,402.2,947.2
1427295464,401.2,944.0
1427295465,403.4,944.8
1427295466,403.1,946.7
1427295467,403.3,948.4
1427295468,402.1,946.7
1427295469,403.7,947.1
1427295470,406.3,947.0
1427295471,408.4,947.3
1427295472,402.3,946.4
1427295473,402.6,946.0
1427295474,403.6,945.8
1427295475,402.6,945.2
1427295476,404.8,945.3
1427295477,401.4,944.9
1427295478,404.7,945.7
1427295480,420.2,947.2
1427295481,410.3,947.2
1427295482,408.7,947.0
1427295483,407.8,946.8
1427295484,415.0,943.6
1427295485,417.4,943.3
1427295486,410.0,943.2
1427295487,411.4,944.2
1427295488,405.5,943.0
1427295489,411.1,945.1
1427295490,405.3,946.6
1427295491,404.7,945.2
1427295492,404.8,945.9
1427295493,403.0,945.9
1427295494,407.5,945.3
1427295495,406.1,945.6
1427295496,402.8,942.2
1427295497,401.0,942.4
1427295499,406.2,943.5
1427295500,405.5,944.9
1427295501,404.4,948.2
1427295502,402.7,945.9
1427295503,402.4,946.2
1427295504,403.5,945.4
1427295505,403.7,945.2
1427295506,400.8,943.0
1427295507,405.8,942.7
1427295508,401.3,942.3
1427295509,402.0,943.3
1427295510,404.5,945.1
1427295511,400.5,942.8
1427295512,403.0,944.2
1427295513,403.4,944.3
1427295514,400.5,944.7
1427295515,402.2,942.5
1427295516,400.1,944.7
1427295517,399.8,942.1
1427295518,414.2,941.5
1427295519,426.9,942.3
1427295520,431.9,942.2
1427295521,417.0,941.3
1427295522,419.8,941.6
1427295523,415.0,941.9
1427295525,433.7,941.8
1427295526,428.1,949.4
1427295527,432.6,943.4
1427295528,424.5,945.0
1427295529,421.8,938.1
1427295530,419.2,939.3
1427295531,417.8,939.3
1427295532,412.5,939.8
1427295533,413.6,939.8
1427295534,415.6,939.9
1427295535,412.2,940.0
1427295536,410.8,939.2
1427295537,411.3,941.1
1427295538,413.4,939.0
1427295539,410.3,935.8
1427295540,411.2,937.5
1427295541,408.2,938.0
1427295542,406.4,936.6
1427295543,406.8,936.7
1427295544,404.4,937.0
1427295545,405.4,938.4
1427295546,405.2,940.0
1427295547,404.7,937.7
1427295548,404.1,936.4
1427295549,401.6,935.9
1427295550,402.3,936.5
1427295552,398.6,934.5
1427295553,401.6,934.8
1427295554,401.9,934.0
1427295555,399.5,931.7
1427295556,394.0,927.0
1427295557,399.9,936.3
1427295558,399.7,934.8
1427295559,399.8,933.7
1427295560,406.3,932.6
1427295561,396.4,933.2
1427295562,399.8,934.7
1427295563,397.6,933.3
1427295564,400.7,933.7
1427295565,399.4,934.7
1427295566,404.1,933.9
1427295567,399.3,935.1
1427295568,401.4,932.2
1427295569,408.9,932.1
1427295570,388.5,929.2
1427295571,387.4,929.7
1427295572,386.9,930.1
1427295573,386.9,929.6
1427295574,387.0,929.0
1427295575,388.1,931.6
1427295576,388.1,931.7
1427295577,387.0,931.7
1427295578,388.7,930.7
1427295579,386.4,935.1
1427295580,389.1,936.8
1427295581,385.2,930.8
1427295582,386.4,933.7
1427295583,387.6,931.8
1427295584,384.5,932.3
1427295585,387.1,927.6
1427295586,387.1,927.6
1427295587,386.4,926.8
1427295588,384.9,926.3
1427295589,384.5,925.4
1427295590,389.5,925.6
1427295591,386.2,923.4
1427295593,385.2,923.3
1427295594,385.4,923.3
1427295595,386.6,924.0
1427295596,383.6,923.6
1427295597,383.0,921.8
1427295598,387.0,921.4
1427295599,388.3,920.4
1427295600,384.9,919.9
1427295601,384.1,919.2
1427295602,384.2,919.1
1427295603,383.3,919.0
1427295604,384.0,917.7
1427295605,383.8,917.6
1427295606,382.6,917.2
1427295607,382.5,917.2
1427295608,385.6,916.3
1427295609,388.1,917.3
1427295610,384.9,914.9
1427295611,382.3,914.4
1427295612,383.9,915.1
1427295613,385.9,914.8
1427295614,391.4,913.7
1427295615,382.1,913.2
1427295616,382.5,913.1
1427295617,381.9,912.1
1427295618,384.9,912.6
1427295619,394.0,916.7
1427295620,384.7,912.2
1427295621,383.9,910.8
1427295622,385.1,912.0
1427295623,383.9,912.5
1427295624,384.4,910.5
1427295625,382.0,911.3
1427295626,380.5,910.4
1427295627,379.1,910.2
1427295628,379.9,908.8
1427295630,384.1,910.1
1427295631,384.4,908.6
1427295632,380.8,907.2
1427295633,380.8,907.2
1427295634,380.8,907.2
1427295635,380.8,907.2
1427295636,380.8,907.2
1427295637,381.0,906.8
1427295638,381.0,906.8
1427295639,381.0,906.8
1427295640,381.0,906.8
1427295641,381.1,908.2
1427295642,387.5,904.2
1427295643,387.5,904.2
1427295644,387.5,904.2
1427295645,386.3,906.3
1427295646,386.3,906.3
1427295647,386.3,906.3
1427295648,386.3,906.3
1427295649,386.3,906.3
1427295650,386.3,906.3
1427295651,381.3,906.9
1427295652,381.5,906.9
1427295653,383.9,907.0
1427295654,381.7,908.7
1427295656,382.4,908.1
1427295657,381.4,906.2
1427295658,383.8,907.1
1427295659,380.9,907.5
1427295660,383.6,907.8
1427295661,384.2,907.8
1427295662,382.3,908.7
1427295663,382.3,908.7
1427295664,382.8,911.0
1427295665,383.5,908.1
1427295666,383.0,907.9
1427295667,386.1,907.7
1427295668,384.5,907.0
1427295669,385.9,907.0
1427295670,385.2,908.7
1427295671,383.5,908.0
1427295672,385.9,908.6
1427295673,383.1,908.1
1427295674,385.2,909.9
1427295675,387.9,909.1
1427295676,386.7,909.7
1427295677,386.7,909.7
1427295678,392.4,909.6
1427295679,388.5,911.6
1427295680,389.8,910.0
1427295681,387.7,911.2
1427295682,389.1,913.5
1427295683,388.2,910.4
1427295684,389.5,911.6
1427295685,390.3,913.1
1427295686,389.2,912.4
1427295687,389.5,913.6
1427295688,391.3,915.3
1427295689,390.7,916.3
1427295690,392.9,914.5
1427295691,394.4,913.9
1427295693,394.3,915.5
1427295694,393.0,914.2
1427295695,394.4,915.5
1427295696,393.9,917.2
1427295697,394.9,916.6
1427295698,394.0,918.1
1427295699,394.9,917.3
1427295700,395.0,918.8
1427295701,395.2,917.4
1427295702,394.2,917.1
1427295703,395.4,918.5
1427295704,396.7,917.9
1427295705,396.7,918.0
1427295706,396.8,918.1
1427295707,398.4,920.1
1427295708,398.4,919.5
1427295709,397.9,919.6
1427295710,400.4,921.3
1427295711,400.4,921.3
1427295712,398.4,920.7
1427295713,399.1,920.4
1427295714,400.6,922.3
1427295715,400.4,921.3
1427295716,400.4,922.8
1427295717,401.0,921.9
1427295718,407.7,924.0
1427295719,401.6,922.9
1427295720,409.5,924.3
1427295721,403.3,923.9
1427295722,405.6,924.8
1427295723,403.8,924.1
1427295724,404.7,924.1
1427295725,403.9,924.7
1427295726,404.5,925.3
1427295728,405.9,925.4
1427295729,406.3,926.6
1427295730,407.0,925.9
1427295731,407.4,927.1
1427295732,410.9,927.3
1427295733,407.3,927.6
1427295734,408.3,927.9
1427295735,407.9,927.9
1427295736,408.4,929.3
1427295737,408.8,929.2
1427295738,411.3,930.8
1427295739,410.4,944.6
1427295740,413.9,948.9
1427295741,412.1,930.7
1427295742,411.5,930.3
1427295743,411.6,931.2
1427295744,410.3,930.8
1427295745,413.2,929.9
1427295746,412.7,932.5
1427295747,411.0,933.7
1427295748,411.1,932.3
1427295749,414.2,934.7
1427295750,414.5,934.2
1427295751,412.0,935.4
1427295752,414.6,935.4
1427295753,416.0,934.4
1427295754,415.4,934.6
1427295755,416.4,932.4
1427295756,414.1,934.6
1427295757,414.8,933.2
1427295758,413.1,934.7
1427295759,415.4,934.3
1427295760,421.3,938.8
1427295761,413.7,937.1
1427295762,413.8,937.0
1427295763,415.7,936.2
1427295764,415.7,937.0
1427295765,414.1,935.9
1427295766,415.3,936.0
1427295767,417.2,936.2
1427295768,420.6,937.3
1427295770,420.0,937.6
1427295771,419.8,939.0
1427295772,423.8,941.3
1427295773,420.1,938.5
1427295774,421.5,942.7
1427295775,420.0,938.7
1427295776,417.9,938.7
1427295777,416.6,939.1
1427295778,416.1,939.9
1427295779,419.3,940.4
1427295780,421.0,940.8
1427295782,418.6,939.6
1427295783,421.1,939.3
1427295784,419.1,938.5
1427295785,421.7,939.8
1427295786,421.9,938.1
1427295787,420.8,938.2
1427295788,419.7,940.0
1427295789,419.5,940.5
1427295790,421.5,940.0
1427295791,420.4,940.7
1427295792,421.1,941.0
1427295793,420.4,941.0
1427295794,421.0,940.9
1427295795,421.0,940.9
1427295796,420.1,941.3
1427295797,419.4,939.7
1427295798,420.2,939.9
1427295799,420.8,939.9
1427295800,421.5,940.0
1427295801,422.3,940.7
1427295802,421.3,940.7
1427295803,422.0,942.3
1427295804,419.7,942.0
1427295805,423.8,942.0
1427295806,423.9,942.4
1427295807,420.1,941.3
1427295808,419.3,941.5
1427295809,420.8,940.2
1427295810,421.2,940.7
1427295811,419.3,940.0
1427295812,420.7,940.9
1427295813,421.4,940.6
1427295814,420.5,939.4
1427295815,421.0,940.2
1427295817,425.7,940.0
1427295818,421.3,939.4
1427295819,423.7,940.2
1427295820,420.6,940.1
1427295821,419.1,940.5
1427295822,419.3,939.4
1427295823,421.6,941.8
1427295824,419.7,940.6
1427295825,419.2,939.0
1427295826,419.1,939.1
1427295827,421.0,940.8
1427295828,1116.0,938.5
1427295829,521.4,937.8
1427295830,506.2,937.2
1427295831,505.4,937.3
1427295832,502.4,939.5
1427295833,502.0,938.6
1427295834,501.3,938.6
1427295835,504.1,940.3
1427295836,501.0,937.7
1427295837,500.6,937.5
1427295838,499.5,937.4
1427295839,501.6,937.7
1427295840,502.1,936.3
1427295841,507.2,936.1
1427295842,503.7,935.5
1427295843,501.4,935.2
1427295844,503.0,936.1
1427295846,498.6,935.1
1427295847,497.9,934.3
1427295848,497.4,934.1
1427295849,498.5,933.9
1427295850,498.6,935.9
1427295851,495.8,933.4
1427295852,496.4,936.9
1427295853,495.0,940.8
1427295854,497.2,935.6
1427295855,496.2,932.0
1427295856,495.2,931.7
1427295857,496.0,930.3
1427295858,491.8,930.9
1427295859,489.9,929.0
1427295860,494.3,933.1
1427295861,494.3,932.7
1427295862,492.0,932.0
1427295863,492.6,933.4
1427295864,491.3,932.7
1427295865,494.0,931.3
1427295866,491.9,930.6
1427295867,498.7,928.6
1427295868,488.1,928.6
1427295869,489.6,927.7
1427295870,493.0,928.5
1427295871,490.6,928.3
1427295872,492.6,929.6
1427295873,489.0,928.9
1427295874,488.5,927.8
1427295875,492.2,927.5
1427295876,486.8,938.2
1427295877,485.6,930.6
1427295878,484.8,926.5
1427295879,484.7,924.1
1427295880,487.5,926.5
1427295881,486.1,926.6
1427295882,484.6,925.7
1427295883,486.0,924.4
1427295885,485.2,926.0
1427295886,483.4,926.4
1427295887,484.8,926.5
1427295888,485.5,925.0
1427295889,481.8,924.0
1427295890,482.9,924.0
1427295891,482.1,923.5
1427295892,484.4,922.7
1427295893,482.5,923.4
1427295894,482.0,923.1
1427295895,482.3,922.7
1427295896,483.1,922.8
1427295897,480.3,922.5
1427295898,480.9,923.1
1427295899,480.3,922.7
1427295900,483.1,922.8
1427295901,480.1,922.7
1427295902,480.3,922.8
1427295903,480.2,922.6
1427295904,481.1,921.9
1427295905,484.8,922.8
1427295906,479.9,923.0
1427295907,481.6,922.0
1427295908,479.9,920.3
1427295909,479.4,921.7
1427295910,482.6,920.9
1427295911,480.6,923.6
1427295912,477.7,922.7
1427295913,478.6,921.9
1427295914,480.6,922.7
1427295915,479.8,920.8
1427295916,480.2,920.1
1427295917,483.0,919.9
1427295918,479.2,919.1
1427295919,477.9,919.6
1427295920,479.0,919.2
1427295921,478.6,921.2
1427295922,477.4,921.0
1427295923,479.5,920.7
1427295925,481.5,922.2
1427295926,477.9,921.8
1427295927,476.7,921.3
1427295928,477.7,919.0
1427295929,476.1,919.1
1427295930,482.8,919.5
1427295931,475.8,918.3
1427295932,476.4,920.2
1427295933,478.3,921.6
1427295934,478.0,922.2
