1427593145,2833.1,3330.9,1.7,1.0
1427593146,2843.8,3329.3,1.5,1.2
1427593147,2851.9,3338.1,1.3,1.3
1427593148,2855.9,3332.1,2.0,1.4
1427593149,2858.7,3336.2,1.9,1.5
1427593150,2844.2,3336.3,1.7,0.6
1427593151,2842.3,3337.1,1.4,0.5
1427593152,2842.9,3334.3,2.2,0.7
1427593153,2835.6,3335.3,2.0,0.9
1427593154,2833.1,3345.0,1.8,0.9
1427593155,2838.1,3339.5,1.6,1.0
1427593156,2835.9,3346.5,1.4,1.1
1427593157,2834.9,3336.5,2.1,1.2
1427593158,2837.1,3334.1,1.9,1.3
1427593159,2835.0,3336.2,1.7,1.3
1427593160,2839.3,3337.2,1.5,1.6
1427593161,2840.0,3338.6,2.3,0.6
1427593162,2834.9,3336.6,2.1,0.6
1427593163,2836.7,3333.7,1.8,0.7
1427593164,2835.7,3336.1,1.7,0.8
1427593165,2832.1,3333.2,1.5,0.9
1427593166,2833.9,3335.2,2.2,1.0
1427593167,2831.4,3333.6,1.9,1.0
1427593168,2838.0,3335.3,1.8,1.1
1427593169,2833.4,3335.9,1.6,1.3
1427593170,2831.9,3333.9,1.4,1.4
1427593171,2833.9,3334.0,2.1,1.6
1427593172,2834.9,3334.1,1.7,0.7
1427593173,2834.2,3333.0,1.5,0.8
1427593174,2829.3,3332.6,2.2,0.9
1427593175,2832.4,3331.6,2.0,0.9
1427593176,2833.6,3332.3,1.8,1.1
1427593177,2838.4,3332.0,1.6,1.1
1427593178,2831.6,3333.4,1.5,1.3
1427593179,2836.7,3330.9,2.2,1.3
1427593180,2834.3,3334.8,2.0,1.4
1427593182,2841.5,3333.3,1.6,1.5
1427593183,2850.1,3333.0,1.4,0.6
1427593184,2838.1,3333.2,2.1,0.7
1427593185,2830.5,3333.2,1.9,0.8
1427593186,2828.0,3335.5,1.8,0.9
1427593187,2833.9,3337.0,1.6,1.0
1427593188,2829.7,3335.7,1.4,1.2
1427593189,2829.0,3332.9,2.2,1.2
1427593190,2830.8,3333.2,1.9,1.2
1427593191,2831.1,3335.2,1.8,1.3
1427593192,2831.3,3336.4,1.7,1.4
1427593193,2834.0,3338.4,1.5,1.6
1427593194,2832.9,3338.9,2.2,0.7
1427593195,2833.2,3332.8,1.9,0.8
1427593196,2831.5,3336.2,1.7,0.9
1427593197,2835.0,3337.2,1.4,1.1
1427593198,2837.2,3337.3,2.2,1.3
1427593199,2830.9,3336.0,2.0,1.4
1427593200,2829.6,3333.6,1.8,1.5
1427593201,2830.8,3336.8,1.6,0.7
1427593203,2842.0,3337.7,2.1,0.9
1427593204,2833.8,3338.3,1.9,1.0
1427593205,2831.9,3338.9,1.6,1.1
1427593206,2831.4,3334.9,1.3,1.2
1427593207,2836.5,3336.4,2.1,1.3
1427593208,2833.6,3334.9,2.0,1.4
1427593209,2828.1,3333.3,1.7,1.6
1427593210,2828.4,3334.0,1.5,0.7
1427593211,2827.3,3335.0,1.3,0.8
1427593212,2837.3,3334.3,2.0,0.8
1427593213,2846.2,3335.8,1.8,0.9
1427593214,2837.7,3333.3,1.7,1.0
1427593215,2835.1,3334.7,1.5,1.1
1427593216,2843.9,3334.5,2.2,1.1
1427593217,2851.4,3337.8,2.0,1.1
1427593218,2852.9,3334.2,1.8,1.3
1427593219,2841.2,3334.7,1.6,1.4
1427593220,2840.2,3336.3,1.4,1.5
1427593221,2839.0,3337.6,2.1,0.6
1427593222,2846.8,3336.8,1.8,0.7
1427593223,2854.5,3337.8,1.5,0.8
1427593225,2834.0,3336.8,2.1,1.2
1427593226,2836.9,3340.3,1.9,1.2
1427593227,2856.4,3337.1,1.6,1.3
1427593228,2845.3,3340.9,1.4,1.4
1427593229,2836.9,3339.7,2.2,1.6
1427593230,2836.4,3338.1,2.0,0.8
1427593231,2837.7,3338.1,1.7,0.9
1427593232,2832.2,3339.6,1.5,1.1
1427593233,2839.8,3335.9,1.3,1.1
1427593234,2842.1,3338.2,2.0,1.3
1427593235,2956.8,3447.6,1.8,1.4
1427593236,3186.1,3682.7,1.5,1.5
1427593237,3200.1,3697.4,1.1,1.6
1427593238,3211.3,3708.9,1.9,0.8
1427593239,3226.2,3718.6,1.7,0.8
1427593240,3224.0,3727.5,1.4,0.9
1427593241,3240.6,3734.7,2.2,1.0
1427593242,3239.6,3740.6,2.0,1.1
1427593243,3237.4,3746.4,1.7,1.2
1427593244,3237.1,3748.0,1.5,1.3
1427593245,3244.4,3753.6,2.3,1.5
1427593246,3246.6,3754.7,2.1,1.6
1427593247,3262.7,3759.7,1.8,0.6
1427593248,3269.4,3763.9,1.5,0.8
1427593249,3259.4,3765.8,1.4,0.9
1427593250,3267.6,3765.8,2.1,1.0
1427593251,3268.8,3765.7,1.9,1.1
1427593252,3274.4,3768.7,1.6,1.2
1427593253,3279.7,3773.2,1.3,1.2
1427593254,3268.6,3772.2,2.1,1.3
1427593255,3264.1,3776.3,1.9,1.4
1427593256,3265.5,3773.5,1.6,1.6
1427593257,3266.4,3775.7,1.4,0.8
1427593258,3266.9,3777.7,2.1,0.9
1427593259,3274.8,3785.0,1.9,1.0
1427593260,3275.6,3783.4,1.7,1.1
1427593261,3287.4,3780.9,1.4,1.2
1427593262,3270.0,3778.9,2.2,1.3
1427593263,3270.8,3780.9,1.9,1.4
1427593264,3275.1,3781.5,1.7,1.5
1427593265,3279.4,3784.1,1.4,1.6
1427593266,3276.8,3786.1,2.2,0.8
1427593267,3277.9,3789.3,1.9,1.0
1427593268,3276.6,3789.7,1.7,1.1
1427593269,3276.5,3790.7,1.4,1.3
1427593270,3281.1,3791.9,2.1,1.4
1427593271,3280.5,3792.3,2.0,1.5
1427593272,3283.3,3793.0,1.8,0.7
1427593273,3287.4,3794.3,1.6,0.8
1427593274,3284.6,3792.7,1.3,0.9
1427593276,3280.2,3793.5,1.9,1.2
1427593277,3289.6,3796.1,1.8,1.3
1427593278,3293.6,3797.5,1.6,1.4
1427593279,3294.6,3798.4,1.4,1.4
1427593280,3295.0,3799.2,2.1,1.5
1427593281,3289.0,3801.8,1.9,0.7
1427593282,3290.9,3803.8,1.8,0.8
1427593283,3292.9,3803.0,1.6,0.9
1427593284,3293.3,3806.5,1.4,1.0
1427593285,3293.1,3805.8,2.2,1.1
1427593286,3293.3,3807.3,2.0,1.2
1427593287,3298.1,3806.7,1.8,1.5
1427593288,3295.6,3808.5,1.6,1.5
1427593289,3301.3,3812.0,1.4,0.7
1427593290,3301.3,3811.6,2.2,0.8
1427593291,3300.2,3814.0,2.0,1.0
1427593292,3301.3,3815.1,1.7,1.2
1427593293,3303.7,3815.3,1.5,1.3
1427593294,3298.9,3814.7,1.3,1.5
1427593296,3310.1,3819.1,1.9,0.8
1427593297,3326.2,3818.6,1.6,0.8
1427593298,3317.7,3819.8,1.3,0.9
1427593299,3317.0,3820.1,2.1,1.1
1427593300,3317.5,3819.3,1.9,1.2
1427593301,3326.0,3819.6,1.7,1.3
1427593302,3313.2,3822.1,1.5,1.5
1427593303,3312.4,3824.0,2.3,1.7
1427593304,3315.9,3824.4,2.0,0.8
1427593305,3315.6,3827.9,1.8,1.0
1427593306,3315.0,3824.9,1.6,1.2
1427593307,3318.5,3830.7,1.3,1.3
1427593308,3317.4,3830.2,2.1,1.3
1427593309,3321.0,3833.9,1.9,1.5
1427593310,3324.2,3832.1,1.7,1.6
1427593312,3326.3,3834.2,2.3,0.7
1427593313,3323.6,3836.8,2.1,0.7
1427593314,3322.4,3832.7,1.8,0.8
1427593315,3330.8,3839.2,1.6,0.8
1427593316,3327.3,3837.0,1.3,0.9
1427593317,3333.4,3837.6,2.1,1.0
1427593318,3331.3,3847.1,1.8,1.1
1427593319,3333.3,3838.4,1.6,1.3
1427593320,3328.7,3846.4,1.4,1.4
1427593321,3331.3,3838.6,2.2,1.5
1427593322,3327.8,3840.1,2.0,0.7
1427593323,3326.1,3837.9,1.7,0.8
1427593324,3325.3,3836.1,1.5,0.9
1427593326,3331.4,3842.6,1.9,1.1
1427593327,3344.5,3838.9,1.8,1.1
1427593328,3328.6,3835.0,1.6,1.2
1427593329,3326.4,3839.0,1.3,1.3
1427593330,3325.0,3840.9,2.0,1.5
1427593331,3323.2,3836.5,1.8,1.6
1427593332,3328.1,3838.4,1.5,0.6
1427593333,3340.3,3836.3,1.3,0.7
1427593334,3321.1,3833.5,2.1,0.9
1427593335,3319.4,3847.3,1.9,1.0
1427593336,3318.6,3846.2,1.7,1.1
1427593337,3325.1,3847.9,1.6,1.2
1427593338,3320.6,3846.9,1.3,1.2
1427593339,3320.6,3831.2,2.1,1.3
1427593340,3319.6,3831.1,1.9,1.4
1427593341,3317.7,3830.9,1.6,1.5
1427593342,3321.8,3834.0,1.3,1.6
1427593343,3326.2,3837.4,2.1,0.7
1427593345,3325.2,3834.6,1.6,0.9
1427593346,3320.4,3833.4,1.3,1.0
1427593347,3321.7,3834.1,2.0,1.1
1427593348,3326.0,3834.4,1.8,1.2
1427593349,3324.9,3837.0,1.6,1.4
1427593350,3321.9,3835.7,1.3,1.5
1427593351,3322.6,3836.3,2.1,1.5
1427593352,3324.3,3834.7,1.9,0.7
1427593353,3335.8,3837.5,1.7,0.9
1427593354,3345.8,3838.5,1.4,1.0
1427593355,3343.8,3839.3,2.2,1.1
1427593356,3339.2,3839.5,1.9,1.3
1427593357,3341.4,3839.0,1.7,1.4
1427593358,3338.8,3840.0,1.4,1.6
1427593359,3338.7,3838.8,2.2,0.7
1427593360,3344.4,3840.1,2.0,0.8
1427593361,3340.1,3839.8,1.7,0.9
1427593362,3349.8,3840.0,1.6,1.0
1427593363,3347.8,3845.4,1.4,1.1
1427593364,3343.0,3841.7,2.1,1.2
1427593365,3346.5,3841.2,1.9,1.4
1427593366,3342.2,3840.8,1.6,1.4
1427593367,3350.5,4650.8,1.3,1.5
1427593368,3365.2,5486.9,2.1,0.7
1427593369,3362.7,5491.0,1.7,0.8
1427593370,3353.3,5493.6,1.3,0.9
1427593371,3357.8,5490.3,2.0,1.0
1427593372,3354.0,5488.1,1.7,1.1
1427593373,3359.8,5487.1,1.5,1.2
1427593374,3354.5,5486.6,2.2,1.3
1427593375,3346.5,5486.8,1.9,1.6
1427593377,3353.5,5489.8,1.4,0.8
1427593378,3360.6,5488.8,2.2,0.9
1427593379,3356.5,5489.1,1.9,1.0
1427593380,3353.2,5489.0,1.6,1.1
1427593381,3348.6,5488.8,1.4,1.2
1427593382,3353.3,5485.6,2.1,1.3
1427593383,3353.6,5484.0,1.8,1.4
1427593384,3350.6,5487.9,1.5,1.5
1427593385,3349.8,5486.5,1.3,1.5
1427593386,3357.8,5486.6,2.1,0.7
1427593387,3354.8,5482.6,1.8,0.8
1427593388,3359.0,5488.6,1.5,1.0
1427593389,3358.1,5486.5,2.2,1.1
1427593390,3371.1,5489.9,1.8,1.2
1427593391,3369.5,5487.4,1.5,1.3
1427593392,3359.3,5493.8,1.3,1.5
1427593393,3357.7,5491.3,2.0,0.6
1427593394,3362.1,5488.5,1.8,0.7
1427593395,3354.2,5485.7,1.4,0.8
1427593396,3358.1,5491.3,2.1,0.9
1427593397,3355.4,5491.8,1.8,1.0
1427593398,3358.5,5491.6,1.5,1.1
1427593399,3363.5,5492.5,1.2,1.3
1427593400,3354.8,3994.1,1.9,1.4
1427593401,3348.7,3865.2,1.7,1.6
1427593402,3346.8,3866.6,1.5,0.7
1427593403,3348.6,3854.3,2.2,0.9
1427593404,3346.3,3852.1,2.0,1.0
1427593405,3347.8,3853.9,1.7,1.0
1427593407,3347.1,3851.9,2.3,1.4
1427593408,3350.4,3853.8,2.1,1.5
1427593409,3353.7,3852.5,1.9,1.5
1427593410,3347.6,3849.9,1.7,0.6
1427593411,3350.6,4945.7,1.4,0.8
1427593412,3351.2,5491.6,2.1,1.0
1427593413,3352.1,5491.7,1.8,1.1
1427593414,3353.9,5489.2,1.5,1.2
1427593415,3352.9,5491.5,1.2,1.4
1427593416,3354.9,5491.5,2.0,1.5
1427593417,3353.1,5494.1,1.6,0.7
1427593418,3355.9,5489.6,1.3,0.8
1427593419,3355.0,5490.8,2.1,1.0
1427593420,3355.3,5489.6,1.8,1.1
1427593421,3354.7,5487.5,1.6,1.2
1427593422,3357.6,5487.8,1.3,1.5
1427593423,3357.3,5488.2,2.0,1.6
1427593424,3359.4,5486.8,1.7,0.7
1427593425,3358.1,5492.4,1.4,0.7
1427593426,3359.0,5491.2,2.1,0.8
1427593427,3356.4,5495.1,1.8,0.9
1427593428,3357.6,5494.3,1.5,1.1
1427593429,3365.5,5493.7,1.3,1.3
1427593430,3369.2,5491.9,2.0,1.4
1427593431,3367.3,5488.6,1.8,1.5
1427593432,3355.1,5490.2,1.4,0.6
1427593433,3353.5,5492.7,2.1,0.7
1427593434,3356.4,5488.6,1.9,0.8
1427593435,3352.0,5485.8,1.7,1.0
1427593436,3349.1,5488.3,1.4,1.1
1427593437,3359.3,5486.9,2.1,1.2
1427593438,3359.3,4470.9,1.8,1.2
1427593439,3351.2,3851.9,1.6,1.4
1427593440,3349.8,3851.8,1.4,1.5
1427593441,3349.7,3849.8,2.1,1.5
1427593442,3349.9,3854.8,1.9,0.8
1427593443,3349.8,3850.7,1.7,0.8
1427593444,3349.3,3853.3,1.5,0.9
1427593445,3352.2,3851.5,1.2,1.0
1427593446,3352.1,3854.4,2.0,1.1
1427593447,3346.5,3853.5,1.8,1.2
1427593448,3350.9,3855.9,1.7,1.3
1427593449,3357.0,3853.0,1.4,1.4
1427593450,3355.6,3857.7,2.2,1.5
1427593451,3355.0,3856.6,2.0,0.6
1427593452,3352.7,3856.7,1.8,0.6
1427593453,3354.5,3858.8,1.6,0.7
1427593454,3352.0,3857.6,1.3,0.8
1427593455,3354.2,3858.7,2.1,0.9
1427593456,3356.3,3859.6,1.9,0.9
1427593457,3357.1,3859.2,1.7,1.0
1427593458,3354.2,3860.6,1.4,1.1
1427593459,3357.1,3861.0,2.2,1.2
1427593460,3368.8,3863.7,2.0,1.3
1427593461,3371.9,3861.1,1.8,1.4
1427593462,3369.3,3861.5,1.5,1.5
1427593463,3370.8,3859.2,1.3,1.6
1427593465,3364.1,3862.3,1.9,0.8
1427593466,3367.8,3864.8,1.6,0.8
1427593467,3357.2,3863.5,1.4,0.9
1427593468,3357.2,3857.4,2.1,0.9
1427593469,3361.8,3858.3,2.0,1.1
1427593470,3355.4,3860.4,1.8,1.2
1427593471,3363.1,3861.4,1.5,1.3
1427593472,3358.6,3858.4,2.2,1.4
1427593473,3362.0,3860.6,2.0,1.5
1427593474,3356.3,3858.2,1.7,1.7
1427593475,3358.9,3860.1,1.5,0.8
1427593476,3362.4,3859.5,2.3,1.0
1427593477,3355.1,3862.8,2.1,1.1
1427593478,3355.5,3859.9,1.8,1.2
1427593479,3358.3,3860.2,1.5,1.3
1427593480,3354.3,3858.9,1.2,1.5
1427593481,3360.8,3860.1,2.0,1.6
1427593482,3354.0,3858.0,1.8,0.7
1427593483,3357.7,3858.9,1.6,0.8
1427593484,3354.3,3857.4,1.3,0.9
1427593485,3355.8,3856.7,2.1,1.0
1427593486,3353.5,3854.8,1.9,1.2
1427593487,3351.1,3856.4,1.6,1.3
1427593488,3351.8,3858.1,1.4,1.5
1427593489,3355.7,3862.4,2.2,1.6
1427593490,3358.4,3859.5,2.0,0.6
1427593491,3369.1,3858.0,1.8,0.7
1427593492,3370.5,3861.0,1.6,0.8
1427593493,3362.9,3858.0,1.3,1.0
1427593494,3370.2,3857.5,2.1,1.0
1427593495,3362.5,3859.3,1.9,1.2
1427593496,3359.6,3865.0,1.6,1.3
1427593497,3367.7,3857.4,1.3,1.5
1427593498,3359.8,3858.3,2.0,0.6
1427593499,3358.1,3853.3,1.8,0.7
1427593500,3353.3,3854.6,1.5,0.9
1427593501,3360.4,3854.3,1.3,1.0
1427593502,3349.4,3853.5,2.0,1.2
1427593503,3350.2,3850.5,1.9,1.4
1427593504,3350.3,3852.2,1.6,1.4
1427593505,3352.4,3854.7,1.4,1.5
1427593506,3353.0,3853.6,2.1,0.7
1427593507,3354.9,3854.0,1.9,0.8
1427593508,3350.5,3853.0,1.7,0.9
1427593509,3351.3,3855.0,1.5,1.1
1427593510,3352.6,3855.0,2.2,1.2
1427593511,3359.2,3855.7,2.0,1.4
1427593512,3363.2,3856.3,1.8,1.5
1427593513,3377.9,3856.2,1.6,1.6
1427593514,3385.4,3856.8,1.4,0.7
1427593515,3392.3,3858.2,2.2,0.9
1427593516,3398.0,3859.5,2.0,1.1
1427593517,3394.6,3858.8,1.8,1.2
1427593518,3392.2,3859.9,1.5,1.3
1427593519,3388.8,3858.6,2.2,1.4
1427593520,3390.5,3860.3,1.9,1.5
1427593522,3388.3,3863.4,1.3,0.8
1427593523,3386.4,3868.0,2.1,0.9
1427593524,3387.9,3861.3,1.8,1.0
1427593525,3390.7,3864.3,1.5,1.2
1427593526,3390.5,3864.5,1.3,1.2
1427593527,3392.5,3866.0,2.0,1.3
1427593528,3392.8,3869.2,1.7,1.4
1427593529,3390.1,3871.8,1.4,1.5
1427593530,3391.7,3868.2,2.2,0.6
1427593531,3397.7,3869.3,1.9,0.8
1427593532,3396.7,3870.1,1.6,0.9
1427593533,3397.9,3871.5,1.3,1.0
1427593534,3404.1,3870.9,2.0,1.2
1427593535,3395.0,3882.6,1.7,1.3
1427593536,3395.8,3959.6,1.4,1.3
1427593537,3400.0,4015.8,2.1,1.5
1427593538,3399.5,3999.6,1.9,0.7
1427593539,3396.9,3996.4,1.6,0.8
1427593540,3398.2,4001.1,1.4,0.9
1427593541,3410.5,4005.1,2.1,1.0
1427593542,3409.0,4004.4,1.8,1.1
1427593543,3398.5,4004.2,1.6,1.2
1427593544,3398.0,4006.9,1.3,1.3
1427593545,3392.3,4004.4,2.0,1.4
1427593546,3394.6,4007.0,1.7,1.7
1427593547,3391.7,4003.2,1.4,0.7
1427593548,3395.3,4004.2,2.2,0.9
1427593549,3391.6,4003.4,2.0,1.0
1427593550,3395.1,4004.6,1.8,1.1
1427593551,3396.2,3995.3,1.5,1.3
1427593552,3422.0,3963.1,2.2,1.4
1427593553,3468.8,3961.5,1.9,1.5
1427593554,3465.2,3961.1,1.6,1.6
1427593555,3460.2,3955.6,1.4,0.7
1427593556,3462.3,3958.9,2.1,0.9
1427593557,3463.6,3962.1,1.8,1.1
1427593558,3464.3,3960.7,1.5,1.2
1427593559,3463.4,3957.7,1.3,1.3
1427593560,3463.4,3956.8,2.1,1.5
1427593562,3463.5,3957.8,1.5,0.6
1427593563,3465.7,3955.4,1.3,0.7
1427593564,3476.4,3954.7,2.1,0.9
1427593565,3480.4,3957.3,1.8,1.0
1427593566,3478.1,3957.9,1.6,1.1
1427593567,3476.6,3957.8,1.3,1.2
1427593568,3465.2,3956.9,1.9,1.3
1427593569,3465.3,3955.8,1.7,1.5
1427593570,3464.4,3958.0,1.4,1.6
1427593571,3474.3,3955.1,2.2,0.6
1427593572,3465.7,3955.8,1.9,0.8
1427593573,3473.9,3956.3,1.7,0.9
1427593574,3472.5,3952.9,1.4,1.0
1427593575,3467.8,3955.6,2.2,1.2
1427593576,3466.2,3955.3,2.0,1.3
1427593577,3474.8,3959.5,1.7,1.3
1427593578,3475.9,3958.1,1.4,1.4
1427593579,3479.9,3957.4,2.1,1.4
1427593580,3471.6,3957.7,1.9,1.6
1427593581,3466.5,3959.5,1.6,0.8
1427593582,3475.7,3959.2,1.3,1.0
1427593583,3480.6,3970.2,2.0,1.1
1427593584,3475.9,3963.7,1.7,1.2
1427593585,3470.3,3962.2,1.4,1.3
1427593586,3467.5,3963.3,2.2,1.4
1427593587,3469.9,3963.2,1.9,1.5
1427593588,3474.8,3964.3,1.6,0.8
1427593589,3468.8,3962.6,1.3,0.8
1427593590,3478.1,3966.0,2.0,1.0
1427593591,3485.6,3967.7,1.6,1.1
1427593592,3482.6,3966.0,1.4,1.2
1427593593,3483.9,3970.9,2.1,1.4
1427593594,3476.6,3963.3,1.8,1.6
1427593595,3475.6,3964.8,1.4,0.7
1427593596,3473.8,3964.2,2.1,0.9
1427593597,3471.4,3966.7,1.8,1.0
1427593598,3474.8,3967.8,1.5,1.1
1427593599,3472.4,3962.0,1.2,1.3
1427593600,3475.1,3961.7,2.0,1.5
1427593601,3474.3,3962.6,1.7,1.5
1427593602,3472.2,3964.9,1.4,1.6
1427593603,3477.2,3965.5,2.2,0.8
1427593604,3472.2,3963.4,1.9,0.9
1427593605,3472.7,3963.8,1.5,1.0
1427593606,3482.1,3964.3,1.3,1.1
1427593608,3476.7,3965.8,1.8,1.4
1427593609,3476.9,3963.2,1.6,1.5
1427593610,3478.1,3964.4,1.3,0.6
1427593611,3476.7,3967.0,2.0,0.6
1427593612,3477.8,3969.7,1.7,0.7
1427593613,4255.7,3972.0,1.5,0.9
1427593614,4438.0,3977.1,2.2,1.0
1427593615,4439.4,3977.4,1.9,1.1
1427593616,4448.7,3981.5,1.7,1.2
1427593617,4434.2,3983.2,1.4,1.4
1427593618,4436.1,3984.7,2.1,1.6
1427593619,4432.6,3987.0,2.0,0.6
1427593620,4434.0,3984.7,1.7,0.8
1427593621,4436.5,3985.3,1.5,0.9
1427593622,4430.6,3985.6,2.3,1.0
1427593623,4433.5,3984.4,2.1,1.2
1427593624,4428.6,3983.2,1.8,1.2
1427593625,4433.0,3983.7,1.5,1.3
1427593626,4426.4,3979.8,1.2,1.5
1427593627,4429.9,3986.6,2.0,0.6
1427593628,4433.1,3980.6,1.7,0.7
1427593629,4435.6,3984.1,1.5,0.8
1427593630,4426.7,3979.5,2.2,0.9
1427593631,4432.0,3982.5,1.9,1.0
1427593632,4430.8,3982.8,1.7,1.2
1427593633,4432.4,3983.0,1.5,1.3
1427593634,4429.2,3982.0,2.2,1.3
1427593635,4429.2,3982.6,1.9,1.4
1427593636,4427.5,3983.6,1.6,1.5
1427593637,4425.8,3987.3,1.3,1.5
1427593638,4428.1,3987.7,2.1,0.7
1427593639,4428.8,3982.6,1.9,0.8
1427593640,4427.0,3982.3,1.6,1.0
1427593641,4432.7,3989.8,1.4,1.1
1427593642,4431.0,3990.1,2.2,1.2
1427593643,4431.8,3988.6,2.0,1.3
1427593644,4426.9,3987.2,1.8,1.4
1427593645,4431.2,3992.6,1.5,1.6
1427593646,4436.5,3995.3,1.2,0.6
1427593647,4440.9,3988.3,1.9,0.8
1427593648,4437.7,3990.1,1.6,0.9
1427593649,4443.7,3991.1,1.4,1.0
1427593650,4440.3,3990.4,2.1,1.2
1427593651,4433.0,3991.2,1.9,1.3
1427593652,4440.9,3993.4,1.7,1.5
1427593653,4441.8,3990.7,1.4,0.7
1427593654,4438.5,3991.6,2.1,0.7
1427593655,4434.2,3991.1,1.9,1.0
1427593656,4434.3,3994.2,1.7,1.1
1427593657,4437.8,3991.6,1.3,1.3
1427593658,4435.2,3996.1,2.0,1.4
1427593659,4432.3,3994.0,1.8,1.5
1427593660,4436.3,3996.7,1.6,1.7
1427593661,4437.6,3990.9,1.3,0.8
1427593662,4429.9,3991.5,2.0,0.9
1427593663,4430.1,3990.6,1.8,0.9
1427593664,4402.3,3990.2,1.6,1.0
1427593665,4401.0,3993.4,1.3,1.1
1427593666,4398.6,3991.9,2.0,1.3
1427593667,4398.4,3990.6,1.8,1.4
1427593669,4395.1,3989.2,1.3,0.7
1427593670,4400.1,3989.1,2.0,0.9
1427593671,4401.4,3989.8,1.8,1.0
1427593672,4401.2,3988.5,1.5,1.1
1427593673,4400.6,3990.8,2.2,1.2
1427593674,4392.6,3987.1,1.9,1.4
1427593675,4396.3,3986.7,1.6,1.6
1427593676,4397.9,3988.6,1.4,0.8
1427593677,4394.4,3987.1,2.1,1.0
1427593678,4394.7,3985.8,2.0,1.0
1427593679,4394.7,3987.2,1.7,1.1
1427593680,4394.7,3986.1,1.5,1.2
1427593681,4393.5,3986.8,2.2,1.4
1427593682,4398.6,3984.6,1.8,1.4
1427593683,4396.7,3987.2,1.6,1.6
