1429422849,627.2,1118.0,1.4,1.8
1429422850,626.6,1115.7,2.0,1.4
1429422851,628.9,1115.3,1.5,2.0
1429422852,628.0,1118.0,1.1,1.6
1429422853,627.5,1116.6,1.6,1.3
1429422854,627.0,1112.1,1.2,1.9
1429422855,2346.1,1121.2,1.7,1.4
1429422856,1415.3,1118.7,1.2,2.0
1429422857,1412.1,1113.2,1.7,1.6
1429422858,1411.2,1118.7,1.3,1.2
1429422859,1411.1,1127.0,1.9,1.8
1429422860,1408.9,1120.3,1.3,1.4
1429422861,1408.5,1148.9,1.9,2.0
1429422862,1407.4,1135.8,1.4,1.6
1429422863,1409.2,1136.4,1.9,1.2
1429422864,1406.5,1136.8,1.5,1.7
1429422865,1404.1,1137.0,2.0,1.3
1429422866,1400.3,1136.1,1.5,1.9
1429422867,1399.6,1142.9,1.0,1.3
1429422868,1398.0,1140.3,1.6,1.9
1429422869,1395.6,1129.9,1.1,1.6
1429422870,1387.1,1139.8,1.6,1.1
1429422871,1378.7,1138.1,1.2,1.7
1429422872,1368.1,1136.8,1.6,1.3
1429422873,1353.0,1131.6,1.1,1.8
1429422874,1337.5,1129.5,1.6,1.3
1429422875,1321.7,1124.6,1.1,2.0
1429422876,1310.2,1130.2,1.6,1.5
1429422877,1302.5,1130.1,1.2,2.0
1429422878,1284.4,1126.1,1.7,1.6
1429422879,1282.5,1129.2,1.2,1.2
1429422880,1281.9,1130.4,1.8,1.7
1429422881,1283.8,1125.7,1.3,1.4
1429422882,1281.9,1128.9,1.9,2.0
1429422883,1281.8,1130.1,1.4,1.6
1429422884,816.9,1125.0,1.9,1.1
1429422886,627.4,1129.7,1.9,1.3
1429422887,626.3,1150.8,1.5,1.9
1429422888,627.2,1170.0,2.0,1.6
1429422889,627.1,1134.5,1.5,1.2
1429422890,626.3,1145.2,1.0,1.7
1429422891,627.0,1127.7,1.6,1.2
1429422892,625.0,1124.4,1.1,1.9
1429422893,625.2,1123.4,1.6,1.4
1429422894,625.9,1122.1,1.1,2.0
1429422895,627.3,1128.7,1.6,1.5
1429422896,626.6,1108.4,1.0,2.1
1429422897,625.5,1115.5,1.6,1.6
1429422898,625.2,1115.9,1.1,1.2
1429422899,626.1,1114.3,1.6,1.8
1429422900,626.5,1111.3,1.2,1.3
1429422901,629.2,1605.8,1.7,1.9
1429422902,632.9,2764.1,1.2,1.5
1429422903,632.3,2766.9,1.8,1.1
1429422904,633.0,2769.7,1.3,1.7
1429422905,633.6,2760.8,1.8,1.3
1429422906,631.7,2763.4,1.3,1.9
1429422907,632.4,2765.6,1.8,1.6
1429422908,633.4,2759.4,1.3,1.2
1429422909,632.2,2761.0,1.8,1.7
1429422910,635.2,2766.8,1.3,1.3
1429422911,634.4,2759.6,1.7,1.9
1429422912,633.3,2759.4,1.2,1.5
1429422913,632.2,2764.0,1.7,1.0
1429422914,631.9,2757.4,1.2,1.6
1429422915,633.9,2761.1,1.7,1.2
1429422916,632.4,2763.1,1.3,1.8
1429422917,632.3,2758.1,1.8,1.3
1429422918,632.1,2761.3,1.3,1.9
1429422919,632.6,2764.5,1.8,1.5
1429422920,633.3,2758.1,1.2,2.1
1429422921,632.0,2757.4,1.8,1.6
1429422922,632.2,2761.7,1.3,1.3
1429422923,633.0,2757.4,1.7,1.8
1429422924,633.7,2758.2,1.3,1.4
1429422925,633.1,2763.0,1.7,2.0
1429422926,632.2,2758.4,1.3,1.6
1429422927,634.1,2757.2,1.8,1.3
1429422928,633.0,2763.0,1.2,1.8
1429422930,633.4,2680.3,1.2,2.1
1429422931,626.3,1125.4,1.8,1.7
1429422932,626.9,1108.0,1.3,1.2
1429422933,626.9,1108.3,1.8,1.7
1429422934,626.3,1112.9,1.4,1.3
1429422935,627.5,1108.7,1.9,2.0
1429422936,625.6,1106.7,1.5,1.6
1429422937,624.5,1111.7,2.1,1.1
1429422938,625.4,1110.7,1.6,1.7
1429422940,596.3,1115.0,1.6,1.9
1429422941,578.0,1110.3,1.1,1.4
1429422942,577.6,1108.0,1.6,2.0
1429422943,576.2,1112.5,1.3,1.5
1429422944,576.5,1110.4,1.7,1.1
1429422945,578.0,1105.2,1.3,1.7
1429422946,576.0,1111.1,1.8,1.2
1429422947,575.9,1109.1,1.3,1.7
1429422948,577.0,1106.8,1.8,1.2
1429422949,578.0,1113.2,1.3,1.8
1429422950,579.4,1110.3,1.8,1.3
1429422951,578.5,1105.5,1.4,1.9
1429422952,576.2,1111.0,1.8,1.5
1429422953,576.8,1110.3,1.3,1.1
1429422954,578.3,1108.3,1.7,1.6
1429422955,576.3,1111.8,1.2,1.1
1429422956,576.1,1108.7,1.6,1.6
1429422957,577.3,1105.4,1.2,1.2
1429422958,576.8,1111.8,1.7,1.8
1429422959,577.1,1108.9,1.2,1.3
1429422960,576.2,1104.8,1.8,2.0
1429422961,576.0,1109.0,1.3,1.5
1429422962,575.7,1109.1,1.9,1.1
1429422963,574.9,1107.7,1.4,1.7
1429422964,574.9,1107.6,1.9,1.2
1429422965,576.6,1107.9,1.4,1.9
1429422966,574.3,1104.7,1.9,1.4
1429422967,576.3,1108.5,1.5,2.1
1429422968,576.6,1108.9,1.0,1.6
1429422969,575.0,1104.0,1.6,1.1
1429422970,576.7,1110.1,1.1,1.7
1429422971,575.4,1111.0,1.7,1.2
1429422972,576.0,1105.8,1.3,1.7
1429422973,577.1,1108.4,1.7,1.2
1429422974,577.1,1109.3,1.2,1.7
1429422975,577.4,1104.7,1.7,1.3
1429422976,576.5,1108.9,1.3,1.9
1429422977,575.9,1110.6,1.8,1.4
1429422978,578.0,1105.2,1.3,2.0
1429422979,576.0,1109.2,1.9,1.6
1429422980,577.1,1108.9,1.3,1.2
1429422981,576.1,1103.4,1.8,1.7
1429422983,575.4,1110.1,1.9,2.0
1429422984,576.6,1104.3,1.3,1.6
1429422985,576.6,1107.7,1.8,1.2
1429422986,573.8,1110.5,1.4,1.8
1429422987,574.4,1106.9,2.0,1.2
1429422988,575.9,1108.8,1.5,1.8
1429422989,574.1,1110.5,1.1,1.4
1429422990,574.9,1105.8,1.6,1.9
1429422991,574.8,1107.5,1.1,1.5
1429422992,574.7,1110.7,1.6,1.1
1429422993,574.7,1107.5,1.2,1.7
1429422994,574.0,1106.1,1.6,1.3
1429422995,574.4,1107.9,1.1,1.9
1429422996,574.6,1103.7,1.6,1.4
1429422997,553.1,1105.2,1.1,2.0
1429422998,545.6,1110.5,1.6,1.5
1429422999,545.0,1104.2,1.1,1.0
1429423000,546.6,1110.0,1.6,1.6
1429423001,545.7,1112.1,1.2,1.3
1429423002,545.8,1105.4,1.7,1.9
1429423003,544.7,1106.9,1.2,1.5
1429423004,544.1,1110.8,1.7,2.0
1429423005,545.4,1104.5,1.2,1.6
1429423006,543.9,1105.0,1.6,1.1
1429423007,544.6,1109.6,1.2,1.6
1429423008,544.4,1106.2,1.7,1.2
1429423009,544.7,1106.0,1.2,1.8
1429423010,545.2,1109.7,1.7,1.3
1429423011,544.6,1107.5,1.2,2.0
1429423840,473.8,1117.0,1.4,1.6
1429423842,474.3,1120.7,1.7,1.2
1429423843,474.1,1117.1,1.3,1.5
1429423844,474.8,1115.0,2.0,0.8
1429423845,473.7,1120.4,1.6,1.2
1429423846,473.7,1117.6,1.3,1.5
1429423847,473.6,1115.1,2.0,0.9
1429423848,473.4,1123.9,1.7,1.3
1429423849,475.5,1118.8,1.3,1.7
1429423850,472.6,1115.5,2.0,1.0
1429423851,472.4,1121.6,1.6,1.4
1429423852,472.9,1116.9,1.2,1.8
1429423853,474.0,1114.2,1.9,1.3
1429423854,473.4,1121.8,1.6,1.7
1429423855,473.8,1130.2,1.3,1.1
1429423856,473.0,1116.1,1.9,1.4
1429423857,473.2,1118.9,1.6,1.8
1429423858,474.2,1117.1,1.3,1.1
1429423859,473.6,1114.1,1.9,1.4
1429423860,472.3,1117.8,1.5,1.7
1429423861,472.9,1116.5,1.2,1.1
1429423862,472.5,1114.9,1.9,1.4
1429423863,474.3,1122.6,1.5,1.8
1429423864,473.5,1119.2,2.1,1.2
1429423865,473.4,1117.0,1.8,1.5
1429423866,473.6,1118.0,1.4,0.9
1429423867,472.6,1120.8,2.1,1.2
1429423868,472.7,1112.6,1.7,1.5
1429423869,472.2,1117.3,1.3,0.8
1429423870,472.8,1119.6,1.9,1.2
1429423871,472.4,1118.3,1.4,1.5
1429423872,473.8,1118.0,2.0,0.9
1429423873,474.4,1121.2,1.7,1.3
1429423874,473.7,1114.2,1.3,1.5
1429423875,473.0,1119.7,2.0,1.9
1429423876,473.2,1121.1,1.6,1.3
1429423877,473.4,1113.2,1.2,1.7
1429423878,474.4,1117.9,1.8,1.1
1429423879,473.1,1119.0,1.5,1.5
1429423880,472.6,1113.9,2.2,1.9
1429423881,473.2,1120.8,1.7,1.3
1429423882,474.2,1120.4,1.3,1.7
1429423883,474.7,1114.0,1.8,1.0
1429423884,473.6,1122.0,1.4,1.4
1429423885,472.4,1125.9,2.0,1.8
1429423886,473.1,1117.4,1.7,1.2
1429423887,472.9,1120.4,1.3,1.4
1429423888,473.9,1120.4,2.0,1.7
1429423889,472.5,1115.5,1.6,1.1
1429423890,472.9,1118.1,1.3,1.4
1429423891,473.3,1120.7,2.0,1.7
1429423892,473.9,1123.6,1.6,1.0
1429423893,475.1,1122.1,1.2,1.4
1429423894,473.2,1126.8,1.8,1.8
1429423895,472.8,1114.2,1.5,1.2
1429423896,472.6,1116.4,2.1,1.5
1429423897,472.3,1122.6,1.8,1.9
1429423899,473.1,1117.0,2.2,1.7
1429423900,473.6,1120.5,1.8,1.1
1429423901,473.3,1118.7,1.4,1.5
1429423902,473.8,1117.4,2.1,1.8
1429423903,475.1,1124.2,1.8,1.2
1429423904,472.8,1118.4,1.5,1.5
1429423905,472.8,1115.3,1.1,0.9
1429423906,472.9,1128.5,1.7,1.3
1429423907,472.9,1115.4,1.4,1.6
1429423908,474.3,1118.5,2.1,1.0
1429423909,474.1,1122.2,1.8,1.3
1429423910,473.8,1120.2,1.4,1.7
1429423911,473.3,1117.6,2.0,1.0
1429423912,474.5,1113.3,1.3,1.7
1429423913,474.5,1113.3,1.3,1.7
1429423914,473.6,1111.7,2.0,1.1
1429423915,472.8,1116.4,1.7,1.4
1429423916,473.0,1114.1,1.4,1.7
1429423917,474.0,1110.7,2.1,1.1
1429423918,474.4,1117.4,1.7,1.4
1429423919,474.2,1117.2,1.4,1.7
1429423920,474.2,1112.6,2.1,1.0
1429423921,473.5,1116.2,1.8,1.5
1429423922,472.3,1110.8,1.5,1.8
1429423923,474.7,1108.1,2.1,1.2
1429423924,472.5,1115.6,1.7,1.7
1429423925,474.0,1111.6,1.3,1.0
1429423926,473.9,1109.6,1.9,1.3
1429423927,473.9,1115.2,1.7,1.6
1429423928,475.0,1116.3,1.2,1.0
1429423930,472.8,1115.3,1.7,1.7
1429423931,473.1,1117.0,1.4,1.1
1429423932,473.4,1113.2,2.0,1.4
1429423933,474.9,1122.9,1.7,1.8
1429423934,473.6,1122.3,1.4,1.1
1429423935,473.8,1119.6,2.0,1.4
1429423936,473.5,1122.3,1.7,1.8
1429423937,473.4,1122.6,1.3,1.1
1429423938,475.3,1134.4,2.0,1.4
1429423939,473.5,1125.7,1.7,1.7
1429423940,473.1,1120.0,1.4,1.0
1429423941,472.8,1112.9,2.0,1.5
1429423942,472.6,1118.2,1.6,1.8
1429423943,474.0,1120.4,1.2,1.1
1429423944,473.6,1116.5,1.9,1.5
1429423945,472.4,1119.6,1.5,1.8
1429423946,473.1,1119.1,1.2,1.2
1429423947,473.3,1113.7,1.9,1.6
1429423948,474.5,1116.2,1.5,0.8
1429423949,473.4,1119.5,1.2,1.3
1429423950,472.8,1113.7,2.0,1.6
1429423951,472.7,1118.9,1.7,1.0
1429423952,472.5,1119.5,1.4,1.4
1429423953,475.0,1115.7,2.0,1.6
1429423954,473.7,1118.6,1.6,1.0
1429423955,472.5,1119.6,1.3,1.4
1429423956,472.3,1114.2,1.9,1.7
1429423957,473.4,1116.2,1.5,1.0
1429423958,474.4,1116.7,1.2,1.3
1429423959,472.8,1115.4,1.9,1.7
1429423960,472.9,1121.1,1.5,1.1
1429423961,474.0,1122.0,2.2,1.5
1429423962,474.9,1112.7,1.9,1.8
1429423963,474.4,1116.8,1.5,1.2
1429423964,476.0,1122.3,1.1,1.6
1429423965,475.8,1117.4,1.8,0.9
1429423966,473.4,1116.2,1.4,1.3
1429423967,473.3,1117.9,2.1,1.6
1429423968,472.1,1111.3,1.8,0.9
1429423969,471.5,1116.3,1.4,1.3
1429423970,471.3,1123.5,2.0,1.7
1429423972,475.2,1118.0,1.9,1.9
1429423973,475.2,1118.0,1.9,1.9
1429423974,474.1,1112.8,1.5,1.3
1429423975,471.9,1115.4,1.2,1.7
1429423976,472.2,1122.8,1.8,1.0
1429423977,473.6,1113.3,1.6,1.4
1429423978,471.5,1115.3,1.3,1.7
1429423979,472.8,1118.8,1.9,1.1
1429423980,471.7,1116.2,1.5,1.5
1429423981,471.6,1118.8,1.2,1.9
1429423982,471.5,1118.3,1.9,1.3
1429423983,472.9,1115.0,1.5,1.6
1429423984,470.9,1113.7,1.2,1.0
1429423985,471.0,1116.4,1.8,1.3
1429423986,471.1,1113.2,1.4,1.7
1429423987,471.7,1113.7,2.0,1.1
1429423988,472.6,1117.8,1.7,1.4
1429423989,471.2,1115.6,1.4,1.8
1429423990,472.1,1118.7,2.0,1.1
1429423991,471.7,1122.2,1.7,1.5
1429423992,472.1,1114.6,1.3,1.0
1429423993,471.6,1113.8,2.0,1.3
1429423994,470.6,1117.3,1.6,1.6
1429423995,470.8,1114.8,1.1,0.9
1429423996,471.2,1113.4,1.8,1.3
1429423997,472.4,1122.5,1.4,1.7
1429423998,472.6,1117.0,2.1,1.0
1429423999,471.5,1115.9,1.7,1.3
1429424000,470.9,1120.0,1.3,1.7
1429424001,471.8,1115.9,1.9,1.0
1429424002,472.3,1111.1,1.5,1.5
1429424003,472.4,1115.4,1.8,1.3
1429424004,472.4,1115.4,1.8,1.3
1429424005,473.6,1113.9,1.5,1.6
1429424006,471.1,1117.8,2.0,1.0
1429424007,472.4,1116.9,1.5,1.3
1429424008,473.0,1114.2,1.2,1.7
1429424009,471.8,1118.0,1.8,1.1
1429424010,471.4,1116.8,1.5,1.4
1429424011,471.0,1109.8,2.1,1.7
1429424012,473.0,1117.6,1.7,1.2
1429424013,470.8,1122.0,1.3,1.6
1429424015,471.7,1117.2,1.6,1.4
1429424016,470.6,1116.2,1.3,1.8
1429424017,472.6,1111.2,1.9,1.2
1429424018,471.2,1117.6,1.6,1.6
1429424019,471.5,1114.4,1.2,1.0
1429424020,471.3,1113.3,1.9,1.4
1429424021,471.3,1121.6,1.5,1.7
1429424022,472.7,1113.4,1.2,1.1
1429424023,471.8,1112.9,1.8,1.6
1429424024,471.2,1120.6,1.4,1.0
1429424025,471.8,1117.1,2.1,1.3
1429424026,471.7,1111.5,1.8,1.7
1429424027,472.5,1116.2,1.4,1.1
1429424028,472.3,1116.0,2.0,1.6
1429424029,472.0,1111.5,1.6,1.0
1429424030,471.5,1114.9,1.8,1.8
1429424031,471.5,1114.9,1.8,1.8
1429424032,472.6,1114.7,1.5,1.2
1429424033,471.8,1115.7,2.1,1.5
1429424034,472.4,1115.1,1.7,0.8
1429424035,472.4,1111.6,1.4,1.2
1429424036,472.7,1115.8,2.1,1.7
1429424037,473.1,1115.2,1.7,1.0
1429424038,472.2,1110.3,1.3,1.3
1429424039,471.8,1114.3,1.9,1.7
1429424040,471.6,1121.2,1.7,1.0
1429424041,472.5,1112.1,1.2,1.4
1429424042,472.1,1115.1,1.8,1.8
1429424043,472.2,1116.8,1.4,1.2
1429424044,472.7,1120.2,2.1,1.5
1429424045,471.8,1124.1,1.7,0.9
1429424046,472.9,1115.2,1.4,1.2
1429424047,471.6,1109.1,2.1,1.6
1429424048,471.3,1112.6,1.6,0.9
1429424049,472.5,1119.2,1.1,1.3
1429424050,472.7,1114.4,1.8,1.6
1429424051,473.4,1116.3,1.5,1.0
1429424053,471.6,1117.8,1.8,1.8
1429424054,471.2,1117.5,1.4,1.2
1429424055,471.8,1121.4,2.0,1.5
1429424056,471.5,1113.4,1.7,1.0
1429424057,471.0,1117.4,1.3,1.4
1429424058,470.7,1118.4,2.0,1.8
1429424059,470.7,1113.3,1.6,1.1
1429424060,471.7,1117.6,1.3,1.4
1429424061,472.8,1119.7,1.9,1.9
1429424062,470.9,1113.1,1.5,1.2
1429424063,473.2,1115.9,1.8,1.0
1429424064,473.2,1115.9,1.8,1.0
1429424065,470.9,1110.7,1.4,1.4
1429424066,471.6,1110.8,2.1,1.9
1429424067,471.3,1111.6,1.3,1.6
1429424068,471.3,1111.6,1.3,1.6
1429424069,472.5,1120.7,1.6,1.4
1429424070,472.5,1120.7,1.6,1.4
1429424071,474.1,1111.8,1.2,1.7
1429424072,472.5,1110.4,1.8,1.0
1429424074,471.7,1110.7,2.1,1.8
1429424075,471.0,1108.1,1.8,1.1
1429424076,472.6,1114.3,1.4,1.4
1429424077,470.6,1112.9,2.1,1.8
1429424078,471.2,1112.4,1.7,1.2
1429424079,471.6,1117.4,1.3,1.4
1429424080,471.0,1116.5,1.9,1.8
1429424081,472.7,1113.6,1.6,1.3
1429424082,470.5,1116.1,1.2,1.5
1429424083,471.9,1112.4,1.9,1.9
1429424084,470.6,1110.6,1.6,1.3
1429424085,471.6,1116.5,1.2,1.7
1429424086,470.7,1115.4,1.8,1.2
1429424087,471.0,1110.1,1.5,1.5
1429424088,472.5,1115.1,2.1,1.0
1429424089,471.9,1113.7,1.8,1.4
1429424090,472.7,1112.4,1.6,1.7
1429424091,471.4,1115.0,1.1,1.1
1429424092,471.4,1110.6,1.7,1.5
1429424093,471.4,1110.3,1.3,0.8
1429424094,471.9,1117.9,2.0,1.1
1429424095,472.0,1112.0,1.6,1.5
1429424096,471.3,1111.5,1.2,1.8
1429424097,471.8,1114.3,1.9,1.2
1429424098,471.4,1116.8,1.5,1.7
1429424099,472.2,1111.6,1.2,1.0
1429424100,471.1,1114.4,1.6,1.7
1429424101,471.1,1114.4,1.6,1.7
1429424102,471.6,1111.7,1.2,1.1
1429424103,470.3,1111.8,1.9,1.5
1429424104,471.7,1113.4,1.5,0.8
1429424105,472.6,1109.6,1.2,1.2
1429424106,471.1,1112.3,1.8,1.6
1429424108,471.6,1108.2,2.1,1.3
1429424109,472.5,1115.6,1.8,1.7
1429424110,471.1,1115.4,1.4,1.1
1429424111,471.5,1111.8,2.0,1.5
1429424112,470.5,1113.1,1.7,1.8
1429424113,471.6,1114.4,1.4,1.2
1429424114,473.0,1114.4,1.6,1.8
1429424115,473.0,1114.4,1.6,1.8
1429424116,472.2,1115.9,1.1,1.2
1429424117,472.2,1109.4,1.8,1.6
1429424118,471.4,1115.2,1.5,1.0
1429424119,472.6,1112.5,2.1,1.4
1429424120,471.0,1108.8,1.7,1.8
1429424121,470.9,1110.5,1.3,1.2
1429424122,471.4,1115.4,2.0,1.6
1429424123,473.4,1110.2,1.6,1.0
1429424124,473.3,1112.0,1.3,1.3
1429424125,472.3,1115.4,2.0,1.7
1429424126,471.9,1114.9,1.5,0.9
1429424127,471.3,1114.3,1.1,1.3
1429424128,472.7,1112.6,1.7,1.7
1429424129,470.5,1106.7,1.3,1.1
1429424130,473.2,1111.3,2.0,1.5
1429424131,471.7,1117.3,1.5,0.9
1429424132,471.5,1110.4,1.2,1.3
1429424133,472.3,1118.1,1.8,1.7
1429424134,483.1,1119.1,1.5,1.1
1429424135,497.7,1116.2,2.1,1.4
1429424136,499.2,1117.2,1.7,1.9
1429424137,499.1,1117.3,1.3,1.2
1429424138,499.1,1111.7,1.9,1.6
1429424139,500.1,1109.9,1.5,1.0
1429424140,500.3,1113.8,2.1,1.4
1429424141,501.0,1111.1,1.7,1.8
1429424142,500.4,1112.6,1.4,1.2
1429424143,501.6,1114.1,2.1,1.6
1429424144,500.7,1109.0,1.7,1.0
1429424145,499.1,1109.5,1.3,1.3
1429424147,499.5,1111.4,1.6,1.2
1429424148,499.8,1108.7,1.2,1.5
1429424149,500.0,1112.7,1.9,1.8
1429424150,502.5,1110.2,1.5,1.3
1429424151,500.5,1110.4,1.1,1.6
1429424152,500.8,1116.2,1.8,1.0
1429424153,501.0,1108.0,1.3,1.2
1429424154,500.5,1106.3,1.9,1.6
1429424155,502.5,1112.9,1.5,0.9
1429424156,500.6,1110.5,1.2,1.3
1429424157,501.2,1111.7,1.6,1.1
1429424158,501.2,1111.7,1.6,1.1
1429424159,502.0,1108.9,1.2,1.5
1429424160,502.3,1107.5,1.9,1.9
1429424161,501.8,1111.5,1.5,1.3
1429424162,501.2,1111.0,1.2,1.7
1429424163,501.2,1108.9,1.9,1.0
1429424164,500.9,1112.4,1.5,1.4
1429424165,502.7,1108.8,2.1,1.8
1429424166,500.7,1104.7,1.7,1.2
1429424167,501.2,1113.5,1.4,1.5
1429424168,501.9,1110.6,2.0,1.8
1429424169,501.0,1105.4,1.7,1.2
1429424170,502.8,1114.1,1.4,1.7
1429424171,501.7,1109.7,2.0,1.1
1429424172,501.4,1114.5,1.3,1.9
1429424173,501.4,1114.5,1.3,1.9
1429424174,501.7,1108.0,1.8,1.2
1429424175,501.9,1105.9,1.4,1.6
1429424176,501.8,1112.0,2.0,1.0
1429424177,502.0,1110.8,1.6,1.4
1429424178,502.3,1109.2,1.2,1.8
1429424179,503.3,1112.1,1.8,1.2
1429424180,502.8,1110.7,1.4,1.6
1429424181,500.6,1104.0,2.0,1.0
1429424182,500.7,1109.7,1.6,1.3
1429424183,501.2,1109.2,1.2,1.6
1429424184,502.9,1107.4,1.8,1.0
1429424185,502.0,1111.9,1.5,1.3
1429424186,502.0,1110.7,1.2,1.8
1429424187,502.1,1106.4,1.8,1.2
1429424188,501.5,1111.6,1.5,1.6
1429424189,501.2,1111.4,1.1,0.9
1429424190,502.4,1105.3,1.7,1.2
1429424191,503.2,1108.9,1.3,1.5
1429424192,502.2,1108.3,2.1,0.9
1429424193,501.3,1104.5,1.7,1.2
1429424194,502.0,1110.7,1.3,1.6
1429424195,503.4,1113.5,2.0,1.0
1429424196,502.6,1106.8,1.6,1.4
1429424197,501.9,1122.5,1.2,1.8
1429424198,501.7,1109.6,1.8,1.2
1429424199,503.7,1107.3,1.4,1.5
1429424200,503.3,1112.8,2.1,1.0
1429424201,504.3,1111.5,1.8,1.4
1429424202,504.5,1104.2,1.4,1.8
1429424204,503.1,1113.3,1.6,1.4
1429424205,502.5,1110.2,1.3,1.7
1429424206,502.7,1108.9,1.9,1.0
1429424207,501.4,1110.0,1.6,1.4
1429424208,501.7,1103.1,1.2,1.8
1429424209,502.1,1109.1,1.7,1.1
1429424210,502.6,1008.1,1.8,1.1
1429424211,502.6,1008.1,1.8,1.1
1429424212,501.2,1010.9,2.0,1.2
1429424213,501.2,1010.9,2.0,1.2
1429424214,503.6,1004.7,1.6,1.7
1429424215,501.4,1008.1,1.1,1.4
1429424216,501.8,1013.5,1.6,1.9
1429424217,501.1,1004.3,1.2,1.6
1429424218,501.6,1006.2,1.7,1.2
1429424219,502.1,1012.2,1.3,1.7
1429424220,502.2,1006.9,1.8,1.2
1429424221,503.4,1006.2,1.3,1.8
1429424222,504.0,1011.8,1.8,1.4
1429424223,502.8,1003.1,1.4,2.0
1429424224,504.6,1006.7,1.8,1.6
1429424225,503.4,1010.9,1.3,1.2
1429424226,503.2,1004.7,1.8,1.6
1429424227,502.9,1008.5,1.3,1.2
1429424228,502.8,1008.6,1.9,1.7
1429424229,503.2,1003.5,1.4,1.3
1429424230,503.3,1006.6,1.9,1.8
1429424231,505.1,1011.7,1.3,1.3
1429424232,502.9,1004.3,1.7,1.9
1429424233,503.2,1005.4,1.2,1.5
1429424234,503.9,1010.6,1.8,2.1
1429424235,502.7,1008.1,1.3,1.6
1429424236,501.9,1004.3,1.8,1.0
1429424237,502.2,1012.4,1.4,1.6
1429424238,502.6,1005.4,1.9,1.1
1429424240,504.0,1013.8,1.8,1.2
1429424241,503.6,1007.1,1.3,1.8
1429424242,503.7,1009.4,1.9,1.3
1429424243,503.3,1013.2,1.5,1.9
1429424244,504.9,1006.6,2.0,1.5
1429424245,503.0,1005.1,1.6,2.1
1429424246,502.9,1010.4,1.0,1.6
1429424247,503.0,1008.1,1.5,1.2
1429424248,503.0,1008.5,2.0,1.8
1429424249,504.9,1010.8,1.6,1.3
1429424250,503.5,1009.2,1.1,1.9
1429424254,504.2,1003.7,1.1,1.9
1429424255,503.1,1010.6,1.6,1.5
