1429509417,463.8,1078.2,1.8,1.2
1429509418,462.5,1077.8,1.3,1.7
1429509419,462.5,1076.8,1.9,1.1
1429509420,462.1,1076.8,1.4,1.7
1429509421,463.3,1077.6,1.9,1.2
1429509422,462.0,1077.7,1.4,1.8
1429509423,461.1,1078.0,1.9,1.4
1429509424,462.5,1080.2,1.4,1.9
1429509425,461.7,1080.3,1.8,1.3
1429509427,461.8,1076.3,1.8,1.4
1429509428,463.5,1077.9,1.3,1.9
1429509429,462.8,1077.5,1.9,1.4
1429509430,463.5,1076.9,1.3,1.9
1429509431,464.4,1077.6,1.9,1.4
1429509432,465.0,1078.1,1.4,2.0
1429509433,462.3,1079.4,1.9,1.5
1429509434,462.9,1078.8,1.4,1.1
1429509435,462.3,1079.5,2.0,1.6
1429509436,462.5,1077.1,1.5,1.1
1429509437,462.9,1077.4,2.0,1.7
1429509438,461.5,1075.0,1.5,1.2
1429509439,462.5,1077.0,1.0,1.8
1429509440,463.4,1077.0,1.5,1.2
1429509441,463.2,1076.8,2.0,1.7
1429509442,464.2,1078.3,1.6,1.2
1429509443,463.4,1078.1,1.1,1.6
1429509444,463.0,1080.9,1.7,1.2
1429509446,462.6,1079.0,1.7,1.2
1429509447,462.6,1076.3,1.3,1.7
1429509448,461.5,1075.7,1.8,1.2
1429509449,461.5,1075.5,1.4,1.7
1429509450,462.1,1075.2,1.9,1.3
1429509451,462.1,1075.2,1.5,1.8
1429509452,463.4,1076.5,2.1,1.3
1429509453,462.4,1077.0,1.6,1.8
1429509454,462.6,1077.2,1.2,1.4
1429509455,461.5,1076.7,1.7,1.9
1429509456,462.5,1075.9,1.2,1.4
1429509457,461.9,1076.3,1.8,1.9
1429509458,461.1,1073.8,1.3,1.4
1429509459,461.2,1073.6,1.7,1.9
1429509461,462.8,1075.4,1.7,1.9
1429509462,462.2,1076.5,1.2,1.3
1429509463,462.1,1074.9,1.7,1.9
1429509464,462.2,1076.5,1.2,1.3
1429509465,462.4,1079.5,1.8,1.9
1429509466,462.0,1073.9,1.3,1.4
1429509467,463.1,1078.0,1.7,1.9
1429509468,461.6,1074.2,1.3,1.4
1429509469,461.2,1073.7,1.7,1.9
1429509470,463.1,1076.0,1.2,1.4
1429509471,462.8,1074.8,1.6,1.9
1429509472,463.4,1075.7,1.1,1.4
1429509473,463.3,1075.7,1.7,2.0
1429509474,462.7,1074.2,1.1,1.4
1429509475,461.2,1074.1,1.5,2.0
1429509476,462.0,1076.0,1.0,1.4
1429509477,462.9,1074.0,1.5,1.9
1429509479,461.9,1074.3,1.5,1.8
1429509480,462.2,1073.8,1.1,1.2
1429509481,462.5,1072.8,1.6,1.7
1429509482,462.5,1073.4,1.2,1.3
1429509483,461.2,1074.6,1.7,1.8
1429509484,462.4,1072.9,1.2,1.3
1429509485,461.2,1074.0,1.8,1.8
1429509486,461.1,1072.5,1.3,1.4
1429509487,461.5,1071.3,1.8,1.9
1429509488,462.0,1071.3,1.3,1.4
1429509489,461.7,1072.4,1.8,1.9
1429509490,462.1,1072.3,1.3,1.4
1429509491,462.0,1071.0,1.9,2.0
1429509492,461.6,1071.5,1.5,1.6
1429509494,461.0,1071.5,1.6,1.6
1429509495,461.0,1071.8,1.1,1.1
1429509496,460.8,1070.2,1.6,1.6
1429509497,460.9,1070.8,1.2,1.2
1429509498,462.8,1070.3,1.7,1.7
1429509499,461.7,1069.5,1.2,1.3
1429509500,462.1,1071.1,1.6,1.8
1429509501,463.0,1070.6,1.2,1.2
1429509502,462.0,1070.0,1.6,1.8
1429509503,460.9,1072.2,1.2,1.3
1429509504,462.9,1074.0,1.7,1.7
1429509505,460.8,1069.3,1.2,1.3
1429509506,461.2,1070.4,1.7,1.8
1429509507,461.8,1071.2,1.2,1.3
1429509508,461.7,1070.4,1.8,1.9
1429509510,462.6,1070.6,1.8,1.9
1429509511,461.1,1069.6,1.3,1.4
1429509512,462.4,1068.7,1.9,1.8
1429509513,463.0,1068.9,1.4,1.3
1429509514,461.4,1069.4,1.9,1.8
1429509515,462.0,1069.3,1.5,1.2
1429509516,462.2,1069.8,1.1,1.8
1429509517,462.6,1070.1,1.6,1.3
1429509518,462.8,1071.1,1.2,1.8
1429509519,461.8,1070.8,1.6,1.4
1429509520,462.5,1066.6,1.2,1.8
1429509521,461.3,1066.6,1.7,1.3
1429509522,461.4,1068.8,1.2,1.8
1429509523,462.7,1066.6,1.8,1.3
1429509524,461.0,1067.1,1.3,1.8
1429509525,461.8,1070.5,1.9,1.3
1429509527,461.6,1070.6,1.9,1.3
1429509528,462.0,1069.5,1.3,1.7
1429509529,463.0,1068.3,1.8,1.3
1429509530,461.8,1068.0,1.3,1.8
1429509531,461.1,1068.2,1.9,1.3
1429509532,461.2,1068.9,1.3,1.8
1429509533,461.0,1069.5,1.8,1.3
1429509534,462.2,1069.8,1.4,1.8
1429509535,461.7,1070.7,1.9,1.3
1429509536,461.4,1071.9,1.4,1.8
1429509537,462.3,1070.1,2.0,1.3
1429509538,462.7,1071.2,1.5,1.9
1429509539,462.6,1071.9,1.0,1.4
1429509540,461.4,1070.0,1.5,2.0
1429509541,461.3,1069.5,2.0,1.5
1429509542,463.3,1069.9,1.5,1.1
1429509544,463.6,1069.8,1.5,1.1
1429509545,461.1,1071.4,2.0,1.6
1429509546,461.9,1072.3,1.5,1.0
1429509547,461.4,1074.0,1.1,1.6
1429509548,462.6,1073.4,1.6,1.1
1429509549,462.1,1073.3,1.2,1.6
1429509550,462.5,1072.7,1.7,1.1
1429509551,460.8,1072.1,1.2,1.7
1429509552,461.2,1073.4,1.7,1.2
1429509553,462.1,1073.3,1.3,1.8
1429509554,465.1,1073.9,1.8,1.3
1429509555,462.0,1076.5,1.4,1.8
1429509556,462.2,1073.9,1.9,1.3
1429509558,461.4,1072.6,1.1,1.4
1429509559,461.8,1072.1,1.5,1.9
1429509560,463.6,1074.0,1.1,1.5
1429509561,462.5,1073.2,1.7,2.0
1429509562,463.3,1073.3,1.1,1.5
1429509563,462.3,1074.7,1.6,1.0
1429509564,462.1,1076.2,1.2,1.4
1429509565,463.0,1075.3,1.7,1.9
1429509566,461.6,1074.3,1.3,1.4
1429509567,460.7,1075.1,1.8,1.9
1429509568,461.3,1072.6,1.4,1.4
1429509569,461.1,1073.7,1.9,1.9
1429509570,462.1,1071.9,1.4,1.4
1429509572,461.1,1074.4,1.4,1.5
1429509573,461.4,1076.6,2.0,1.1
1429509574,461.7,1073.0,1.5,1.6
1429509575,460.9,1072.7,2.0,1.1
1429509576,462.5,1073.6,1.5,1.6
1429509577,460.1,1072.7,2.0,1.2
1429509578,460.8,1071.0,1.5,1.7
1429509579,460.8,1073.0,1.0,1.1
1429509580,461.0,1072.8,1.6,1.6
1429509582,461.9,1073.3,1.7,1.7
1429509584,461.3,1072.3,1.7,1.7
1429509585,461.4,1076.5,1.3,1.3
1429509586,462.6,1073.2,1.9,1.8
1429509587,460.4,1075.4,1.4,1.3
1429509588,461.8,1074.9,1.9,1.9
1429509589,460.9,1072.9,1.4,1.5
1429509590,461.0,1072.8,1.9,2.0
1429509591,462.9,1074.8,1.4,1.5
1429509592,462.0,1074.2,1.9,1.0
1429509594,461.4,1074.1,2.1,2.0
1429509595,461.3,1076.2,1.5,1.5
1429509596,462.7,1075.7,1.1,2.0
1429509597,460.5,1074.2,1.6,1.6
1429509598,461.2,1074.1,1.1,1.2
1429509599,461.2,1074.0,1.6,1.6
1429509600,461.6,1074.0,1.2,1.2
1429509601,461.2,1074.3,1.6,1.6
1429509602,462.3,1075.7,1.2,1.1
1429509603,461.4,1076.8,1.6,1.6
1429509604,461.8,1075.1,1.2,1.2
1429509605,461.2,1074.6,1.7,1.7
1429509606,462.0,1073.2,1.3,1.2
1429509607,462.0,1074.4,1.8,1.7
1429509608,461.0,1074.5,1.2,1.2
1429509609,460.7,1074.3,1.8,1.6
1429509610,461.0,1075.3,1.4,1.1
1429509611,461.9,1075.2,1.9,1.6
1429509613,465.1,1073.4,2.0,1.7
1429509614,460.6,1072.8,1.5,1.3
1429509615,460.5,1075.7,2.0,1.8
1429509616,461.6,1071.6,1.5,1.3
1429509617,459.9,1071.6,2.0,1.8
1429509618,460.9,1071.8,1.5,1.3
1429509619,461.6,1075.2,1.1,1.8
1429509620,461.8,1078.2,1.7,1.3
1429509621,461.7,1071.0,1.1,1.9
1429509622,463.6,1072.8,1.7,1.4
1429509623,462.2,1073.6,1.2,2.0
1429509624,461.4,1074.3,1.7,1.5
1429509625,461.3,1072.4,1.2,2.0
1429509626,461.3,1072.3,1.6,1.5
1429509628,462.2,1072.9,1.7,1.7
1429509629,461.7,1073.2,1.3,1.2
1429509630,461.6,1073.2,1.9,1.7
1429509631,461.7,1073.9,1.4,1.3
1429509632,461.9,1073.1,1.9,1.7
1429509633,460.6,1072.0,1.5,1.2
1429509634,460.4,1071.0,2.0,1.7
1429509635,461.7,1071.8,1.6,1.3
1429509636,460.6,1072.1,1.1,1.8
1429509637,460.5,1073.7,1.6,1.3
1429509638,461.3,1073.7,1.1,1.9
1429509639,461.8,1072.4,1.6,1.5
1429509640,461.5,1074.0,1.1,2.0
1429509641,460.8,1074.5,1.6,1.4
1429509642,460.3,1072.4,1.1,1.9
1429509643,461.2,1072.6,1.6,1.4
1429509644,460.4,1070.6,1.1,1.9
1429509646,461.1,1072.5,1.1,1.9
1429509647,461.3,1073.8,1.6,1.4
1429509648,462.9,1074.3,1.1,1.9
1429509649,460.7,1073.1,1.7,1.5
1429509650,460.9,1073.9,1.2,2.1
1429509651,460.5,1072.6,1.7,1.6
1429509652,461.3,1071.4,1.2,1.1
1429509653,461.0,1073.2,1.8,1.6
1429509654,460.2,1071.2,1.3,1.1
1429509655,460.6,1070.9,1.8,1.6
1429509656,460.7,1073.7,1.3,1.1
1429509657,461.2,1073.4,1.9,1.6
1429509658,462.4,1074.8,1.4,1.1
1429509659,460.8,1073.4,2.0,1.5
1429509660,460.2,1072.3,1.5,1.1
1429509661,460.6,1071.0,1.0,1.6
1429509662,459.9,1073.7,1.5,1.1
1429509663,462.0,1074.7,2.0,1.7
1429509665,461.3,1078.1,1.2,1.7
1429509666,461.9,1074.0,1.7,1.2
1429509667,461.0,1073.6,1.1,1.7
1429509668,462.7,1073.5,1.6,1.3
1429509669,460.7,1074.2,1.2,1.8
1429509670,460.9,1075.8,1.7,1.3
1429509671,460.6,1075.6,1.2,1.9
1429509672,460.0,1074.2,1.7,1.4
1429509673,460.9,1074.6,1.3,1.9
1429509674,462.2,1074.0,1.8,1.5
1429509675,461.0,1076.4,1.4,2.1
1429509676,461.0,1074.8,2.0,1.6
1429509677,460.9,1074.0,1.5,1.1
1429509678,462.4,1072.0,2.0,1.6
1429509679,462.3,1072.0,1.4,1.2
1429509680,461.4,1073.2,2.0,1.8
1429509681,461.7,1072.4,1.4,1.3
1429509682,460.6,1072.9,1.9,1.8
1429509683,460.5,1074.0,1.4,1.3
1429509685,461.8,1075.3,1.5,1.4
1429509686,461.5,1074.1,1.1,1.9
1429509687,461.8,1074.3,1.6,1.4
1429509688,462.0,1073.2,1.1,1.9
1429509689,460.8,1074.2,1.6,1.5
1429509690,461.3,1073.6,1.2,1.0
1429509691,460.3,1072.5,1.7,1.5
1429509692,461.0,1072.8,1.2,1.1
1429509693,461.3,1074.3,1.7,1.6
1429509694,462.2,1074.7,1.2,1.0
1429509695,461.3,1073.2,1.7,1.6
1429509696,461.3,1074.3,1.2,1.2
1429509697,460.8,1074.5,1.7,1.7
1429509698,460.0,1072.9,1.2,1.2
1429509699,461.1,1073.4,1.8,1.7
1429509700,460.6,1073.8,1.3,1.2
1429509701,460.5,1072.7,1.8,1.8
1429509702,461.3,1074.0,1.4,1.3
1429509703,461.6,1074.8,1.9,1.8
1429509704,461.8,1075.3,1.4,1.2
1429509705,460.7,1075.5,2.0,1.8
1429509706,459.6,1073.0,1.5,1.3
1429509707,460.5,1074.5,2.0,1.9
1429509708,459.1,1073.6,1.5,1.3
1429509709,461.5,1072.3,1.0,1.8
1429509710,460.6,1073.7,1.6,1.4
1429509712,460.5,1074.2,1.7,1.4
1429509713,461.0,1076.0,1.2,1.9
1429509714,460.5,1075.1,1.8,1.5
1429509715,460.0,1074.0,1.3,2.0
1429509716,459.6,1073.3,1.9,1.4
1429509717,459.5,1073.0,1.4,2.0
1429509718,460.6,1071.8,1.9,1.5
1429509719,460.6,1072.5,1.5,2.0
1429509720,460.1,1072.4,1.9,1.5
1429509721,460.3,1074.0,1.5,1.1
1429509722,460.5,1074.0,2.0,1.6
1429509723,460.6,1074.6,1.5,1.1
1429509724,460.9,1073.1,1.1,1.6
1429509725,461.9,1073.7,1.6,1.1
1429509726,459.7,1072.5,1.1,1.6
1429509727,459.4,1073.4,1.6,1.2
1429509728,460.3,1073.5,1.2,1.8
1429509729,460.7,1073.6,1.8,1.3
1429509730,460.6,1074.5,1.3,1.8
1429509731,460.2,1074.4,1.8,1.4
1429509732,460.9,1075.2,1.3,1.9
1429509733,461.0,1074.3,1.8,1.4
1429509734,462.3,1074.4,1.4,1.9
1429509735,460.9,1075.6,1.9,1.4
1429509736,460.9,1072.1,1.5,1.9
1429509737,459.7,1072.1,1.9,1.4
1429509738,459.2,1072.5,1.5,2.0
1429509740,462.9,1072.9,1.6,2.1
1429509741,461.6,1074.4,1.1,1.6
1429509742,461.4,1075.0,1.6,1.1
1429509743,461.9,1074.9,1.1,1.7
1429509744,460.6,1075.9,1.6,1.2
1429509745,459.1,1072.8,1.2,1.6
1429509746,460.1,1072.9,1.7,1.1
1429509747,460.3,1072.1,1.3,1.6
1429509748,460.5,1073.1,1.9,1.1
1429509749,461.5,1074.1,1.5,1.6
1429509750,461.5,1073.2,2.0,1.2
1429509751,460.5,1073.4,1.6,1.7
1429509752,460.3,1074.5,1.1,1.2
1429509753,460.8,1073.4,1.6,1.7
1429509754,460.2,1072.1,1.1,1.2
1429509755,461.4,1072.9,1.6,1.7
1429509756,460.9,1073.8,1.0,1.2
1429509757,460.2,1074.3,1.4,1.6
1429509758,460.9,1074.3,1.9,1.2
1429509759,461.9,1076.1,1.4,1.7
1429509761,460.9,1075.0,1.6,1.8
1429509762,460.4,1073.7,1.1,1.3
1429509763,460.4,1074.2,1.6,1.7
1429509764,460.4,1074.2,1.1,1.3
1429509765,461.6,1077.4,1.6,1.8
1429509766,459.7,1075.6,1.2,1.3
1429509767,460.5,1076.4,1.7,1.9
1429509768,461.8,1077.2,1.3,1.4
1429509769,461.8,1074.5,1.8,1.9
1429509770,461.9,1073.8,1.3,1.4
1429509771,460.4,1073.1,1.8,1.9
1429509772,460.3,1073.1,1.3,1.4
1429509773,460.0,1074.3,1.8,1.9
1429509774,460.0,1073.6,1.3,1.4
1429509775,461.0,1071.9,1.9,1.9
1429509776,460.2,1074.4,1.5,1.4
1429509777,460.5,1073.0,2.0,1.9
1429509778,460.4,1073.1,1.6,1.5
1429509779,460.6,1072.7,1.0,1.0
1429509780,461.0,1071.9,1.6,1.5
1429509781,458.9,1071.6,1.0,2.0
1429509782,458.6,1072.2,1.6,1.4
1429509783,458.4,1074.4,1.0,1.9
1429509784,459.3,1073.6,1.6,1.4
1429509785,460.2,1073.8,1.1,1.9
1429509786,459.5,1074.0,1.5,1.4
1429509788,459.2,1073.0,1.5,1.5
1429509789,459.6,1072.9,1.1,1.1
1429509790,460.7,1076.5,1.7,1.6
1429509791,458.9,1076.7,1.3,1.0
1429509792,459.3,1072.6,1.7,1.6
1429509793,460.2,1083.6,1.3,1.2
1429509794,459.4,1071.4,1.8,1.7
1429509795,461.0,1076.2,1.3,1.1
1429509796,461.3,1071.9,1.9,1.6
1429509797,460.3,1072.2,1.4,1.1
1429509798,460.8,1074.5,2.0,1.6
1429509799,459.8,1072.9,1.6,1.2
1429509800,459.7,1071.8,1.1,1.7
1429509801,459.3,1071.5,1.7,1.2
1429509802,459.3,1071.6,1.2,1.7
1429509803,459.8,1073.5,1.8,1.2
1429509804,459.7,1072.7,1.3,1.7
1429509805,459.9,1076.1,1.8,1.2
1429509806,461.0,1074.3,1.3,1.8
1429509807,459.6,1074.0,1.8,1.3
1429509808,458.8,1073.9,1.3,1.9
1429509809,458.5,1072.5,1.9,1.4
1429509810,459.4,1072.0,1.4,1.9
1429509811,460.6,1071.6,2.0,1.5
1429509812,460.1,1072.7,1.4,2.0
1429509814,459.5,1074.7,1.5,1.1
1429509815,459.5,1075.2,2.0,1.6
1429509816,459.8,1074.7,1.5,1.1
1429509817,459.4,1074.6,2.1,1.8
1429509818,459.5,1072.7,1.5,1.2
1429509819,458.9,1072.4,1.1,1.7
1429509820,460.6,1074.2,1.6,1.3
1429509821,459.3,1075.0,1.2,1.8
1429509822,459.8,1074.5,1.7,1.3
1429509823,460.8,1077.3,1.3,1.8
1429509824,459.9,1074.2,1.8,1.3
1429509825,459.8,1076.1,1.3,1.8
1429509826,460.7,1074.1,1.8,1.3
1429509827,458.7,1074.2,1.3,1.8
1429509828,458.4,1074.2,1.8,1.4
1429509829,458.5,1073.4,1.3,1.9
1429509830,459.4,1072.7,1.9,1.5
1429509831,460.7,1071.8,1.4,2.0
1429509832,459.9,1072.1,1.9,1.6
1429509833,459.8,1074.6,1.5,1.3
1429509834,459.4,1079.9,2.0,1.8
1429509835,459.9,1073.0,1.5,1.3
1429509836,460.5,1076.0,1.1,1.8
1429509837,458.2,1071.6,1.6,1.3
1429509839,458.3,1073.3,1.6,1.4
1429509840,458.8,1073.1,1.2,1.9
1429509841,458.9,1072.4,1.7,1.4
1429509842,460.6,1073.8,1.2,1.9
1429509843,458.7,1075.6,1.8,1.5
1429509844,459.1,1075.3,1.3,2.0
1429509845,459.0,1076.6,1.8,1.5
1429509846,459.0,1073.6,1.4,1.9
1429509847,459.2,1074.3,2.0,1.5
1429509848,458.9,1077.0,1.5,2.0
1429509849,458.5,1074.1,1.0,1.6
1429509850,459.5,1076.2,1.6,1.1
1429509851,459.2,1075.8,1.2,1.7
1429509852,460.7,1075.2,1.7,1.2
1429509853,458.8,1076.2,1.2,1.7
1429509854,459.1,1076.8,1.7,1.2
1429509855,458.8,1076.9,1.3,1.7
1429509856,458.3,1073.7,1.8,1.2
1429509857,461.5,1074.2,1.3,1.8
1429509858,459.2,1075.1,1.9,1.2
1429509859,460.0,1075.4,1.4,1.7
1429509860,460.0,1077.1,1.9,1.2
1429509861,459.5,1075.8,1.5,1.7
1429509863,460.0,1077.5,1.6,1.8
1429509864,459.1,1073.5,1.1,1.3
1429509865,459.2,1077.9,1.6,1.8
1429509866,459.4,1079.0,1.2,1.3
1429509867,460.9,1079.5,1.8,1.7
1429509868,459.5,1084.5,1.3,1.3
1429509869,460.3,1084.0,1.9,1.8
1429509870,460.2,1082.8,1.5,1.4
1429509871,460.1,1088.0,2.1,1.9
1429509872,460.4,1080.6,1.6,1.3
1429509873,459.5,1079.3,1.2,1.8
1429509874,458.5,1074.9,1.7,1.3
1429509875,459.7,1079.4,1.2,1.9
1429509876,458.8,1086.7,1.8,1.4
