1427248421,2099.3,2721.1
1427248422,2107.3,2723.4
1427248424,2113.4,2735.4
1427248425,2127.9,2740.6
1427248426,2132.8,2748.8
1427248427,2131.4,2754.5
1427248429,2162.4,2772.4
1427248430,2158.3,2781.0
1427248431,2177.6,2785.0
1427248432,2168.4,2790.9
1427248433,2173.5,2792.6
1427248434,2177.5,2793.5
1427248436,2177.9,2794.0
1427248437,2189.5,2795.5
1427248438,2178.9,2796.9
1427248439,2185.4,2833.9
1427248440,2197.6,2847.7
1427248441,2219.9,2862.0
1427248442,2230.4,2876.4
1427248443,2245.4,2888.9
1427248444,2251.2,2895.1
1427248445,2269.3,2894.7
1427248446,2267.2,2901.1
1427248448,2264.8,2888.5
1427248449,2263.9,2889.2
1427248450,2268.6,2889.1
1427248451,2268.3,2888.9
1427248452,2267.0,2886.0
1427248453,2269.4,2883.2
1427248454,2277.5,2881.7
1427248455,2282.2,2879.1
1427248456,2278.4,2875.5
1427248457,2278.9,2877.7
1427248458,2268.1,2872.5
1427248460,2272.2,2871.6
1427248461,2268.3,2866.6
1427248462,2261.7,2863.1
1427248464,2253.8,2861.8
1427248465,2253.2,2858.9
1427248466,2257.7,2857.8
1427248467,2251.5,2853.9
1427248468,2248.2,2854.5
1427248469,2245.3,2855.1
1427248470,2246.1,2849.3
1427248471,2258.6,2850.6
1427248472,2246.3,2850.0
1427248473,2243.5,2846.7
1427248475,2247.5,2846.1
1427248476,2233.9,2847.5
1427248477,2238.7,2869.8
1427248478,2234.9,2896.6
1427248479,2229.8,2900.8
1427248480,2240.9,2896.7
1427248481,2227.0,2889.9
1427248483,2229.3,2876.9
1427248484,2223.4,2871.8
1427248485,2207.0,2870.7
1427248487,2201.2,2870.9
1427248488,2202.1,2866.0
1427248489,2195.8,2865.7
1427248490,2196.4,2865.9
1427248491,2192.6,2872.1
1427248492,2199.0,2874.1
1427248493,2194.6,2867.9
1427248495,2191.0,2867.2
1427248496,2201.1,2898.0
1427248497,2185.8,2874.3
1427248498,2195.1,2838.2
1427248499,2190.6,2842.8
1427248500,2185.9,2830.4
1427248501,2187.1,2825.4
1427248502,2195.4,2839.4
1427248503,2190.2,2838.2
1427248505,2187.7,2816.9
1427248506,2172.7,2811.3
1427248507,2185.0,2803.7
1427248508,2173.1,2798.2
1427248509,2173.1,2798.2
1427248511,2182.1,2797.5
1427248512,2182.1,2797.5
1427248513,2174.1,2799.3
1427248514,2175.5,2800.0
1427248515,2171.0,2797.0
1427248516,2186.2,2802.7
1427248517,2198.9,2796.2
1427248518,2185.8,2796.1
1427248519,2182.5,2795.0
1427248521,2179.5,2793.8
1427248522,2166.6,2792.0
1427248523,2177.0,2793.0
1427248524,2173.5,2791.5
1427248525,2165.8,2792.2
1427248527,2161.7,2788.9
1427248528,2157.5,2785.6
1427248529,2169.8,2785.8
1427248530,2157.9,2786.8
1427248531,2161.9,2788.4
1427248532,2157.3,2788.8
1427248533,2153.9,2781.8
1427248534,2157.3,2784.2
1427248535,2156.0,2785.3
1427248536,2156.5,2783.9
1427248538,2159.9,2782.5
1427248539,2150.9,2778.4
1427248540,2170.5,2782.0
1427248541,2157.3,2779.9
1427248542,2159.1,2779.1
1427248543,2160.3,2779.8
1427248544,2162.6,2794.4
1427248545,2155.1,2805.8
1427248546,2152.8,2787.3
1427248547,2148.4,2783.9
1427248548,2151.0,2782.2
1427248549,2153.3,2783.4
1427248551,2151.0,2789.5
1427248552,2152.7,2793.8
1427248553,2145.7,2789.0
1427248554,2154.7,2793.6
1427248555,2150.8,2813.5
1427248556,2147.3,2817.9
1427248557,2153.9,2818.5
1427248559,2142.9,2810.5
1427248560,2151.4,2809.7
1427248562,2147.6,2791.5
1427248563,2140.4,2788.3
1427248564,2149.9,2775.7
1427248565,2143.7,2773.7
1427248566,2150.3,2774.6
1427248567,2147.9,2782.4
1427248568,2149.4,2781.8
1427248569,2147.5,2776.8
1427248571,2146.1,2776.4
1427248572,2151.2,2775.8
1427248573,2150.3,2774.5
1427248574,2147.1,2773.4
1427248575,2150.7,2774.1
1427248576,2147.6,2771.9
1427248577,2147.2,2777.3
1427248578,2145.9,2775.4
1427248579,2147.5,2773.7
1427248580,2148.2,2772.9
1427248582,2143.3,2773.5
1427248583,2148.2,2773.1
1427248584,2146.0,2771.8
1427248585,2144.2,2771.0
1427248586,2140.5,2775.5
1427248587,2143.7,2773.9
1427248588,2144.3,2771.8
1427248589,2143.2,2772.5
1427248590,2139.2,2773.1
1427248591,2136.7,2771.8
1427248593,2143.7,2774.4
1427248594,2143.4,2771.4
1427248595,2144.9,2772.9
1427248596,2144.5,2772.9
1427248597,2145.6,2774.0
1427248598,2143.4,2660.8
1427248599,2143.6,2619.8
1427248600,2144.6,2647.1
1427248602,2081.6,2578.8
1427248603,964.6,1444.0
1427248604,952.4,1448.5
1427248605,949.1,1446.2
1427248607,926.6,1418.8
1427248608,901.1,1397.4
1427248609,899.5,1382.5
1427248610,879.2,1367.8
1427248611,878.3,1359.0
1427248612,864.7,1341.0
1427248614,864.9,1336.2
1427248615,873.2,1339.4
1427248616,863.1,1324.4
1427248617,871.8,1326.3
1427248618,866.7,1322.2
1427248619,863.0,1321.0
1427248620,863.9,1321.3
1427248622,868.1,1323.4
1427248623,865.1,1323.1
1427248624,872.4,1322.2
1427248625,1837.3,1323.1
1427248626,2036.7,1323.7
1427248627,2034.1,1323.9
1427248628,2034.0,1325.5
1427248629,2032.4,1325.9
1427248630,2027.3,1330.0
1427248632,2029.7,1352.8
1427248633,2035.6,1364.1
1427248634,2024.8,1353.4
1427248635,2035.3,1355.8
1427248636,2028.6,1357.8
1427248637,2023.7,1353.2
1427248638,2028.0,1354.0
1427248639,2026.3,1352.8
1427248640,2037.6,1353.8
1427248642,2028.4,1354.5
1427248643,2034.2,1354.6
1427248644,2028.3,1355.4
1427248645,2027.6,1354.5
1427248646,2030.9,1353.3
1427248647,2024.4,1354.9
1427248648,2035.5,1364.2
1427248649,2023.9,1388.6
1427248650,2033.4,1504.7
1427248651,2030.8,1484.7
1427248653,2033.6,1479.9
1427248654,2025.3,1483.0
1427248655,2035.9,1485.5
1427248656,2027.2,1485.7
1427248657,2022.0,1486.9
1427248658,2034.1,1488.6
1427248659,2030.3,1487.3
1427248660,2028.1,1504.5
1427248661,2026.3,1508.1
1427248662,2028.6,1491.6
1427248663,2029.1,1490.2
1427248664,2024.3,1478.9
1427248665,2030.6,1448.6
1427248667,2019.6,1415.3
1427248668,2031.0,1403.9
1427248669,2027.3,1404.9
1427248670,2040.0,1405.8
1427248671,2044.1,1404.3
1427248672,2037.2,1409.8
1427248673,2034.7,1406.3
1427248675,2032.3,1403.6
1427248676,2033.5,1405.0
1427248677,2030.2,1406.9
1427248678,2026.9,1410.6
1427248679,2027.0,1403.0
1427248680,2027.2,1419.6
1427248681,2023.0,1404.5
1427248682,2029.9,1406.0
1427248684,2027.2,1406.7
1427248685,2020.9,1405.0
1427248686,2031.4,1403.7
1427248687,2034.8,1402.4
1427248689,2028.8,1403.0
1427248690,2028.3,1406.6
1427248691,2024.8,1402.6
1427248692,2019.8,1403.3
1427248693,2027.9,1404.2
1427248694,2024.5,1404.1
1427248695,2031.3,1403.6
1427248697,2032.8,1404.5
1427248698,2021.4,1404.9
1427248699,2041.1,1405.0
1427248700,2034.3,1402.9
1427248702,2040.4,1416.0
1427248703,2041.9,1402.5
1427248704,2027.4,1404.2
1427248705,2028.9,1410.6
1427248707,2027.1,1424.1
1427248708,2021.0,1428.9
1427248709,2023.8,1414.6
1427248710,2020.6,1405.5
1427248711,2028.3,1404.0
1427248712,2015.6,1412.4
1427248713,2030.2,1420.8
1427248714,2030.7,1412.9
1427248715,2025.5,1403.1
1427248716,2021.0,1402.8
1427248717,2030.3,1401.8
1427248718,2022.2,1402.2
1427248719,2024.6,1404.3
1427248720,2024.3,1405.5
1427248721,2023.7,1411.9
1427248723,2031.2,1411.6
1427248724,2022.4,1411.9
1427248725,2026.8,1417.0
1427248726,2022.7,1412.4
1427248727,2019.2,1413.8
1427248728,2016.8,1415.0
1427248729,2029.3,1417.1
1427248730,1421.1,1419.0
1427248731,881.4,1423.6
1427248733,877.8,1427.5
1427248734,865.9,1430.9
1427248735,878.6,1429.9
1427248736,872.8,1428.0
1427248737,881.4,1426.2
1427248738,877.7,1431.6
1427248739,874.4,1433.1
1427248741,877.3,1425.3
1427248742,890.1,1426.7
1427248743,884.5,1427.7
1427248744,872.3,1427.2
1427248746,887.2,1424.8
1427248747,874.8,1424.0
1427248748,872.8,1425.6
1427248749,878.8,1425.7
1427248750,888.2,1426.5
1427248751,896.4,1428.7
1427248752,886.7,1427.0
1427248753,881.3,1427.6
1427248754,880.8,1426.5
1427248755,877.3,1426.8
1427248756,878.6,1428.5
1427248758,880.5,1428.9
1427248759,879.0,1427.8
1427248760,878.4,1428.8
1427248761,886.4,1429.1
1427248762,891.1,1431.4
1427248763,872.7,1437.4
1427248764,876.9,1429.3
1427248765,882.3,1426.7
1427248766,868.2,1426.8
1427248767,870.4,1427.4
1427248769,878.9,1430.3
1427248770,870.1,1433.6
1427248771,881.9,1428.4
1427248772,872.2,1434.8
1427248773,906.1,1427.8
1427248774,883.3,1431.0
1427248775,882.8,1431.3
1427248776,878.1,1428.3
1427248777,872.3,1428.1
1427248778,885.8,1428.1
1427248780,882.8,1430.8
1427248781,886.8,1434.8
1427248782,882.9,1428.0
1427248783,887.4,1429.2
1427248784,881.5,1429.8
1427248785,880.4,1430.7
1427248786,850.0,1407.3
1427248787,831.6,1399.6
1427248788,836.6,1392.2
1427248789,834.8,1393.4
1427248791,840.4,1391.2
1427248792,843.9,1392.3
1427248793,834.4,1393.8
1427248794,845.2,1392.9
1427248795,846.7,1394.4
1427248796,843.0,1394.1
1427248797,841.6,1393.4
1427248798,844.6,1394.1
1427248799,828.1,1397.1
1427248800,839.0,1397.1
1427248802,840.0,1396.2
1427248803,848.9,1395.5
1427248804,836.2,1393.4
1427248805,842.8,1396.0
1427248806,843.5,1394.1
1427248807,845.7,1395.4
1427248808,846.6,1394.2
1427248809,843.4,1394.3
1427248810,834.5,1393.3
1427248812,845.0,1395.2
1427248813,852.5,1397.6
1427248814,836.0,1395.7
1427248815,837.9,1394.5
1427248816,842.4,1393.7
1427248817,837.7,1394.8
1427248818,840.8,1395.0
1427248819,838.5,1394.8
1427248820,831.2,1393.2
1427248821,831.4,1392.2
1427248822,837.5,1392.6
1427248823,836.1,1391.2
1427248825,833.0,1394.4
1427248826,840.9,1393.9
1427248827,838.9,1395.8
1427248828,839.8,1396.0
1427248829,840.6,1398.3
1427248830,844.0,1396.7
1427248832,838.4,1394.1
1427248833,840.8,1394.2
1427248834,828.7,1407.9
1427248835,840.2,1410.6
1427248836,836.0,1389.9
1427248837,838.3,1390.1
1427248838,838.8,1390.3
1427248839,863.8,1388.9
1427248840,865.0,1398.7
1427248841,858.1,1387.1
1427248842,841.5,1388.3
1427248843,845.3,1389.0
1427248844,840.2,1388.4
1427248845,841.0,1388.8
1427248847,841.4,1388.5
1427248848,833.9,1386.9
1427248849,841.6,1386.9
1427248850,838.3,1387.2
1427248852,843.8,1387.8
1427248853,851.6,1387.2
1427248854,842.3,1385.0
1427248856,844.8,1386.1
1427248857,867.5,1386.4
1427248858,851.5,1386.3
1427248859,865.5,1386.7
1427248860,864.7,1388.2
1427248861,855.4,1386.0
1427248862,850.9,1385.8
1427248864,880.7,1385.6
1427248865,878.7,1386.3
1427248866,881.6,1385.6
1427248867,891.5,1386.4
1427248868,888.1,1386.6
1427248869,887.2,1384.9
1427248870,879.0,1384.9
1427248872,880.7,1385.7
1427248873,876.9,1384.7
1427248874,881.4,1383.3
1427248875,894.5,1384.6
1427248876,887.3,1387.0
1427248877,879.0,1385.5
1427248879,884.2,1385.1
1427248880,880.2,1384.7
1427248881,884.7,1384.4
1427248882,883.9,1386.1
1427248883,877.7,1385.7
1427248884,877.6,1384.4
1427248885,882.4,1377.0
1427248886,881.3,1374.4
1427248888,880.1,1376.5
1427248889,875.6,1374.5
1427248890,877.6,1376.0
1427248891,876.4,1377.5
1427248892,882.5,1374.6
1427248893,882.5,1374.6
1427248894,870.2,1374.5
1427248896,879.8,1375.5
1427248897,879.4,1376.6
1427248898,871.7,1375.9
1427248899,875.1,1374.6
1427248900,883.1,1377.6
1427248901,878.3,1376.5
1427248902,892.9,1376.8
1427248903,887.8,1379.0
1427248904,886.3,1378.5
1427248906,881.1,1378.4
1427248907,891.3,1385.0
1427248908,885.1,1382.0
1427248909,886.0,1377.2
1427248910,878.6,1376.6
1427248911,885.4,1374.8
1427248912,875.7,1375.2
1427248913,895.8,1375.1
1427248914,898.8,1378.9
1427248915,880.5,1378.3
1427248916,878.6,1378.3
1427248917,874.9,1379.1
1427248918,875.7,1376.0
1427248919,880.2,1391.3
1427248920,874.0,1378.8
1427248921,881.7,1382.8
1427248922,876.9,1390.1
1427248924,881.1,1372.9
1427248925,889.4,1379.2
1427248926,877.4,1380.7
1427248927,883.6,1365.6
1427248928,883.0,1364.4
1427248929,874.7,1364.9
1427248930,873.3,1363.5
1427248931,875.0,1362.8
1427248932,876.9,1363.5
1427248933,879.8,1363.7
1427248934,884.1,1366.5
1427248935,885.7,1364.6
1427248936,885.4,1362.7
1427248937,882.2,1362.8
1427248938,882.3,1362.8
1427248939,884.7,1364.4
1427248940,885.7,1364.2
1427248941,880.2,1364.4
1427248942,898.6,1366.0
1427248944,882.4,1363.9
1427248945,881.0,1364.0
1427248946,877.1,1363.9
1427248947,882.7,1364.2
1427248948,883.9,1364.1
1427248949,881.6,1363.5
1427248950,879.7,1363.3
1427248951,879.3,1364.3
1427248952,871.9,1372.0
1427248953,879.7,1366.2
1427248954,877.2,1364.5
1427248955,881.0,1363.2
1427248956,879.8,1364.1
1427248957,875.4,1363.7
1427248958,872.1,1364.1
1427248959,878.2,1364.1
1427248960,880.2,1364.5
1427248962,879.9,1363.0
1427248963,880.4,1364.6
1427248964,876.4,1363.7
1427248965,874.1,1365.9
1427248966,877.9,1363.9
1427248967,870.7,1364.6
1427248968,873.6,1363.0
1427248969,880.1,1363.9
1427248970,875.8,1363.5
1427248971,875.1,1363.5
1427248972,876.2,1366.1
1427248973,885.6,1363.9
1427248974,886.0,1363.5
1427248975,881.6,1364.4
1427248977,876.3,1363.9
1427248978,879.4,1364.6
1427248979,869.3,1363.1
1427248980,871.3,1363.7
1427248981,879.0,1363.7
1427248982,875.9,1363.1
1427248983,878.3,1365.0
1427248984,879.6,1365.1
1427248985,874.5,1364.3
1427248986,876.7,1365.0
1427248987,875.4,1363.6
1427248988,876.0,1363.1
1427248989,873.6,1363.4
1427248990,876.7,1364.8
1427248991,878.5,1365.7
1427248992,873.3,1363.5
1427248993,882.8,1363.6
1427248995,883.0,1365.1
1427248996,868.4,1363.3
1427248997,878.8,1365.0
1427248998,874.8,1363.7
1427248999,872.4,1363.2
1427249000,878.4,1363.5
1427249001,872.3,1362.3
1427249002,874.1,1364.2
1427249003,877.7,1365.2
1427249182,1848.3,1390.4
1427249183,1845.5,1395.7
1427249184,1848.1,1397.2
1427249185,1850.5,1394.4
1427249186,1848.2,1401.6
1427249187,1848.1,1392.3
1427249188,1843.9,1384.7
1427249189,1843.8,1385.4
1427249190,1838.4,1389.2
1427249191,1849.2,1388.8
1427249193,1842.4,1383.9
1427249194,1841.8,1384.6
1427249195,1844.8,1384.4
1427249196,1843.3,1388.3
1427249197,1846.1,1378.6
1427249198,1844.6,1381.3
1427249199,1844.1,1382.6
1427249200,1837.4,1381.2
1427249201,1849.4,1380.0
1427249202,1849.7,1379.4
1427249203,1866.0,1383.3
1427249204,1856.3,1386.0
1427249205,1854.9,1388.5
1427249206,1854.9,1388.5
1427249207,1850.0,1380.6
1427249208,1840.9,1383.3
1427249210,1851.8,1389.7
1427249211,1849.6,1400.8
1427249212,1852.4,1383.4
1427249213,1850.6,1387.4
1427249214,1855.1,1384.4
1427249215,1857.2,1384.3
1427249216,1860.4,1394.7
1427249217,1856.0,1381.8
1427249218,1847.4,1390.8
1427249219,1847.4,1390.8
1427249220,1846.3,1388.5
1427249221,1846.3,1388.5
1427249222,1846.3,1388.5
1427249223,1846.3,1388.5
1427249225,1846.3,1388.5
1427249226,1858.7,1388.6
1427249227,1858.7,1388.6
1427249228,1858.7,1388.6
1427249229,1858.7,1388.6
1427249230,1858.7,1388.6
1427249231,1858.7,1388.6
1427249232,1858.7,1388.6
1427249233,1858.7,1388.6
1427249234,1858.7,1388.6
1427249235,1858.7,1388.6
1427249236,1858.7,1388.6
1427249237,1855.0,1385.8
1427249238,1865.1,1383.5
1427249239,1855.2,1383.8
1427249240,1852.4,1383.7
1427249241,1849.4,1382.3
1427249242,1846.7,1384.8
1427249243,1847.6,1383.5
1427249244,1856.3,1383.9
1427249246,1845.3,1385.9
1427249247,1847.7,1385.7
1427249248,1849.6,1382.1
1427249249,1850.2,1384.0
1427249250,1843.4,1381.2
1427249251,1845.2,1382.7
1427249252,1842.8,1381.3
1427249253,1850.0,1382.4
1427249254,1862.9,1382.4
1427249255,1848.5,1382.0
1427249256,1850.8,1381.4
1427249257,1845.3,1383.1
1427249258,1850.5,1386.5
1427249259,1845.3,1385.1
1427249260,1850.6,1388.8
1427249262,1843.5,1387.8
1427249263,1860.6,1391.0
1427249264,1845.4,1388.4
1427249265,1848.6,1391.0
1427249266,1848.6,1391.0
1427249267,1846.1,1389.8
1427249268,1844.6,1385.8
1427249269,1845.5,1384.8
1427249270,1848.3,1386.0
1427249271,1848.6,1385.0
1427249272,1841.6,1382.3
1427249273,1846.1,1385.0
1427249275,1843.6,1383.7
1427249276,1846.4,1381.8
1427249277,2744.4,2292.2
1427249278,3452.6,3019.4
1427249279,2833.4,2400.2
1427249280,2790.0,2347.1
1427249281,2734.7,2293.6
1427249282,2758.1,2311.3
1427249283,2780.8,2325.1
1427249284,2782.2,2337.3
1427249285,2798.6,2353.5
1427249286,2800.1,2352.2
1427249287,2813.5,2359.5
1427249288,2817.1,2377.7
1427249289,2835.2,2389.5
1427249290,2843.1,2401.2
1427249292,2872.0,2430.2
1427249293,2894.6,2448.6
1427249294,2908.7,2462.7
1427249295,2925.0,2465.9
1427249296,2936.2,2479.8
1427249297,2946.8,2506.2
1427249298,2960.2,2528.9
1427249299,2970.7,2533.9
1427249300,2983.6,2541.6
1427249301,2999.3,2556.2
1427249302,3008.5,2572.7
1427249303,3019.8,2576.0
1427249304,3048.7,2583.4
1427249305,3043.3,2589.6
1427249306,3042.0,2594.6
1427249307,3049.4,2599.7
1427249308,3049.3,2601.9
1427249310,3047.8,2607.8
1427249311,3061.5,2610.6
1427249312,3059.1,2613.8
1427249313,3063.4,2614.6
1427249314,3064.7,2617.3
1427249315,3062.2,2620.3
1427249316,3063.7,2625.3
1427249317,3074.3,2627.2
1427249318,3065.7,2628.0
1427249319,3074.7,2630.3
1427249320,3078.6,2631.3
1427249321,3086.9,2635.2
1427249322,3099.2,2640.9
1427249323,3101.5,2644.5
1427249324,3100.8,2652.1
1427249325,3105.9,2661.9
1427249326,3104.4,2662.8
1427249327,3118.9,2675.3
1427249328,3122.0,2684.3
1427249329,3132.4,2694.2
1427249330,3145.6,2699.5
1427249331,3154.2,2706.5
1427249333,3155.4,2708.6
1427249334,3156.6,2706.7
1427249335,3160.7,2695.2
1427249336,3138.1,2689.4
1427249337,3142.3,2687.0
1427249338,3143.5,2686.1
1427249339,3141.2,2686.9
1427249340,3143.0,2688.1
1427249341,3140.7,2692.2
1427249342,3141.0,2697.3
1427249343,3157.1,2700.3
1427249344,3166.9,2702.9
1427249345,3155.6,2705.6
1427249346,3162.2,2708.4
1427249347,3156.8,2710.5
1427249348,3165.8,2716.1
1427249349,3174.5,2716.1
1427249350,3171.6,2717.3
1427249351,3166.0,2721.4
1427249352,3171.6,2722.7
1427249353,3177.6,2724.3
1427249355,3130.7,2727.7
1427249356,3137.9,2730.3
1427249357,3142.6,2730.2
1427249358,3141.9,2732.6
1427249359,3152.2,2733.0
1427249360,3137.6,2734.8
1427249361,3156.5,2742.6
1427249362,3151.4,2751.8
1427249363,3161.6,2766.2
1427249364,3185.0,2775.4
1427249365,3199.0,2790.3
1427249366,3201.0,2800.3
1427249367,3214.6,2810.7
1427249368,3227.8,2814.4
1427249369,3230.8,2816.0
1427249370,3224.8,2816.5
1427249371,3222.4,2812.1
1427249372,3222.8,2809.5
1427249373,3204.4,2806.2
1427249374,3193.3,2803.3
1427249376,3183.2,2794.3
1427249377,3180.5,2792.3
1427249378,3180.0,2788.6
1427249379,3192.5,2786.1
1427249380,3193.5,2784.0
1427249381,3194.5,2781.0
1427249382,3187.1,2779.2
