1427162477,863.1,1575.7
1427162478,850.3,1575.7
1427162479,846.1,1576.2
1427162480,844.2,1577.2
1427162481,842.9,1575.7
1427162483,839.1,1574.4
1427162484,838.1,1577.0
1427162485,817.6,1577.3
1427162486,806.3,1576.8
1427162487,805.7,1575.8
1427162488,804.6,1574.6
1427162489,806.4,1574.6
1427162490,808.6,1574.5
1427162492,807.0,1574.9
1427162493,802.8,1573.7
1427162494,802.9,1573.3
1427162495,802.5,1573.7
1427162496,806.5,1575.8
1427162497,804.0,1575.1
1427162498,801.8,1575.1
1427162499,800.8,1574.0
1427162500,804.0,1576.6
1427162502,810.4,1574.2
1427162503,813.6,1575.8
1427162504,806.2,1575.0
1427162505,802.9,1575.3
1427162506,800.4,1575.6
1427162507,800.1,1582.5
1427162508,801.8,1576.5
1427162509,804.9,1577.0
1427162510,801.7,1576.5
1427162512,799.5,1576.2
1427162513,798.5,1577.5
1427162514,798.2,1580.2
1427162515,798.2,1577.3
1427162516,798.3,1576.7
1427162517,797.9,1579.3
1427162518,797.2,1580.0
1427162519,798.2,1576.2
1427162520,797.2,1575.0
1427162521,798.0,1575.9
1427162523,797.5,1577.0
1427162524,796.7,1576.0
1427162525,794.6,1575.6
1427162526,794.6,1575.7
1427162527,795.9,1575.4
1427162528,796.6,1575.6
1427162529,792.9,1154.0
1427162530,791.6,1117.8
1427162531,791.3,1119.2
1427162532,795.7,1119.6
1427162534,796.2,1119.3
1427162535,793.4,1119.9
1427162536,793.8,1119.1
1427162537,792.0,1118.6
1427162538,796.2,1118.9
1427162539,794.9,1119.2
1427162540,795.6,1120.9
1427162541,797.5,1123.2
1427162543,799.2,1120.0
1427162544,798.4,1118.4
1427162545,799.0,1119.0
1427162546,793.5,1118.6
1427162547,794.2,1119.1
1427162548,795.0,1120.3
1427162549,796.8,1120.2
1427162550,796.5,1119.1
1427162551,795.8,1103.6
1427162553,792.7,1089.9
1427162554,795.1,1088.6
1427162555,794.3,1089.9
1427162556,794.9,1089.3
1427162557,794.4,1095.7
1427162558,794.9,1089.1
1427162559,793.7,1089.7
1427162560,792.3,1089.6
1427162561,793.8,1088.8
1427162563,794.5,1090.9
1427162564,794.1,1092.7
1427162565,792.4,1090.7
1427162566,791.7,1090.1
1427162567,784.4,1089.4
1427162568,784.9,1090.4
1427162569,784.2,1091.3
1427162570,784.3,1091.0
1427162572,787.6,1090.6
1427162573,784.7,1089.9
1427162574,786.6,1089.6
1427162575,785.1,1088.2
1427162576,786.3,1089.9
1427162577,785.6,1089.2
1427162578,782.0,1089.5
1427162579,785.4,1091.9
1427162580,785.7,1091.1
1427162582,785.7,1091.8
1427162583,784.6,1088.9
1427162584,784.2,1089.1
1427162585,786.1,1089.6
1427162586,788.3,1090.2
1427162587,785.8,1090.6
1427162588,790.0,1089.5
1427162589,790.4,1089.5
1427162590,795.3,1090.2
1427162591,786.8,1089.8
1427162593,787.6,1091.4
1427162594,788.5,1091.2
1427162595,786.7,1090.8
1427162596,785.8,1090.3
1427162597,786.6,1089.4
1427162598,786.3,1089.1
1427162599,786.9,1089.8
1427162600,787.8,1089.9
1427162601,787.1,1090.2
1427162602,786.6,1090.9
1427162604,785.4,1089.9
1427162605,785.7,1089.0
1427162606,784.4,1089.5
1427162607,785.2,1089.9
1427162608,788.0,1088.9
1427162609,789.2,1089.1
1427162610,788.8,1089.5
1427162611,785.0,1088.6
1427162612,785.5,1088.0
1427162614,786.5,1089.3
1427162615,786.2,1089.3
1427162616,786.2,1089.2
1427162617,787.0,1089.2
1427162618,787.0,1089.5
1427162619,787.3,1090.3
1427162620,787.1,1090.3
1427162621,793.8,1091.5
1427162622,803.0,1092.5
1427162623,792.5,1090.3
1427162625,796.4,1090.1
1427162626,817.1,1090.7
1427162627,810.5,1090.1
1427162628,801.5,1089.6
1427162629,810.7,1092.3
1427162630,807.6,1089.2
1427162631,810.9,1090.6
1427162632,806.1,1088.8
1427162633,797.0,1089.2
1427162635,787.5,1088.6
1427162636,795.1,1088.5
1427162637,800.2,1088.6
1427162638,808.7,1088.8
1427162639,794.6,1090.0
1427162640,800.0,1089.9
1427162642,811.7,1089.6
1427162643,808.2,1091.4
1427162644,792.3,1089.9
1427162645,796.4,1089.4
1427162646,810.2,1448.6
1427162648,814.4,1545.5
1427162649,814.3,1544.3
1427162650,807.3,1543.6
1427162651,801.1,1543.7
1427162652,804.0,1544.1
1427162653,806.9,1545.5
1427162654,797.9,1545.0
1427162655,794.6,1545.9
1427162657,839.4,1545.3
1427162658,828.4,1546.0
1427162659,825.8,1546.0
1427162660,816.9,1546.0
1427162661,816.4,1547.0
1427162662,813.1,1545.9
1427162663,812.6,1548.7
1427162664,815.6,1546.1
1427162665,809.3,1546.0
1427162667,807.5,1546.0
1427162668,805.2,1545.4
1427162669,807.1,1545.3
1427162670,804.6,1545.3
1427162671,803.9,1544.6
1427162672,806.8,1545.4
1427162673,803.7,1544.9
1427162675,800.9,1544.5
1427162676,803.8,1544.7
1427162677,804.0,1545.2
1427162678,801.5,1545.5
1427162679,799.9,1545.6
1427162680,800.2,1545.3
1427162681,802.4,1545.9
1427162682,805.7,1547.8
1427162683,799.4,1546.6
1427162684,800.0,1545.9
1427162686,802.0,1545.9
1427162687,801.1,1545.9
1427162688,800.6,1546.2
1427162689,800.9,1546.3
1427162690,801.0,1546.8
1427162691,800.3,1545.8
1427162692,800.4,1544.8
1427162693,801.0,1545.6
1427162694,800.0,1545.3
1427162695,798.5,1546.7
1427162697,798.5,1545.4
1427162698,796.7,1545.1
1427162699,800.7,1544.4
1427162700,797.8,1544.5
1427162701,799.8,1546.2
1427162702,798.9,1547.2
1427162703,797.5,1549.4
1427162704,797.6,1544.8
1427162705,794.2,1544.2
1427162707,795.0,1545.6
1427162708,795.3,1545.0
1427162709,797.4,1544.8
1427162710,795.8,1545.4
1427162711,794.9,1545.1
1427162712,797.1,1544.8
1427162713,799.2,1546.0
1427162714,798.6,1546.3
1427162715,797.2,1546.3
1427162717,796.7,1545.6
1427162718,797.1,1544.5
1427162719,798.1,1545.9
1427162720,797.1,1545.7
1427162721,799.4,1545.8
1427162722,798.2,1546.9
1427162723,796.8,1544.7
1427162724,796.2,1545.5
1427162725,798.1,1545.6
1427162726,798.0,1546.5
1427162728,795.8,1546.0
1427162729,797.5,1546.2
1427162730,797.0,1545.3
1427162731,798.2,1545.8
1427162732,797.0,1545.4
1427162733,798.7,1545.3
1427162734,794.7,1545.8
1427162735,795.5,1544.9
1427162736,794.4,1545.0
1427162737,795.1,1545.1
1427162739,793.6,1545.2
1427162740,795.5,1546.9
1427162741,794.3,1545.6
1427162742,797.2,1546.6
1427162743,795.7,1544.6
1427162744,796.1,1546.1
1427162745,798.2,1546.6
1427162746,795.5,1546.0
1427162747,788.2,1545.2
1427162748,788.6,1545.7
1427162749,790.7,1545.7
1427162751,792.6,1545.4
1427162752,792.0,1544.8
1427162753,791.8,1543.8
1427162754,791.8,1546.5
1427162755,793.0,1554.3
1427162756,792.5,1545.2
1427162757,793.0,1551.4
1427162758,796.0,1544.7
1427162759,800.1,1545.1
1427162761,799.1,1544.6
1427162762,799.9,1547.2
1427162763,796.3,1545.9
1427162764,796.0,1544.7
1427162765,796.9,1545.1
1427162766,797.0,1545.0
1427162767,797.5,1545.8
1427162768,809.1,1545.9
1427162769,803.7,1545.0
1427162770,801.0,1544.8
1427162771,797.1,1544.1
1427162773,795.3,1544.2
1427162774,797.8,1545.3
1427162775,802.7,1546.4
1427162776,809.1,1546.7
1427162777,808.8,1544.2
1427162778,802.7,1545.2
1427162779,792.9,1544.6
1427162780,792.6,1544.3
1427162781,796.7,1545.0
1427162782,792.3,1544.9
1427162784,789.5,1544.0
1427162785,789.7,1543.9
1427162787,795.8,1546.1
1427162788,795.8,1546.1
1427162789,798.2,1544.9
1427162790,794.6,1545.0
1427162791,797.4,1544.6
1427162793,790.7,1545.5
1427162794,791.8,1544.7
1427162795,791.1,1544.3
1427162796,792.1,1544.9
1427162797,791.7,1543.9
1427162798,789.1,1544.9
1427162799,789.2,1548.5
1427162800,790.4,1549.9
1427162801,791.5,1546.7
1427162802,791.5,1544.8
1427162804,791.6,1545.8
1427162805,793.5,1544.7
1427162806,791.6,1545.6
1427162807,789.7,1544.1
1427162808,787.6,1544.2
1427162809,791.7,1544.8
1427162810,790.6,1545.0
1427162811,792.1,1545.2
1427162812,791.4,1545.5
1427162814,790.8,1545.6
1427162815,790.8,1544.1
1427162816,789.8,1547.2
1427162817,791.7,1546.2
1427162818,789.1,1548.4
1427162819,789.5,1550.8
1427162820,789.2,1543.8
1427162821,787.5,1544.4
1427162822,789.3,1544.8
1427162823,791.8,1544.8
1427162824,788.7,1543.8
1427162826,790.3,1543.6
1427162827,791.1,1544.6
1427162828,790.7,1544.2
1427162829,788.9,1545.5
1427162830,788.5,1545.1
1427162831,789.6,1545.7
1427162832,791.8,1544.1
1427162833,789.9,1544.3
1427162834,790.5,1544.1
1427162835,794.3,1545.4
1427162837,838.3,1545.5
1427162838,824.1,1552.1
1427162839,823.2,1545.7
1427162840,819.1,1544.3
1427162841,818.8,1547.0
1427162842,816.2,1545.3
1427162843,815.3,1545.2
1427162844,811.8,1544.6
1427162845,809.8,1544.1
1427162847,813.4,1546.6
1427162848,811.5,1546.2
1427162849,810.9,1546.2
1427162850,809.8,1544.5
1427162852,809.0,1544.3
1427162857,802.9,1544.4
1427162858,800.6,1545.5
1427162861,803.2,1546.3
1427162862,800.0,1544.7
1427162863,800.4,1544.5
1427162864,800.0,1544.5
1427162866,802.2,1546.5
1427162867,801.7,1547.2
1427162868,799.4,1546.3
1427162869,799.1,1545.0
1427162870,798.2,1544.3
1427162871,807.9,1549.0
1427162872,807.5,1564.2
1427162874,799.7,1543.9
1427162875,805.4,1543.8
1427162876,798.5,1543.5
1427162877,799.1,1544.6
1427162878,799.8,1545.0
1427162879,798.5,1545.3
1427162880,797.5,1543.5
1427162881,798.1,1546.1
1427162883,798.8,1545.8
1427162884,797.9,1544.9
1427162885,797.8,1545.4
1427162886,798.1,1545.9
1427162887,772.6,1545.6
1427162888,751.6,1546.0
1427162889,751.5,1546.8
1427162890,753.0,1545.3
1427162891,753.6,1546.9
1427162893,752.1,1545.3
1427162894,753.7,1544.8
1427162895,751.7,1545.0
1427162896,750.5,1546.3
1427162897,750.5,1546.2
1427162898,751.0,1545.7
1427162899,750.2,1544.1
1427162900,753.6,1544.6
1427162902,754.4,1545.4
1427162903,750.5,1545.7
1427162904,750.8,1544.1
1427162905,752.0,1543.0
1427162906,751.3,1543.5
1427162907,749.8,1543.3
1427162908,750.6,1545.0
1427162909,751.5,1545.3
1427162911,749.1,1544.5
1427162912,750.8,1543.7
1427162913,752.3,1543.8
1427162914,751.9,1545.3
1427162915,752.2,1545.0
1427162916,752.7,1545.2
1427162917,751.3,1545.2
1427162918,752.0,1544.8
1427162920,750.5,1547.8
1427162921,750.4,1546.0
1427162922,751.2,1545.9
1427162923,752.1,1545.1
1427162924,751.1,1544.3
1427162926,752.5,1545.3
1427162927,746.8,1545.3
1427162928,746.4,1544.5
1427162930,745.7,1544.6
1427162931,745.2,1545.7
1427162932,742.9,1545.0
1427162933,743.3,1544.5
1427162934,744.6,1545.3
1427162935,744.5,1545.2
1427162936,746.9,1544.5
1427162937,745.0,1545.5
1427162938,744.5,1544.8
1427162939,745.5,1545.9
1427162941,747.4,1547.9
1427162942,747.4,1545.6
1427162943,746.4,1545.2
1427162944,746.0,1545.0
1427162945,745.4,1324.1
1427162946,744.0,1089.0
1427162947,743.4,1090.8
1427162948,741.0,1090.3
1427162950,741.8,1090.9
1427162951,741.3,1090.5
1427162952,741.2,1089.8
1427162953,743.5,1091.4
1427162954,745.8,1091.5
1427162955,744.0,1092.4
1427162956,742.0,1090.8
1427162958,799.9,1089.2
1427162959,720.1,1037.0
1427162960,800.1,1092.1
1427162961,799.6,1090.2
1427162962,800.4,1088.9
1427162963,803.9,1088.9
1427162964,800.0,1090.2
1427162965,799.6,1089.2
1427162967,801.1,1089.9
1427162968,800.3,1103.3
1427162969,802.3,1108.6
1427162970,801.0,1108.1
1427162971,800.0,1110.5
1427162972,799.1,1107.8
1427162973,798.8,1106.6
1427162975,796.1,1105.5
1427162976,801.4,1106.6
1427162977,800.2,1106.9
1427162978,799.1,1108.2
1427162979,798.8,1091.5
1427162980,798.5,1090.6
1427162981,799.6,1089.9
1427162983,800.0,1090.3
1427162984,799.6,1090.6
1427162985,801.2,1091.4
1427162986,798.6,1089.8
1427162987,798.2,1087.5
1427162988,800.0,1087.8
1427162989,800.7,1088.4
1427162990,800.8,1088.4
1427162992,800.6,1090.6
1427162993,801.4,1090.3
1427162994,801.8,1091.1
1427162995,798.3,1089.4
1427162996,802.8,1090.4
1427162997,802.3,1090.4
1427162998,801.8,1088.7
1427163000,800.6,1090.5
1427163001,802.7,1089.7
1427163002,802.7,1090.2
1427163003,805.7,1089.6
1427163004,804.3,1089.6
1427163005,805.0,1089.5
1427163006,805.3,1092.0
1427163007,805.7,1091.4
1427163009,804.5,1090.1
1427163010,803.4,1088.1
1427163011,800.5,1087.9
1427163012,801.8,1087.8
1427163013,800.1,1089.1
1427163014,802.8,1090.0
1427163015,801.3,1090.1
1427163017,851.7,1089.4
1427163018,835.3,1089.6
1427163019,828.9,1089.6
1427163020,825.6,1089.1
1427163021,825.6,1089.9
1427163022,821.7,1090.3
1427163023,818.8,1088.9
1427163024,816.8,1088.6
1427163026,818.5,1092.1
1427163027,816.5,1089.5
1427163028,816.1,1090.2
1427163029,816.4,1090.2
1427163030,817.8,1090.5
1427163031,815.1,1090.5
1427163032,815.1,1089.3
1427163033,815.0,1090.3
1427163035,811.9,1089.2
1427163036,811.0,1088.7
1427163037,811.3,1089.1
1427163038,809.0,1087.8
1427163039,809.4,1088.6
1427163040,810.8,1090.6
1427163041,810.2,1088.3
1427163042,810.1,1088.8
1427163043,810.0,1089.3
1427163045,809.9,1089.7
1427163046,810.4,1090.9
1427163047,810.8,1090.4
1427163048,810.2,1089.5
1427163049,809.3,1087.8
1427163050,809.5,1086.8
1427163051,809.1,1088.8
1427163053,808.3,1089.7
1427163054,808.2,1088.9
1427163055,807.8,1088.5
1427163056,807.4,1088.3
1427163057,809.6,1089.8
1427163058,807.2,1088.8
1427163060,807.7,1089.4
1427163061,808.5,1090.8
1427163062,811.6,1089.1
1427163063,807.5,1088.6
1427163064,805.6,1088.4
1427163065,806.5,1095.5
1427163066,805.8,1093.0
1427163067,806.2,1089.0
1427163069,807.5,1089.7
1427163070,806.1,1088.6
1427163071,808.6,1088.9
1427163072,807.8,1089.4
1427163073,808.4,1090.2
1427163074,810.4,1090.2
1427163075,807.5,1090.4
1427163077,808.7,1089.3
1427163078,808.6,1088.9
1427163079,806.7,1088.1
1427163080,807.3,1088.6
1427163081,806.9,1087.6
1427163082,809.0,1088.9
1427163083,806.1,1089.6
1427163084,810.0,1090.4
1427163086,807.5,1090.1
1427163087,808.9,1089.4
1427163088,805.4,1089.9
1427163089,809.0,1090.0
1427163090,806.2,1089.4
1427163091,805.7,1090.3
1427163092,805.0,1088.7
1427163094,804.5,1087.7
1427163095,804.0,1087.8
1427163096,804.9,1087.5
1427163097,805.9,1088.0
1427163099,808.0,1089.7
1427163101,807.6,1089.0
1427163102,806.3,1087.6
1427163103,808.8,1088.2
1427163104,817.6,1089.8
1427163105,816.8,1091.4
1427163106,807.1,1091.6
1427163107,797.5,1092.3
1427163109,797.6,1089.7
1427163110,797.0,1088.7
1427163111,798.6,1088.5
1427163112,799.3,1089.2
1427163113,797.7,1089.4
1427163114,797.4,1087.6
1427163115,797.6,1088.2
1427163117,798.3,1089.1
1427163118,798.8,1088.9
1427163119,798.4,1089.4
1427163120,799.4,1092.2
1427163121,800.8,1090.0
1427163122,797.7,1089.5
1427163124,798.0,1088.3
1427163125,799.6,1088.6
1427163126,799.9,1088.9
1427163127,800.1,1090.3
1427163128,798.2,1090.0
1427163129,797.7,1088.5
1427163131,795.1,1087.2
1427163132,798.8,1087.3
1427163133,799.1,1087.4
1427163134,799.2,1088.9
1427163135,801.2,1088.7
1427163136,800.8,1089.3
1427163137,799.4,1090.0
1427163138,798.6,1088.7
1427163139,798.8,1088.4
1427163140,798.5,1089.7
1427163142,799.8,1089.7
1427163143,797.9,1087.7
1427163144,798.9,1087.1
1427163145,797.4,1088.2
1427163146,798.8,1089.4
1427163147,799.6,1089.8
1427163148,798.1,1090.7
1427163150,801.8,1089.9
1427163151,799.7,1090.4
1427163152,800.2,1089.7
1427163153,799.6,1088.0
1427163154,798.6,1086.6
1427163155,797.7,1085.8
1427163156,796.8,1086.6
1427163157,799.3,1089.5
1427163158,800.4,1088.4
1427163160,800.9,1090.7
1427163161,801.5,1089.8
1427163162,805.6,1089.3
1427163163,801.9,1088.5
1427163164,802.3,1086.6
1427163165,800.1,1086.7
1427163168,797.9,1088.7
1427163169,799.8,1088.7
1427163170,800.4,1088.7
1427163171,802.1,1088.9
1427163172,800.0,1090.0
1427163173,801.0,1089.3
1427163174,800.4,1089.4
1427163175,800.9,1088.2
1427163177,798.1,1087.5
1427163178,799.6,1087.8
1427163179,800.0,1088.0
1427163180,801.5,1088.5
1427163181,799.7,1088.9
1427163182,798.6,1089.0
1427163184,798.9,1089.1
1427163185,799.5,1088.5
1427163186,797.6,1088.4
1427163187,798.0,1090.4
1427163188,800.1,1091.5
1427163189,803.6,1087.5
1427163190,800.5,1090.5
1427163191,800.2,1088.0
1427163192,802.0,1087.9
1427163194,801.8,1087.4
1427163195,800.7,1088.5
1427163196,800.6,1089.0
1427163197,850.1,1089.2
1427163198,837.6,1090.1
1427163199,828.0,1088.6
1427163200,826.7,1088.3
1427163201,824.0,1088.2
1427163203,819.8,1086.7
1427163204,816.4,1087.5
1427163205,818.1,1088.8
1427163206,816.6,1086.9
1427163207,816.4,1087.2
1427163208,814.3,1088.6
1427163209,816.1,1088.4
1427163210,813.8,1089.6
1427163211,812.4,1089.3
1427163212,813.1,1089.2
1427163213,812.2,1089.0
1427163215,808.5,1087.8
1427163216,808.7,1086.9
1427163217,809.7,1087.5
1427163218,812.3,1089.4
1427163219,810.5,1088.7
1427163220,808.5,1088.3
1427163221,809.5,1088.6
1427163222,809.7,1086.8
1427163223,808.4,1087.8
1427163225,810.1,1088.5
1427163226,809.6,1088.8
1427163227,808.7,1088.8
1427163228,807.7,1088.7
1427163229,807.7,1089.9
1427163230,811.9,1088.8
1427163231,806.7,1091.7
1427163233,808.1,1090.5
1427163235,808.0,1088.0
1427163236,808.9,1087.8
1427163237,807.0,1087.0
1427163238,807.6,1086.4
1427163239,807.0,1087.5
1427163241,807.7,1087.9
1427163242,806.9,1088.4
1427163243,806.0,1088.2
1427163244,805.8,1087.2
1427163245,805.6,1087.2
1427163246,804.2,1087.2
1427163247,805.8,1089.0
1427163248,805.0,1088.3
1427163250,806.8,1088.9
1427163251,805.4,1088.0
1427163252,808.0,1087.4
1427163253,804.6,1088.4
1427163254,807.4,1087.8
1427163255,806.1,1088.4
1427163256,806.1,1089.5
1427163258,806.0,1089.3
1427163259,806.1,1088.3
1427163260,804.3,1088.8
1427163261,806.3,1087.9
1427163262,805.6,1088.4
1427163263,806.3,1089.6
1427163264,806.8,1088.4
1427163265,804.8,1089.4
1427163267,805.1,1087.9
1427163268,805.6,1087.0
1427163269,804.1,1087.3
1427163270,804.1,1088.9
1427163271,804.3,1090.7
1427163272,805.3,1088.1
1427163273,803.4,1088.2
1427163274,803.2,1086.8
1427163275,802.9,1086.7
1427163277,803.2,1086.7
1427163278,805.2,1087.2
1427163279,805.0,1089.7
1427163280,803.5,1088.1
1427163281,804.4,1088.9
1427163282,802.6,1087.4
1427163283,804.1,1088.1
1427163285,805.0,1087.6
1427163286,805.0,1087.7
1427163287,795.8,1088.9
1427163288,797.6,1088.3
1427163289,797.2,1088.3
1427163290,795.5,1088.5
1427163291,796.2,1089.4
1427163293,797.4,1089.5
1427163294,797.2,1089.9
1427163295,797.9,1088.8
1427163296,796.0,1088.1
1427163297,796.2,1086.8
1427163298,796.1,1086.9
1427163300,797.2,1087.0
1427163302,797.1,1087.3
1427163303,797.6,1087.5
1427163304,795.6,1085.8
1427163305,795.3,1085.9
1427163307,796.3,1087.9
1427163308,796.2,1088.4
1427163309,796.2,1089.0
1427163310,798.7,1088.3
1427163311,797.2,1091.0
1427163312,797.4,1091.6
1427163313,796.0,1086.2
1427163314,796.2,1086.9
1427163316,794.8,1087.6
1427163317,795.3,1087.8
1427163318,796.6,1087.6
1427163319,796.5,1089.3
1427163320,794.8,1086.5
1427163321,796.9,1087.0
1427163322,794.3,1087.1
1427163323,796.6,1088.4
1427163325,795.5,1087.9
1427163326,795.8,1087.2
1427163327,795.4,1086.2
1427163328,796.4,1086.5
1427163329,796.8,1086.8
1427163330,795.1,1086.0
1427163331,798.3,1087.9
1427163333,798.0,1087.9
1427163334,797.0,1087.8
1427163335,797.1,1086.8
1427163336,797.9,1087.5
1427163337,799.2,1086.8
1427163338,797.7,1087.3
1427163340,799.1,1087.8
1427163341,801.4,1088.2
1427163342,800.7,1087.3
1427163343,796.4,1087.8
1427163344,796.7,1086.9
1427163346,798.1,1088.2
1427163347,796.4,1089.0
1427163348,800.2,1088.3
1427163349,797.9,1087.3
1427163350,797.6,1087.0
1427163352,797.1,1086.8
1427163353,797.1,1091.0
1427163354,797.6,1087.9
1427163356,798.2,1087.2
1427163357,797.7,1087.8
1427163358,794.7,1086.3
1427163359,796.2,1088.5
1427163360,797.2,1086.7
1427163361,797.4,1087.1
1427163362,797.4,1087.6
1427163364,798.8,1088.0
1427163365,797.9,1088.2
1427163366,797.0,1087.9
1427163367,798.3,1088.0
1427163368,798.4,1087.4
1427163369,800.7,1088.4
1427163371,1503.5,1091.2
1427163372,898.8,1086.7
1427163373,885.3,1087.8
1427163374,885.4,1087.3
1427163375,883.6,1087.7
1427163376,882.5,1088.0
1427163377,930.3,1088.0
1427163379,913.7,1087.2
1427163380,908.8,1086.2
1427163381,909.3,1087.3
1427163382,913.2,1087.1
1427163383,905.7,1088.2
1427163385,903.0,1089.3
1427163386,899.4,1089.6
1427163387,901.2,1089.0
1427163388,897.5,1087.6
1427163389,897.1,1087.7
1427163390,897.0,1089.0
1427163391,896.6,1089.2
1427163393,894.3,1087.3
1427163394,893.1,1088.0
1427163395,892.7,1088.6
1427163396,895.1,1087.4
1427163397,893.9,1088.5
1427163399,906.6,1089.6
1427163400,891.9,1086.6
1427163401,891.1,1086.1
1427163402,890.7,1086.1
1427163403,890.6,1086.2
1427163404,890.6,1087.6
1427163405,889.9,1087.8
1427163407,891.2,1087.7
1427163408,889.7,1086.7
1427163409,891.4,1086.1
1427163410,890.2,1086.5
1427163411,891.5,1086.2
1427163412,888.2,1087.5
1427163413,889.3,1087.6
1427163414,889.2,1087.7
1427163416,890.9,1086.8
1427163417,891.8,1089.3
1427163418,890.1,1087.7
1427163419,889.2,1097.6
1427163420,886.6,1087.7
1427163421,885.2,1086.6
1427163422,885.0,1087.0
1427163423,885.4,1086.3
1427163425,888.8,1087.2
1427163426,887.6,1088.1
1427163427,885.3,1088.8
1427163428,886.8,1088.3
1427163429,886.1,1087.9
1427163430,884.8,1086.9
1427163431,883.0,1086.7
1427163433,887.3,1089.2
1427163434,885.1,1087.8
1427163435,884.4,1089.3
1427163436,887.0,1088.6
1427163437,887.4,1086.0
1427163438,887.1,1086.9
1427163439,885.1,1087.9
1427163440,885.8,1087.0
1427163442,888.3,1087.5
1427163443,887.8,1087.4
1427163444,886.5,1087.5
1427163445,884.7,1087.3
1427163446,883.5,1087.6
1427163447,887.5,1086.9
1427163448,889.4,1087.3
1427163450,889.5,1088.3
1427163451,889.6,1086.9
1427163452,887.1,1086.2
1427163453,888.7,1086.5
1427163454,888.1,1086.8
1427163455,888.4,1087.6
1427163456,885.3,1087.4
1427163457,885.4,1088.0
1427163459,886.2,1086.7
1427163460,885.8,1087.3
1427163461,884.2,1086.9
1427163462,887.0,1087.0
1427163463,886.4,1087.8
