1425265848,8319.7,8737.1
1425265849,8311.9,8739.6
1425265850,8305.7,8731.7
1425265851,8309.3,8729.1
1425265852,8311.5,8737.1
1425265853,8319.2,8738.1
1425265854,8319.9,8736.2
1425265855,8311.2,8740.8
1425265856,8306.7,8730.6
1425265858,8305.9,8727.2
1425265859,8304.4,8733.8
1425265860,8302.8,8731.0
1425265861,8305.8,8739.0
1425265862,8298.7,8728.7
1425265863,8303.2,8728.0
1425265864,8296.3,8730.9
1425265865,8308.6,8750.1
1425265866,8299.2,8726.2
1425265867,8312.3,8736.3
1425265868,8320.1,8729.6
1425265869,8306.9,8727.8
1425265870,8303.8,8727.8
1425265871,8306.0,8732.6
1425265873,8303.7,8729.1
1425265874,8302.6,8731.5
1425265875,8307.2,8734.4
1425265876,8309.0,8737.1
1425265877,8309.3,8729.6
1425265878,8303.2,8728.8
1425265879,8303.3,8733.6
1425265880,8300.9,8726.8
1425265881,8304.5,8732.4
1425265882,8319.5,8738.4
1425265883,8321.7,8738.8
1425265884,8301.4,8728.7
1425265885,8298.6,8729.2
1425265886,8300.2,8733.3
1425265887,8296.6,8727.5
1425265889,8298.1,8735.2
1425265890,8293.7,8738.4
1425265891,8303.4,8761.3
1425265892,8296.6,8757.1
1425265893,8294.6,8733.8
1425265894,8296.5,8732.1
1425265895,8293.4,8743.8
1425265896,8291.3,8736.0
1425265897,8296.2,8740.1
1425265898,8292.3,8733.4
1425265899,8295.4,8737.4
1425265901,8304.1,8726.9
1425265902,8315.0,8737.8
1425265903,8304.4,8731.6
1425265904,8300.7,8719.9
1425265905,8307.1,8724.5
1425265906,8322.3,8732.5
1425265907,8306.0,8727.1
1425265909,8298.7,8725.4
1425265910,8299.6,8726.0
1425265911,8297.1,8725.5
1425265912,8298.8,8725.6
1425265913,8303.6,8728.9
1425265914,8302.1,8727.8
1425265915,8298.6,8725.2
1425265916,8298.0,8725.5
1425265917,8298.9,8723.5
1425265918,8296.5,8721.9
1425265919,8299.1,8726.0
1425265920,8301.0,8726.8
1425265921,8304.5,8731.1
1425265922,8297.2,8724.7
1425265923,8305.0,8729.2
1425265924,8295.8,8721.9
1425265926,8310.1,8728.1
1425265927,8303.6,8727.1
1425265928,8307.7,8730.3
1425265929,8306.1,8737.4
1425265930,8306.6,8733.0
1425265931,8303.9,8730.3
1425265932,8307.1,8730.4
1425265933,8302.1,8728.7
1425265934,8303.4,8729.2
1425265935,8300.8,8724.8
1425265936,8305.9,8729.0
1425265937,8302.6,8725.9
1425265939,8294.8,8720.0
1425265940,8305.2,8727.8
1425265941,8309.5,8729.8
1425265942,8301.6,8724.0
1425265943,8292.2,8715.2
1425265944,8301.1,8724.8
1425265945,8301.1,8724.8
1425265946,8298.2,8723.8
1425265947,8307.5,8729.2
1425265948,8301.9,8723.5
1425265949,8304.8,8729.2
1425265950,8306.5,8729.3
1425265951,8308.8,8729.5
1425265952,8301.2,8726.7
1425265953,8299.6,8719.7
1425265955,8305.6,8732.9
1425265956,8311.4,8732.2
1425265957,8320.4,8735.8
1425265958,8305.0,8731.1
1425265959,8299.7,8726.4
1425265960,8316.5,8737.0
1425265961,8301.9,8724.2
1425265962,8296.7,8720.0
1425265963,8302.9,8726.3
1425265964,8303.0,8724.3
1425265965,8293.4,8717.8
1425265966,8300.0,8733.0
1425265967,8302.6,8726.9
1425265969,8289.9,8718.3
1425265970,8293.5,8718.2
1425265971,8298.1,8726.2
1425265972,8300.7,8729.4
1425265973,8296.1,8724.3
1425265974,8300.1,8728.7
1425265975,8297.9,8725.2
1425265976,8299.6,8728.1
1425265977,8298.6,8729.4
1425265978,8301.9,8731.2
1425265979,8307.5,8735.1
1425265980,8307.9,8738.2
1425265981,8302.5,8734.3
1425265983,8298.1,8725.2
1425265984,8299.8,8727.0
1425265985,8291.5,8720.8
1425265986,8288.7,8716.1
1425265987,8284.7,8714.1
1425265988,8282.8,8712.5
1425265989,8293.5,8721.3
1425265990,8294.8,8727.7
1425265991,8304.1,8733.5
1425265992,8298.7,8727.6
1425265993,8301.7,8730.0
1425265994,8298.6,8726.1
1425265995,8311.0,8740.9
1425265996,8297.8,8726.8
1425265998,8298.4,8727.1
1425265999,8306.6,8732.0
1425266000,8295.8,8724.2
1425266001,8306.3,8724.5
1425266002,8311.6,8728.2
1425266003,8312.0,8735.6
1425266004,8304.3,8724.9
1425266005,8311.5,8724.5
1425266006,8295.6,8720.1
1425266007,8308.6,8727.6
1425266008,8318.7,8735.2
1425266009,8304.9,8723.7
1425266010,8312.1,8724.4
1425266012,8317.0,8725.2
1425266013,8317.1,8730.7
1425266014,8315.5,8736.4
1425266015,8326.9,8745.0
1425266016,8314.2,8737.6
1425266017,8318.6,8738.6
1425266018,8330.3,8740.7
1425266019,8316.8,8728.7
1425266020,8322.4,8736.9
1425266021,8332.7,8733.8
1425266022,8303.1,8725.6
1425266023,8307.5,8727.7
1425266024,8314.5,8727.8
1425266025,8309.5,8729.2
1425266027,8309.1,8731.1
1425266028,8314.4,8737.5
1425266029,8309.2,8729.2
1425266030,8317.1,8737.8
1425266031,8315.6,8736.9
1425266032,8327.6,8745.9
1425266033,8323.1,8745.9
1425266034,8320.3,8740.7
1425266035,8312.3,8734.1
1425266036,8312.8,8729.4
1425266037,8320.9,8734.8
1425266038,8329.3,8647.2
1425266039,8322.7,8644.8
1425266040,8333.1,8655.8
1425266041,8331.6,8653.3
1425266043,8321.5,8643.1
1425266044,8322.6,8643.6
1425266045,8318.0,8641.3
1425266046,8336.6,8640.5
1425266047,8322.2,8640.8
1425266048,8332.4,8649.8
1425266049,8317.0,8638.5
1425266050,8319.7,8641.3
1425266051,8339.0,8652.1
1425266052,8319.0,8633.5
1425266053,8325.0,8649.4
1425266054,8333.4,8652.1
1425266056,8333.1,8644.7
1425266057,8330.8,8638.5
1425266058,8331.7,8640.6
1425266059,8312.2,8635.0
1425266060,8320.1,8635.4
1425266061,8322.9,8641.3
1425266062,8323.6,8646.9
1425266063,8327.1,8648.9
1425266064,8335.7,8655.1
1425266065,8332.0,8652.4
1425266066,8340.0,8663.3
1425266067,8333.5,8658.0
1425266068,8329.0,8653.9
1425266069,8335.1,8662.8
1425266070,8333.8,8657.9
1425266072,8341.7,8666.9
1425266073,8341.5,8669.1
1425266074,8349.2,8668.7
1425266075,8348.6,8677.4
1425266076,8352.2,8674.4
1425266077,8345.5,8668.4
1425266078,8339.8,8662.8
1425266079,8348.5,8672.7
1425266080,8337.8,8661.0
1425266081,8344.7,8661.5
1425266083,8340.4,8660.2
1425266084,8343.5,8665.0
1425266085,8339.8,8656.4
1425266086,8360.7,8661.6
1425266087,8345.2,8659.2
1425266088,8339.0,8661.8
1425266089,8340.5,8667.3
1425266091,8341.1,8663.7
1425266092,8346.6,8667.4
1425266093,8344.5,8656.5
1425266094,8349.4,8668.4
1425266095,8356.8,8673.1
1425266096,8344.2,8670.3
1425266097,8354.9,8668.5
1425266098,8347.3,8665.4
1425266099,8346.5,8670.7
1425266101,8344.4,8675.7
1425266102,8347.1,8673.0
1425266103,8341.2,8671.0
1425266104,8344.6,8670.0
1425266105,8350.0,8679.7
1425266106,8359.0,8670.3
1425266107,8364.2,8678.8
1425266108,8362.6,8678.2
1425266109,8355.5,8671.8
1425266110,8350.7,8672.6
1425266111,8345.4,8670.8
1425266112,8373.6,8682.8
1425266113,8361.5,8675.6
1425266115,8381.9,8678.4
1425266116,8374.8,8677.7
1425266117,8383.8,8685.3
1425266118,8371.1,8678.2
1425266119,8363.1,8677.9
1425266120,8370.4,8682.4
1425266121,8366.5,8683.1
1425266122,8369.8,8680.8
1425266124,8375.8,8683.4
1425266125,8368.7,8690.9
1425266126,8375.7,8694.2
1425266127,8363.9,8685.0
1425266128,8369.7,8698.1
1425266129,8362.2,8690.9
1425266130,8354.4,8683.0
1425266131,8367.7,8698.3
1425266132,8363.1,8687.9
1425266133,8360.6,8685.9
1425266134,8361.1,8687.1
1425266136,8356.2,8684.9
1425266137,8368.9,8684.2
1425266138,8366.2,8697.0
1425266139,8362.6,8691.3
1425266140,8367.9,8698.2
1425266141,8368.4,8695.4
1425266142,8372.2,8701.8
1425266143,8369.9,8698.8
1425266144,8370.1,8701.3
1425266145,8370.2,8700.2
1425266146,8372.5,8702.6
1425266147,8374.8,8703.8
1425266148,8372.7,8701.5
1425266149,8380.2,8706.5
1425266150,8382.9,8706.8
1425266151,8382.0,8711.0
1425266153,8381.1,8707.1
1425266154,8392.7,8720.4
1425266155,8383.8,8711.7
1425266156,8386.6,8715.4
1425266157,8389.6,8719.8
1425266158,8390.3,8717.4
1425266159,8404.9,8733.5
1425266160,8394.6,8723.2
1425266161,8402.3,8736.1
1425266162,8396.3,8727.4
1425266163,8409.6,8740.3
1425266164,8405.2,8733.2
1425266165,8399.5,8728.3
1425266166,8398.9,8728.2
1425266167,8412.2,8725.6
1425266169,8406.5,8733.0
1425266170,8400.1,8729.8
1425266171,8407.1,8730.6
1425266172,8415.6,8736.9
1425266173,8419.2,8736.5
1425266174,8414.9,8737.2
1425266175,8419.0,8739.5
1425266177,8417.2,8744.0
1425266178,8419.0,8741.6
1425266179,8415.0,8740.7
1425266180,8427.0,8747.5
1425266181,8424.4,8744.5
1425266182,8427.1,8745.1
1425266183,8438.2,8757.6
1425266184,8443.2,8766.9
1425266185,8430.2,8750.8
1425266186,8437.2,8763.8
1425266187,8444.5,8761.1
1425266188,8445.9,8767.6
1425266189,8440.0,8768.8
1425266190,8441.6,8766.3
1425266192,8452.0,8772.8
1425266193,8458.1,8790.9
1425266194,8443.8,8796.8
1425266195,8451.6,8796.4
1425266196,8465.4,8787.9
1425266197,8489.6,8795.5
1425266198,8464.2,8789.5
1425266199,8474.6,8789.0
1425266200,8478.4,8790.2
1425266201,8467.1,8783.1
1425266202,8477.5,8797.8
1425266203,8476.7,8796.9
1425266204,8472.9,8794.7
1425266206,8481.0,8793.9
1425266207,8478.6,8804.9
1425266208,8474.6,8798.7
1425266209,8465.2,8794.0
1425266210,8472.8,8802.6
1425266211,8468.8,8799.5
1425266212,8475.2,8808.4
1425266213,8475.9,8808.1
1425266214,8476.7,8808.6
1425266215,8489.2,8817.9
1425266216,8491.0,8818.2
1425266217,8490.3,8814.9
1425266218,8515.4,8827.8
1425266219,8503.5,8826.7
1425266221,8500.9,8831.2
1425266222,8498.0,8829.1
1425266223,8508.0,8833.5
1425266224,8512.4,8830.1
1425266225,8504.6,8833.6
1425266226,8506.4,8835.8
1425266227,8522.8,8843.3
1425266228,8514.8,8843.8
1425266229,8529.3,8854.1
1425266230,8519.4,8854.3
1425266231,8557.6,8868.2
1425266232,8546.6,8866.9
1425266233,8558.4,8868.7
1425266234,8542.4,8856.1
1425266236,8545.4,8855.6
1425266237,8544.9,8854.1
1425266238,8543.1,8854.5
1425266239,8556.9,8863.7
1425266240,8547.7,8863.9
1425266241,8535.5,8861.8
1425266242,8765.3,9062.7
1425266243,8800.2,9118.9
1425266244,8738.4,9071.0
1425266245,8622.1,8956.1
1425266246,8589.2,8925.6
1425266247,8557.7,8894.7
1425266248,8551.6,8881.9
1425266249,8530.5,8866.3
1425266250,8527.5,8863.6
1425266252,8531.2,8856.0
1425266253,8513.0,8837.3
1425266254,5626.0,5930.2
1425266255,2977.0,3264.9
1425266256,2987.3,3270.8
1425266257,3024.3,3298.9
1425266258,3048.6,3311.7
1425266259,3037.6,3312.8
1425266260,3025.7,3311.9
1425266261,3032.6,3315.1
1425266262,3038.0,3313.0
1425266263,3053.0,3323.6
1425266264,3061.2,3335.5
1425266265,3071.4,3348.1
1425266266,3080.1,3353.8
1425266267,3076.2,3357.8
1425266268,3098.1,3375.4
1425266270,3105.9,3389.3
1425266271,3110.1,3396.8
1425266272,3115.2,3397.9
1425266273,3120.8,3410.0
1425266274,3132.1,3416.6
1425266275,3147.5,3424.6
1425266276,3161.8,3434.7
1425266277,3177.2,3436.8
1425266278,3174.6,3448.4
1425266279,3177.7,3450.8
1425266280,3164.5,3452.6
1425266281,3171.3,3456.6
1425266282,3186.8,3460.9
1425266283,3202.9,3463.4
1425266284,3191.6,3471.8
1425266286,3205.0,3466.8
1425266287,3223.4,3475.5
1425266288,3221.2,3485.5
1425266289,3204.3,3480.8
1425266290,3204.8,3486.7
1425266291,3197.5,3482.2
1425266292,3205.7,3492.1
1425266293,3199.8,3487.8
1425266294,3207.8,3488.2
1425266295,3214.4,3488.9
1425266296,3220.5,3502.0
1425266297,3236.6,3512.6
1425266298,3224.3,3501.5
1425266300,3212.8,3496.9
1425266301,3224.8,3510.8
1425266302,3239.0,3523.3
1425266303,3234.1,3520.7
1425266304,3262.6,3534.5
1425266305,3230.9,3517.1
1425266306,3236.0,3521.5
1425266307,3238.1,3523.9
1425266308,3231.0,3515.5
1425266309,3230.4,3510.9
1425266310,3242.2,3528.7
1425266311,3237.4,3527.1
1425266312,3232.8,3520.9
1425266313,3227.7,3513.7
1425266314,3223.2,3510.1
1425266315,3226.7,3517.1
1425266316,3234.6,3509.7
1425266318,3237.5,3516.4
1425266319,3239.2,3522.2
1425266320,3237.8,3525.1
1425266321,3236.3,3522.8
1425266322,3230.9,3517.0
1425266323,3236.1,3519.4
1425266324,3234.7,3519.9
1425266325,3240.1,3524.7
1425266326,3229.0,3513.4
1425266327,3230.6,3515.2
1425266329,3236.8,3514.0
1425266330,3248.0,3525.5
1425266331,3239.8,3523.8
1425266332,3239.8,3523.8
1425266333,3245.2,3526.4
1425266334,3252.2,3540.0
1425266335,3246.7,3536.6
1425266336,3245.5,3535.7
1425266337,3250.1,3536.4
1425266338,3275.4,3538.7
1425266340,3268.5,3546.6
1425266341,3256.8,3541.4
1425266342,3255.4,3543.5
1425266343,3264.3,3549.3
1425266344,3268.2,3550.2
1425266345,3283.3,3559.5
1425266346,3292.4,3563.7
1425266347,3280.4,3562.1
1425266348,3290.1,3566.5
1425266349,3275.3,3557.9
1425266350,3276.7,3558.2
1425266351,3274.2,3559.0
1425266353,3276.1,3553.8
1425266354,3278.3,3559.2
1425266355,3278.2,3560.6
1425266356,3294.5,3574.5
1425266357,3286.7,3573.0
1425266358,3286.7,3573.0
1425266359,3289.0,3576.9
1425266360,3285.7,3574.1
1425266361,3302.2,3587.6
1425266362,3304.7,3585.8
1425266363,3299.6,3585.6
1425266364,3299.7,3579.1
1425266365,3292.4,3577.2
1425266367,3331.0,3588.5
1425266368,3332.1,3589.4
1425266369,3343.8,3594.8
1425266370,3354.0,3601.4
1425266371,3355.2,3617.4
1425266372,3357.8,3676.6
1425266373,3369.8,3759.4
1425266374,3351.4,3739.2
1425266375,3344.7,3742.9
1425266376,3340.4,3736.6
1425266378,3330.3,3738.7
1425266379,3332.0,3739.5
1425266380,3336.7,3742.8
1425266381,3539.0,3751.1
1425266382,3346.7,3756.3
1425266383,3340.8,3751.3
1425266384,4288.2,3756.5
1425266385,4863.1,3764.8
1425266386,4860.2,3763.2
1425266387,4860.9,3761.1
1425266388,4847.8,3713.2
1425266390,4846.6,3706.6
1425266391,4845.8,3706.2
1425266392,4841.6,3703.5
1425266393,4852.4,3712.2
1425266394,4859.5,3715.3
1425266395,4866.4,3722.7
1425266396,4860.3,3717.2
1425266397,4864.0,3726.6
1425266398,4859.6,3721.4
1425266400,4856.5,3720.8
1425266401,4853.1,3716.9
1425266402,4853.1,3716.9
1425266403,4861.3,3717.1
1425266404,4859.6,3716.7
1425266406,4869.2,3712.6
1425266407,4865.1,3711.9
1425266408,4869.3,3711.3
1425266409,4868.6,3718.7
1425266410,4861.4,3715.8
1425266411,4875.7,3721.0
1425266412,4884.7,3727.7
1425266413,4871.1,3718.1
1425266414,4874.6,3724.7
1425266415,4874.6,3724.7
1425266416,4870.6,3724.2
1425266417,4871.3,3725.0
1425266418,4879.9,3728.4
1425266420,4877.5,3729.7
1425266421,4875.8,3726.5
1425266422,4872.6,3721.8
1425266423,4875.3,3727.9
1425266424,4862.9,3715.0
1425266425,4866.7,3719.8
1425266426,4859.0,3712.5
1425266427,4862.0,3719.7
1425266428,4864.7,3720.7
1425266429,4860.9,3716.2
1425266430,4860.9,3716.2
1425266431,4865.2,3720.4
1425266432,4865.2,3720.4
1425266433,4863.6,3718.5
1425266435,4880.7,3737.6
1425266436,4865.2,3721.2
1425266437,4867.2,3720.3
1425266438,4868.4,3721.6
1425266439,4887.5,3722.1
1425266440,4877.1,3735.8
1425266441,4877.1,3735.8
1425266442,4877.5,3729.2
1425266443,4893.2,3728.6
1425266444,4886.3,3736.0
1425266445,4879.7,3734.8
1425266446,4880.3,3737.0
1425266447,4880.3,3737.0
1425266449,4881.1,3742.4
1425266450,4883.3,3744.7
1425266451,4879.5,3741.4
1425266452,4891.7,3748.8
1425266453,4886.8,3749.7
1425266454,4880.2,3753.4
1425266455,4870.7,3752.4
1425266456,4876.4,3757.8
1425266457,4882.8,3757.7
1425266458,4887.5,3761.6
1425266459,4874.9,3753.9
1425266460,4872.7,3758.4
1425266462,4878.3,3758.4
1425266463,4877.2,3760.5
1425266464,4875.1,3759.2
1425266465,4876.6,3760.9
1425266466,4872.4,3755.6
1425266467,4869.6,3757.3
1425266468,4869.6,3757.3
1425266469,4878.5,3762.0
1425266470,4878.5,3762.0
1425266471,4873.3,3756.1
1425266472,4887.2,3765.1
1425266473,4875.6,3758.9
1425266475,4875.9,3765.4
1425266476,4875.9,3765.4
1425266477,4880.1,3763.5
1425266478,4880.1,3763.5
1425266479,4876.3,3762.7
1425266480,4898.6,3762.5
1425266481,4898.6,3762.5
1425266482,4888.8,3756.2
1425266483,4888.8,3756.2
1425266485,4881.0,3775.8
1425266486,4881.0,3775.8
1425266487,4887.5,3778.2
1425266488,4892.0,3772.5
1425266489,4899.0,3773.6
1425266490,4886.0,3768.4
1425266491,4887.5,3783.4
1425266492,4885.2,3784.5
1425266493,4894.2,3776.4
1425266494,4891.8,3776.4
1425266495,4896.6,3785.4
1425266497,4885.6,3780.0
1425266498,4885.2,3788.2
1425266499,4878.9,3781.1
1425266500,4856.3,3784.9
1425266501,4868.5,3787.6
1425266502,4869.4,3783.9
1425266503,4866.7,3785.5
1425266505,4850.6,3781.8
1425266506,4846.0,3780.2
1425266507,4844.6,3778.1
1425266508,4851.8,3779.0
1425266509,4844.9,3771.3
1425266510,4846.6,3766.6
1425266511,4847.4,3766.8
1425266512,4855.2,3772.0
1425266514,4851.0,3763.9
1425266515,4843.8,3761.3
1425266516,4849.4,3768.1
1425266517,4851.3,3762.8
1425266518,4850.8,3765.8
1425266519,4852.9,3772.3
1425266520,4851.2,3768.8
1425266521,4851.2,3768.8
1425266522,4851.4,3768.5
1425266523,4856.7,3771.5
1425266524,4846.5,3772.0
1425266525,4855.2,3780.4
1425266526,4845.4,3760.3
1425266527,4841.8,3762.1
1425266529,4838.4,3755.3
1425266530,4838.4,3755.3
1425266531,4836.8,3758.5
1425266532,4840.9,3761.3
1425266533,4849.5,3766.1
1425266534,4849.0,3757.3
1425266535,4842.5,3763.2
1425266536,4840.4,3760.6
1425266537,4840.4,3760.6
1425266538,4849.6,3764.2
1425266539,4861.2,3773.2
1425266540,4848.9,3765.9
1425266541,4848.9,3765.9
1425266543,4858.2,3773.6
1425266544,4859.8,3769.3
1425266545,4856.5,3773.5
1425266546,4860.6,3770.7
1425266547,4859.7,3777.3
1425266548,4854.5,3771.2
1425266549,4848.2,3764.9
1425266550,4860.3,3772.2
1425266551,4854.9,3772.4
1425266552,4853.8,3771.2
1425266553,4854.2,3769.9
1425266554,4860.8,3768.0
1425266555,4854.5,3771.9
1425266560,4848.6,3765.6
1425266561,4854.6,3771.0
1425266562,4858.9,3770.2
1425266563,4856.2,3770.7
1425266564,4849.6,3766.4
1425266567,4856.9,3783.0
1425266568,4849.1,3762.5
1425266569,4854.0,3768.9
1425266570,4852.4,3764.2
1425266571,4854.7,3766.5
1425266573,4854.1,3764.2
1425266574,4854.6,3765.1
1425266575,4853.8,3767.0
1425266576,4851.3,3762.8
1425266577,4845.5,3760.9
1425266578,4862.3,3770.5
1425266579,4853.4,3762.1
1425266580,4854.9,3767.6
1425266581,4851.3,3763.8
1425266582,4859.2,3767.0
1425266583,4853.4,3763.5
1425266585,4857.2,3764.2
1425266586,4865.9,3775.3
1425266587,4860.0,3770.6
1425266588,4855.4,3765.1
1425266589,4851.2,3762.7
1425266590,4864.2,3768.7
1425266591,4854.4,3765.4
1425266592,4855.3,3769.2
1425266593,4855.0,3766.5
1425266594,4479.0,3766.6
1425266595,3370.9,3763.6
1425266596,3363.0,3760.0
1425266597,3371.4,3763.1
1425266598,3377.8,3761.9
1425266600,3368.8,3763.9
1425266601,3367.1,3763.9
1425266602,3380.6,3770.0
1425266603,3374.1,3766.3
1425266604,3377.7,3775.3
1425266605,3376.6,3772.0
1425266606,3380.4,3771.5
1425266607,3372.6,3770.2
1425266608,3372.6,3769.4
1425266609,3363.9,3763.2
1425266610,3373.5,3771.8
1425266611,3377.0,3816.5
1425266612,3384.0,4051.9
1425266613,3379.6,4044.5
1425266615,3381.3,4052.2
1425266616,3374.6,4045.8
1425266617,3375.5,4045.7
1425266618,3380.7,4038.9
1425266619,3376.0,4045.1
1425266620,3366.5,4036.7
1425266621,3371.2,4041.1
1425266622,3377.0,4040.0
1425266623,3374.5,4042.1
1425266624,3377.7,4038.9
1425266625,3371.5,4038.3
1425266626,3378.7,4043.2
1425266627,3387.4,4048.5
1425266629,3376.7,4042.5
1425266630,3378.5,4041.0
1425266631,3375.2,4040.3
1425266632,3371.9,4039.2
1425266633,3364.9,4032.0
1425266634,3373.2,4035.6
1425266635,3370.0,4033.1
1425266636,3367.7,4033.6
1425266637,3373.4,4038.9
1425266638,3374.7,4038.0
1425266639,3381.2,4041.7
1425266640,3370.3,4035.9
1425266642,3377.3,4040.3
1425266643,3367.7,4032.9
1425266644,3370.5,4033.9
1425266645,3371.6,4035.5
1425266646,3385.3,4038.6
1425266647,3379.6,4042.4
1425266648,3371.9,4034.5
1425266649,3379.0,4041.9
1425266650,3379.8,4036.3
1425266651,3376.3,4039.6
