1429521008,399.8,1061.8,1.9,0.9
1429521009,395.0,1060.9,1.5,1.3
1429521011,386.9,1060.4,1.8,1.0
1429521012,385.3,1059.9,1.5,1.3
1429521013,383.3,1059.1,2.1,1.6
1429521014,387.3,1059.7,1.8,0.9
1429521015,384.8,1059.7,1.4,1.2
1429521016,381.3,1059.7,2.1,1.5
1429521017,381.1,1059.7,1.7,1.8
1429521018,379.7,1060.2,1.3,1.0
1429521019,378.8,1063.8,2.0,1.3
1429521020,378.5,1058.9,1.7,1.7
1429521021,376.8,1059.8,1.3,1.0
1429521022,376.3,965.8,1.9,1.7
1429521023,376.6,970.7,1.4,1.2
1429521024,374.8,957.8,2.0,1.5
1429521025,374.9,958.7,1.5,1.0
1429521026,375.7,958.8,1.1,1.5
1429521027,374.0,958.0,1.6,1.9
1429521028,374.3,958.9,1.1,1.3
1429521029,374.6,959.1,1.6,1.8
1429521030,372.8,957.9,1.2,1.3
1429521031,372.6,957.8,1.7,1.9
1429521032,371.4,958.1,1.3,1.4
1429521033,372.0,958.1,1.9,1.9
1429521034,373.0,957.8,1.4,1.4
1429521035,373.0,957.8,1.9,1.9
1429521036,372.2,959.4,1.5,1.4
1429521037,373.5,958.7,1.1,1.8
1429521038,373.1,959.1,1.6,1.3
1429521039,373.4,960.9,1.2,1.8
1429521040,372.7,959.9,1.8,1.3
1429521041,371.8,958.1,1.3,1.9
1429521042,370.3,958.8,1.8,1.5
1429521044,369.9,958.1,1.8,1.5
1429521045,369.8,958.8,1.4,1.0
1429521046,371.3,958.9,1.9,1.4
1429521047,370.6,959.1,1.5,1.9
1429521048,370.3,957.9,2.1,1.4
1429521049,372.4,961.6,1.7,1.8
1429521050,371.2,958.0,1.2,1.3
1429521051,371.7,960.4,1.7,1.8
1429521052,369.4,958.4,1.3,1.2
1429521053,369.8,958.5,1.8,1.7
1429521054,369.0,957.2,1.4,1.2
1429521055,369.3,958.4,1.9,1.7
1429521056,370.8,958.9,1.5,1.2
1429521057,370.0,959.8,2.0,1.8
1429521058,369.9,959.4,1.6,1.3
1429521059,369.6,960.2,1.2,1.8
1429521060,369.5,958.3,1.9,1.3
1429521061,370.2,958.6,1.5,1.8
1429521062,369.8,958.3,2.0,1.2
1429521063,368.6,960.5,1.5,1.8
1429521064,368.6,958.1,1.1,1.3
1429521065,368.5,959.7,1.7,1.9
1429521066,369.6,958.7,1.3,1.4
1429521067,369.0,958.3,1.9,1.9
1429521068,369.4,960.1,1.4,1.3
1429521069,370.3,959.9,2.0,1.8
1429521070,369.6,958.2,1.5,1.4
1429521071,369.7,959.0,1.1,1.8
1429521072,368.5,967.6,1.6,1.2
1429521073,368.1,958.5,1.2,1.7
1429521074,368.7,957.2,1.8,1.2
1429521075,368.2,957.6,1.3,1.7
1429521076,369.8,957.2,1.8,1.2
1429521077,367.7,957.5,1.4,1.6
1429521078,368.0,957.0,2.0,1.2
1429521079,369.0,961.6,1.5,1.6
1429521080,369.6,957.4,1.0,1.2
1429521082,368.5,957.9,1.1,1.2
1429521083,368.3,959.0,1.7,1.7
1429521084,368.7,959.0,1.2,1.2
1429521085,367.5,958.5,1.7,1.8
1429521086,368.3,957.4,1.3,1.3
1429521087,369.7,958.7,1.9,1.8
1429521088,367.7,957.6,1.4,1.3
1429521089,368.6,958.5,2.0,1.8
1429521090,368.9,958.6,1.5,1.4
1429521091,370.3,957.7,1.1,1.9
1429521092,369.1,957.9,1.7,1.3
1429521093,368.4,959.2,1.3,1.9
1429521094,368.4,958.4,1.8,1.3
1429521095,368.2,957.7,1.3,1.9
1429521096,369.5,957.4,1.8,1.4
1429521097,363.3,957.7,1.3,1.8
1429521098,359.6,957.6,1.8,1.4
1429521099,359.7,958.5,1.4,1.9
1429521100,359.7,958.3,1.9,1.5
1429521101,361.0,958.4,1.4,2.0
1429521102,359.4,959.1,2.0,1.6
1429521103,360.4,959.4,1.6,1.1
1429521104,360.3,960.0,1.2,1.6
1429521105,360.4,959.7,1.7,1.1
1429521106,361.8,959.5,1.3,1.7
1429521107,360.2,959.0,1.8,1.1
1429521108,360.1,958.0,1.4,1.6
1429521109,360.8,960.9,1.9,1.1
1429521110,360.1,957.5,1.5,1.6
1429521111,362.5,959.2,2.0,1.1
1429521112,361.5,961.8,1.6,1.6
1429521113,360.4,958.4,1.1,1.1
1429521114,361.1,958.6,1.6,1.7
1429521115,360.9,961.0,1.2,1.2
1429521116,361.0,957.0,1.7,1.7
1429521117,359.6,958.4,1.3,1.2
1429521118,359.9,960.5,1.8,1.7
1429521119,360.2,958.2,1.3,1.3
1429521120,361.3,957.5,1.9,1.8
1429521121,362.0,956.8,1.4,1.3
1429521122,360.9,957.9,1.9,1.8
1429521123,361.2,957.8,1.5,1.3
1429521124,361.4,958.8,2.0,1.8
1429521125,361.6,959.1,1.5,1.3
1429521126,362.6,959.2,1.1,1.8
1429521127,360.2,958.0,1.6,1.3
1429521128,360.9,957.6,1.2,1.8
1429521129,360.7,958.0,1.7,1.4
1429521130,360.0,957.4,1.3,2.0
1429521131,362.0,957.7,1.8,1.5
1429521132,360.9,956.8,1.3,2.0
1429521134,361.9,957.5,1.4,2.0
1429521135,361.5,959.5,1.9,1.5
1429521136,363.0,959.7,1.4,1.0
1429521137,361.3,957.4,2.0,1.6
1429521138,361.9,958.0,1.5,1.1
1429521139,361.7,960.1,1.1,1.5
1429521140,361.5,957.5,1.6,1.0
1429521141,362.0,956.8,1.2,1.5
1429521142,360.9,956.3,1.7,1.1
1429521143,361.3,957.5,1.2,1.6
1429521144,362.1,956.8,1.7,1.1
1429521145,361.8,958.5,1.3,1.6
1429521146,362.5,958.4,1.8,1.1
1429521147,360.7,958.7,1.4,1.6
1429521148,361.5,958.5,1.9,1.1
1429521149,360.7,958.4,1.5,1.6
1429521150,361.4,957.2,2.0,1.1
1429521151,362.6,957.0,1.5,1.6
1429521152,360.9,956.3,1.1,1.1
1429521153,361.7,957.5,1.6,1.6
1429521154,361.7,957.9,1.1,1.2
1429521155,362.3,958.2,1.7,1.7
1429521156,364.4,958.7,1.2,1.2
1429521157,362.5,957.9,1.8,1.7
1429521158,363.2,959.0,1.3,1.3
1429521159,364.0,958.5,1.9,1.8
1429521160,362.2,958.1,1.4,1.3
1429521161,363.3,957.3,1.9,1.8
1429521162,361.7,957.2,1.5,1.2
1429521163,360.9,957.7,2.0,1.7
1429521164,361.1,956.9,1.6,1.2
1429521165,363.8,958.5,1.2,1.7
1429521166,362.0,960.3,1.7,1.3
1429521167,361.7,959.5,1.2,1.8
1429521168,361.4,960.1,1.7,1.4
1429521169,362.5,961.9,1.2,1.9
1429521170,362.8,957.7,1.8,1.4
1429521171,363.9,956.6,1.3,1.9
1429521172,361.5,958.7,1.8,1.3
1429521173,361.9,958.5,1.4,1.8
1429521174,361.7,957.4,1.9,1.2
1429521175,360.8,957.1,1.5,1.7
1429521176,363.0,958.2,2.0,1.2
1429521177,361.6,959.0,1.6,1.7
1429521178,361.7,958.5,1.0,1.2
1429521179,362.0,958.1,1.6,1.7
1429521180,362.7,957.2,1.1,1.3
1429521181,362.7,956.3,1.7,1.7
1429521182,360.9,956.8,1.3,1.2
1429521184,362.3,957.6,1.4,1.2
1429521185,362.6,956.6,1.9,1.7
1429521186,362.3,957.7,1.5,1.3
1429521187,391.6,958.2,1.1,1.8
1429521188,399.2,958.7,1.6,1.3
1429521189,392.8,959.5,1.1,1.7
1429521190,389.3,958.1,1.6,1.3
1429521191,388.5,958.8,1.2,1.9
1429521192,385.4,956.9,1.7,1.4
1429521193,383.5,956.9,1.2,1.9
1429521194,382.8,957.1,1.7,1.4
1429521195,380.6,957.1,1.3,2.0
1429521196,380.7,957.6,1.9,1.5
1429521197,378.8,957.9,1.5,2.0
1429521198,379.3,958.3,2.0,1.5
1429521199,378.7,961.5,1.6,1.0
1429521200,378.1,958.7,1.2,1.5
1429521201,378.1,957.3,1.7,1.0
1429521202,376.2,957.9,1.3,1.4
1429521203,375.2,957.5,1.9,2.0
1429521204,375.1,961.7,1.5,1.5
1429521205,375.6,967.2,2.1,2.1
1429521206,373.3,956.7,1.6,1.6
1429521207,373.7,965.4,1.2,1.1
1429521208,375.0,958.8,1.8,1.6
1429521209,373.5,958.2,1.3,1.1
1429521210,374.8,957.5,1.9,1.7
1429521211,372.3,956.7,1.4,1.2
1429521212,373.2,956.9,1.9,1.7
1429521213,371.4,955.9,1.4,1.2
1429521214,371.3,956.1,2.0,1.8
1429521216,371.6,956.2,2.1,1.9
1429521217,370.7,957.3,1.6,1.3
1429521218,371.8,957.9,1.2,1.9
1429521219,372.3,958.3,1.7,1.4
1429521220,373.7,957.4,1.3,2.0
1429521221,370.8,957.7,1.7,1.4
1429521222,371.2,957.1,1.3,2.0
1429521223,370.9,957.9,1.8,1.4
1429521224,369.7,957.1,1.4,2.0
1429521225,370.7,957.5,1.9,1.4
1429521226,369.6,957.8,1.5,1.8
1429521227,369.0,956.5,1.1,1.4
1429521228,369.7,958.0,1.7,1.9
1429521229,370.4,961.0,1.3,1.4
1429521230,371.4,957.8,1.9,1.9
1429521231,371.3,957.2,1.5,1.5
1429521232,370.9,960.0,1.1,1.9
1429521233,370.0,957.4,1.6,1.4
1429521234,369.6,957.6,1.2,1.9
1429521235,369.7,956.0,1.7,1.4
1429521236,368.3,956.2,1.3,1.9
1429521237,369.3,957.0,1.9,1.4
1429521238,368.7,957.9,1.4,2.0
1429521239,368.7,957.8,1.9,1.4
1429521240,371.5,957.4,1.5,2.0
1429521241,370.2,958.5,2.1,1.5
1429521242,371.1,958.6,1.6,2.0
1429521243,370.3,956.9,1.1,1.6
1429521244,370.4,958.3,1.7,1.1
1429521245,371.6,957.7,1.2,1.6
1429521246,368.8,956.1,1.7,1.0
1429521247,369.4,956.4,1.2,1.5
1429521248,369.8,957.2,1.8,1.0
1429521249,369.3,957.7,1.3,1.5
1429521250,371.4,956.3,1.9,1.9
1429521251,370.7,957.0,1.5,1.5
1429521253,370.1,956.4,1.5,1.5
1429521254,369.4,957.2,1.0,1.1
1429521255,371.1,956.6,1.6,1.6
1429521256,369.4,956.0,1.2,1.0
1429521257,369.6,955.7,1.8,1.6
1429521258,367.9,956.0,1.3,1.0
1429521259,369.1,960.2,1.8,1.6
1429521260,370.5,957.4,1.4,1.0
1429521261,369.2,958.3,1.9,1.4
1429521262,370.6,958.7,1.4,1.9
1429521263,369.1,957.4,1.9,1.5
1429521264,370.1,958.9,1.5,2.0
1429521265,369.7,957.5,2.0,1.4
1429521266,370.7,957.5,1.6,1.9
1429521267,369.4,956.2,1.1,1.5
1429521268,369.6,956.4,1.7,2.0
1429521269,369.1,958.8,1.2,1.4
1429521270,367.6,952.9,1.7,1.9
1429521271,368.7,956.5,1.2,1.5
1429521272,368.6,955.7,1.8,1.9
1429521273,368.9,956.9,1.4,1.4
1429521274,368.9,957.3,1.9,1.8
1429521275,371.0,957.6,1.5,1.3
1429521276,369.3,956.9,1.1,1.8
1429521277,364.1,956.1,1.6,1.3
1429521278,359.5,956.0,1.2,1.8
1429521279,360.9,957.7,1.7,1.3
1429521280,361.3,956.3,1.3,1.8
1429521281,360.0,956.9,1.8,1.3
1429521282,359.7,957.1,1.3,1.8
1429521283,359.6,958.9,1.9,1.4
1429521284,359.8,958.2,1.4,1.9
1429521285,361.0,957.6,2.0,1.4
1429521286,360.2,957.6,1.6,1.9
1429521287,361.4,956.9,1.1,1.4
1429521288,360.7,956.0,1.7,1.8
1429521289,360.0,959.1,1.2,1.4
1429521290,361.7,956.3,1.8,1.8
1429521292,360.8,959.0,1.9,1.8
1429521293,360.2,956.6,1.4,1.3
1429521294,361.1,957.1,1.9,1.8
1429521295,362.4,957.2,1.4,1.3
1429521296,361.8,957.3,2.0,1.8
1429521297,360.8,957.6,1.6,1.3
1429521298,360.9,956.8,1.1,1.8
1429521299,361.2,956.8,1.6,1.3
1429521300,362.4,956.6,1.2,1.8
1429521301,361.2,955.4,1.8,1.3
1429521302,360.7,955.8,1.3,1.8
1429521303,360.1,955.6,1.9,1.3
1429521304,360.9,956.3,1.4,1.7
1429521305,361.1,957.7,2.0,1.2
1429521306,362.9,955.6,1.5,1.6
1429521307,361.6,956.0,1.1,1.1
1429521308,360.8,956.2,1.6,1.7
1429521309,362.1,957.9,1.2,1.2
1429521310,362.1,955.5,1.7,1.7
1429521311,360.8,955.5,1.2,1.2
1429521312,360.6,955.8,1.7,1.7
1429521313,360.7,955.4,1.2,1.3
1429521314,360.7,957.4,1.8,1.9
1429521315,362.5,957.0,1.3,1.4
1429521316,361.2,956.8,1.8,2.0
1429521317,361.8,956.5,1.3,1.5
1429521318,361.7,957.0,1.9,2.0
1429521319,361.3,959.6,1.5,1.5
1429521320,363.6,956.8,2.0,1.1
1429521321,360.6,955.9,1.5,1.6
1429521322,360.6,955.8,1.1,1.1
1429521323,361.4,955.5,1.6,1.7
1429521324,361.8,956.1,1.2,1.1
1429521325,361.9,956.0,1.7,1.6
1429521326,361.7,956.0,1.2,1.1
1429521327,361.5,956.9,1.8,1.7
1429521328,361.4,957.0,1.4,1.2
1429521329,362.8,958.2,2.0,1.7
1429521330,363.3,956.5,1.5,1.2
1429521331,362.1,957.7,2.0,1.8
1429521332,361.2,955.2,1.5,1.3
1429521333,361.4,956.0,1.2,1.9
1429521334,361.5,955.9,1.7,1.3
1429521336,361.3,954.9,1.8,1.3
1429521337,362.2,955.2,1.3,1.7
1429521338,361.6,955.8,1.8,1.3
1429521339,363.1,956.4,1.4,1.7
