1427599090,1916.7,3166.9,1.6,1.0
1427599091,1917.3,3160.0,1.4,1.0
1427599093,1912.7,3157.0,2.0,1.3
1427599094,1912.4,3166.5,1.7,1.3
1427599095,1918.6,3160.3,1.5,1.4
1427599096,1921.6,3161.6,1.4,1.5
1427599097,1921.2,3167.3,2.2,1.6
1427599098,1923.7,3165.9,2.0,0.5
1427599099,1915.7,3159.7,1.8,0.7
1427599100,1919.6,3162.6,1.5,0.9
1427599101,1922.1,3167.0,1.3,1.0
1427599102,1926.9,3162.5,2.1,1.1
1427599103,1916.9,3167.6,1.8,1.1
1427599104,1917.1,3166.2,1.6,1.2
1427599105,1923.6,3167.3,1.5,1.3
1427599106,1916.4,3166.7,2.4,1.4
1427599107,1957.8,3166.5,2.2,1.6
1427599108,2808.3,3164.3,2.2,0.8
1427599109,2759.8,3171.3,2.2,1.1
1427599110,2742.7,3169.7,2.2,1.5
1427599111,2735.4,3166.3,2.3,1.8
1427599112,2729.7,3164.7,2.4,1.1
1427599113,2733.1,3166.2,2.5,1.5
1427599114,2731.7,3166.1,1.6,0.8
1427599115,2740.0,3165.7,1.6,1.2
1427599116,2743.4,3164.8,1.7,1.5
1427599117,2742.9,3172.9,1.7,1.8
1427599118,2732.0,3167.9,1.8,1.1
1427599119,2727.1,3165.4,1.8,1.5
1427599120,2730.4,3170.2,1.9,1.8
1427599121,2727.0,3176.7,1.9,1.1
1427599122,2723.5,3165.7,1.9,1.4
1427599124,2719.6,3179.3,2.1,1.1
1427599125,2725.4,3184.7,2.1,1.5
1427599126,2728.3,3181.9,2.2,1.8
1427599127,2723.6,3191.4,2.3,1.1
1427599128,2725.0,3176.2,2.3,1.4
1427599129,2725.2,3168.1,2.4,1.8
1427599130,2727.3,3166.4,2.4,1.1
1427599131,2732.6,3168.2,2.4,1.4
1427599132,2728.1,3167.2,2.4,1.8
1427599133,2723.5,3171.2,2.4,1.2
1427599134,2719.9,3167.8,2.5,1.6
1427599135,2722.1,3168.6,1.5,0.8
1427599136,2719.6,3164.7,1.6,1.3
1427599137,2720.0,3168.0,1.6,1.6
1427599138,2721.5,3170.3,1.6,0.9
1427599139,2720.3,3168.6,1.7,1.2
1427599140,2720.6,3172.9,1.7,1.6
1427599141,2719.5,3165.5,1.8,0.9
1427599142,2716.3,3171.3,1.8,1.3
1427599143,2718.3,3176.3,1.8,1.6
1427599144,2715.2,3166.2,2.0,0.9
1427599145,2717.6,3161.9,2.0,1.4
1427599146,2723.6,3167.4,2.1,1.6
1427599147,2729.1,3169.6,2.1,1.0
1427599148,2719.9,3167.2,2.2,1.3
1427599149,2720.3,3167.0,2.2,1.6
1427599150,2723.2,3168.4,2.3,0.9
1427599151,2731.2,3164.6,2.3,1.3
1427599152,2723.6,3161.0,2.4,1.7
1427599153,2729.3,3166.1,2.5,1.1
1427599154,2724.7,3161.8,2.5,1.4
1427599155,2723.2,3135.9,1.6,1.7
1427599156,2722.0,2925.5,1.7,1.0
1427599157,2732.0,2923.7,1.7,1.4
1427599158,2726.6,2924.4,1.7,1.7
1427599159,2730.8,2927.1,1.8,1.0
1427599160,2724.4,2925.4,1.9,1.3
1427599161,2727.0,2925.7,1.9,1.6
1427599162,2722.6,2924.9,2.1,1.0
1427599163,2719.1,2923.7,2.1,1.3
1427599164,2720.7,2924.5,2.2,1.6
1427599165,2725.3,2925.3,2.1,0.9
1427599166,2720.2,2925.5,2.1,1.3
1427599167,2713.4,2924.0,2.2,1.7
1427599168,2712.6,2925.8,2.3,1.1
1427599169,2710.4,2926.0,2.3,1.4
1427599170,2711.0,2923.7,2.4,1.7
1427599171,2718.2,2925.9,2.6,1.1
1427599172,2713.8,2923.1,1.6,1.4
1427599173,2713.1,2926.3,1.7,1.7
1427599174,2723.0,2925.2,1.7,1.0
1427599175,2714.4,2925.6,1.8,1.3
1427599176,2717.0,2923.8,1.8,1.7
1427599178,2709.0,2924.2,1.9,1.3
1427599179,2714.1,2927.3,2.0,1.7
1427599180,2712.3,2927.9,2.0,1.1
1427599181,2719.7,2927.1,2.1,1.5
1427599182,2718.6,2928.2,2.1,1.8
1427599183,2718.5,2928.7,2.2,1.2
1427599184,2717.1,2927.4,2.2,1.5
1427599185,2718.4,2926.9,2.2,0.9
1427599186,2721.9,2926.7,2.4,1.2
1427599187,2718.0,2928.1,2.4,1.5
1427599188,2718.4,2930.6,2.4,0.9
1427599189,2720.1,2930.5,2.5,1.2
1427599190,2720.6,2928.2,2.6,1.5
1427599191,2728.4,2929.7,1.6,1.7
1427599192,2727.6,2927.8,1.8,1.0
1427599193,2730.8,2928.5,1.8,1.4
1427599194,2725.9,2933.5,1.9,1.7
1427599195,2721.4,2930.2,1.9,1.0
1427599197,2728.5,2927.3,2.1,1.7
1427599199,2738.7,2928.3,2.2,1.3
1427599200,2735.5,2928.5,2.2,1.6
1427599201,2724.6,2930.2,2.2,1.0
1427599202,2720.2,2932.6,2.3,1.4
1427599203,2717.8,2928.9,2.4,1.8
1427599204,2725.2,2926.7,2.5,1.1
1427599205,2726.5,2924.9,2.5,1.4
1427599206,2717.3,2926.6,2.6,1.7
1427599207,2711.5,2925.7,1.7,1.0
1427599208,2717.6,2926.5,1.7,1.4
1427599209,2716.3,2926.8,1.8,1.7
1427599210,2715.9,2926.8,1.8,1.0
1427599211,2720.9,2928.7,1.9,1.4
1427599212,2714.1,2926.4,2.0,1.7
1427599213,2718.9,2926.4,2.0,1.1
1427599214,2714.1,2926.7,2.2,1.4
1427599215,2721.0,2923.9,2.2,1.6
1427599216,2712.4,2923.6,2.3,1.0
1427599217,2713.0,2922.7,2.4,1.3
1427599218,2713.1,2922.3,2.5,1.7
1427599220,2713.9,2923.5,1.6,1.5
1427599221,2714.7,2925.2,1.7,1.8
1427599222,2708.3,2923.9,1.8,1.2
1427599223,2708.2,2923.7,1.9,1.6
1427599224,2710.7,2921.4,2.0,1.0
1427599225,2713.1,2924.2,2.1,1.3
1427599226,2707.0,2921.3,2.2,1.6
1427599227,2709.2,2924.4,2.2,1.0
1427599228,2709.2,2922.1,2.2,1.4
1427599229,2717.5,2924.5,2.3,1.7
1427599230,2711.1,2920.8,2.3,1.1
1427599231,2714.8,2925.1,2.4,1.4
1427599232,2708.1,2922.8,2.5,1.7
1427599233,2711.8,2923.4,1.5,1.1
1427599234,2712.4,2924.4,1.6,1.6
1427599235,2717.3,2924.9,1.7,1.0
1427599236,2709.6,2925.5,1.8,1.3
1427599237,2717.9,2926.1,1.8,1.6
1427599238,2708.5,2922.3,2.0,1.0
1427599239,2717.8,2924.2,2.0,1.4
1427599240,2708.1,2924.4,2.1,1.7
1427599241,2705.1,2925.2,2.1,1.1
1427599242,2705.7,2925.2,2.3,1.4
1427599243,2708.5,2923.8,2.3,1.7
1427599244,2709.5,2924.3,2.4,1.1
1427599245,2709.1,2925.8,2.5,1.5
1427599246,2708.7,2924.6,1.5,0.9
1427599247,2708.5,2925.0,1.6,1.2
1427599248,2709.2,2924.7,1.6,1.6
1427599249,2713.9,2924.8,1.7,1.0
1427599250,2709.4,2926.1,1.8,1.3
1427599251,2710.8,2924.2,1.9,1.6
1427599252,2709.6,2925.7,1.9,1.0
1427599253,2710.1,2922.6,2.0,1.3
1427599254,2710.1,2926.9,2.1,1.6
1427599255,2710.7,2923.5,2.1,1.0
1427599256,2713.5,2925.2,2.1,1.3
1427599257,2712.7,2924.2,2.2,1.7
1427599258,2712.7,2925.1,2.2,1.1
1427599259,2719.1,2926.3,2.2,1.5
1427599260,2718.6,2926.4,2.2,0.9
1427599261,2718.4,2925.1,2.4,1.2
1427599262,2715.7,2926.7,2.5,1.5
1427599263,2711.2,2925.3,2.6,0.8
1427599264,2708.9,2926.2,1.7,1.2
1427599265,2709.4,2925.6,1.8,1.6
1427599266,2711.9,2924.8,1.9,0.9
1427599267,2714.6,2925.8,1.9,1.3
1427599268,2707.5,2924.2,2.0,1.6
1427599269,2713.0,2924.5,2.1,0.9
1427599270,2712.0,2927.0,2.2,1.3
1427599272,2716.6,2925.2,2.3,0.8
1427599273,2726.8,2925.5,2.3,1.1
1427599274,2722.8,2927.4,2.3,1.5
1427599275,2721.8,2929.9,2.4,1.8
1427599276,2723.1,2926.9,2.4,1.1
1427599277,2720.8,2923.7,2.5,1.4
1427599278,2716.8,2923.1,2.5,1.8
1427599279,2713.3,2925.7,1.6,1.2
1427599280,2709.9,2923.7,1.6,1.6
1427599281,2721.3,2925.0,1.7,1.0
1427599282,2719.3,2924.6,1.7,1.3
1427599283,2717.9,2925.4,1.8,1.7
1427599284,2715.5,2924.6,1.8,1.2
1427599285,2711.9,2924.4,1.8,1.5
1427599286,2706.5,2923.4,1.9,1.0
1427599287,2712.8,2924.4,2.0,1.2
1427599288,2719.1,2926.2,2.1,1.5
1427599289,2721.5,2928.1,2.3,0.8
1427599290,2717.9,2930.2,2.3,1.2
1427599291,2716.7,2924.6,2.4,1.6
1427599292,2712.2,2924.0,2.4,0.9
1427599293,2709.5,2925.8,2.5,1.3
1427599294,2713.2,2923.8,1.5,1.6
1427599295,2714.8,2926.0,1.5,0.9
1427599296,2707.6,2924.8,1.6,1.3
1427599297,2716.5,2925.1,1.6,1.6
1427599298,2710.8,2926.2,1.7,0.9
1427599299,2711.6,2926.4,1.8,1.2
1427599300,2710.9,2926.0,1.8,1.5
1427599301,2712.0,2924.3,1.9,0.9
1427599302,2705.7,2926.4,1.9,1.3
1427599303,2722.2,2925.0,2.0,1.6
1427599304,2719.1,2926.0,2.0,0.9
1427599305,2720.3,2926.3,2.1,1.1
1427599306,2719.5,2932.7,2.1,1.5
1427599307,2709.2,2925.9,2.2,0.9
1427599308,2714.7,2928.9,2.2,1.2
1427599309,2709.4,2928.5,2.3,1.6
1427599310,2709.7,2929.7,2.4,0.9
1427599311,2709.0,2927.3,2.5,1.3
1427599312,2714.0,2927.2,1.6,1.6
1427599313,2711.3,2925.2,1.6,0.9
1427599314,2714.9,2926.1,1.7,1.3
1427599315,2719.4,2926.7,1.8,1.6
1427599316,2714.3,2871.3,1.9,1.0
1427599317,2713.8,2779.5,2.0,1.4
1427599318,2713.1,2778.4,2.1,1.8
1427599319,2722.0,2777.8,2.1,1.2
1427599320,2719.8,2779.2,2.2,1.5
1427599321,2712.9,2778.5,2.3,1.8
1427599322,2712.6,2780.6,2.3,1.2
1427599323,2709.9,2778.2,2.4,1.5
1427599325,2712.5,2779.3,2.5,1.2
1427599326,2712.6,2779.5,2.5,1.6
1427599327,2711.6,2781.4,1.6,0.9
1427599328,2709.8,2780.1,1.7,1.3
1427599329,2712.8,2781.7,1.8,1.7
1427599330,2711.6,2778.5,1.9,1.1
1427599331,2285.2,2779.4,1.9,1.4
1427599332,1919.6,2778.3,2.0,1.8
1427599333,1922.4,2779.7,2.1,1.2
1427599334,1924.6,2779.7,2.1,1.5
1427599335,1923.8,2783.4,2.1,1.8
1427599336,1928.3,2785.7,2.1,1.1
1427599337,1930.3,2777.2,2.1,1.5
1427599338,1927.9,2775.0,2.2,1.0
1427599339,1924.1,2780.0,2.3,1.3
1427599340,1924.9,2776.8,2.3,1.7
1427599341,1929.7,2776.6,2.4,0.9
1427599342,1928.4,2778.0,2.6,1.4
1427599343,1927.3,2778.0,1.7,1.7
1427599344,1926.0,2777.9,1.8,1.1
1427599345,1927.1,2781.0,1.8,1.4
1427599346,1929.7,2777.2,1.8,1.8
1427599347,1927.6,2777.7,1.8,1.1
1427599348,1927.4,2777.4,1.9,1.5
1427599349,1929.4,2778.7,2.1,1.8
1427599350,1929.2,2777.7,2.1,1.1
1427599351,1931.5,2778.4,2.2,1.4
1427599352,1925.6,2778.1,2.3,1.7
1427599353,1926.0,2777.4,2.3,1.0
1427599354,1927.7,2778.6,2.2,1.4
1427599355,1929.5,2776.2,2.3,1.7
1427599356,1925.4,2776.6,2.3,1.0
1427599357,1932.7,2776.4,2.4,1.3
1427599358,1926.4,2779.0,2.5,1.6
1427599359,1927.8,2777.8,1.6,1.0
1427599360,1927.3,2781.5,1.7,1.3
1427599361,1924.6,2778.0,1.7,1.6
1427599362,1925.0,2782.5,1.8,0.9
1427599363,1928.6,2790.2,1.9,1.2
1427599364,1929.7,2792.5,1.9,1.6
1427599365,1923.8,2791.2,2.0,0.9
1427599366,1931.0,2788.2,2.0,1.3
1427599367,1926.0,2779.2,1.9,1.6
1427599368,1924.2,2777.7,2.0,0.9
1427599369,1938.3,2779.3,2.1,1.2
1427599371,1932.7,2779.1,2.1,0.9
1427599372,1923.6,2778.0,2.2,1.3
1427599373,1928.5,2775.7,2.2,1.6
1427599374,1926.3,2774.2,2.3,0.9
1427599375,1920.8,2774.2,2.4,1.3
1427599376,1922.3,2777.3,2.4,1.6
1427599377,1925.1,2776.7,2.4,1.0
1427599378,1921.3,2775.3,2.5,1.3
1427599379,1928.0,2777.2,2.5,1.6
1427599380,1920.5,2774.3,2.5,0.9
1427599381,1924.7,2774.8,1.6,1.2
1427599382,1929.1,2774.6,1.8,1.6
1427599383,1927.3,2773.9,1.9,0.8
1427599384,1921.5,2775.8,1.9,1.1
1427599385,1921.2,2781.5,2.0,1.5
1427599386,1922.6,2775.4,2.1,1.8
1427599387,1927.1,2778.5,2.1,1.0
1427599388,1922.3,2775.9,2.2,1.4
1427599389,1929.3,2778.1,2.3,1.7
1427599390,1922.7,2776.9,2.3,1.1
1427599391,1926.7,2778.8,2.3,1.4
1427599392,1930.9,2777.5,2.4,1.8
1427599393,1930.8,2777.2,2.3,1.2
1427599394,1926.5,2778.4,2.4,1.5
1427599395,1925.4,2778.2,2.4,0.9
1427599396,1929.3,2778.9,2.4,1.3
1427599397,1929.6,2778.8,2.5,1.6
1427599398,1932.0,2777.3,1.6,1.0
1427599399,1926.0,2781.8,1.8,1.4
1427599400,1924.4,2777.4,1.8,1.7
1427599401,1925.1,2778.0,1.9,0.9
1427599403,1928.8,2781.2,2.0,1.7
1427599404,1938.6,2774.2,2.0,1.0
1427599405,1918.4,2776.9,2.0,1.3
1427599406,1922.7,2779.0,2.1,1.7
1427599407,1922.1,2775.4,2.1,1.0
1427599408,1921.2,2779.0,2.1,1.4
1427599409,1924.4,2778.2,2.2,1.8
1427599410,1919.3,2777.8,2.2,1.0
1427599411,1924.3,2777.4,2.3,1.4
1427599412,1919.9,2779.8,2.3,1.7
1427599413,1922.6,2871.2,2.3,1.0
1427599414,1920.4,2978.9,2.4,1.4
1427599415,1925.2,2974.4,2.4,1.7
1427599416,1921.2,2972.1,2.4,1.0
1427599417,1921.4,2940.3,2.5,1.4
1427599418,1919.5,2958.8,1.6,1.6
1427599419,1922.5,2960.7,1.6,1.0
1427599420,1920.9,2947.8,1.7,1.3
1427599421,1923.0,2950.3,1.7,1.6
1427599422,1919.6,2946.6,1.7,0.9
1427599423,1928.6,2949.1,1.8,1.3
1427599424,1933.1,2946.7,1.8,1.7
1427599425,1927.8,2946.2,1.9,0.9
1427599426,1929.4,2948.0,2.1,1.2
1427599427,1931.7,2947.9,2.1,1.5
1427599428,1931.6,2944.7,2.0,0.8
1427599429,1928.6,2946.4,2.1,1.1
1427599430,1926.6,2947.1,2.2,1.5
1427599431,1923.2,2945.0,2.2,0.9
1427599432,1920.8,2945.7,2.3,1.2
1427599433,1925.9,2946.2,2.4,1.6
1427599434,1923.5,2944.2,2.4,1.0
1427599435,1929.0,2947.2,2.5,1.3
1427599436,1924.1,2943.8,1.5,1.6
1427599437,1927.0,2946.6,1.5,0.9
1427599438,1930.7,2948.0,1.5,1.2
1427599439,1921.5,2946.2,1.6,1.4
1427599440,1920.4,2945.1,1.7,1.7
1427599441,1922.2,2946.9,1.7,1.1
1427599442,1926.5,2946.1,1.9,1.5
1427599443,1927.8,2947.2,1.9,0.8
1427599444,1925.9,2951.5,2.0,1.2
1427599445,1922.3,2948.3,2.1,1.6
1427599446,1926.4,2959.6,2.1,0.9
1427599447,1930.2,2948.6,2.2,1.3
1427599448,1929.7,2948.1,2.3,1.5
1427599449,1929.7,2949.6,2.3,1.9
1427599450,1926.6,2948.3,2.4,1.2
1427599452,1927.4,2949.7,2.4,0.9
1427599453,1926.7,2949.1,2.5,1.2
1427599454,1926.6,2947.2,2.5,1.6
1427599455,1932.9,2952.5,1.6,1.0
1427599456,1928.9,2955.0,1.7,1.3
1427599457,1925.2,2950.5,1.8,1.7
1427599458,1927.0,2947.3,1.9,1.1
1427599459,1927.9,2950.3,1.9,1.5
1427599460,1923.5,2951.6,2.0,1.8
1427599461,1933.8,2951.4,2.0,1.1
1427599462,1927.5,2952.0,2.1,1.4
1427599463,1927.1,2948.5,2.1,1.8
1427599464,1926.5,2952.5,2.1,1.1
1427599465,1923.0,2950.9,2.1,1.4
1427599466,1923.2,2951.0,2.1,1.7
1427599467,1927.5,2952.1,2.1,1.1
1427599468,1928.0,2952.8,2.2,1.5
1427599469,1924.7,2952.8,2.2,1.8
1427599470,1923.3,2956.5,2.3,1.1
1427599471,1926.8,2956.3,2.4,1.5
1427599472,1925.0,2955.0,2.4,0.9
1427599473,1925.2,2953.6,2.5,1.3
1427599474,1931.8,2952.6,1.6,1.5
1427599475,1924.6,2951.9,1.6,0.8
1427599476,1923.7,2951.7,1.7,1.1
1427599477,1927.1,2952.6,1.8,1.4
1427599478,1924.0,2952.4,1.8,1.7
1427599479,1927.5,2954.4,1.8,1.0
1427599480,1923.7,2952.3,1.8,1.4
1427599481,1923.5,2953.7,1.9,1.7
1427599483,1925.4,2955.5,2.0,1.4
1427599484,1924.0,2953.2,2.0,1.8
1427599485,1926.8,2953.8,2.2,1.2
1427599486,1924.2,2950.2,2.2,1.5
1427599487,1920.2,2952.5,2.3,1.9
1427599488,1927.6,2951.5,2.4,1.2
1427599489,1923.1,2954.3,2.4,1.7
1427599490,1934.3,2953.4,2.5,1.1
1427599491,1936.3,2955.3,2.5,1.5
1427599492,1928.8,2951.1,1.6,1.8
1427599493,1931.6,2953.0,1.7,1.1
1427599495,1930.2,2953.1,1.9,1.7
1427599496,1935.6,2951.6,1.9,1.1
1427599497,1934.8,2953.2,2.0,1.4
1427599498,1932.2,2952.2,2.0,1.8
1427599499,1933.5,2953.6,2.1,1.1
1427599500,1932.3,2952.1,2.1,1.4
1427599501,1924.1,2952.7,2.2,1.7
1427599502,1929.2,2951.5,2.3,1.1
1427599503,1928.1,2951.9,2.3,1.4
1427599504,1929.5,2952.7,2.4,1.8
1427599505,1927.1,2951.5,2.4,1.1
1427599506,1929.6,2951.9,2.4,1.5
1427599507,1928.0,2949.7,2.5,1.8
1427599508,1926.1,2955.4,2.6,1.2
1427599509,1927.0,2958.8,1.7,1.6
1427599510,1927.7,2951.3,1.7,0.9
1427599511,1929.1,2951.1,1.7,1.3
1427599512,1926.8,2951.0,1.8,1.5
1427599513,1921.9,2949.0,1.8,0.9
1427599514,1923.9,2952.8,1.8,1.2
1427599515,1928.0,2948.7,1.8,1.6
1427599516,1922.3,2950.4,1.9,1.0
1427599517,1921.4,2949.1,2.0,1.3
1427599518,1921.0,2949.3,2.1,1.6
1427599519,1919.5,2949.1,2.1,0.9
1427599520,1920.1,2951.2,2.2,1.3
1427599521,1926.2,2950.0,2.3,1.5
1427599522,1921.2,2951.0,2.4,1.0
1427599523,1925.1,2951.4,2.4,1.3
1427599524,1922.3,2950.5,2.5,1.6
1427599525,1921.0,2952.7,2.5,0.9
1427599526,1919.7,2951.6,2.6,1.3
1427599528,1924.3,2951.4,1.7,0.9
1427599529,1927.7,2952.3,1.8,1.3
1427599530,1929.4,2951.1,1.8,1.7
1427599531,1930.0,2952.2,1.8,1.1
1427599532,1924.4,2954.0,1.9,1.4
1427599533,1927.1,2950.8,1.9,1.7
1427599534,1930.4,2951.0,1.9,1.1
1427599535,1930.0,2951.9,2.0,1.5
1427599536,1927.1,2953.4,2.1,1.8
1427599537,1929.6,2956.9,2.2,1.2
1427599538,1915.7,2948.4,2.3,1.6
1427599539,1927.0,2953.2,2.3,1.0
1427599540,1923.6,2951.2,2.4,1.3
1427599541,1925.6,2953.0,2.5,1.6
1427599542,1930.0,2949.9,1.6,1.0
1427599543,1930.5,2953.1,1.6,1.3
1427599544,1929.0,2953.5,1.6,1.7
1427599545,1926.9,2953.7,1.7,1.0
1427599546,1928.0,2951.4,1.8,1.4
1427599547,1922.6,2952.7,1.9,1.7
1427599548,1922.8,2951.0,2.0,1.0
1427599549,1925.4,2955.3,1.9,1.4
1427599550,1929.5,2953.0,2.0,1.7
1427599551,1929.0,2954.6,2.1,1.1
1427599553,1926.9,2953.3,2.2,1.7
1427599554,1922.0,2953.0,2.2,1.1
1427599555,1924.2,2954.2,2.3,1.5
1427599556,1926.4,2953.6,2.4,0.9
1427599557,1927.7,2953.6,2.4,1.2
1427599558,1924.8,2953.8,2.4,1.6
1427599559,1925.8,2952.0,2.5,0.9
1427599560,1923.3,2952.3,2.5,1.3
1427599561,1928.8,2957.1,2.6,1.6
1427599562,1925.1,2953.1,1.6,0.9
1427599563,1929.2,2953.1,1.7,1.3
1427599564,1930.5,2954.0,1.8,1.7
1427599565,1925.1,2950.6,1.8,1.0
1427599566,1926.6,2952.9,2.0,1.4
1427599567,1928.4,2951.8,2.0,1.7
1427599568,1924.0,2954.6,2.1,1.1
1427599569,1928.8,2951.9,2.1,1.4
1427599570,1922.0,2952.6,2.2,1.8
1427599571,1923.6,2950.7,2.2,1.1
1427599572,1922.5,2952.6,2.3,1.5
1427599573,1925.0,2950.6,2.3,1.9
1427599574,1928.0,2951.5,2.4,1.3
1427599575,1932.0,2953.1,2.4,1.6
1427599576,1929.4,2952.2,2.5,1.0
1427599577,1926.0,2951.7,2.5,1.3
1427599578,1924.4,2950.0,2.7,1.8
1427599579,1931.4,2949.9,1.7,1.2
1427599581,1927.8,2953.6,1.7,1.8
1427599582,1918.8,2948.0,1.8,1.1
1427599583,1922.9,2949.9,1.8,1.5
1427599584,1926.9,2950.8,1.9,0.8
1427599585,1927.1,2952.5,1.9,1.1
1427599586,1927.5,2948.1,1.9,1.5
1427599587,1925.7,2953.6,1.9,1.9
1427599588,1913.4,2949.1,2.0,1.3
1427599589,1927.1,2952.0,2.1,1.6
1427599590,1921.7,2953.5,2.2,0.9
1427599591,1919.0,2952.6,2.2,1.2
1427599592,1919.4,2949.2,2.2,1.6
1427599593,1921.6,2949.9,2.3,1.0
1427599594,1915.6,2958.0,2.3,1.4
