1429418326,487.2,1734.3,1.9,2.1
1429418327,485.9,1738.0,1.5,1.7
1429418328,486.0,1733.1,2.0,1.4
1429418329,486.7,1734.0,1.7,2.0
1429418330,486.0,1738.8,1.2,1.7
1429418331,486.8,1732.8,1.9,1.3
1429418332,485.4,1732.5,1.4,1.9
1429418333,485.6,1735.7,2.1,1.5
1429418334,485.2,1731.0,1.6,1.1
1429418335,486.4,1733.9,1.3,1.7
1429418336,486.1,1738.1,1.9,1.3
1429418337,487.3,1731.7,1.5,1.9
1429418338,485.6,1731.8,1.1,1.6
1429418339,484.7,1735.5,1.7,1.2
1429418340,484.0,1730.6,1.3,1.9
1429418341,486.2,1732.0,1.9,1.5
1429418342,484.6,1736.4,1.5,2.0
1429418343,484.6,1732.7,1.1,1.7
1429418344,484.0,1731.4,1.7,1.4
1429418345,484.8,1736.9,1.3,2.0
1429418346,485.4,1732.1,1.9,1.7
1429418347,484.8,1732.8,1.6,1.4
1429418348,486.7,1737.8,1.3,2.1
1429418349,486.1,1734.8,1.9,1.7
1429418350,485.2,1732.2,1.5,1.4
1429418352,486.0,1732.2,1.8,1.6
1429418353,484.3,1731.3,1.5,1.3
1429418354,486.2,1740.0,2.1,2.0
1429418355,485.8,1733.9,1.8,1.6
1429418356,485.5,1732.6,1.4,1.3
1429418357,485.8,1737.1,2.0,1.9
1429418358,484.1,1732.9,1.6,1.5
1429418359,484.5,1730.4,1.2,1.2
1429418360,484.6,1737.1,1.8,1.9
1429418361,484.9,1735.4,1.4,1.5
1429418363,484.7,1736.2,1.6,1.8
1429418364,486.9,1732.5,1.3,1.4
1429418365,485.1,1729.7,1.9,2.1
1429418366,484.6,1735.4,1.4,1.8
1429418367,485.7,1735.9,2.1,1.4
1429418368,485.0,1730.9,1.7,2.0
1429418369,485.2,1736.2,1.4,1.7
1429418370,484.6,1734.5,1.9,1.4
1429418371,484.3,1730.6,1.6,2.0
1429418372,486.3,1734.0,1.2,1.6
1429418373,485.7,1733.6,1.8,1.2
1429418374,484.4,1730.3,1.4,1.9
1429418375,485.3,1735.9,2.0,1.5
1429418376,485.4,1733.9,1.6,2.1
1429418377,485.9,1729.2,1.2,1.7
1429418378,483.8,1736.8,1.9,1.3
1429418379,484.6,1735.1,1.5,1.9
1429418380,484.1,1729.7,2.2,1.5
1429418381,484.9,1736.1,1.8,2.1
1429418382,484.7,1737.4,1.4,1.7
1429418383,485.9,1730.6,2.0,1.3
1429418384,484.0,1733.7,1.7,2.0
1429418385,484.2,1733.4,1.3,1.6
1429418386,484.3,1731.4,1.9,1.3
1429418388,486.7,1735.5,1.2,1.5
1429418389,485.7,1731.8,1.9,2.1
1429418390,484.1,1734.5,1.6,1.8
1429418391,484.0,1735.4,1.2,1.5
1429418392,484.5,1730.8,1.7,2.2
1429418393,485.5,1732.7,1.5,1.9
1429418394,484.5,1735.6,2.0,1.5
1429418395,484.4,1730.7,1.6,2.1
1429418396,484.8,1733.1,1.2,1.8
1429418397,484.1,1736.0,1.8,1.4
1429418398,485.8,1730.4,1.4,2.2
1429418399,484.8,1734.1,2.1,1.7
1429418400,484.9,1736.1,1.7,1.4
1429418401,485.9,1731.9,1.4,2.1
1429418402,482.9,1408.0,2.0,1.6
1429418403,483.5,1277.7,1.7,1.3
1429418404,482.0,1272.7,1.3,1.8
1429418405,482.2,1275.2,2.0,1.4
1429418406,482.7,1280.1,1.6,2.0
1429418407,482.6,1274.7,1.3,1.7
1429418408,483.6,1277.1,1.9,1.3
1429418409,482.4,1281.1,1.6,1.9
1429418410,483.1,1274.6,1.3,1.6
1429418411,482.4,1276.6,1.9,1.3
1429418412,482.2,1278.4,1.5,2.0
1429418413,481.8,1273.1,2.1,1.7
1429418414,483.8,1274.9,1.8,1.3
1429418415,482.7,1279.4,1.4,2.0
1429418416,482.8,1274.9,2.0,1.7
1429418417,482.8,1275.1,1.6,1.3
1429418419,483.4,1273.5,1.9,1.8
1429418420,482.9,1274.9,1.6,1.5
1429418421,482.5,1279.0,1.1,2.1
1429418422,482.7,1275.1,1.8,1.7
1429418423,482.9,1275.4,1.5,1.4
1429418424,484.0,1279.0,2.1,2.1
1429418425,482.9,1274.4,1.8,1.8
1429418426,482.8,1274.7,1.4,1.5
1429418427,482.1,1277.4,2.0,1.2
1429418428,482.7,1273.5,1.6,1.7
1429418429,483.3,1273.9,1.2,1.3
1429418430,482.7,1278.9,1.8,1.9
1429418431,482.7,1276.5,1.4,1.7
1429418432,482.6,1274.7,2.0,1.3
1429418433,482.8,1278.8,1.6,1.9
1429418434,482.5,1275.1,1.3,1.5
1429418435,481.3,1272.3,1.9,2.1
1429418436,482.1,1278.3,1.6,1.7
1429418437,482.0,1274.4,1.2,1.3
1429418438,481.8,1273.7,1.9,2.0
1429418439,483.4,1280.5,1.6,1.6
1429418440,482.9,1275.3,1.1,1.3
1429418441,484.0,1274.2,1.7,1.8
1429418442,485.1,1281.7,1.3,1.6
1429418443,483.6,1275.5,2.0,1.1
1429418444,483.4,1271.6,1.6,1.8
1429418445,482.7,1276.8,1.2,1.3
1429418446,481.7,1283.0,1.8,1.9
1429418447,481.9,1274.4,1.3,1.5
1429418448,483.0,1278.1,2.0,2.2
1429418449,482.6,1276.6,1.6,1.8
1429418450,483.4,1273.4,1.3,1.3
1429418451,483.2,1278.7,2.0,2.0
1429418453,481.7,1271.4,1.2,1.1
1429418454,483.3,1278.4,1.8,1.7
1429418455,483.3,1277.5,1.4,1.4
1429418456,482.5,1272.5,2.1,2.0
1429418457,483.0,1278.2,1.7,1.6
1429418458,482.3,1276.2,1.3,1.2
1429418459,483.7,1272.1,1.9,1.8
1429418460,481.6,1276.8,1.5,1.4
1429418461,482.2,1276.9,2.2,2.0
1429418462,482.7,1272.0,1.8,1.7
1429418463,482.6,1277.4,1.5,1.4
1429418464,482.3,1277.8,2.2,2.0
1429418465,483.8,1271.8,1.7,1.6
1429418466,482.7,1277.9,1.3,1.3
1429418467,482.0,1275.3,2.0,1.9
1429418468,482.6,1272.6,1.6,1.5
1429418469,482.0,1276.8,1.2,1.1
1429418470,483.0,1277.2,1.9,1.8
1429418471,482.1,1273.6,1.5,1.4
1429418472,482.6,1277.8,2.1,2.2
1429418473,482.0,1277.8,1.7,1.9
1429418474,483.0,1272.5,1.3,1.5
1429418475,484.6,1275.3,1.9,1.3
1429418476,483.2,1278.0,1.4,1.9
1429418477,483.7,1272.5,2.0,1.5
1429418478,483.2,1276.6,1.7,2.1
1429418479,484.3,1278.2,1.3,1.8
1429418480,485.8,1274.0,1.9,1.4
1429418481,483.7,1278.1,1.7,2.1
1429418482,483.8,1279.6,1.4,1.7
1429421392,569.8,1122.4,1.8,1.8
1429421393,571.5,1118.1,1.2,1.2
1429421395,569.4,1120.5,1.3,1.3
1429421396,570.3,1119.4,1.8,1.9
1429421397,572.1,1130.7,1.4,1.4
1429421398,570.2,1123.1,2.0,1.9
1429421399,571.1,1116.8,1.5,1.4
1429421400,572.2,1122.4,2.0,1.9
1429421401,571.7,1120.5,1.5,1.3
1429421402,572.5,1118.0,2.0,1.8
1429421403,570.5,1122.0,1.6,1.3
1429421404,570.7,1121.0,1.1,1.8
1429421405,571.6,1121.0,1.7,1.4
1429421406,571.4,1122.4,1.3,2.0
1429421407,574.5,1121.8,1.8,1.5
1429421408,572.2,1117.3,1.3,1.0
1429421409,572.1,1122.6,1.9,1.5
1429421410,572.1,1123.3,1.4,1.0
1429421411,571.3,1116.0,2.0,1.5
1429421412,571.9,1121.5,1.5,1.0
1429421413,572.8,1123.3,1.0,1.6
1429421414,571.7,1120.7,1.5,1.1
1429421415,572.4,1121.7,1.0,1.7
1429421416,572.4,1121.8,1.6,1.2
1429421417,572.5,1117.0,1.2,1.8
1429421418,572.6,1120.0,1.7,1.3
1429421419,571.0,1122.0,1.2,1.9
1429421420,572.0,1117.7,1.8,1.3
1429421421,572.4,1123.0,1.3,1.8
1429421422,575.1,1123.1,1.9,1.4
1429421423,573.4,1118.4,1.4,1.9
1429421424,573.9,1122.2,1.9,1.3
1429421425,572.9,1123.1,1.5,1.8
1429421426,571.8,1117.7,2.0,1.3
1429421427,573.0,1119.4,1.5,1.9
1429421428,572.1,1122.7,1.1,1.4
1429421429,572.2,1119.5,1.6,2.1
1429421430,572.3,1122.0,1.0,1.6
1429421431,572.6,1125.1,1.6,1.1
1429421432,572.3,1121.2,1.1,1.7
1429421433,574.0,1123.1,1.7,1.2
1429421434,572.2,1124.5,1.2,1.7
1429421436,571.6,1121.1,1.2,1.7
1429421437,572.3,1123.0,1.6,1.3
1429421438,572.5,1117.7,1.2,1.9
1429421439,571.8,1120.7,1.7,1.4
1429421440,571.6,1127.3,1.3,1.9
1429421441,571.7,1122.1,1.9,1.4
1429421442,572.7,1121.6,1.4,2.0
1429421443,572.4,1123.6,2.0,1.6
1429421444,571.8,1119.8,1.5,1.1
1429421445,571.0,1119.3,2.0,1.6
1429421446,571.0,1124.8,1.5,1.2
1429421447,572.8,1119.0,1.0,1.7
1429421448,571.7,1122.2,1.6,1.2
1429421449,572.4,1124.5,1.2,1.7
1429421450,573.1,1122.0,1.8,1.2
1429421451,573.4,1126.2,1.4,1.7
1429421452,572.1,1125.2,2.0,1.3
1429421453,571.2,1117.6,1.6,1.8
1429421454,571.3,1117.0,1.2,1.3
1429421455,571.8,1123.3,1.7,1.8
1429421456,571.8,1123.3,1.2,1.2
1429421457,572.9,1118.5,1.8,1.8
1429421458,572.1,1125.6,1.3,1.3
1429421459,572.6,1120.1,1.9,1.7
1429421460,570.8,1117.1,1.5,1.3
1429421461,572.0,1124.0,2.0,1.8
1429421462,572.6,1118.8,1.5,1.3
1429421463,571.6,1116.7,1.0,1.8
1429421464,571.9,1123.3,1.5,1.3
1429421465,571.3,1119.5,2.0,1.8
1429421466,573.3,1119.1,1.6,1.3
1429421467,572.8,1125.6,1.0,1.8
1429421468,571.5,1122.3,1.6,1.4
1429421469,572.1,1118.2,1.3,2.0
1429421470,571.6,1125.7,1.8,1.5
1429421471,571.2,1121.2,1.4,1.1
1429421472,572.7,1117.7,2.0,1.7
1429421473,570.8,1124.0,1.6,1.2
1429421475,573.1,1118.6,1.6,1.2
1429421476,573.2,1122.4,1.1,1.8
1429421477,569.6,1118.9,1.7,1.4
1429421478,568.5,1115.6,1.1,1.9
1429421479,568.5,1120.1,1.7,1.4
1429421480,568.8,1118.6,1.2,2.0
1429421481,569.9,1119.0,1.7,1.4
1429421482,567.9,1123.6,1.3,1.9
1429421483,568.5,1123.3,1.8,1.6
1429421484,569.3,1118.8,1.3,1.1
1429421485,568.3,1124.1,1.8,1.6
1429421486,568.6,1125.0,1.4,1.1
1429421487,567.2,1117.3,1.9,1.7
1429421488,568.1,1121.8,1.4,1.3
1429421489,568.7,1121.3,2.0,1.8
1429421490,567.8,1117.2,1.6,1.4
1429421491,569.1,1122.4,1.2,1.9
1429421492,567.8,1122.0,1.7,1.4
1429421493,567.5,1117.8,1.3,2.0
1429421494,567.7,1123.7,1.8,1.6
1429421495,567.3,1123.3,1.4,1.1
1429421496,568.6,1118.9,1.9,1.6
1429421497,566.5,1120.9,1.5,1.1
1429421498,567.3,1122.2,1.1,1.6
1429421499,568.1,1119.1,1.7,1.1
1429421500,567.9,1127.6,1.2,1.6
1429421501,569.7,1127.6,1.8,1.1
1429421502,567.8,1119.5,1.4,1.7
1429421503,567.6,1126.3,2.0,1.2
1429421504,566.9,1128.8,1.5,1.7
1429421505,567.2,1116.2,2.0,1.2
1429421506,569.3,1124.5,1.4,1.7
1429421507,568.0,1124.1,1.9,1.3
1429421508,568.3,1120.6,1.5,1.7
1429421509,568.2,1125.5,1.1,1.3
1429421510,567.6,1128.3,1.6,1.8
1429421511,568.0,1121.1,1.2,1.3
1429421512,567.1,1123.3,1.7,1.9
1429421513,567.6,1124.0,1.3,1.4
1429421514,567.2,1117.6,1.8,2.0
1429421515,569.5,1121.7,1.4,1.5
1429421516,568.8,1125.8,2.0,1.0
1429421517,567.4,1121.4,1.5,1.5
1429421518,568.4,1121.6,1.1,2.0
1429421519,567.7,1123.9,1.7,1.5
1429421520,566.6,1117.9,1.2,1.1
1429421521,568.3,1120.6,1.7,1.6
1429421522,568.0,1124.9,1.3,1.1
1429421523,567.7,1120.9,1.8,1.7
1429421524,568.1,1191.7,1.4,1.2
1429421525,569.0,1212.5,1.9,1.8
1429421527,568.2,1207.5,2.0,1.9
1429421528,568.3,1213.3,1.5,1.5
1429421529,568.9,1212.7,1.9,2.1
1429421530,568.5,1214.6,1.5,1.6
1429421531,569.6,1215.6,1.1,1.2
1429421532,568.5,1209.7,1.7,1.7
1429421533,568.6,1210.2,1.2,1.2
1429421534,568.1,1230.9,1.8,1.8
1429421535,567.9,1215.7,1.3,1.2
1429421536,567.9,1209.0,1.8,1.7
1429421537,566.9,1213.9,1.3,1.3
1429421538,567.1,1197.4,1.9,1.8
1429421539,567.4,1123.8,1.4,1.3
1429421540,568.9,1127.2,1.9,1.9
1429421541,568.1,1123.9,1.4,1.5
1429421542,568.0,1123.6,2.0,2.0
1429421543,567.2,1130.1,1.5,1.6
1429421544,568.0,1125.6,1.1,1.1
1429421545,568.1,1123.2,1.6,1.7
1429421546,567.2,1131.8,1.1,1.2
1429421547,567.6,1130.2,1.7,1.7
1429421548,567.6,1128.3,1.3,1.4
1429421549,567.6,1132.8,1.9,1.9
1429421550,567.7,1130.6,1.3,1.3
1429421551,569.8,1128.3,1.8,1.8
1429421552,567.2,1135.1,1.4,1.3
1429421553,567.5,1132.4,1.8,1.8
1429421554,566.3,1128.4,1.3,1.4
1429421555,567.6,1134.2,1.9,1.9
1429421556,568.5,1133.6,1.5,1.4
1429421557,567.3,1129.9,2.0,1.9
1429421559,567.6,1133.5,2.0,1.9
1429421560,569.0,1134.9,1.6,1.5
1429421561,568.5,1135.6,1.2,1.0
1429421562,567.1,1132.6,1.7,1.5
1429421563,569.3,1129.5,1.3,1.0
1429421564,569.6,1137.5,1.8,1.7
1429421565,569.0,1136.1,1.3,1.2
1429421566,569.1,1132.9,1.9,1.7
1429421567,568.1,1136.9,1.4,1.2
1429421568,568.0,1136.7,2.0,1.7
1429421569,568.1,1133.1,1.6,1.2
1429421570,566.4,1137.9,1.1,1.8
1429421571,568.4,1135.9,1.7,1.3
1429421572,567.4,1132.2,1.2,1.8
1429421573,568.9,1136.5,1.8,1.3
1429421574,568.2,1137.0,1.4,1.9
1429421575,567.5,1133.5,1.9,1.3
1429421576,569.2,1141.2,1.4,1.8
1429421577,567.7,1136.5,2.0,1.4
1429421578,567.6,1132.2,1.5,1.9
1429421580,569.2,1136.5,1.6,1.9
1429421581,567.9,1132.8,1.2,1.4
1429421582,567.7,1137.9,1.7,2.0
1429421583,567.7,1138.2,1.1,1.5
1429421584,568.7,1135.6,1.7,1.1
1429421585,568.4,1137.2,1.1,1.5
1429421586,567.4,1143.4,1.6,1.0
1429421587,567.5,1135.7,1.2,1.5
1429421588,567.3,1139.5,1.7,1.0
1429421589,567.6,1140.5,1.3,1.6
1429421590,569.1,1137.2,1.8,1.1
1429421591,569.1,1138.4,1.4,1.6
1429421592,568.0,1141.1,1.8,1.2
1429421593,568.3,1135.0,1.4,1.7
1429421594,569.6,1137.6,1.9,1.3
1429421595,567.6,1140.2,1.4,1.8
1429421596,567.3,1137.9,2.0,1.3
1429421597,567.6,1137.6,1.6,1.9
1429421598,567.9,1140.3,1.1,1.5
1429421599,568.2,1136.4,1.7,1.0
1429421600,570.4,1138.2,1.3,1.5
1429421601,569.1,1142.1,1.9,2.0
1429421602,568.5,1137.7,1.5,1.5
1429421603,568.4,1136.6,2.1,1.0
1429421604,569.9,1140.4,1.6,1.6
1429421605,568.0,1136.0,1.0,1.1
1429421606,568.4,1138.4,1.5,1.7
1429421607,568.9,1142.3,1.1,1.2
1429421608,568.1,1137.7,1.6,1.6
1429421609,569.4,1137.7,1.2,1.2
1429421610,568.7,1144.1,1.8,1.8
1429421611,567.5,1139.0,1.4,1.3
1429421612,566.8,1138.2,1.8,1.8
1429421613,567.7,1144.4,1.4,1.4
1429421614,568.3,1138.7,1.9,1.9
1429421615,569.1,1138.0,1.5,1.5
1429421616,569.7,1144.5,2.0,2.0
1429421617,568.7,1138.8,1.5,1.5
1429421618,568.2,1140.9,2.0,1.0
1429421619,569.0,1142.0,1.6,1.6
1429421620,568.9,1140.3,1.1,1.1
1429421621,570.6,1137.9,1.6,1.7
1429421622,567.6,1145.9,1.2,1.2
1429421623,569.5,1142.9,1.7,1.7
1429421624,568.1,1141.9,1.3,1.3
1429421625,569.7,1145.4,1.8,1.8
1429421626,568.7,1143.5,1.3,1.4
1429421627,568.0,1137.8,1.9,1.9
1429421628,568.5,1143.9,1.4,1.6
1429421629,570.1,1141.5,2.0,1.1
1429421630,568.1,1140.7,1.6,1.6
1429421631,568.4,1143.5,1.2,1.1
1429421632,569.6,1139.9,1.8,1.7
1429421633,568.3,1136.5,1.3,1.1
1429421634,570.3,1143.8,1.8,1.6
1429421635,568.3,1139.8,1.3,1.0
1429421636,569.1,1137.8,1.9,1.6
1429421637,567.7,1145.1,1.4,1.1
1429421639,568.4,1136.5,1.6,1.1
1429421640,570.5,1144.4,1.1,1.7
1429421641,570.0,1143.1,1.7,1.3
1429421642,569.4,1139.3,1.2,1.9
1429421643,569.2,1144.9,1.8,1.4
1429421644,567.8,1140.3,1.2,2.0
1429421645,569.3,1140.1,1.8,1.5
1429421646,568.1,1143.7,1.3,2.1
1429421647,567.5,1139.6,1.8,1.8
1429421648,567.8,1137.5,1.4,1.3
1429421649,568.6,1143.6,1.9,1.8
1429421650,568.3,1144.1,1.5,1.3
1429421651,568.7,1138.0,2.1,1.8
1429421652,568.4,1141.4,1.6,1.4
1429421653,568.3,1143.7,1.1,1.9
1429421654,569.2,1139.7,1.7,1.4
1429421655,569.4,1142.5,1.3,1.9
1429421656,569.4,1144.9,1.8,1.3
1429421657,568.7,1139.4,1.4,1.8
1429421658,569.4,1143.8,1.9,1.4
1429421659,569.9,1146.1,1.5,1.8
1429421660,567.7,1139.7,2.0,1.3
1429421661,568.1,1141.4,1.6,1.9
1429421662,567.8,1142.0,1.2,1.4
1429421663,567.9,1136.1,1.7,2.0
1429421664,569.4,1140.8,1.2,1.5
1429421665,568.5,1143.0,1.8,2.0
1429421666,568.9,1141.6,1.4,1.6
1429421667,568.3,1143.2,2.0,1.2
1429421668,568.6,1142.8,1.5,1.7
1429421669,569.2,1136.7,1.1,1.3
1429421670,568.1,1141.3,1.7,1.8
1429421671,569.1,1144.9,1.2,1.4
1429421672,567.8,1137.8,1.9,1.9
1429421673,569.9,1142.8,1.4,1.5
1429421674,568.6,1144.6,1.9,1.0
1429421675,568.2,1139.6,1.5,1.5
1429421676,567.8,1143.2,2.0,1.0
1429421677,568.5,1137.2,2.0,1.1
1429421678,568.5,1137.2,2.0,1.1
1429421679,566.7,1140.6,1.6,1.5
1429421680,567.6,1143.6,1.1,1.1
1429421681,568.2,1137.2,1.6,1.6
1429421682,567.9,1142.6,1.1,1.1
1429421683,568.6,1144.3,1.7,1.6
1429421684,569.0,1139.1,1.2,1.1
1429421685,568.2,1139.2,1.7,1.6
1429421686,567.5,1144.1,1.2,1.1
1429421687,568.3,1137.6,1.8,1.6
1429421689,571.1,1143.5,2.0,1.6
1429421690,568.7,1143.9,1.6,1.0
1429421691,569.1,1142.8,1.2,1.6
1429421692,570.2,1145.1,1.8,1.2
1429421693,569.4,1139.3,1.3,1.7
1429421694,569.9,1138.9,1.8,1.4
1429421695,567.6,1143.7,1.4,1.9
1429421696,567.2,1138.1,1.9,1.4
1429421697,567.4,1138.2,1.5,1.9
1429421698,569.8,1146.0,2.0,1.3
1429421699,568.9,1141.9,1.5,1.8
1429421700,568.4,1139.6,2.1,1.3
1429421701,569.1,1143.7,1.6,1.8
1429421702,567.9,1138.5,1.1,1.4
1429421703,568.3,1138.5,1.7,2.0
1429421704,568.1,1143.9,1.2,1.5
1429421705,568.6,1138.9,1.8,1.1
1429421706,568.0,1141.5,1.5,1.6
1429421707,568.5,1144.5,2.1,1.1
1429421708,569.1,1141.4,1.6,1.7
1429421709,568.2,1141.5,1.2,1.2
1429421710,568.3,1146.2,1.7,1.7
1429421711,568.6,1142.1,1.2,1.2
1429421712,568.1,1137.1,1.7,1.8
1429421713,568.8,1143.5,1.2,1.4
1429421714,567.1,1141.6,1.8,1.8
1429421715,568.4,1137.3,1.4,1.3
1429421716,568.9,1145.3,1.9,1.9
1429421717,569.3,1141.3,1.4,1.4
1429421718,568.7,1138.6,1.9,1.9
1429421719,567.1,1143.8,1.4,1.5
1429421720,567.5,1140.2,2.0,2.0
1429421721,567.9,1137.4,1.5,1.5
1429421722,567.1,1142.2,1.1,1.0
1429421723,569.3,1140.2,1.7,1.5
1429421724,568.8,1136.6,1.2,2.1
1429421725,567.3,1143.5,1.7,1.6
1429421726,568.9,1142.9,1.3,1.2
1429421727,569.7,1135.6,1.8,1.7
1429421728,568.4,1140.7,1.4,1.2
1429421729,568.1,1139.0,1.9,1.7
1429421730,568.1,1139.1,1.5,1.2
1429421731,568.8,1143.2,2.0,1.7
1429421732,568.7,1141.8,1.6,1.2
1429421733,569.7,1138.3,1.2,1.7
1429421734,567.9,1142.4,1.8,1.2
1429421735,568.5,1141.1,1.3,1.9
1429421736,567.9,1137.5,1.8,1.4
1429421737,567.6,1140.2,1.3,1.9
1429421738,568.3,1140.1,1.8,1.5
1429421739,568.3,1136.8,1.3,1.0
1429421741,569.4,1141.5,1.4,1.1
1429421742,568.8,1136.0,2.0,1.6
1429421743,569.3,1145.0,1.5,1.2
1429421744,568.1,1143.2,1.1,1.8
1429421745,568.0,1135.0,1.6,1.3
1429421746,567.9,1141.5,1.1,1.9
1429421750,568.1,1142.5,1.3,1.0
1429421751,568.2,1138.0,1.8,1.4
1429421752,569.2,1138.3,1.4,2.0
1429421753,567.4,1139.2,1.9,1.6
1429421754,568.6,1136.2,1.4,1.1
1429421755,568.0,1139.6,2.0,1.6
1429421756,568.6,1143.0,1.5,1.1
1429421757,568.8,1135.0,2.0,1.6
1429421758,568.5,1137.8,1.5,1.1
1429421759,568.8,1140.6,1.1,1.7
1429421760,568.0,1135.0,1.6,1.2
1429421761,568.4,1137.5,1.2,1.7
1429421762,568.6,1141.2,1.7,1.2
1429421763,567.5,1137.7,1.2,1.7
1429421764,567.5,1136.8,1.8,1.2
1429421765,568.5,1139.9,1.3,1.7
1429421766,569.3,1136.0,1.8,1.3
1429421767,570.4,1135.6,1.3,1.9
1429421768,569.5,1139.1,1.8,1.5
1429421769,568.8,1133.9,1.3,2.0
1429421770,568.4,1139.4,1.9,1.6
1429421771,569.2,1142.1,1.4,1.1
1429421772,569.8,1136.5,1.9,1.7
1429421773,568.5,1135.5,1.5,1.3
1429421774,569.5,1139.9,1.1,1.8
1429421775,569.8,1135.6,1.7,1.3
1429421776,568.9,1139.1,1.2,1.9
1429421777,570.1,1142.9,1.8,1.4
1429421778,568.6,1138.7,1.4,1.9
