1425247502,3207.2,4073.3
1425247503,3209.2,4072.3
1425247504,3206.3,4069.8
1425247505,3207.7,4070.9
1425247506,3209.1,4072.3
1425247507,3208.0,4070.7
1425247508,3209.6,4071.9
1425247509,3213.6,4076.3
1425247510,3210.9,4074.1
1425247511,3213.0,4076.1
1425247512,3209.5,4071.0
1425247513,3210.5,4073.0
1425247514,3211.4,4072.2
1425247515,3210.2,4071.6
1425247516,3206.1,4066.3
1425247517,3209.3,4068.2
1425247518,3209.8,4067.6
1425247519,3211.9,4067.1
1425247520,3208.9,4066.6
1425247521,3212.9,4068.5
1425247522,3217.3,4069.7
1425247523,3215.4,4074.8
1425247524,3206.1,4062.3
1425247525,3214.2,4072.2
1425247526,3209.1,4064.1
1425247527,3208.3,4064.8
1425247528,3210.2,4066.4
1425247529,3211.4,4068.3
1425247530,3212.5,4069.1
1425247531,3208.7,4064.7
1425247532,3209.7,4073.2
1425247533,3211.8,4068.4
1425247534,3215.8,4073.2
1425247535,3216.3,4071.7
1425247537,3214.1,4070.6
1425247538,3211.4,4068.6
1425247539,3211.4,4066.0
1425247540,3210.4,4066.5
1425247541,3213.1,4067.6
1425247542,3208.2,4063.2
1425247543,3212.3,4065.7
1425247544,3213.0,4065.2
1425247545,3210.0,4063.9
1425247546,3207.2,4060.1
1425247547,3207.9,4061.0
1425247548,3210.5,4062.1
1425247549,3208.2,4061.0
1425247550,3214.1,4065.0
1425247551,3214.4,4065.0
1425247552,3215.3,4069.2
1425247553,3221.4,4068.7
1425247554,3224.3,4065.9
1425247555,3225.3,4063.6
1425247556,3216.4,4064.6
1425247557,3213.7,4063.8
1425247558,3209.8,4060.8
1425247559,3209.8,4060.8
1425247565,3213.4,4062.6
1425247566,3222.5,4070.8
1425247567,3222.6,4072.7
1425247568,3222.6,4074.0
1425247570,3214.6,4063.5
1425247571,3216.5,4064.1
1425247572,3219.6,4068.5
1425247573,3223.6,4074.2
1425247574,3219.8,4069.3
1425247575,3217.3,4066.4
1425247576,3220.4,4067.5
1425247577,3222.5,4070.8
1425247578,3220.4,4070.5
1425247579,3224.0,4072.9
1425247580,3225.4,4072.7
1425247581,3226.1,4072.9
1425247582,3223.7,4071.4
1425247583,3220.7,4072.6
1425247584,3222.1,4070.5
1425247585,3232.2,4080.1
1425247586,3223.2,4070.6
1425247587,3227.9,4075.1
1425247588,3222.0,4070.2
1425247589,3232.0,4079.9
1425247590,3222.4,4068.2
1425247591,3227.0,4073.9
1425247592,3229.0,4083.7
1425247593,3222.5,4069.9
1425247594,3227.6,4075.9
1425247595,3228.8,4075.6
1425247596,3235.2,4081.9
1425247597,3226.8,4075.5
1425247599,3231.5,4077.5
1425247600,3220.3,4070.5
1425247601,3227.0,4074.5
1425247602,3232.1,4081.2
1425247603,3234.3,4080.5
1425247604,3234.7,4078.8
1425247605,3230.2,4076.2
1425247606,3227.6,4073.0
1425247607,3235.0,4080.4
1425247608,3231.3,4075.6
1425247609,3238.2,4082.4
1425247610,3241.6,4087.3
1425247611,3229.4,4075.7
1425247612,3241.3,4087.1
1425247613,3234.2,4080.9
1425247614,3229.5,4073.3
1425247615,3235.6,4080.5
1425247616,3232.7,4078.4
1425247617,3234.3,4077.2
1425247618,3234.3,4078.4
1425247619,3236.5,4081.7
1425247620,3234.4,4076.8
1425247621,3233.5,4075.7
1425247622,3242.2,4088.7
1425247623,3231.5,4077.0
1425247624,3235.8,4079.5
1425247625,3229.7,4072.2
1425247626,3228.1,4070.6
1425247627,3230.7,4073.7
1425247628,3231.8,4076.5
1425247629,3240.3,4083.2
1425247630,3231.6,4073.9
1425247631,3240.3,4083.5
1425247632,3239.5,4084.2
1425247633,3241.8,4084.4
1425247635,3246.1,4086.6
1425247636,3240.2,4081.9
1425247637,3232.9,4074.2
1425247638,3230.4,4072.9
1425247639,3230.9,4071.2
1425247640,3230.6,4072.3
1425247641,3226.1,4069.2
1425247642,3235.2,4069.6
1425247643,3225.1,4067.7
1425247644,3240.3,4080.5
1425247645,3246.6,4087.7
1425247646,3236.3,4076.8
1425247647,3240.3,4082.7
1425247648,3243.2,4084.2
1425247649,3243.1,4082.6
1425247650,3239.6,4080.3
1425247651,3233.8,4075.0
1425247652,3238.8,4087.2
1425247653,3230.9,4072.0
1425247654,3230.9,4072.0
1425247655,3225.5,4065.6
1425247656,3226.9,4067.2
1425247657,3232.7,4075.3
1425247659,3243.0,4083.4
1425247660,3240.0,4081.3
1425247661,3240.2,4081.7
1425247662,3240.8,4079.8
1425247663,3245.0,4085.3
1425247664,3235.8,4073.8
1425247665,3230.9,4069.9
1425247667,3220.7,4059.3
1425247668,3220.0,4058.9
1425247669,3223.4,4062.2
1425247670,3223.5,4057.7
1425247671,3228.9,4067.4
1425247672,3231.3,4072.0
1425247673,3233.6,4074.5
1425247674,3228.7,4066.7
1425247676,3238.6,4077.2
1425247677,3232.3,4006.3
1425247678,3229.9,3844.9
1425247679,3227.3,3841.4
1425247680,3232.2,3845.8
1425247681,3224.2,3838.3
1425247682,3230.0,3844.6
1425247683,3220.8,3835.8
1425247684,3230.8,3845.9
