1425248740,4316.8,4550.0
1425248741,4319.6,4553.1
1425248742,4316.5,4550.4
1425248744,4307.6,4542.8
1425248745,4314.7,4547.1
1425248746,4315.1,4551.2
1425248747,4314.2,4545.6
1425248748,4316.0,4545.9
1425248749,4311.9,4544.2
1425248750,4315.4,4549.4
1425248751,4318.1,4551.2
1425248752,4318.0,4550.8
1425248753,4320.3,4551.8
1425248754,4317.7,4548.6
1425248755,4314.0,4546.5
1425248756,4311.9,4544.6
1425248757,4312.4,4544.5
1425248758,4313.3,4546.0
1425248759,4318.7,4549.7
1425248760,4314.3,4545.7
1425248761,4314.2,4546.9
1425248762,4313.5,4548.3
1425248763,4314.1,4545.1
1425248764,4311.9,4545.9
1425248765,4308.8,4542.5
1425248766,4315.9,4550.1
1425248767,4314.2,4549.2
1425248768,4314.7,4550.0
1425248769,4311.8,4546.8
1425248770,4310.8,4545.2
1425248771,4304.7,4540.7
1425248772,4309.4,4544.7
1425248773,4316.7,4550.0
1425248774,4317.0,4551.7
1425248776,4313.8,4545.1
1425248777,4318.5,4547.4
1425248778,4317.6,4547.3
1425248779,4326.8,4556.5
1425248780,4316.2,4546.1
1425248781,4319.5,4547.1
1425248782,4321.8,4550.7
1425248783,4318.7,4553.9
1425248784,4321.1,4551.9
1425248785,4319.2,4549.0
1425248786,4315.0,4547.8
1425248787,4319.2,4550.2
1425248789,4318.9,4547.3
1425248790,4316.8,4550.9
1425248791,4313.6,4547.4
1425248792,4321.2,4556.6
1425248793,4317.8,4548.2
1425248794,4318.2,4552.3
1425248795,4314.0,4547.7
1425248796,4316.0,4548.2
1425248797,4313.4,4544.6
1425248798,4315.1,4547.3
1425248799,4316.1,4546.3
1425248800,4317.2,4548.1
1425248801,4320.3,4550.6
1425248802,4315.1,4546.7
1425248803,4320.9,4554.8
1425248804,4316.8,4549.7
1425248805,4315.0,4544.8
1425248806,4321.5,4550.8
1425248807,4317.0,4546.6
1425248808,4316.1,4545.2
1425248809,4318.4,4547.9
1425248810,4328.1,4555.3
1425248811,4319.0,4546.6
1425248812,4320.9,4549.4
1425248813,4317.3,4551.4
1425248814,4321.9,4550.7
1425248816,4319.5,4548.9
1425248817,4324.5,4552.9
1425248818,4322.1,4550.5
1425248819,4321.2,4549.8
1425248820,4325.0,4552.2
1425248821,4323.4,4552.2
1425248822,4320.2,4550.2
1425248823,4322.8,4550.7
1425248824,4324.5,4548.1
1425248825,4324.1,4550.5
1425248826,4319.6,4546.1
1425248827,4318.8,4548.9
1425248828,4321.3,4549.0
1425248829,4323.1,4549.5
1425248830,4324.0,4550.5
1425248831,4322.1,4548.3
1425248832,4324.7,4551.5
1425248833,4326.0,4551.1
1425248834,4328.3,4554.1
1425248835,4330.7,4553.5
1425248836,4328.8,4554.0
1425248837,4323.8,4549.9
1425248838,4326.8,4550.7
1425248839,4329.3,4549.7
1425248840,4324.0,4547.6
1425248841,4323.4,4549.2
1425248842,4333.5,4551.5
1425248843,4322.7,4551.7
1425248844,4321.3,4548.9
1425248845,4327.0,4550.8
1425248846,4330.1,4555.6
1425248847,4338.5,4563.4
1425248848,4332.2,4558.2
1425248849,4328.1,4553.6
1425248850,4330.5,4551.3
1425248852,4322.5,4555.5
1425248853,4322.4,4548.4
1425248854,4319.3,4545.5
1425248855,4322.3,4549.6
1425248856,4326.3,4547.6
1425248857,4322.0,4545.9
1425248858,4326.0,4550.1
1425248859,4322.1,4545.6
1425248860,4325.7,4544.3
1425248861,4322.5,4544.0
1425248862,4321.9,4551.4
1425248863,4332.3,4566.1
1425248864,4333.8,4562.4
1425248865,4330.5,4553.3
1425248866,4329.5,4552.8
1425248867,4322.3,4545.2
1425248868,4322.1,4549.1
1425248869,4320.2,4543.5
1425248870,4322.7,4542.0
1425248871,4318.3,4542.7
1425248872,4320.7,4542.9
1425248873,4321.9,4549.8
1425248874,4321.9,4544.0
1425248875,4335.6,4560.0
1425248876,4321.1,4546.5
1425248877,4323.7,4550.0
1425248878,4334.3,4559.1
1425248879,4329.0,4548.3
1425248880,4321.1,4545.0
1425248881,4327.1,4551.2
1425248882,4318.0,4543.0
1425248883,4318.6,4542.1
1425248884,4323.6,4548.2
1425248885,4321.0,4543.3
1425248886,4314.5,4539.4
1425248887,4324.8,4545.8
1425248888,4331.7,4554.9
1425248889,4337.2,4558.5
1425248890,4335.8,4554.7
1425248891,4337.0,4551.8
1425248892,4346.2,4564.9
1425248893,4334.7,4553.4
1425248894,4350.3,4557.2
1425248895,4329.8,4546.7
1425248896,4323.7,4542.5
1425248897,4320.0,4541.9
1425248898,4322.9,4545.1
1425248899,4323.4,4544.2
1425248900,4330.1,4542.6
1425248901,4331.2,4545.1
1425248902,4336.5,4547.0
1425248903,4333.1,4556.5
1425248904,4334.1,4556.6
1425248905,4350.1,4560.5
1425248906,4334.9,4553.7
1425248908,4335.2,4556.3
1425248909,4334.8,4549.2
1425248910,4325.6,4543.3
1425248911,4317.3,4539.4
1425248912,4314.5,4541.4
1425248913,4315.3,4535.8
1425248914,4312.3,4534.9
1425248915,4322.5,4542.9
1425248916,4333.3,4552.2
1425248917,4338.6,4556.9
1425248918,4335.2,4556.5
1425248919,4341.2,4560.7
1425248920,4341.1,4559.1
1425248921,4333.6,4552.6
1425248922,4337.4,4557.6
1425248923,4330.6,4550.0
1425248924,4330.9,4554.2
1425248925,4327.3,4541.7
1425248926,4320.8,4083.0
1425248927,4313.1,4073.3
1425248928,4314.6,4074.9
1425248929,4320.0,4077.4
1425248930,4325.5,4083.0
1425248931,4331.7,4088.9
1425248932,4331.1,4090.1
1425248933,4335.7,4096.6
1425248934,4342.2,4101.0
1425248935,4344.2,4100.4
1425248936,4332.5,4088.2
1425248937,4326.0,4083.9
1425248938,4313.8,4072.1
1425248939,4314.8,4072.5
1425248940,4318.4,4074.4
1425248941,4320.2,4080.2
1425248942,4316.4,4075.8
1425248943,4330.4,4090.0
1425248944,4332.8,4092.3
1425248945,4337.6,4094.3
1425248946,4337.7,4093.0
1425248947,4332.6,4091.4
1425248948,4337.2,4097.7
1425248949,4326.5,4083.9
1425248950,4330.2,4084.4
1425248951,4315.3,4071.5
1425248952,4316.0,4077.5
1425248953,4310.6,4069.8
1425248954,4304.7,4065.2
1425248955,4306.8,4066.8
1425248956,4315.6,4072.0
1425248957,4319.0,4078.7
1425248958,4328.6,4087.1
1425248959,4319.9,4077.2
1425248961,4324.5,4084.0
1425248962,4326.9,4083.3
1425248963,4322.3,4083.7
1425248964,4317.4,4077.0
1425248965,4310.9,4070.2
1425248966,4316.5,4074.9
1425248967,4311.5,4069.4
1425248968,4321.6,4080.3
1425248969,4331.2,4087.5
1425248970,4328.4,4087.1
1425248971,4342.3,4094.5
1425248972,4339.0,4100.7
1425248973,4330.1,4089.9
1425248974,4332.7,4093.4
1425248975,4328.8,4088.0
1425248976,4318.1,4075.8
1425248977,3504.0,4062.9
1425248978,3354.3,4068.1
1425248979,3350.3,4061.6
1425248980,3348.4,4060.6
1425248981,3355.4,4066.3
1425248982,3353.3,4065.6
1425248983,3357.2,4066.8
1425248984,3367.8,4076.1
1425248985,3361.4,4075.5
1425248986,3366.7,3799.8
1425248987,3366.7,3799.8
1425248988,3366.6,3782.8
1425248989,3367.6,3772.9
1425248990,3356.4,3756.7
1425248991,3353.6,3753.3
1425248992,3355.2,3753.8
1425248993,3350.5,3747.8
1425248994,3352.6,3749.6
1425248995,3351.6,3749.3
1425248996,3354.8,3751.9
1425248997,3360.7,3757.4
1425248998,3361.0,3760.4
1425248999,3362.9,3759.4
1425249000,3371.1,3770.1
1425249001,3366.1,3762.9
1425249002,3363.1,3761.3
1425249003,3352.6,3753.3
1425249004,3359.1,3758.4
1425249005,3350.9,3750.8
1425249006,3354.2,3751.7
1425249007,3352.9,3750.3
1425249008,3352.4,3749.8
1425249010,3361.5,3759.0
1425249011,3364.5,3764.0
1425249012,3361.7,3760.8
1425249013,3368.7,3766.3
1425249014,3365.9,3767.6
1425249015,3363.4,3763.2
1425249016,3364.3,3764.5
1425249017,3358.3,3758.8
1425249018,3356.2,3756.1
1425249019,3353.4,3749.3
1425249020,3351.7,3749.1
1425249021,3344.3,3745.3
1425249022,3351.3,3752.1
1425249023,3346.6,3750.6
1425249024,3350.8,3749.9
1425249025,3350.0,3749.2
1425249026,3352.6,3750.9
1425249027,3351.4,3749.5
1425249028,3362.8,3749.2
1425249029,3352.0,3764.4
1425249030,3349.8,3757.4
1425249031,3346.8,3747.9
1425249032,3345.8,3752.4
1425249033,3348.9,3750.8
1425249034,3350.3,3751.6
1425249035,3347.8,3748.5
1425249036,3347.3,3748.2
1425249037,3348.7,3747.9
1425249040,3346.3,3748.3
1425249041,3351.8,3754.9
1425249042,3348.0,3747.4
1425249043,3353.1,3755.2
1425249044,3346.0,3756.8
1425249045,3352.3,3758.3
1425249046,3345.7,3754.7
1425249047,3348.7,3751.1
1425249048,3349.2,3751.5
1425249049,3346.2,3748.6
1425249050,3347.0,3746.5
1425249051,3344.5,3748.7
1425249052,3348.3,3746.9
1425249053,3347.2,3748.6
1425249054,3345.9,3745.2
1425249055,3344.8,3745.0
1425249056,3342.5,3744.1
1425249057,3349.5,3744.9
1425249058,3344.6,3744.8
1425249059,3346.9,3747.3
1425249060,3342.9,3744.8
1425249061,3347.1,3746.4
1425249062,3345.0,3745.6
1425249063,3347.8,3747.5
1425249064,3351.7,3756.1
1425249065,3350.2,3750.6
1425249066,3347.3,3746.1
1425249067,3349.6,3749.8
1425249068,3348.5,3750.4
1425249069,3349.0,3749.4
1425249071,3349.1,3749.4
1425249072,3346.9,3747.5
1425249073,3349.4,3753.4
1425249074,3346.7,3752.0
1425249075,3345.7,3747.8
1425249076,3348.8,3752.6
1425249077,3348.8,3750.6
1425249078,3353.5,3755.4
1425249079,3350.9,3752.8
1425249080,3348.8,3751.0
1425249081,3347.1,3750.9
1425249082,3355.6,3754.8
1425249083,3353.7,3758.5
1425249084,3354.5,3757.6
1425249085,3350.0,3750.8
1425249086,3358.1,3751.7
1425249087,3349.4,3750.2
1425249088,3353.3,3753.4
1425249089,3349.8,3754.9
1425249090,3352.8,3755.6
1425249091,3350.7,3754.4
1425249092,3351.8,3762.4
1425249093,3353.7,3757.9
1425249094,3352.1,3758.1
1425249095,3351.4,3757.0
1425249096,3353.0,3756.4
1425249097,3353.5,3759.5
1425249098,3353.7,3757.4
1425249099,3353.4,3758.5
1425249100,3351.0,3754.6
1425249101,3356.1,3756.3
1425249102,3366.8,3756.6
1425249103,3350.6,3753.4
1425249105,3358.9,3759.1
1425249106,3359.9,3753.9
1425249107,3359.1,3754.1
1425249108,3355.1,3759.2
1425249109,3355.4,3759.2
1425249110,3353.3,3754.7
1425249112,3354.7,3756.4
1425249113,3350.7,3757.0
1425249114,3359.7,3761.9
1425249115,3362.0,3757.6
1425249116,3357.0,3757.2
1425249117,3353.2,3753.3
1425249119,3351.1,3756.5
1425249120,3355.7,3755.8
1425249121,3356.0,3756.9
1425249122,3351.7,3754.9
1425249123,3348.9,3754.5
1425249124,3350.7,3756.9
1425249125,3350.9,3753.0
1425249126,3330.1,3754.1
1425249127,3275.4,3753.0
1425249128,3272.5,3754.3
1425249129,3281.7,3753.1
1425249130,3274.1,3756.1
1425249132,3276.1,3754.5
1425249133,3276.5,3755.2
1425249134,3283.7,3757.0
1425249135,2242.2,2698.7
1425249136,2125.2,2582.1
1425249137,2115.4,2572.8
1425249138,2100.0,2555.0
1425249139,2090.4,2555.6
1425249140,2066.6,2520.7
1425249141,2049.8,2506.6
1425249142,2040.3,2496.8
1425249143,2024.2,2481.2
1425249144,2006.7,2464.4
1425249145,1987.9,2448.2
1425249146,1974.2,2435.9
1425249147,1971.9,2428.4
1425249148,1954.1,2410.9
1425249149,1947.1,2402.1
1425249150,1931.5,2386.2
1425249151,1928.3,2384.9
1425249152,1930.0,2391.9
1425249153,1931.9,2386.7
1425249154,1924.6,2382.5
1425249155,1924.4,2384.0
1425249156,1925.3,2383.9
1425249157,1923.3,2382.2
1425249158,1926.9,2386.7
1425249159,1923.8,2383.4
1425249160,1924.1,2383.8
1425249161,1926.8,2384.3
1425249162,1930.1,2385.4
1425249163,1924.1,2382.5
1425249164,1927.6,2389.8
1425249165,1922.5,2383.0
1425249166,1930.5,2387.6
1425249167,1922.5,2381.4
1425249168,1930.1,2388.4
1425249169,1929.4,2387.4
1425249171,1929.0,2387.7
1425249172,1921.1,2381.0
1425249173,1923.8,2384.4
1425249174,1919.6,2383.9
1425249175,1927.4,2386.2
1425249176,1924.6,2381.9
1425249177,1925.6,2382.2
1425249178,1928.8,2388.6
1425249179,1930.5,2390.2
1425249180,1926.1,2384.0
1425249181,1935.6,2392.9
1425249182,1930.0,2388.2
1425249183,1928.9,2382.5
1425249184,1923.9,2383.2
1425249185,1921.7,2384.1
1425249186,1920.2,2380.6
1425249187,1922.6,2381.9
1425249188,1921.6,2384.3
1425249189,1924.6,2385.9
1425249190,1919.9,2381.5
1425249191,1922.0,2382.4
1425249192,1922.3,2383.9
1425249193,1929.5,2385.9
1425249194,1923.9,2384.7
1425249195,1933.8,2392.8
1425249196,1929.5,2389.9
1425249197,1934.8,2394.5
1425249198,1944.5,2397.6
1425249199,1941.5,2398.4
1425249200,1929.7,2386.9
1425249201,1931.9,2390.5
1425249202,1933.3,2390.9
1425249203,1933.1,2388.1
1425249204,1927.6,2388.4
1425249205,1925.6,2385.3
1425249206,1929.5,2388.0
1425249207,1933.4,2389.8
1425249208,1927.6,2386.4
1425249209,1922.5,2384.6
1425249210,1932.7,2393.8
1425249211,1937.8,2395.2
1425249212,1932.1,2399.2
1425249213,1935.4,2397.5
1425249214,1931.3,2393.3
1425249216,1931.7,2394.0
1425249217,1925.9,2389.6
1425249218,1923.2,2388.4
1425249219,1921.7,2386.4
1425249220,1923.3,2389.3
1425249221,1925.9,2389.7
1425249222,1929.4,2392.2
1425249223,1935.5,2397.2
1425249224,1933.0,2398.5
1425249225,1935.7,2398.9
1425249226,1928.7,2392.9
1425249227,1941.2,2401.9
1425249228,1945.9,2406.7
1425249229,1938.8,2395.3
1425249230,1939.1,2397.7
1425249231,1932.7,2395.3
1425249232,1926.1,2390.4
1425249233,1925.6,2390.0
1425249234,1924.9,2390.3
1425249235,1928.1,2389.2
1425249236,1924.9,2387.5
1425249237,1924.0,2389.3
1425249238,1926.2,2390.1
1425249239,1930.5,2391.0
1425249240,1938.9,2401.4
1425249241,1938.0,2402.7
1425249242,1937.8,2402.4
1425249243,1944.9,2407.0
1425249244,1952.7,2411.1
1425249245,1934.9,2396.7
1425249246,1929.4,2389.8
1425249247,1926.9,2389.1
1425249248,1923.1,2385.5
1425249249,1928.4,2389.0
1425249250,1932.4,2394.0
1425249251,1932.1,2393.7
1425249252,1934.9,2394.9
1425249253,1941.1,2401.2
1425249254,1946.6,2409.7
1425249256,1941.3,2403.1
1425249257,1940.4,2401.4
1425249258,1937.2,2397.9
1425249259,1926.1,2388.2
1425249260,1926.1,2388.2
1425249261,1934.9,2394.7
1425249262,1929.1,2387.9
1425249263,1930.7,2393.9
1425249264,1927.1,2391.6
1425249265,1928.6,2390.0
1425249266,1934.0,2397.9
1425249267,1939.5,2402.4
1425249268,1941.3,2404.5
1425249269,1938.6,2401.7
1425249270,1942.1,2405.3
1425249271,1942.5,2404.6
1425249272,1939.9,2406.2
