1427598455,2896.8,2802.9,1.7,1.2
1427598456,2886.6,2803.1,1.5,1.3
1427598457,2886.9,2808.3,2.3,1.3
1427598458,2883.1,2804.8,2.1,1.4
1427598459,2883.5,2803.6,1.9,1.4
1427598460,2882.3,2807.5,1.6,1.4
1427598461,2880.9,2812.7,1.4,1.5
1427598462,2883.0,2809.8,2.2,0.6
1427598463,2888.5,2803.3,2.0,0.7
1427598464,2887.7,2807.7,1.8,0.8
1427598465,2886.3,2806.4,1.7,0.9
1427598466,2884.4,2804.3,1.5,1.0
1427598467,2885.9,2806.7,2.3,1.0
1427598468,2885.9,2808.2,2.2,1.2
1427598469,2878.8,2801.4,2.0,1.3
1427598470,2880.2,2809.0,1.8,1.4
1427598471,2881.0,2800.8,1.7,1.5
1427598472,2881.2,2806.9,1.5,0.6
1427598473,2882.9,2804.1,2.3,0.7
1427598474,2884.6,2806.1,2.1,0.7
1427598475,2884.1,2807.3,1.9,0.8
1427598477,2885.9,2804.4,1.4,0.8
1427598478,2894.9,2802.4,2.3,0.9
1427598479,2892.3,2805.4,2.1,1.0
1427598480,2887.5,2806.2,1.9,1.1
1427598481,2887.2,2802.9,1.7,1.2
1427598482,2885.5,2802.3,1.6,1.4
1427598483,2892.9,2809.7,1.4,1.5
1427598484,2882.6,2802.0,2.3,0.6
1427598485,2884.4,2802.9,2.2,0.6
1427598486,2882.7,2804.6,1.9,0.7
1427598487,2886.8,2802.8,1.7,0.7
1427598488,2887.4,2803.1,1.5,0.8
1427598489,2889.2,2806.2,1.3,0.9
1427598490,2888.8,2807.5,2.2,1.0
1427598491,2887.2,2803.3,2.0,1.0
1427598492,2892.4,2811.1,1.9,1.1
1427598493,2891.4,2805.4,1.7,1.1
1427598494,2889.7,2802.8,1.5,1.2
1427598495,2892.7,2808.0,2.2,1.3
1427598496,2895.9,2807.7,2.1,1.3
1427598497,2895.6,2806.2,2.0,1.4
1427598498,2884.9,2804.4,1.7,1.5
1427598499,2888.6,2812.0,1.5,1.6
1427598501,2887.4,2809.1,2.1,0.9
1427598502,2892.9,2811.3,1.9,0.9
1427598503,2891.0,2813.8,1.7,1.0
1427598504,2889.0,2799.1,1.6,1.1
1427598505,2886.1,2803.8,1.4,1.2
1427598506,2900.2,2806.8,2.2,1.2
1427598507,2897.0,2806.4,2.1,1.3
1427598508,2895.2,2807.7,1.9,1.4
1427598509,2895.7,2812.7,1.7,1.4
1427598510,2895.9,2805.9,1.5,1.4
1427598511,2898.8,2803.2,1.3,1.5
1427598512,2891.2,2807.8,2.1,1.6
1427598513,2892.1,2802.9,2.0,0.6
1427598514,2891.8,2803.3,1.8,0.7
1427598515,2887.1,2803.1,1.7,0.8
1427598516,2888.5,2808.3,1.6,0.8
1427598517,2891.2,2802.3,1.4,0.9
1427598518,2891.4,2806.3,2.2,0.9
1427598519,2893.7,2803.3,2.0,1.1
1427598520,2901.6,2809.3,1.9,1.1
1427598521,2897.5,2802.4,1.7,1.2
1427598522,2900.8,2809.2,1.5,1.2
1427598523,2893.5,2803.6,1.4,1.4
1427598524,2894.7,2802.1,2.3,1.5
1427598525,2890.6,2804.4,2.0,1.6
1427598526,2893.9,2804.9,1.9,0.8
1427598527,2889.8,2803.7,1.7,0.9
1427598528,2885.7,2804.0,1.5,1.0
1427598529,2888.6,2806.8,2.3,1.0
1427598530,2888.6,2807.2,2.1,1.1
1427598531,2890.3,2809.3,1.9,1.3
1427598532,2886.0,2798.6,1.8,1.5
1427598533,2888.1,2791.0,1.7,1.6
1427598534,2891.5,2792.8,1.5,0.7
1427598535,2888.8,2796.5,2.4,0.6
1427598536,2893.7,2796.7,2.2,0.7
1427598537,2897.2,2796.0,2.0,0.8
1427598538,2897.3,2794.4,1.8,0.9
1427598539,2896.2,2793.7,1.7,1.0
1427598540,2890.9,2798.5,1.5,1.2
1427598541,2894.5,2808.8,2.3,1.2
1427598542,2893.6,2813.8,2.1,1.3
1427598544,2894.0,2805.3,1.7,1.4
1427598545,2893.1,2808.3,1.5,1.5
1427598546,2894.2,2798.5,2.3,1.6
1427598547,2898.8,2795.7,2.1,0.8
1427598548,2901.7,2795.6,1.8,0.8
1427598549,2900.8,2799.3,1.7,0.9
1427598550,2894.0,2794.8,1.5,1.0
1427598551,2897.5,2799.2,2.2,1.1
1427598552,2901.8,2802.2,2.0,1.2
1427598553,2896.1,2798.8,1.8,1.3
1427598555,2894.3,2800.4,1.5,1.4
1427598556,2888.9,2795.1,1.4,1.5
1427598557,2889.7,2795.0,2.2,1.5
1427598558,2892.3,2795.9,2.0,1.5
1427598559,2886.8,2798.3,1.9,0.5
1427598560,2892.1,2798.3,1.7,1.7
1427598561,2894.3,2797.5,1.5,0.9
1427598562,2888.8,2798.1,1.3,1.0
1427598563,2890.5,2797.9,2.1,1.0
1427598564,2892.2,2793.4,2.0,1.2
1427598565,2892.3,2800.0,1.8,1.2
1427598566,2890.2,2798.9,1.6,1.4
1427598567,2893.8,2797.5,1.4,1.5
1427598568,2890.5,2798.9,2.2,0.7
1427598569,2891.8,2797.5,1.9,0.8
1427598570,2887.0,2795.7,1.7,0.8
1427598571,2891.7,2800.7,1.5,0.9
1427598572,2889.6,2794.1,1.3,1.1
1427598573,2889.6,2796.8,2.1,1.2
1427598574,2887.6,2796.0,1.9,1.3
1427598575,2891.3,2798.4,1.8,1.4
1427598576,2881.7,2796.6,1.6,1.6
1427598577,2884.2,2792.5,1.4,0.7
1427598579,2885.7,2794.5,2.1,0.9
1427598580,2886.5,2796.0,1.9,1.0
1427598581,2884.8,2797.2,1.8,1.1
1427598582,2887.9,2799.0,1.6,1.3
1427598583,2886.2,2794.7,1.5,1.4
1427598584,2882.1,2835.8,1.3,1.4
1427598585,2885.4,2920.7,2.1,1.6
1427598586,2879.7,2947.0,1.9,0.7
1427598587,2878.4,2997.9,1.7,0.8
1427598588,2880.3,3062.9,1.5,0.8
1427598589,2880.8,3121.4,1.3,1.0
1427598590,2882.2,3180.1,2.1,1.1
1427598591,2880.6,3218.8,2.0,1.2
1427598592,2886.2,3232.4,1.8,1.2
1427598593,2893.6,3229.5,1.7,1.2
1427598594,2888.3,3232.5,1.4,1.4
1427598595,2873.9,3229.1,2.3,1.5
1427598596,2880.7,3219.8,2.2,0.7
1427598597,2890.5,3220.9,1.9,0.8
1427598598,2885.9,3215.4,1.7,0.9
1427598599,2885.7,3286.7,1.5,0.9
1427598600,2887.2,3391.7,2.3,1.0
1427598601,2884.0,3181.2,2.1,1.1
1427598602,2880.7,3180.2,2.0,1.1
1427598603,2888.5,3181.5,1.9,1.1
1427598604,2877.2,3179.9,1.6,1.2
1427598605,2891.8,3182.2,1.4,1.3
1427598606,2889.3,3178.8,2.3,1.3
1427598607,2886.9,3180.5,2.1,1.4
1427598608,2887.1,3186.9,1.9,1.5
1427598609,2888.2,3181.6,1.8,1.6
1427598610,2881.7,3182.5,1.6,0.6
1427598611,2886.2,3189.1,1.4,0.8
1427598613,2891.2,3189.8,2.0,1.0
1427598614,2890.6,3182.8,1.8,1.1
1427598615,2888.0,3185.0,1.6,1.1
1427598616,2888.1,3182.2,1.4,1.2
1427598617,2892.0,3186.7,2.3,1.2
1427598618,2889.9,3184.4,2.1,1.4
1427598619,2887.5,3184.2,1.9,1.4
1427598620,2890.3,3184.1,1.8,1.5
1427598621,2889.6,3183.2,1.7,1.6
1427598622,2883.3,3179.3,1.4,0.8
1427598623,2885.0,3180.1,2.2,0.9
1427598624,2877.5,3187.4,2.0,1.0
1427598625,2882.3,3179.9,1.8,1.1
1427598626,2876.1,3176.8,1.7,1.2
1427598627,2880.4,3178.2,1.5,1.3
1427598628,2879.9,3183.3,2.3,1.3
1427598629,2878.0,3175.2,2.1,1.5
1427598630,2878.6,3179.3,1.9,1.6
1427598631,2886.8,3179.2,1.7,0.7
1427598632,2878.7,3182.0,1.5,0.8
1427598633,2881.6,3179.6,1.3,0.8
1427598634,2880.5,3184.1,2.1,1.0
1427598635,2882.1,3178.9,2.0,1.1
1427598636,2882.0,3183.7,1.8,1.1
1427598637,2881.9,3188.3,1.7,1.2
1427598638,2880.2,3183.5,1.5,1.4
1427598639,2883.3,3175.9,2.3,1.4
1427598640,2887.1,3183.5,2.0,1.4
1427598641,2885.9,3185.2,1.8,1.5
1427598642,2883.2,3176.2,1.5,0.6
1427598643,2893.0,3184.0,1.4,0.8
1427598644,2891.1,3184.5,2.1,0.8
1427598645,2888.7,3180.9,1.9,1.0
1427598646,2885.7,3175.4,1.7,1.1
1427598647,2881.8,3180.9,1.5,1.2
1427598648,2881.9,3179.9,2.3,1.3
1427598649,2876.5,3177.0,2.1,1.4
1427598650,2879.1,3177.7,1.9,1.5
1427598651,2879.0,3175.2,1.7,0.6
1427598652,2892.5,3173.7,1.5,0.7
1427598654,2881.9,3174.4,2.2,0.9
1427598655,2887.5,3172.6,1.9,1.1
1427598656,2874.9,3175.2,1.7,1.2
1427598657,2880.4,3178.0,1.4,1.3
1427598658,2879.2,3175.0,2.3,1.4
1427598659,2880.9,3173.2,2.1,1.4
1427598660,2880.1,3174.7,1.9,1.5
1427598661,2881.4,3173.4,1.8,0.7
1427598662,2882.4,3172.3,1.6,0.8
1427598663,2888.2,3172.4,1.4,0.8
1427598664,2883.9,3180.9,2.2,0.8
1427598665,2875.6,3167.9,1.9,1.0
1427598666,2876.4,3159.7,1.8,0.9
1427598667,2879.5,3166.6,1.6,1.0
1427598668,2878.4,3162.0,1.4,1.1
1427598669,2878.6,3162.9,2.3,1.2
1427598670,2876.6,3161.7,2.1,1.2
1427598671,2873.5,3162.4,1.9,1.4
1427598672,2881.1,3160.5,1.7,1.5
1427598673,2888.9,3166.5,1.5,1.6
1427598674,2884.7,3164.6,2.3,0.6
1427598675,2883.8,3163.6,2.0,0.8
1427598676,2881.0,3165.2,1.9,0.9
1427598677,2885.1,3165.0,1.7,0.9
1427598678,2881.3,3163.8,1.4,1.0
1427598679,2873.7,3159.5,2.2,1.1
1427598680,2879.5,3170.9,2.0,1.1
1427598681,2877.3,3162.1,1.8,1.2
1427598682,2878.3,3160.9,1.6,1.3
1427598683,2886.9,3168.1,1.3,1.4
1427598684,2876.8,3166.9,2.1,1.5
1427598685,2883.9,3161.5,1.9,0.6
1427598687,2880.7,3173.6,1.6,0.8
1427598688,2876.8,3163.6,1.4,1.0
1427598689,2878.6,3162.9,2.2,1.1
1427598690,2891.6,3164.0,1.9,1.3
1427598691,2888.0,3162.1,1.7,1.3
1427598692,2882.6,3164.2,1.5,1.4
1427598693,2887.9,3172.1,2.3,1.5
1427598694,2881.8,3168.0,2.1,1.6
1427598695,2879.1,3165.0,1.9,0.7
1427598696,2881.3,3166.3,1.7,0.8
1427598697,2884.5,3171.6,1.6,1.0
1427598698,2879.3,3167.8,1.4,1.1
1427598699,2879.6,3171.7,2.1,1.2
1427598700,2884.5,3171.4,1.9,1.2
1427598701,2883.9,3166.0,1.7,1.3
1427598702,2889.3,3167.5,1.5,1.4
1427598703,2901.6,3174.6,1.2,1.5
1427598704,2904.7,3170.1,2.1,0.5
1427598705,2898.8,3163.5,1.9,0.6
1427598706,2900.5,3169.4,1.7,0.8
1427598707,2896.2,3172.0,1.5,0.8
1427598709,2883.8,3176.8,2.3,1.0
1427598710,2889.2,3175.4,2.1,1.1
1427598711,2878.7,3176.6,1.9,1.2
1427598712,2875.0,3171.2,1.8,1.3
1427598713,2874.5,3174.6,1.6,1.3
1427598714,2888.3,3170.0,1.4,1.4
1427598715,2889.1,3225.0,2.1,1.5
1427598716,2887.8,3307.0,1.9,1.6
1427598717,2880.7,3333.6,1.7,0.6
1427598718,2875.0,3384.4,1.5,0.7
1427598719,2873.7,3451.2,1.3,0.8
1427598720,2873.5,3520.5,2.1,0.9
1427598721,2867.6,3566.7,1.9,1.0
1427598722,2873.2,3597.9,1.8,1.1
1427598723,2884.2,3612.5,1.5,1.2
1427598724,2869.4,3613.2,1.3,1.3
1427598725,2866.9,3609.4,2.1,1.5
1427598727,2867.0,3602.7,1.7,0.8
1427598728,2866.7,3598.8,1.6,0.8
1427598730,2867.5,3601.7,2.3,1.1
1427598731,2864.9,3353.8,2.1,1.2
1427598732,2874.1,3190.3,2.0,1.3
1427598733,2873.2,3187.9,1.7,1.4
1427598734,2869.1,3186.5,1.6,1.5
1427598735,2867.3,3183.8,1.4,1.4
1427598736,2870.2,3186.9,2.2,1.5
1427598737,2871.0,3187.2,2.1,0.6
1427598738,2868.8,3184.9,1.8,0.6
1427598739,2865.4,3185.3,1.6,0.7
1427598740,2867.8,3186.2,1.4,0.8
1427598741,2868.1,3181.5,2.2,0.9
1427598742,2880.3,3185.9,2.1,1.0
1427598743,2870.4,3186.6,1.8,1.2
1427598744,2869.1,3183.2,1.7,1.2
1427598745,2873.3,3186.7,1.6,1.4
1427598746,2872.2,3186.4,1.4,1.4
1427598747,2869.0,3184.7,2.2,1.6
1427598748,2870.8,3183.6,2.1,0.7
1427598749,2869.8,3182.2,1.9,0.8
1427598750,2866.4,3182.9,1.7,0.9
1427598751,2863.5,3181.2,1.5,1.0
1427598752,2865.6,3184.6,2.3,1.1
1427598754,2871.5,3177.1,1.7,1.3
1427598755,2873.2,3185.0,1.6,1.4
1427598756,2866.7,3177.3,1.4,1.5
1427598757,2864.9,3181.7,2.2,1.6
1427598758,2859.8,3173.6,2.0,0.7
1427598759,2863.1,3181.2,1.8,0.8
1427598760,2859.5,3187.3,1.7,0.9
1427598761,2868.7,3193.0,1.4,1.1
1427598762,2878.0,3195.0,2.3,1.2
1427598763,2873.5,3191.4,2.1,1.3
1427598764,2868.0,3180.3,1.9,1.4
1427598765,2867.4,3177.5,1.8,1.5
1427598766,2871.1,3177.6,1.5,0.6
1427598767,2869.8,3183.5,1.3,0.7
1427598768,2865.7,3183.7,2.3,0.8
1427598769,2874.4,3183.7,2.2,0.8
1427598770,2868.2,3180.9,2.0,1.0
1427598771,2868.0,3176.6,1.9,1.1
1427598772,2869.2,3181.5,1.8,1.2
1427598773,2869.7,3181.3,1.7,1.3
1427598774,2864.3,3180.8,1.5,1.4
1427598775,2864.4,3182.4,2.3,1.6
1427598776,2870.0,3186.1,2.1,0.6
1427598777,2873.6,3178.5,2.0,0.7
1427598778,2881.5,3183.9,1.8,0.9
1427598780,2868.1,3178.1,1.4,1.1
1427598781,2871.1,3181.6,2.2,1.1
1427598782,2868.5,3182.4,2.0,1.2
1427598783,2889.3,3182.0,1.8,1.4
1427598784,2873.0,3178.4,1.6,1.5
1427598785,2873.4,3184.0,1.3,0.6
1427598786,2874.3,3183.8,2.3,0.7
1427598787,2873.1,3177.9,2.1,0.8
1427598788,2871.2,3185.1,2.0,0.9
1427598789,2872.7,3183.4,1.9,1.0
1427598790,2871.2,3183.2,1.7,1.1
1427598791,2868.0,3180.7,1.5,1.2
1427598792,2869.4,3187.6,1.4,1.3
1427598793,2879.0,3178.7,2.2,1.3
1427598794,2877.6,3179.0,2.0,1.4
1427598795,2875.7,3171.8,1.9,1.4
1427598796,2866.4,3169.4,1.7,1.4
1427598797,2869.9,3170.1,1.5,1.5
1427598798,2870.0,3174.0,1.3,1.6
1427598799,2868.4,3168.2,2.2,0.6
1427598800,2870.2,3167.7,2.0,0.7
1427598802,2869.9,3165.7,1.6,0.9
1427598803,2873.8,3171.4,1.5,1.0
1427598804,2870.6,3168.1,2.3,1.1
1427598805,2867.7,3173.9,2.2,1.2
1427598806,2866.9,3167.3,2.0,1.3
1427598807,2866.5,3166.6,1.8,1.4
1427598808,2871.5,3168.6,1.6,1.5
1427598809,2872.5,3168.7,1.4,0.6
1427598810,2873.9,3165.4,2.2,0.7
1427598811,2881.5,3176.1,2.1,0.8
1427598812,2874.7,3184.3,1.9,0.9
1427598813,2883.4,3177.2,1.7,1.0
1427598814,2893.3,3172.9,1.5,1.1
1427598815,2875.8,3170.5,2.3,1.1
1427598816,2863.9,3170.4,2.1,1.2
1427598817,2875.0,3168.8,2.0,1.3
1427598818,2879.6,3171.6,1.7,1.4
1427598819,2884.4,3165.5,1.6,1.5
1427598820,2893.9,3169.0,1.4,0.6
1427598821,2886.1,3170.4,2.3,0.6
1427598822,2889.0,3168.9,2.0,0.7
1427598823,2893.5,3167.6,1.9,0.8
1427598824,2892.3,3167.4,1.7,0.9
1427598825,2886.1,3171.8,1.6,1.0
1427598826,2887.3,3164.9,1.4,1.1
1427598827,2867.6,3166.8,2.2,1.1
1427598828,2893.6,3168.7,2.0,1.2
1427598830,2886.9,3168.6,1.7,1.2
1427598831,2885.9,3171.6,1.5,1.3
1427598832,2881.0,3165.5,2.3,1.4
1427598833,2879.0,3160.5,2.3,1.5
1427598834,2884.0,3166.2,2.1,0.5
1427598835,2886.4,3162.3,1.9,0.6
1427598836,2882.9,3166.6,1.8,0.6
1427598837,2877.8,3165.7,1.6,0.8
1427598838,2867.6,3166.4,1.5,0.9
1427598839,2868.6,3163.1,1.4,1.0
1427598840,2869.9,3168.5,2.1,1.0
1427598841,2871.4,3166.3,2.0,1.0
1427598842,2871.5,3166.5,1.8,1.1
1427598843,2875.5,3165.1,1.6,1.1
1427598844,2888.8,3173.8,1.4,1.2
1427598845,2870.1,3161.7,2.2,1.2
1427598846,2878.6,3224.3,2.1,1.3
1427598847,2868.9,3289.1,1.9,1.5
1427598848,2884.1,3329.1,1.7,1.6
1427598849,2879.6,3380.3,1.5,0.7
1427598851,2872.6,3511.9,2.2,0.7
1427598852,2874.1,3558.9,2.1,0.9
1427598853,2871.4,3584.8,1.8,0.9
1427598854,2862.9,3597.7,1.6,1.1
1427598855,2867.1,3606.5,1.5,1.1
1427598856,2868.6,3598.5,2.3,1.3
1427598857,2860.1,3598.9,2.2,1.4
1427598858,2867.7,3598.1,1.8,1.5
1427598859,2874.2,3586.7,1.7,0.6
1427598860,2875.9,3581.0,1.3,0.6
1427598861,2872.2,3587.5,2.2,0.7
1427598862,2878.5,3410.4,2.0,0.8
1427598863,2868.6,3179.7,1.8,0.8
1427598864,2878.1,3177.0,1.6,0.9
1427598865,2869.8,3176.0,1.5,0.9
1427598867,2869.6,3179.2,2.1,1.0
1427598868,2861.8,3173.9,2.0,1.0
1427598869,2867.4,3178.2,1.7,1.1
1427598870,2862.1,3178.0,1.6,1.2
1427598871,2862.0,3185.9,1.4,1.2
1427598872,2860.8,3176.3,2.2,1.3
1427598873,2862.2,3180.2,2.1,1.4
1427598874,2869.3,3181.3,1.9,1.5
1427598875,2861.7,3179.8,1.7,0.6
1427598876,2863.8,3176.4,1.5,0.7
1427598877,2861.7,3183.2,1.3,0.9
1427598878,2861.8,3178.3,2.2,0.9
1427598879,2862.4,3177.6,2.0,1.0
1427598880,2862.0,3180.9,1.9,1.2
1427598881,2867.3,3180.7,1.8,1.3
1427598882,2861.5,3177.8,1.7,1.3
1427598883,2867.9,3175.1,1.5,1.3
1427598884,2863.8,3184.2,2.3,1.5
1427598885,2863.3,3180.3,2.1,1.6
1427598886,2873.3,3177.7,1.9,0.6
1427598887,2881.0,3179.0,1.7,0.7
1427598889,2865.7,3176.6,1.3,0.8
1427598890,2864.3,3188.9,2.2,0.9
1427598891,2873.3,3179.9,2.1,1.0
1427598892,2866.9,3182.0,1.9,1.1
1427598893,2867.0,3182.8,1.7,1.3
1427598894,2883.4,3180.8,1.4,1.4
1427598895,2895.2,3187.4,2.3,1.5
1427598896,2890.7,3180.1,2.1,1.6
1427598897,2890.1,3183.5,1.9,0.6
1427598898,2889.6,3182.2,1.7,0.7
1427598899,2889.9,3180.2,1.5,0.8
1427598900,2883.5,3180.2,1.3,0.9
1427598901,2888.5,3183.5,2.1,1.0
1427598903,2883.5,3178.6,1.7,1.2
1427598904,2881.7,3176.6,1.6,1.3
1427598905,2878.3,3174.2,1.3,1.4
1427598906,2884.4,3179.5,2.2,1.5
1427598907,2882.1,3179.2,1.9,1.5
1427598908,2882.7,3173.3,1.9,0.6
1427598909,2875.3,3175.8,1.7,0.6
1427598910,2882.7,3177.5,1.6,0.6
1427598911,2882.3,3176.1,1.4,0.8
1427598912,2877.1,3172.3,2.2,0.8
1427598913,2879.5,3180.9,2.1,0.9
1427598914,2881.3,3178.6,2.0,1.0
1427598915,2885.5,3172.8,1.8,1.1
1427598916,2881.1,3173.3,1.6,1.3
1427598917,2879.8,3183.9,1.4,1.3
1427598918,2882.2,3172.5,2.3,1.4
1427598919,2883.4,3182.7,2.1,1.4
1427598920,2888.1,3169.2,2.0,1.6
1427598921,2886.1,3162.2,1.8,0.7
1427598922,2882.5,3166.1,1.7,0.7
1427598923,2880.4,3178.2,1.5,0.8
1427598924,2880.2,3164.6,2.3,0.9
1427598925,2880.6,3163.7,2.1,1.0
1427598926,2877.9,3167.0,1.9,1.1
1427598927,2879.2,3168.2,1.8,1.3
1427598929,2887.8,3167.1,1.3,1.5
1427598930,2880.9,3167.5,2.1,0.7
1427598931,2883.2,3168.3,2.0,0.8
1427598932,2879.5,3172.2,1.8,0.9
1427598933,2878.7,3169.2,1.6,1.0
1427598934,2880.0,3169.1,1.5,1.0
1427598935,2881.7,3165.2,2.3,1.1
1427598936,2878.5,3169.4,2.0,1.2
1427598937,2879.8,3167.3,1.9,1.3
1427598938,2880.7,3171.1,1.8,1.5
1427598939,2884.3,3170.3,1.6,1.6
1427598940,2882.2,3167.4,1.4,0.7
1427598941,2885.3,3162.8,2.2,0.8
1427598942,2877.0,3165.9,2.1,0.9
1427598943,2884.9,3171.5,2.0,1.1
1427598944,2882.1,3165.0,1.8,1.2
1427598945,2882.1,3164.9,1.5,1.3
1427598946,2881.7,3168.7,1.4,1.3
1427598947,2879.9,3162.5,2.2,1.4
1427598948,2877.8,3163.0,2.1,1.5
1427598949,2880.9,3166.3,1.9,0.6
1427598950,2877.5,3171.6,1.8,0.7
1427598951,2880.6,3163.1,1.5,0.8
1427598952,2885.9,3165.2,1.4,0.9
1427598953,2888.2,3169.0,2.2,1.0
1427598954,2890.4,3167.3,2.0,1.1
1427598955,2885.5,3164.5,1.8,1.1
1427598956,2889.3,3169.3,1.5,1.2
1427598957,2890.4,3158.7,1.3,1.2
1427598959,2894.8,3164.1,2.0,1.5
1427598960,2892.0,3160.0,1.9,0.6
1427598961,2886.1,3158.7,1.7,0.6
1427598962,2875.6,3160.9,1.5,0.8
1427598963,2884.4,3164.5,2.3,0.8
1427598964,2876.3,3158.9,2.1,0.9
1427598965,2882.7,3162.0,1.9,0.9
1427598966,2879.5,3166.9,1.8,1.0
1427598967,2882.3,3165.3,1.7,1.1
1427598968,2878.1,3158.4,1.5,1.2
1427598969,2877.4,3167.5,2.3,1.2
1427598970,2878.7,3165.2,2.1,1.3
1427598971,2878.2,3162.3,1.9,1.5
1427598972,2877.0,3164.8,1.8,1.6
1427598973,2879.0,3163.9,1.5,0.8
1427598974,2882.0,3162.2,1.4,1.0
