1427295481,410.3,947.2
1427295482,408.7,947.0
1427295483,407.8,946.8
1427295484,415.0,943.6
1427295485,417.4,943.3
1427295486,410.0,943.2
1427295487,411.4,944.2
1427295488,405.5,943.0
1427295489,411.1,945.1
1427295490,405.3,946.6
1427295491,404.7,945.2
1427295492,404.8,945.9
1427295493,403.0,945.9
1427295494,407.5,945.3
1427295495,406.1,945.6
1427295496,402.8,942.2
1427295497,401.0,942.4
1427295499,406.2,943.5
1427295500,405.5,944.9
1427295501,404.4,948.2
1427295502,402.7,945.9
1427295503,402.4,946.2
1427295504,403.5,945.4
1427295505,403.7,945.2
1427295506,400.8,943.0
1427295507,405.8,942.7
1427295508,401.3,942.3
1427295509,402.0,943.3
1427295510,404.5,945.1
1427295511,400.5,942.8
1427295512,403.0,944.2
1427295513,403.4,944.3
1427295514,400.5,944.7
1427295515,402.2,942.5
1427295516,400.1,944.7
1427295517,399.8,942.1
1427295518,414.2,941.5
1427295519,426.9,942.3
1427295520,431.9,942.2
1427295521,417.0,941.3
1427295522,419.8,941.6
1427295523,415.0,941.9
1427295525,433.7,941.8
1427295526,428.1,949.4
1427295527,432.6,943.4
1427295528,424.5,945.0
1427295529,421.8,938.1
1427295530,419.2,939.3
1427295531,417.8,939.3
1427295532,412.5,939.8
1427295533,413.6,939.8
1427295534,415.6,939.9
1427295535,412.2,940.0
1427295536,410.8,939.2
1427295537,411.3,941.1
1427295538,413.4,939.0
1427295539,410.3,935.8
1427295540,411.2,937.5
1427295541,408.2,938.0
1427295542,406.4,936.6
1427295543,406.8,936.7
1427295544,404.4,937.0
1427295545,405.4,938.4
1427295546,405.2,940.0
1427295547,404.7,937.7
1427295548,404.1,936.4
1427295549,401.6,935.9
1427295550,402.3,936.5
1427295552,398.6,934.5
1427295553,401.6,934.8
1427295554,401.9,934.0
1427295555,399.5,931.7
1427295556,394.0,927.0
1427295557,399.9,936.3
1427295558,399.7,934.8
1427295559,399.8,933.7
1427295560,406.3,932.6
1427295561,396.4,933.2
1427295562,399.8,934.7
1427295563,397.6,933.3
1427295564,400.7,933.7
1427295565,399.4,934.7
1427295566,404.1,933.9
1427295567,399.3,935.1
1427295568,401.4,932.2
1427295569,408.9,932.1
1427295570,388.5,929.2
1427295571,387.4,929.7
1427295572,386.9,930.1
1427295573,386.9,929.6
1427295574,387.0,929.0
1427295575,388.1,931.6
1427295576,388.1,931.7
1427295577,387.0,931.7
1427295578,388.7,930.7
1427295579,386.4,935.1
1427295580,389.1,936.8
1427295581,385.2,930.8
1427295582,386.4,933.7
1427295583,387.6,931.8
1427295584,384.5,932.3
1427295585,387.1,927.6
1427295586,387.1,927.6
1427295587,386.4,926.8
1427295588,384.9,926.3
1427295589,384.5,925.4
1427295590,389.5,925.6
1427295591,386.2,923.4
1427295593,385.2,923.3
1427295594,385.4,923.3
1427295595,386.6,924.0
1427295596,383.6,923.6
1427295597,383.0,921.8
1427295598,387.0,921.4
1427295599,388.3,920.4
1427295600,384.9,919.9
1427295601,384.1,919.2
1427295602,384.2,919.1
1427295603,383.3,919.0
1427295604,384.0,917.7
1427295605,383.8,917.6
1427295606,382.6,917.2
1427295607,382.5,917.2
1427295608,385.6,916.3
1427295609,388.1,917.3
1427295610,384.9,914.9
1427295611,382.3,914.4
1427295612,383.9,915.1
1427295613,385.9,914.8
1427295614,391.4,913.7
1427295615,382.1,913.2
1427295616,382.5,913.1
1427295617,381.9,912.1
1427295618,384.9,912.6
1427295619,394.0,916.7
1427295620,384.7,912.2
1427295621,383.9,910.8
1427295622,385.1,912.0
1427295623,383.9,912.5
1427295624,384.4,910.5
1427295625,382.0,911.3
1427295626,380.5,910.4
1427295627,379.1,910.2
1427295628,379.9,908.8
1427295630,384.1,910.1
1427295631,384.4,908.6
1427295632,380.8,907.2
1427295633,380.8,907.2
1427295634,380.8,907.2
1427295635,380.8,907.2
1427295636,380.8,907.2
1427295637,381.0,906.8
1427295638,381.0,906.8
1427295639,381.0,906.8
1427295640,381.0,906.8
1427295641,381.1,908.2
1427295642,387.5,904.2
1427295643,387.5,904.2
1427295644,387.5,904.2
1427295645,386.3,906.3
1427295646,386.3,906.3
1427295647,386.3,906.3
1427295648,386.3,906.3
1427295649,386.3,906.3
1427295650,386.3,906.3
1427295651,381.3,906.9
1427295652,381.5,906.9
1427295653,383.9,907.0
1427295654,381.7,908.7
1427295656,382.4,908.1
1427295657,381.4,906.2
1427295658,383.8,907.1
1427295659,380.9,907.5
1427295660,383.6,907.8
1427295661,384.2,907.8
1427295662,382.3,908.7
1427295663,382.3,908.7
1427295664,382.8,911.0
1427295665,383.5,908.1
1427295666,383.0,907.9
1427295667,386.1,907.7
1427295668,384.5,907.0
1427295669,385.9,907.0
1427295670,385.2,908.7
1427295671,383.5,908.0
1427295672,385.9,908.6
1427295673,383.1,908.1
1427295674,385.2,909.9
1427295675,387.9,909.1
1427295676,386.7,909.7
1427295677,386.7,909.7
1427295678,392.4,909.6
1427295679,388.5,911.6
1427295680,389.8,910.0
1427295681,387.7,911.2
1427295682,389.1,913.5
1427295683,388.2,910.4
1427295684,389.5,911.6
1427295685,390.3,913.1
1427295686,389.2,912.4
1427295687,389.5,913.6
1427295688,391.3,915.3
1427295689,390.7,916.3
1427295690,392.9,914.5
1427295691,394.4,913.9
1427295693,394.3,915.5
1427295694,393.0,914.2
1427295695,394.4,915.5
1427295696,393.9,917.2
1427295697,394.9,916.6
1427295698,394.0,918.1
1427295699,394.9,917.3
1427295700,395.0,918.8
1427295701,395.2,917.4
1427295702,394.2,917.1
1427295703,395.4,918.5
1427295704,396.7,917.9
1427295705,396.7,918.0
1427295706,396.8,918.1
1427295707,398.4,920.1
1427295708,398.4,919.5
1427295709,397.9,919.6
1427295710,400.4,921.3
1427295711,400.4,921.3
1427295712,398.4,920.7
1427295713,399.1,920.4
1427295714,400.6,922.3
1427295715,400.4,921.3
1427295716,400.4,922.8
1427295717,401.0,921.9
1427295718,407.7,924.0
1427295719,401.6,922.9
1427295720,409.5,924.3
1427295721,403.3,923.9
1427295722,405.6,924.8
1427295723,403.8,924.1
1427295724,404.7,924.1
1427295725,403.9,924.7
1427295726,404.5,925.3
1427295728,405.9,925.4
1427295729,406.3,926.6
1427295730,407.0,925.9
1427295731,407.4,927.1
1427295732,410.9,927.3
1427295733,407.3,927.6
1427295734,408.3,927.9
1427295735,407.9,927.9
1427295736,408.4,929.3
1427295737,408.8,929.2
1427295738,411.3,930.8
1427295739,410.4,944.6
1427295740,413.9,948.9
1427295741,412.1,930.7
1427295742,411.5,930.3
1427295743,411.6,931.2
1427295744,410.3,930.8
1427295745,413.2,929.9
1427295746,412.7,932.5
1427295747,411.0,933.7
1427295748,411.1,932.3
1427295749,414.2,934.7
1427295750,414.5,934.2
1427295751,412.0,935.4
1427295752,414.6,935.4
1427295753,416.0,934.4
1427295754,415.4,934.6
1427295755,416.4,932.4
1427295756,414.1,934.6
1427295757,414.8,933.2
1427295758,413.1,934.7
1427295759,415.4,934.3
1427295760,421.3,938.8
1427295761,413.7,937.1
1427295762,413.8,937.0
1427295763,415.7,936.2
1427295764,415.7,937.0
1427295765,414.1,935.9
1427295766,415.3,936.0
1427295767,417.2,936.2
1427295768,420.6,937.3
1427295770,420.0,937.6
1427295771,419.8,939.0
1427295772,423.8,941.3
1427295773,420.1,938.5
1427295774,421.5,942.7
1427295775,420.0,938.7
1427295776,417.9,938.7
1427295777,416.6,939.1
1427295778,416.1,939.9
1427295779,419.3,940.4
1427295780,421.0,940.8
1427295782,418.6,939.6
1427295783,421.1,939.3
1427295784,419.1,938.5
1427295785,421.7,939.8
1427295786,421.9,938.1
1427295787,420.8,938.2
1427295788,419.7,940.0
1427295789,419.5,940.5
1427295790,421.5,940.0
1427295791,420.4,940.7
1427295792,421.1,941.0
1427295793,420.4,941.0
1427295794,421.0,940.9
1427295795,421.0,940.9
1427295796,420.1,941.3
1427295797,419.4,939.7
1427295798,420.2,939.9
1427295799,420.8,939.9
1427295800,421.5,940.0
1427295801,422.3,940.7
1427295802,421.3,940.7
1427295803,422.0,942.3
1427295804,419.7,942.0
1427295805,423.8,942.0
1427295806,423.9,942.4
1427295807,420.1,941.3
1427295808,419.3,941.5
1427295809,420.8,940.2
1427295810,421.2,940.7
1427295811,419.3,940.0
1427295812,420.7,940.9
1427295813,421.4,940.6
1427295814,420.5,939.4
1427295815,421.0,940.2
1427295817,425.7,940.0
1427295818,421.3,939.4
1427295819,423.7,940.2
1427295820,420.6,940.1
1427295821,419.1,940.5
1427295822,419.3,939.4
1427295823,421.6,941.8
1427295824,419.7,940.6
1427295825,419.2,939.0
1427295826,419.1,939.1
1427295827,421.0,940.8
1427295828,1116.0,938.5
1427295829,521.4,937.8
1427295830,506.2,937.2
1427295831,505.4,937.3
1427295832,502.4,939.5
1427295833,502.0,938.6
1427295834,501.3,938.6
1427295835,504.1,940.3
1427295836,501.0,937.7
1427295837,500.6,937.5
1427295838,499.5,937.4
1427295839,501.6,937.7
1427295840,502.1,936.3
1427295841,507.2,936.1
1427295842,503.7,935.5
1427295843,501.4,935.2
1427295844,503.0,936.1
1427295846,498.6,935.1
1427295847,497.9,934.3
1427295848,497.4,934.1
1427295849,498.5,933.9
1427295850,498.6,935.9
1427295851,495.8,933.4
1427295852,496.4,936.9
1427295853,495.0,940.8
1427295854,497.2,935.6
1427295855,496.2,932.0
1427295856,495.2,931.7
1427295857,496.0,930.3
1427295858,491.8,930.9
1427295859,489.9,929.0
1427295860,494.3,933.1
1427295861,494.3,932.7
1427295862,492.0,932.0
1427295863,492.6,933.4
1427295864,491.3,932.7
1427295865,494.0,931.3
1427295866,491.9,930.6
1427295867,498.7,928.6
1427295868,488.1,928.6
1427295869,489.6,927.7
1427295870,493.0,928.5
1427295871,490.6,928.3
1427295872,492.6,929.6
1427295873,489.0,928.9
1427295874,488.5,927.8
1427295875,492.2,927.5
1427295876,486.8,938.2
1427295877,485.6,930.6
1427295878,484.8,926.5
1427295879,484.7,924.1
1427295880,487.5,926.5
1427295881,486.1,926.6
1427295882,484.6,925.7
1427295883,486.0,924.4
1427295885,485.2,926.0
1427295886,483.4,926.4
1427295887,484.8,926.5
1427295888,485.5,925.0
1427295889,481.8,924.0
1427295890,482.9,924.0
1427295891,482.1,923.5
1427295892,484.4,922.7
1427295893,482.5,923.4
1427295894,482.0,923.1
1427295895,482.3,922.7
1427295896,483.1,922.8
1427295897,480.3,922.5
1427295898,480.9,923.1
1427295899,480.3,922.7
1427295900,483.1,922.8
1427295901,480.1,922.7
1427295902,480.3,922.8
1427295903,480.2,922.6
1427295904,481.1,921.9
1427295905,484.8,922.8
1427295906,479.9,923.0
1427295907,481.6,922.0
1427295908,479.9,920.3
1427295909,479.4,921.7
1427295910,482.6,920.9
1427295911,480.6,923.6
1427295912,477.7,922.7
1427295913,478.6,921.9
1427295914,480.6,922.7
1427295915,479.8,920.8
1427295916,480.2,920.1
1427295917,483.0,919.9
1427295918,479.2,919.1
1427295919,477.9,919.6
1427295920,479.0,919.2
1427295921,478.6,921.2
1427295922,477.4,921.0
1427295923,479.5,920.7
1427295925,481.5,922.2
1427295926,477.9,921.8
1427295927,476.7,921.3
1427295928,477.7,919.0
1427295929,476.1,919.1
1427295930,482.8,919.5
1427295931,475.8,918.3
1427295932,476.4,920.2
1427295933,478.3,921.6
1427295934,478.0,922.2
1427295935,479.7,920.8
1427295936,476.9,922.6
1427295937,476.6,919.4
1427295938,474.9,919.1
1427295939,476.9,918.3
1427295940,477.9,918.1
1427295941,476.5,918.4
1427295942,476.2,920.2
1427295943,477.3,919.5
1427295944,477.7,920.6
1427295945,476.2,919.0
1427295946,476.1,919.4
1427295947,476.3,919.6
1427295948,478.4,919.3
1427295949,475.7,917.9
1427295950,476.3,917.2
1427295951,475.5,918.7
1427295952,474.9,921.0
1427295953,477.8,922.0
1427295954,475.4,923.8
1427295955,478.7,918.6
1427295956,475.8,917.6
1427295958,474.2,918.0
1427295959,475.1,917.8
1427295960,476.4,916.0
1427295961,475.1,915.3
1427295962,474.4,914.7
1427295963,474.1,915.7
1427295964,473.8,915.0
1427295965,475.6,914.8
1427295966,479.4,915.2
1427295967,474.5,916.0
1427295968,474.7,918.0
1427295969,472.6,915.1
1427295970,474.8,914.2
1427295971,472.1,914.4
1427295972,470.9,914.5
1427295973,472.0,914.5
1427295974,473.8,913.4
1427295975,474.0,914.2
1427295976,472.1,914.1
1427295977,471.7,913.1
1427295978,472.3,913.8
1427295979,472.8,912.1
1427295980,472.7,913.1
1427295981,471.6,912.9
1427295982,470.4,912.1
1427295983,476.4,912.3
1427295984,471.3,913.6
1427295985,471.2,912.0
1427295986,471.2,912.8
1427295987,471.7,911.7
1427295988,469.2,911.1
1427295989,469.2,911.1
1427295990,470.8,911.5
1427295991,474.2,911.0
1427295993,469.8,911.0
1427295994,469.8,911.0
1427295995,471.0,910.4
1427295996,471.0,910.4
1427295997,470.1,911.2
1427295998,468.5,908.9
1427295999,468.5,908.9
1427296000,468.5,908.9
1427296001,468.5,908.9
1427296002,467.3,908.5
1427296004,469.2,909.3
1427296005,469.7,909.0
1427296006,468.8,908.2
1427296007,468.2,907.9
1427296008,466.7,906.8
1427296009,467.1,907.1
1427296010,468.1,908.5
1427296011,465.5,905.5
1427296012,465.2,905.9
1427296013,466.4,905.5
1427296014,466.1,904.8
1427296015,465.4,904.8
1427296016,471.4,904.2
1427296017,465.7,904.6
1427296018,462.7,903.6
1427296019,462.9,903.2
1427296020,464.8,903.7
1427296021,465.9,903.9
1427296022,462.0,901.9
1427296023,463.3,901.5
1427296024,463.0,901.7
1427296025,463.0,902.1
1427296026,463.6,902.3
1427296027,465.5,901.3
1427296028,472.9,901.6
1427296029,473.5,900.3
1427296030,462.5,900.3
1427296031,459.2,900.2
1427296032,459.8,899.2
1427296033,459.0,898.9
1427296035,461.7,898.2
1427296036,459.3,898.6
1427296037,458.5,897.2
1427296038,458.0,897.5
1427296039,458.5,897.3
1427296040,459.3,898.9
1427296041,457.7,896.2
1427296042,457.6,896.2
1427296043,456.4,897.2
1427296044,455.2,894.2
1427296045,455.6,894.4
1427296046,456.0,896.5
1427296047,456.8,895.6
1427296048,453.5,894.6
1427296049,453.2,895.3
1427296050,459.3,895.4
1427296051,456.7,893.6
1427296052,454.6,892.6
1427296053,451.1,891.2
1427296054,452.3,891.4
1427296055,451.2,890.6
1427296056,451.6,891.5
1427296057,449.6,892.1
1427296058,449.1,891.6
1427296059,448.7,890.4
1427296060,450.4,891.6
1427296061,449.8,891.5
1427296062,447.1,889.6
1427296064,446.5,886.6
1427296065,450.6,886.0
1427296066,448.5,886.7
1427296067,447.9,889.5
1427296068,445.2,887.8
1427296069,446.1,887.9
1427296070,447.0,887.7
1427296071,445.6,886.4
1427296072,444.3,885.3
1427296073,445.4,884.7
1427296074,444.0,883.4
1427296075,444.7,884.8
1427296076,442.0,884.3
1427296077,443.4,885.7
1427296078,446.9,883.8
1427296079,444.2,883.6
1427296080,444.0,883.6
1427296081,441.3,882.5
1427296082,442.1,882.6
1427296083,439.5,880.5
1427296084,439.5,881.4
1427296085,440.7,881.0
1427296086,439.5,881.3
1427296087,441.2,880.6
1427296088,440.6,879.1
1427296089,438.0,880.2
1427296090,440.4,879.0
1427296091,437.0,878.3
1427296093,435.9,878.2
1427296094,434.7,877.1
1427296095,439.9,876.9
1427296096,432.7,874.5
1427296097,436.4,876.6
1427296098,433.3,875.2
1427296099,439.7,877.9
1427296100,445.8,876.3
1427296101,434.6,875.7
1427296102,434.0,876.0
1427296103,434.1,874.1
1427296104,433.6,873.2
1427296105,432.6,871.1
1427296106,434.0,871.8
1427296107,430.3,870.5
1427296108,430.9,872.4
1427296109,433.0,871.6
1427296110,432.0,870.7
1427296111,430.4,870.4
1427296112,433.2,870.0
1427296114,428.2,868.1
1427296115,434.2,867.8
1427296116,426.0,866.6
1427296117,425.3,866.9
1427296118,426.4,867.8
1427296119,425.3,865.8
1427296120,425.4,865.3
1427296121,425.7,865.8
1427296122,423.6,864.8
1427296123,423.5,865.4
1427296124,424.8,866.6
1427296125,423.3,863.4
1427296126,422.6,863.3
1427296127,421.7,861.6
1427296128,424.3,861.5
1427296129,420.7,861.3
1427296130,424.0,863.3
1427296131,418.4,862.3
1427296132,421.0,863.1
1427296133,419.2,862.2
1427296135,419.2,859.6
1427296136,418.2,859.5
1427296137,420.0,859.7
1427296138,415.4,861.1
1427296139,416.5,859.3
1427296140,418.4,859.0
1427296141,416.1,857.9
1427296142,417.3,857.5
1427296143,417.3,857.3
1427296145,416.5,857.4
1427296146,415.9,858.4
1427296147,414.9,857.3
1427296148,414.7,856.5
1427296149,413.4,855.1
1427296150,415.6,855.0
1427296151,412.4,865.3
1427296153,412.9,855.4
1427296154,414.7,857.7
1427296155,411.8,854.5
1427296156,410.9,854.2
1427296157,410.2,854.0
1427296158,411.2,854.8
1427296159,410.2,855.5
1427296160,412.3,855.5
1427296161,410.0,854.4
1427296162,411.5,853.2
1427296163,409.4,851.8
1427296164,409.4,851.7
1427296165,415.7,853.3
1427296166,408.5,852.1
1427296167,408.7,853.3
1427296168,409.1,852.2
1427296169,409.5,851.5
1427296170,413.6,853.5
1427296172,408.4,868.8
1427296173,409.3,853.7
1427296174,407.4,850.9
1427296175,407.5,849.3
1427296176,407.2,849.4
1427296177,407.2,850.5
1427296178,406.8,850.8
1427296179,408.3,850.3
1427296180,408.4,851.3
1427296181,405.4,849.9
1427296182,404.8,847.2
1427296183,402.6,847.1
1427296184,404.5,846.2
1427296185,402.4,846.5
1427296186,402.1,846.6
1427296187,402.9,845.7
1427296188,402.7,845.6
1427296189,401.8,845.1
1427296191,400.8,845.5
1427296192,402.7,845.5
1427296193,406.7,844.8
1427296194,399.5,843.4
1427296195,399.8,843.0
1427296196,400.2,841.9
1427296197,399.6,841.5
1427296198,402.6,843.6
1427296199,402.1,843.1
1427296200,400.7,844.8
1427296201,399.9,842.6
1427296202,398.4,842.0
1427296203,398.3,841.9
1427296204,398.9,843.2
1427296205,397.9,841.2
1427296206,396.6,843.4
1427296207,398.4,839.6
1427296208,397.1,841.0
1427296209,396.8,838.9
1427296210,395.9,838.4
1427296211,395.0,841.6
1427296212,394.0,839.6
1427296213,394.2,839.6
1427296214,396.2,838.3
1427296215,402.3,839.3
1427296216,393.3,837.5
1427296217,394.2,838.1
1427296218,393.3,837.4
1427296219,392.4,840.1
1427296220,394.5,839.2
1427296221,397.3,837.7
1427296222,394.5,836.5
1427296223,396.6,839.0
1427296225,392.9,837.7
1427296226,393.3,836.2
1427296227,393.0,835.6
1427296228,390.7,834.3
1427296229,390.4,835.2
1427296230,392.5,834.8
1427296231,391.4,837.9
1427296232,391.1,834.7
1427296233,390.3,833.9
1427296234,391.6,834.1
1427296235,391.0,834.9
1427296236,392.3,834.7
1427296237,390.8,835.2
1427296238,389.4,834.2
1427296239,389.8,833.4
1427296240,396.5,833.0
1427296241,397.6,832.7
1427296242,391.8,833.2
1427296243,388.4,833.9
1427296244,388.5,832.5
1427296245,386.9,833.4
1427296246,386.5,838.3
1427296247,387.8,838.8
1427296248,389.0,833.3
1427296249,385.9,832.7
1427296250,374.4,831.4
1427296251,314.8,830.1
1427296252,313.9,830.3
1427296253,315.1,830.7
1427296254,313.9,830.0
1427296255,314.7,831.0
1427296256,312.9,828.8
1427296257,316.4,827.0
1427296258,314.3,827.6
1427296259,314.5,827.6
1427296260,314.5,828.5
1427296261,315.2,827.0
1427296262,312.7,827.1
1427296263,312.4,827.5
1427296264,312.8,824.6
1427296265,315.1,824.7
1427296267,312.3,825.8
1427296268,311.9,824.0
1427296269,309.3,822.3
1427296270,310.8,824.0
1427296271,310.7,824.9
1427296272,308.9,823.8
1427296273,310.0,823.4
1427296274,308.8,822.2
1427296275,308.3,821.7
1427296276,306.2,820.9
1427296277,307.1,821.0
1427296278,306.4,821.0
1427296279,306.0,819.8
1427296280,307.7,819.1
1427296281,304.4,819.1
1427296282,305.1,818.5
1427296283,304.3,819.8
1427296284,304.0,818.1
1427296285,304.3,817.3
1427296286,307.5,818.2
1427296287,318.6,816.7
1427296288,304.4,816.7
1427296289,300.9,815.5
1427296290,302.4,813.5
1427296291,301.3,816.7
1427296292,301.8,812.5
1427296293,299.1,817.1
1427296294,298.6,813.2
1427296295,299.6,812.2
1427296296,299.6,812.2
1427296297,297.9,812.8
1427296299,295.7,810.8
1427296300,299.6,811.7
1427296301,295.7,810.6
1427296302,294.2,807.4
1427296303,294.0,808.6
1427296304,293.3,807.5
1427296305,296.5,807.4
1427296306,293.8,807.7
1427296307,263.6,806.4
1427296308,246.1,806.0
1427296309,247.5,804.3
1427296310,247.2,806.2
1427296311,245.5,804.9
1427296312,245.3,805.3
1427296313,247.0,802.5
1427296314,244.7,802.6
1427296315,243.9,800.0
1427296316,242.0,800.8
1427296317,240.3,800.0
1427296318,242.0,797.8
1427296319,238.0,793.0
1427296320,231.2,789.3
1427296321,236.4,799.0
1427296322,239.9,796.6
1427296323,237.5,794.3
1427296324,236.7,796.3
1427296325,237.8,795.2
1427296326,236.3,794.8
1427296327,235.4,792.2
1427296328,235.4,791.9
1427296329,232.8,790.3
1427296330,233.7,790.7
1427296331,232.2,789.3
1427296332,230.7,788.9
1427296334,228.8,788.1
1427296335,229.7,787.6
1427296336,227.8,786.5
1427296337,227.6,785.4
1427296338,226.7,785.6
1427296339,229.0,785.4
1427296340,227.8,792.1
1427296341,224.3,803.4
1427296342,226.2,789.6
1427296343,225.5,781.2
1427296344,222.7,781.6
1427296345,223.5,781.8
1427296346,222.9,781.0
1427296347,220.5,778.9
1427296348,222.0,778.4
1427296349,226.1,780.2
1427296350,221.9,779.1
