1425246913,3202.7,3659.4
1425246914,3203.4,3658.1
1425246915,3201.7,3658.5
1425246916,3196.2,3652.1
1425246917,3198.3,3655.3
1425246918,3200.9,3656.5
1425246919,3204.7,3660.5
1425246920,3207.0,3664.4
1425246921,3206.2,3664.2
1425246922,3210.2,3666.9
1425246923,3206.3,3662.1
1425246924,3201.8,3657.0
1425246925,3202.4,3658.0
1425246926,3200.6,3656.3
1425246927,3200.1,3657.4
1425246929,3201.0,3658.3
1425246930,3203.0,3658.7
1425246931,3198.8,3657.1
1425246932,3202.3,3661.8
1425246933,3202.4,3658.2
1425246934,3204.8,3662.3
1425246935,3202.9,3659.9
1425246936,3201.7,3658.8
1425246937,3215.6,3672.4
1425246938,3214.0,3672.4
1425246939,3216.4,3674.8
1425246940,3206.8,3661.6
1425246941,3209.2,3666.5
1425246942,3209.2,3663.8
1425246944,3202.5,3658.2
1425246945,3204.2,3658.8
1425246946,3203.0,3657.5
1425246947,3205.0,3660.8
1425246949,3213.9,3669.8
1425246950,3214.6,3670.6
1425246951,3222.6,3678.1
1425246952,3217.0,3676.3
1425246953,3221.4,3676.4
1425246955,3212.6,3668.7
1425246956,3211.8,3667.8
1425246957,3206.0,3662.5
1425246958,3205.3,3662.4
1425246959,3199.2,3656.4
1425246961,3202.1,3659.4
1425246962,3201.8,3658.9
1425246963,3207.8,3664.9
1425246964,3218.5,3675.3
1425246965,3216.9,3673.4
1425246966,3212.0,3669.2
1425246967,3216.9,3674.5
1425246968,3216.9,3675.1
1425246969,3206.6,3662.5
1425246970,3210.6,3667.7
1425246971,3205.8,3667.7
1425246972,3203.4,3659.6
1425246973,3207.0,3663.9
1425246974,3199.6,3656.6
1425246975,3201.2,3659.0
1425246976,3204.1,3662.0
1425246977,3209.8,3668.4
1425246980,3218.3,3676.7
1425246981,3217.8,3677.2
1425246982,3230.6,3682.5
1425246983,3200.0,3657.4
1425246984,3200.0,3657.4
1425246985,3200.0,3657.4
1425246986,3204.8,3663.6
1425246987,3204.8,3663.6
1425246988,3204.8,3663.6
1425246989,3204.8,3663.6
1425246990,3204.8,3663.6
1425246991,3204.8,3663.6
1425246992,3204.9,3667.9
1425246993,3209.1,3666.8
1425246994,3217.5,3675.5
1425246995,3221.5,3679.8
1425246996,3227.1,3682.7
1425246998,3213.1,3672.1
1425246999,3220.6,3680.3
1425247000,3214.4,3673.5
1425247001,3205.7,3663.5
1425247002,3207.3,3663.9
1425247003,3200.9,3657.7
1425247004,3203.8,3660.1
1425247005,3207.2,3662.9
1425247006,3216.1,3673.6
1425247007,3219.2,3675.9
1425247008,3224.8,3682.8
1425247010,3217.9,3675.8
1425247011,3215.1,3674.0
1425247012,3215.1,3674.0
1425247013,3211.2,3670.6
1425247014,3208.5,3665.1
1425247015,3200.6,3658.6
1425247016,3200.6,3658.6
1425247017,3200.9,3657.4
