1429416395,1248.7,2158.5,2.1,0.9
1429416396,1248.6,2155.0,1.6,1.5
1429416397,1249.5,2155.0,1.0,1.9
1429416398,1250.2,2160.9,1.5,1.5
1429416399,1249.0,2154.4,1.1,2.0
1429416400,1248.0,2151.6,1.6,1.5
1429416401,1248.5,2155.8,1.1,1.0
1429416402,1253.5,2152.3,1.6,1.6
1429416403,1247.2,2150.6,1.1,1.1
1429416405,1247.5,2152.4,1.2,1.3
1429416406,1246.0,2148.4,1.8,1.8
1429416407,1244.9,2154.1,1.3,1.3
1429416408,1250.9,2153.1,1.8,1.9
1429416409,1247.2,2150.6,1.4,1.5
1429416410,1247.8,2155.5,1.9,2.0
1429416411,1244.9,2154.5,1.4,1.6
1429416412,1244.4,2147.8,1.9,1.0
1429416413,1243.4,2152.5,1.4,1.5
1429416414,1245.7,2151.5,1.9,2.0
1429416416,1244.8,2153.8,1.9,1.1
1429416417,1247.6,2153.0,1.4,1.6
1429416418,1242.5,2149.2,1.9,1.1
1429416419,1246.3,2152.9,1.4,1.6
1429416420,1243.0,2152.9,1.9,1.1
1429416421,1242.2,2148.3,1.4,1.5
1429416422,1246.4,2154.9,1.8,1.0
1429416423,1244.5,2152.0,1.3,1.6
1429416424,1244.1,2148.2,1.8,1.0
1429416425,1245.5,2155.9,1.3,1.6
1429416426,1246.8,2155.6,1.7,1.1
1429416427,1247.5,2150.5,1.2,1.6
1429416428,1245.4,2157.2,1.6,1.1
1429416429,1245.8,2156.6,1.1,1.6
1429416430,1246.9,2151.7,1.5,1.2
1429416431,1249.6,2154.8,1.1,1.7
1429416432,1250.0,2156.0,1.6,1.3
1429416433,1249.5,2151.9,1.1,1.8
1429416434,1253.1,2154.6,1.6,1.3
1429416436,1246.2,2150.6,1.5,1.4
1429416437,1249.3,2155.6,2.0,2.0
1429416438,1250.2,2159.3,1.5,1.6
1429416439,1256.7,2154.1,1.9,1.0
1429416440,1247.5,2165.9,1.4,1.6
1429416441,1249.4,2166.6,1.9,1.1
1429416442,1251.7,2165.2,1.4,1.7
1429416443,1252.5,2162.2,1.9,1.3
1429416444,1260.9,2164.2,1.4,1.8
1429416445,1256.4,2162.9,1.8,1.4
1429416446,1255.1,2161.2,1.3,1.8
1429416447,1256.4,2165.6,1.8,1.4
1429416448,1256.0,2160.1,1.4,1.9
1429416449,1254.6,2163.1,1.9,1.4
1429416450,1255.9,2164.5,1.3,1.9
1429416451,1252.2,2160.0,1.8,1.4
1429416452,1267.2,2159.8,1.3,1.9
1429416453,1261.4,2163.3,1.9,1.5
1429416454,1259.2,2159.7,1.3,2.0
1429416455,1252.6,2159.7,1.8,1.6
1429416456,1249.9,2161.9,1.3,1.0
1429416457,1255.9,2162.9,1.8,1.5
1429416458,1254.5,2162.5,1.3,1.1
1429416459,1256.0,2165.7,1.7,1.6
1429416460,1253.8,2160.5,1.1,1.0
1429416462,1252.6,2164.7,1.0,1.0
1429416463,1255.6,2163.0,1.6,1.4
1429416464,1256.7,2160.6,1.0,2.0
1429416465,1252.9,2166.2,1.6,1.4
1429416466,1252.6,2161.4,1.1,1.9
1429416467,1252.3,2162.5,1.7,1.4
1429416468,1258.3,2167.8,1.2,2.0
1429416469,1260.7,2162.9,1.7,1.6
1429416470,1254.9,2162.3,1.2,1.1
1429416471,1254.2,2169.2,1.7,1.5
1429416472,1253.7,2163.2,1.2,1.1
1429416473,1261.2,2165.1,1.6,1.6
1429416474,1257.8,2169.0,1.2,1.1
1429416475,1255.9,2168.3,1.7,1.6
1429416476,1257.7,2167.3,1.2,1.1
1429416477,1259.3,2171.1,1.7,1.6
1429416478,1261.7,2169.0,1.2,1.0
1429416479,1261.7,2167.3,1.6,1.6
1429416480,1260.2,2173.1,1.1,1.1
1429416481,1260.8,2169.4,1.6,1.7
1429416482,1261.5,2166.2,1.2,1.3
1429416483,1263.6,2172.8,1.7,1.8
1429416484,1258.8,2170.0,1.2,1.2
1429416485,1258.6,2174.1,1.7,1.7
1429416486,1264.7,2174.5,1.2,1.3
1429416487,1265.8,2173.5,1.8,1.9
1429416489,1263.0,2176.8,1.6,2.0
1429416490,1262.4,2173.3,1.1,1.4
1429416491,1266.9,2169.9,1.6,2.0
1429416492,1265.7,2175.5,1.2,1.5
1429416493,1266.3,2172.7,1.6,1.9
1429416494,1266.6,2170.1,1.2,1.5
1429416495,1263.7,2174.6,1.7,2.0
1429416496,1269.8,2174.1,1.2,1.4
1429416497,1266.7,2171.5,1.8,2.0
1429416498,1262.3,2176.2,1.3,1.5
1429416499,1262.0,2175.5,1.8,2.0
1429416500,1263.2,2172.9,1.3,1.6
1429416501,1264.8,2176.0,1.8,1.2
1429416502,1263.8,2174.6,1.3,1.7
1429416503,1256.8,2172.3,1.8,1.4
1429416504,1251.6,2176.2,1.3,1.9
1429416505,1251.0,2174.6,1.8,1.4
1429416506,1250.7,2170.3,1.2,2.0
1429416507,1251.3,2174.1,1.7,1.5
1429416508,1251.2,2174.5,1.3,2.0
1429416509,1249.8,2170.1,1.8,1.5
1429416510,1250.3,2173.0,1.4,1.0
1429416511,1247.8,2173.5,1.9,1.6
1429416512,1248.5,2169.0,1.4,1.1
1429416513,1248.6,2172.2,1.9,1.7
1429416514,1246.3,2172.5,1.5,1.2
1429416516,1246.8,2170.1,1.6,1.3
1429416517,1247.5,2177.1,1.0,1.8
1429416518,1246.7,2168.0,1.5,1.3
1429416519,1244.2,2167.8,1.0,1.9
1429416520,1246.5,2172.8,1.6,1.5
1429416521,1245.4,2165.8,1.1,2.0
1429416522,1249.8,2167.9,1.7,1.5
1429416523,1257.1,2170.3,1.2,1.1
1429416524,1254.4,2164.7,1.8,1.7
1429416525,1255.5,2167.5,1.2,1.3
1429416526,1255.2,2168.2,1.7,1.8
1429416527,1254.2,2163.4,1.3,1.4
1429416529,1254.5,2170.7,1.3,1.4
1429416530,1255.2,2164.8,1.8,1.9
1429416531,1254.4,2167.0,1.4,1.5
1429416532,1254.4,2169.3,1.8,1.0
1429416533,1256.5,2166.4,1.4,1.6
1429416534,1253.3,2167.8,2.0,1.1
1429416535,1253.7,2170.3,1.5,1.6
1429416536,1253.3,2164.8,1.1,1.1
1429416537,1252.9,2165.9,1.6,1.6
1429416538,1254.1,2170.2,1.1,1.1
1429416539,1254.2,2166.0,1.5,1.7
1429416540,1265.0,2164.2,1.0,1.3
1429416541,1271.8,2170.9,1.5,1.9
1429416542,1230.9,2163.7,1.1,1.4
1429416543,1198.7,2164.6,1.6,1.9
1429416544,1193.7,2168.6,1.2,1.5
1429416545,1199.4,2163.7,1.7,2.0
1429416546,1200.1,2163.0,1.2,1.5
1429416547,1193.6,2168.2,1.8,2.1
1429416548,1200.7,2164.3,1.4,1.5
1429416549,1194.4,2160.8,2.0,1.0
1429416550,1185.4,2167.1,1.6,1.5
1429416551,1187.3,2160.6,1.1,2.0
1429416552,1192.2,2159.1,1.7,1.5
1429416553,1182.5,2164.1,1.3,1.0
1429416554,1183.5,2160.5,1.9,1.6
1429416555,1182.7,2158.3,1.4,1.1
1429416557,1179.8,2157.5,1.5,1.3
1429416558,1182.0,2158.4,1.1,1.8
1429416559,1183.3,2165.2,1.7,1.3
1429416560,1181.8,2160.2,1.1,2.0
1429416561,1181.6,2155.9,1.7,1.5
1429416562,1181.1,2162.9,1.3,1.1
1429416563,1181.9,2160.0,1.8,1.7
1429416564,1182.1,2157.1,1.4,1.3
1429416565,1180.5,2160.8,1.8,1.8
1429416566,1179.9,2158.9,1.4,1.4
1429416567,1180.0,2157.0,1.9,1.9
1429416568,1179.5,2161.9,1.5,1.5
1429416569,3078.8,4117.4,2.0,1.0
1429416570,2062.8,3047.8,1.5,1.4
1429416571,2054.4,3045.2,2.0,2.0
1429416572,2005.8,2992.8,1.5,1.5
1429416573,1985.1,2969.9,1.0,1.0
1429416574,1990.3,2978.5,1.7,1.4
1429416575,2027.6,3015.7,1.1,2.0
1429416576,2050.6,3038.1,1.7,1.6
1429416577,2059.0,3044.0,1.2,1.1
1429416578,2082.6,3062.9,1.7,1.6
1429416579,2095.0,3060.9,1.3,1.1
1429416580,2103.0,3069.5,1.8,1.7
1429416581,2111.2,3079.9,1.4,1.2
1429416583,2128.8,3092.0,1.5,1.3
1429416584,2134.5,3094.9,1.0,1.9
1429416585,2135.7,3092.3,1.6,1.4
1429416586,2137.7,3098.0,1.2,2.0
1429416587,2136.5,3098.6,1.8,1.6
1429416588,2136.7,3097.1,1.3,1.2
1429416589,2138.4,3102.4,1.9,1.7
1429416590,2141.2,3102.3,1.4,1.3
1429416591,2140.1,3097.9,2.0,1.5
1429416592,2144.6,3106.9,1.6,1.1
1429416593,2146.0,3108.5,1.1,1.6
1429416594,2148.9,3105.2,1.7,1.1
1429416595,2152.7,3114.4,1.3,1.7
1429416596,2153.1,3115.9,1.9,1.1
1429416597,2155.4,3112.7,1.4,1.6
1429416598,3591.2,3117.5,1.9,1.1
1429416599,2947.1,3121.8,1.4,1.6
1429416600,2950.1,3114.8,2.1,1.1
1429416601,2951.3,3118.7,1.6,1.5
1429416602,2952.2,3123.6,1.2,1.1
1429416603,2952.2,3118.9,1.7,1.6
1429416604,2953.1,3123.6,1.3,1.1
1429416605,2953.3,3125.5,1.8,1.6
1429416606,2953.2,3122.0,1.4,1.1
1429416607,2954.7,3128.1,1.9,1.6
1429416609,2955.7,3130.8,2.0,1.6
1429416610,2959.3,3135.4,1.5,1.1
1429416611,2957.8,2967.3,1.2,1.7
1429416612,2953.8,2906.7,1.7,1.3
1429416613,2948.3,2906.2,1.2,1.7
1429416614,2940.9,2908.1,1.9,1.4
1429416615,2931.3,2901.5,1.4,1.9
1429416616,2922.5,2904.0,2.0,1.5
1429416617,2905.6,2905.7,1.5,2.0
1429416618,2889.4,2903.5,1.0,1.5
1429416619,2874.9,2902.9,1.6,2.0
1429416620,2860.8,2905.9,1.1,1.5
1429416621,2848.2,2899.6,1.7,0.9
1429416622,2835.7,2898.5,1.2,1.4
1429416623,2835.8,2905.0,1.6,1.9
1429416624,2834.9,2899.4,1.2,1.4
1429416625,2837.6,2896.2,1.7,1.9
1429416626,2837.3,2898.5,1.3,1.5
1429416627,2836.6,2892.9,1.8,2.0
1429416628,2291.3,2893.3,1.3,1.5
1429416629,2168.7,2900.6,1.8,1.1
1429416631,2167.5,2892.9,1.9,1.1
1429416632,2165.4,2895.7,1.5,1.7
1429416633,2165.6,2891.8,1.1,1.2
1429416634,2163.7,2890.2,1.7,1.8
1429416635,2168.3,2899.1,1.2,1.2
1429416636,2176.6,2903.1,1.8,1.8
1429416637,2183.4,2910.6,1.3,1.3
1429416638,2192.8,2928.7,1.9,1.7
1429416639,2199.4,2926.7,1.4,1.3
1429416640,2206.1,2929.1,2.0,1.7
1429416641,2205.8,2936.2,1.4,1.3
1429416642,2209.1,2935.5,2.1,1.8
1429416643,2208.8,2942.5,1.7,1.4
1429416644,2210.7,2944.9,1.2,1.9
1429416645,2211.8,2938.5,1.7,1.5
1429416646,2210.3,2933.3,1.2,1.9
1429416647,2211.2,2939.8,1.8,1.4
1429416649,2209.0,2935.5,2.0,1.4
1429416650,2209.1,2939.3,1.5,1.9
1429416651,2205.8,2933.9,1.1,1.5
1429416652,2205.5,2929.6,1.7,1.0
1429416653,2202.6,2933.7,1.2,1.6
1429416654,2203.1,2931.1,1.8,1.1
1429416655,2200.4,2924.8,1.4,1.6
1429416656,2200.5,2930.4,1.9,1.2
1429416657,2196.7,2925.4,1.4,1.7
1429416658,2196.7,2922.7,2.0,1.3
1429416659,2195.5,2927.2,1.6,1.7
1429416660,2196.6,2924.2,1.1,1.3
1429416661,2196.0,2919.5,1.6,1.8
1429416662,2196.0,2925.2,1.1,1.4
1429416663,2195.8,2923.7,1.7,2.0
1429416664,2194.0,2917.9,1.2,1.5
1429416665,2195.0,2922.2,1.8,1.9
1429416666,2193.0,2920.4,1.3,1.4
1429416667,2192.3,2915.9,1.8,1.9
1429416668,2193.1,2923.4,1.4,1.5
1429416669,2190.6,2919.7,1.9,1.0
1429416670,2192.5,2915.6,1.5,1.6
1429416671,2189.2,2916.7,2.0,1.1
1429416672,2190.0,2918.2,1.6,1.6
1429416673,2189.5,2914.5,1.2,1.1
1429416674,2190.9,2918.6,1.8,1.6
1429416676,2187.5,2900.4,1.8,1.7
1429416677,2186.9,2887.1,1.3,1.2
1429416678,2186.6,2890.2,1.7,1.8
1429416679,2183.5,2883.7,1.3,1.2
1429416680,2183.9,2883.0,1.8,1.9
1429416681,2183.1,2886.6,1.2,1.5
1429416682,2180.6,2878.7,1.8,2.0
1429416683,2180.5,2882.7,1.3,1.5
1429416684,2181.0,2885.2,1.8,1.0
1429416685,2180.2,2881.6,1.3,1.5
1429416686,2180.7,2906.8,1.8,1.1
1429416687,2178.8,2907.5,1.3,1.5
1429416688,2179.6,2889.5,1.8,1.1
1429416689,2179.2,2878.9,1.3,1.6
1429416690,2179.5,2881.7,1.8,1.2
1429416691,2180.6,2874.8,1.4,1.7
1429416692,2178.8,2878.0,1.9,1.3
1429416693,3410.2,2880.7,1.4,1.9
1429416694,3084.7,2872.9,1.9,1.3
1429416695,2966.8,2876.7,1.4,1.9
1429416696,2970.0,2879.1,1.9,1.4
1429416697,2971.1,2876.4,1.3,1.9
1429416698,2970.6,2881.3,1.8,1.4
1429416699,2970.0,2889.6,1.3,1.9
1429416700,2970.5,2876.2,1.7,1.4
1429416702,2969.4,2881.9,1.8,1.6
1429416703,2969.3,2878.7,1.3,1.1
1429416704,2968.3,2878.0,1.8,1.8
1429416705,2968.7,2881.5,1.3,1.3
1429416706,2965.0,2877.4,1.8,2.0
1429416707,2963.4,2879.4,1.2,1.4
1429416708,2958.5,2882.0,1.8,1.8
1429416709,2953.0,2880.4,1.3,1.3
1429416710,2944.9,2879.1,1.7,1.9
1429416711,2938.1,2881.0,1.3,1.4
1429416712,2927.3,2878.2,1.8,2.0
1429416713,2909.8,2873.7,1.3,1.5
1429416714,2896.4,2879.7,1.8,1.1
1429416715,2882.3,2875.8,1.3,1.7
1429416716,2870.1,2876.1,1.8,1.3
1429416717,2852.8,2881.9,1.3,1.8
1429416718,2844.9,2876.5,1.8,1.3
1429416719,2846.7,2877.1,1.4,1.8
1429416720,2848.6,2882.0,1.9,1.4
1429416721,2846.6,2878.3,1.4,1.9
1429416722,2847.1,2876.4,1.9,1.5
1429416723,2820.4,2884.0,1.3,1.0
1429416724,2184.1,2881.2,1.9,1.5
1429416725,2185.5,2877.8,1.4,1.1
1429416726,2183.4,2890.1,1.9,1.7
1429416727,2183.3,2892.4,1.3,1.1
1429416728,2184.8,2882.7,1.9,1.7
1429416730,2184.2,2882.8,1.8,1.8
1429416731,2184.7,2878.8,1.3,1.4
1429416732,2182.5,2885.3,1.9,2.0
1429416733,2185.5,2884.2,1.4,1.5
1429416734,2183.9,2880.2,1.9,1.0
1429416735,2185.1,2886.3,1.4,1.6
1429416736,2189.8,2883.0,1.9,1.1
1429416737,2184.3,2879.4,1.4,1.6
1429416738,2184.9,2885.3,1.9,1.2
1429416739,2182.3,2884.5,1.4,1.7
1429416740,2185.2,2880.2,1.9,1.2
1429416741,2183.9,2884.2,1.4,1.8
1429416742,2183.1,2883.4,1.9,1.4
1429416743,2183.4,2879.7,1.4,1.9
1429416744,2184.3,2884.8,1.9,1.5
1429416745,2186.2,2886.4,1.4,2.1
1429416747,2186.0,2886.3,1.4,1.3
1429416748,2187.1,2887.1,1.8,1.7
1429416749,2187.0,2883.4,1.3,1.2
1429416750,2187.1,2887.0,1.8,1.6
1429416751,2187.0,2887.6,1.4,1.1
1429416752,2187.7,2883.8,1.9,1.7
1429416753,2187.7,2885.4,1.4,1.3
1429416754,2189.6,2889.9,1.8,1.8
1429416755,2194.4,2886.5,1.3,1.4
1429416756,2193.3,2890.5,1.8,1.9
1429416757,2191.4,2890.7,1.3,1.4
1429416758,2192.5,2891.6,1.8,2.0
1429416759,2187.4,2888.8,1.3,1.6
1429416760,2189.2,2890.8,1.8,1.2
1429416761,2189.6,2883.7,1.3,1.7
1429416762,2188.2,2887.2,1.7,1.2
1429416763,2191.1,2893.0,1.2,1.7
1429416764,2189.3,2882.6,1.8,1.2
1429416766,2192.2,2891.1,1.8,1.2
1429416767,2188.4,2882.4,1.3,1.8
1429416768,2188.7,2886.7,1.8,1.4
1429416769,2188.7,2892.7,1.2,2.0
1429416770,2190.8,2886.1,1.7,1.5
1429416771,2193.1,2889.5,1.2,2.0
1429416772,2191.6,2891.8,1.8,1.6
1429416773,2189.0,2884.3,1.3,1.1
1429416774,2192.4,2891.0,1.7,1.7
1429416775,2193.1,2894.1,1.2,1.2
1429416776,2193.4,2888.4,1.7,1.7
1429416778,2192.2,2894.7,1.7,1.9
1429416779,2191.7,2889.3,1.1,1.4
1429416780,2192.5,2891.8,1.6,2.0
1429416781,2194.6,2894.4,1.1,1.5
1429416782,2192.8,2893.9,1.5,2.0
1429416783,2192.2,2903.2,0.9,1.5
1429416784,2193.3,2893.7,1.4,1.1
1429416785,2191.0,2886.9,1.9,1.6
1429416786,2189.4,2887.2,1.4,1.2
1429416787,2190.5,2890.8,2.0,1.8
1429416788,2187.2,2888.0,1.4,1.2
1429416789,2188.0,2887.0,1.9,1.7
1429416790,2186.9,2888.7,1.4,1.2
1429416791,2188.4,2884.5,1.8,1.7
1429416792,2151.1,2885.3,1.3,1.3
1429416793,2137.6,2887.4,1.8,1.8
1429416794,2137.1,2885.5,1.2,1.3
1429416795,2137.5,2881.7,1.7,1.7
1429416796,2139.0,2889.1,1.1,1.3
1429416797,2141.6,2885.8,1.6,1.9
1429416798,2139.9,2890.5,1.6,2.0
1429416799,2139.9,2890.5,1.6,2.0
1429416800,2141.9,2887.2,1.1,1.5
1429416801,2141.2,2884.3,1.6,1.1
1429416803,2139.1,2886.9,1.6,1.3
1429416804,2140.1,2891.1,1.6,1.4
1429416805,2140.1,2891.1,1.6,1.4
1429416806,2141.8,2886.1,1.0,1.9
1429416807,2139.0,2890.5,1.1,2.0
1429416808,2139.0,2890.5,1.1,2.0
1429416809,2138.4,2889.7,1.5,1.5
1429416810,2137.8,2884.8,2.0,1.0
1429416811,2137.0,2889.4,1.5,1.5
1429416812,2138.0,2887.5,1.9,1.1
1429416813,2135.4,2888.5,1.3,1.7
1429416814,2135.3,2888.1,1.8,1.1
1429416815,2134.4,2884.5,1.3,1.7
1429416816,2134.8,2880.8,1.8,1.2
1429416817,2134.4,2886.4,1.3,1.8
1429416818,2132.6,2888.5,1.7,1.3
1429416819,2131.8,2880.5,1.2,1.9
1429416820,2133.4,2886.4,1.6,1.3
1429416821,2133.2,2883.5,1.1,1.9
1429416822,2131.7,2877.8,1.6,1.5
1429416823,2130.8,2883.7,1.1,1.1
1429416824,2130.1,2882.2,1.6,1.6
1429416825,2131.1,2877.7,1.0,1.2
1429416827,2102.9,2879.9,1.9,1.3
1429416828,2100.2,2874.2,1.3,1.8
1429416829,2098.0,2880.3,1.8,1.3
1429416830,2099.2,2881.2,1.3,1.9
1429416831,2101.0,2876.9,1.7,1.4
1429416832,2100.8,2878.7,1.3,2.0
1429416833,2100.9,2880.5,1.7,1.4
1429416834,2101.0,2877.8,1.3,1.9
1429416835,2100.6,2881.3,1.7,1.4
1429416836,2102.6,2882.1,1.2,1.9
1429416837,2099.2,2876.0,1.7,1.4
1429416838,2099.7,2879.5,1.2,1.9
1429416839,2100.5,2881.2,1.7,1.5
1429416840,2098.6,2874.0,1.2,2.0
1429416841,2098.0,2878.4,1.7,1.6
1429416842,2099.0,2880.0,1.1,1.1
1429416843,2096.7,2872.0,1.7,1.6
1429416844,2097.4,2876.8,1.1,1.1
1429416845,2096.7,2878.8,1.6,1.7
1429416846,2094.8,2870.0,1.2,1.1
1429416847,2095.9,2872.9,1.7,1.6
1429416848,2095.8,2878.3,1.2,1.1
1429416849,2094.0,2871.4,1.8,1.7
1429416850,2095.1,2873.5,1.3,1.1
1429416852,2098.1,2872.1,1.3,1.2
1429416853,2100.5,2878.2,1.8,1.7
1429416854,2098.4,2881.4,1.3,1.3
1429416855,2100.1,2875.9,1.8,1.9
1429416856,2100.3,2877.6,1.3,1.4
1429416857,2099.9,2879.3,1.7,2.0
1429416858,2100.7,2877.9,1.3,1.6
1429416859,2100.1,2880.4,1.7,1.1
1429416860,2100.4,2882.0,1.2,1.7
1429416861,2099.2,2876.6,1.6,1.2
1429416862,2100.7,2878.4,1.0,1.8
1429416863,2098.3,2879.8,1.5,1.4
1429416864,2097.3,2873.3,1.0,2.0
1429416865,2099.2,2876.8,1.5,1.5
1429416866,2098.5,2876.9,1.0,1.1
1429416867,2098.8,2874.8,1.4,1.6
1429416868,2099.5,2881.1,1.4,1.7
1429416869,2099.5,2881.1,1.4,1.7
1429416870,2099.2,2877.7,1.8,1.3
1429416871,2099.6,2876.5,1.3,1.8
1429416872,2100.5,2881.7,1.9,1.5
1429416873,2097.3,2874.5,1.4,2.0
1429416874,2099.5,2876.7,1.8,1.5
1429416875,2099.1,2881.6,1.3,1.1
1429416876,2100.5,2877.6,1.7,1.5
1429416878,2099.6,2887.3,1.8,1.5
1429416879,2100.0,2879.6,1.2,1.1
1429416880,2098.7,2873.4,1.6,1.6
1429416881,2099.3,2882.0,1.1,1.2
1429416882,2104.5,2879.6,1.7,1.7
1429416883,2101.2,2876.8,1.2,1.2
1429416884,2102.5,2885.0,1.7,1.7
1429416885,2103.9,2881.2,1.3,1.4
1429416886,2104.4,2880.0,1.8,1.9
1429416887,2108.0,2886.8,1.2,1.4
1429416888,2109.0,2885.9,1.6,2.0
1429416889,2106.6,2883.2,1.1,1.4
1429416890,2108.7,2891.7,1.6,1.9
1429416891,2108.0,2886.8,1.1,1.4
1429416892,2109.5,2885.2,1.6,2.0
1429416893,2105.8,2888.9,1.0,1.5
1429416894,2107.1,2888.1,2.0,1.5
1429416895,2107.1,2888.1,2.0,1.5
1429416896,2108.8,2891.5,1.5,1.1
1429416897,2109.9,2886.0,1.9,1.6
1429416898,2112.2,2894.4,1.8,1.8
1429416899,2112.2,2894.4,1.8,1.8
1429416900,2114.3,2894.1,1.1,1.3
1429416902,2117.7,2898.0,1.0,1.5
1429416903,2116.4,2896.0,1.5,2.0
1429416904,2117.3,2894.0,2.0,1.6
1429416905,2116.8,2897.5,1.5,1.1
1429416906,2114.9,2895.8,2.0,1.7
1429416907,2113.5,2897.2,0.9,1.7
1429416908,2113.5,2897.2,0.9,1.7
1429416909,2111.7,2894.0,1.5,1.3
1429416910,2116.4,2892.7,1.9,1.9
1429416911,2113.8,2893.2,1.4,1.4
1429416912,2113.4,2891.9,1.8,1.8
1429416913,2114.9,2890.8,1.4,1.4
1429416914,2114.5,2895.0,1.8,1.9
1429416915,2115.3,2895.6,1.2,1.5
1429416916,2117.2,2890.8,1.7,1.1
1429416917,2117.2,2894.9,1.1,1.6
1429416918,2118.1,2896.8,1.6,1.1
1429416919,2116.9,2893.5,1.0,1.6
1429416920,2116.1,2895.7,1.5,1.0
1429416921,2116.4,2897.4,1.9,1.6
1429416923,2114.8,2894.3,2.0,1.6
1429416924,2115.2,2898.3,1.5,1.1
1429416925,2115.4,2890.6,2.0,1.7
1429416926,2115.1,2892.4,1.4,1.2
1429416927,2114.5,2895.0,1.9,1.7
1429416928,2112.7,2887.3,1.3,1.3
1429416929,2113.0,2891.7,1.9,1.8
1429416930,2112.0,2892.8,1.4,1.2
1429416931,2110.6,2885.8,1.9,1.7
1429416932,2111.5,2890.4,1.4,1.2
1429416933,2114.4,2894.2,1.9,1.6
1429416934,2112.9,2888.6,1.3,1.2
1429416935,2115.3,3900.6,3.0,0.0
1429416936,2112.3,3059.5,1.7,1.2
1429416937,2112.4,3038.8,1.2,1.5
1429416938,2113.4,3044.8,1.8,0.9
1429416939,2113.2,3042.9,1.5,1.2
1429416940,2112.0,3035.8,2.0,1.6
1429416942,2112.6,3036.0,1.3,1.2
1429416943,2112.4,3031.4,2.0,1.5
1429416944,2111.2,3031.2,1.6,1.7
1429416945,2110.0,3036.1,1.2,0.9
1429416946,2110.6,3034.7,1.8,1.2
1429416947,2110.7,3035.0,1.5,1.5
1429416948,2109.2,3033.0,1.8,1.0
1429416949,2109.2,3033.0,1.8,1.0
1429416950,2106.3,3026.9,1.5,1.3
1429416951,2106.2,3027.9,1.1,1.6
1429416952,2106.5,3023.0,1.8,0.9
1429416953,2108.4,3021.5,1.5,1.1
1429416954,2106.2,3025.5,2.1,1.4
1429416955,2105.9,3020.4,1.8,1.7
1429416956,2104.3,3017.5,1.5,1.0
1429416957,2106.4,3023.1,2.2,1.4
1429416958,2105.8,3019.1,1.9,1.7
1429416959,2104.4,3017.5,1.4,1.0
1429416960,2104.8,3020.1,2.1,1.2
1429416962,2101.4,3011.9,1.4,0.9
1429416963,2104.2,3017.2,2.1,1.2
