1429508739,0,0,0
1429508741,0,0,0
1429508742,0,0,0
1429508743,0,0,0
1429508744,0,0,0
1429508745,0,0,0
1429508746,0,0,0
1429508747,0,0,0
1429508748,0,0,0
1429508749,0,0,0
1429508750,0,0,0
1429508751,0,0,0
1429508752,0,0,0
1429508753,0,0,0
1429508754,0,0,0
1429508755,0,0,0
1429508756,0,0,0
1429508757,0,0,0
1429508758,0,0,0
1429508759,0,0,0
1429508760,0,0,0
1429508761,0,0,0
1429508762,0,0,0
1429508763,0,0,0
1429508764,0,0,0
1429508766,0,0,0
1429508767,0,0,0
1429508768,0,0,0
1429508769,0,0,0
1429508770,0,0,0
1429508771,0,0,0
1429508772,0,0,0
1429508773,0,0,0
1429508774,0,0,0
1429508775,0,0,0
1429508776,0,0,0
1429508777,0,0,0
1429508779,0,0,0
1429508780,0,0,0
1429508781,0,0,0
1429508782,0,0,0
1429508783,0,0,0
1429508784,0,0,0
1429508785,0,0,0
1429508786,0,0,0
1429508787,0,0,0
1429508788,0,0,0
1429508789,0,0,0
1429508790,0,0,0
1429508791,0,0,0
1429508792,0,0,0
1429508793,0,0,0
1429508794,0,0,0
1429508795,0,0,0
1429508796,0,0,0
1429508797,0,0,0
1429508798,0,0,0
1429508799,0,0,0
1429508800,0,0,0
1429508801,0,0,0
1429508802,0,0,0
1429508803,0,0,0
1429508804,0,0,0
1429508805,0,0,0
1429508806,0,0,0
1429508808,0,0,0
1429508809,0,0,0
1429508810,0,0,0
1429508811,0,0,0
1429508812,0,0,0
1429508813,0,0,0
1429508814,0,0,0
1429508815,0,0,0
1429508816,0,0,0
1429508817,0,0,0
1429508818,0,0,0
1429508819,0,0,0
1429508820,0,0,0
1429508821,0,0,0
1429508822,0,0,0
1429508823,0,0,0
1429508824,0,0,0
1429508825,0,0,0
1429508826,0,0,0
1429508827,0,0,0
1429508828,0,27.5,0
1429508829,0,0,0
1429508830,0,0,0
1429508831,0,0,0
1429508832,0,0,0
1429508833,0,0,0
1429508835,0,0,0
1429508836,0,0,0
1429508837,0,0,0
1429508838,0,0,0
1429508839,0,0,0
1429508840,0,0,0
1429508841,0,0,0
1429508842,0,0,0
1429508843,0,0,0
1429508844,0,0,0
1429508845,0,0,0
1429508846,0,0,0
1429508847,0,0,0
1429508848,0,0,0
1429508849,0,0,0
1429508850,0,0,0
1429508851,0,0,0
1429508853,0,0,0
1429508854,0,0,0
1429508855,0,0,0
1429508856,0,0,0
1429508857,0,0,0
1429508858,0,0,0
1429508859,0,0,0
1429508860,0,0,0
1429508861,0,0,0
1429508862,0,0,0
1429508863,0,0,0
1429508864,0,0,0
1429508865,0,0,0
1429508866,0,0,0
1429508867,0,0,0
1429508868,0,0,0
1429508869,0,0,0
1429508870,0,0,0
1429508871,0,0,0
1429508872,0,0,0
1429508873,0,0,0
1429508874,0,0,0
1429508875,0,0,0
1429508877,0,0,0
1429508878,0,0,0
1429508879,0,0,0
1429508880,0,0,0
1429508881,0,0,0
1429508882,0,0,0
1429508883,0,0,0
1429508884,0,0,0
1429508885,0,0,0
1429508886,0,0,0
1429508887,0,0,0
1429508888,0,0,0
1429508889,0,0,0
1429508890,0,0,0
1429508891,0,0,0
1429508892,0,0,0
1429508893,0,0,0
1429508894,0,0,0
1429508895,0,0,0
1429508896,0,0,0
1429508897,0,0,0
1429508898,0,0,0
1429508899,0,0,0
1429508900,0,0,0
1429508901,0,0,0
1429508902,0,0,0
1429508903,0,0,0
1429508905,0,0,0
1429508906,0,0,0
1429508907,0,0,0
1429508908,0,0,0
1429508909,0,0,0
1429508910,0,0,0
1429508911,0,0,0
1429508912,0,0,0
1429508913,0,0,0
1429508914,0,0,0
1429508915,0,0,0
1429508916,0,0,0
1429508917,0,0,0
1429508918,0,0,0
1429508919,0,0,0
1429508920,0,0,0
1429508921,0,0,0
1429508922,0,0,0
1429508923,0,0,0
1429508924,0,0,0
1429508925,0,0,0
1429508926,0,0,0
1429508927,0,0,0
1429508928,0,0,0
1429508929,0,0,0
1429508930,0,0,0
1429508931,0,0,0
1429508933,0,0,0
1429508934,0,0,0
1429508935,0,0,0
1429508936,0,0,0
1429508937,0,0,0
1429508938,0,0,0
1429508939,0,0,0
1429508940,0,0,0
1429508941,0,0,0
1429508942,0,0,0
1429508943,0,0,0
1429508944,0,0,0
1429508946,0,0,0
1429508947,0,0,0
1429508948,0,0,0
1429508949,0,0,0
1429508950,0,0,0
1429508951,0,0,0
1429508952,0,0,0
1429508953,0,0,0
1429508954,0,0,0
1429508955,0,0,0
1429508956,0,0,0
1429508957,0,0,0
1429508958,0,0,0
1429508959,0,0,0
1429508960,0,0,0
1429508961,0,0,0
1429508962,0,0,0
1429508963,0,0,0
1429508964,0,0,0
1429508965,0,0,0
1429508966,0,0,0
1429508967,0,0,0
1429508968,0,0,0
1429508969,0,0,0
1429508970,0,0,0
1429508971,0,0,0
1429508972,0,0,0
1429508973,0,0,0
1429508974,0,0,0
1429508976,0,0,0
1429508977,0,0,0
1429508978,0,0,0
1429508979,0,0,0
1429508980,0,0,0
1429508981,0,0,0
1429508982,0,0,0
1429508983,0,0,0
1429508984,0,0,0
1429508985,0,0,0
1429508986,0,0,0
1429508987,0,0,0
1429508988,0,0,0
1429508989,0,0,0
1429508990,0,0,0
1429508991,0,0,0
1429508992,0,0,0
1429508993,0,0,0
1429508994,0,0,0
1429508995,0,0,0
1429508996,0,0,0
1429508997,0,0,0
1429508998,0,0,0
1429508999,0,0,0
1429509000,0,0,0
1429509001,0,0,0
1429509002,0,0,0
1429509003,0,0,0
1429509004,0,0,0
1429509005,0,0,0
1429509007,0,0,0
1429509008,0,0,0
1429509009,0,0,0
1429509010,0,0,0
1429509011,0,0,0
1429509012,0,0,0
1429509013,0,0,0
1429509014,0,0,0
1429509015,0,0,0
1429509016,0,0,0
1429509017,0,0,0
1429509018,0,0,0
1429509019,0,0,0
1429509020,0,0,0
1429509021,0,0,0
1429509022,0,0,0
1429509023,0,0,0
1429509024,0,0,0
1429509025,0,0,0
1429509026,0,0,0
1429509027,0,0,0
1429509028,0,0,0
1429509029,0,0,0
1429509030,0,0,0
1429509031,0,0,0
1429509032,0,0,0
1429509033,0,0,0
1429509034,0,0,0
1429509035,0,0,0
1429509036,0,0,0
1429509037,0,0,0
1429509039,0,0,0
1429509040,0,0,0
1429509041,0,0,0
1429509042,0,0,0
1429509043,0,0,0
1429509044,0,0,0
1429509045,0,0,0
1429509046,0,0,0
1429509047,0,0,0
1429509048,0,0,0
1429509049,0,0,0
1429509050,0,0,0
1429509051,0,0,0
1429509052,0,0,0
1429509053,0,0,0
1429509054,0,0,0
1429509055,0,0,0
1429509056,0,0,0
1429509057,0,0,0
1429509058,0,0,0
1429509059,0,0,0
1429509060,0,0,0
1429509061,0,0,0
1429509062,0,0,0
1429509063,0,0,0
1429509064,0,0,0
1429509065,0,0,0
1429509066,0,0,0
1429509067,0,0,0
1429509068,0,0,0
1429509069,0,0,0
1429509070,0,0,0
1429509072,0,0,0
1429509073,0,0,0
1429509074,0,0,0
1429509075,0,0,0
1429509076,0,0,0
1429509077,0,0,0
1429509078,0,0,0
1429509079,0,0,0
1429509080,0,0,0
1429509081,0,0,0
1429509082,0,0,0
1429509083,0,0,0
1429509084,0,0,0
1429509085,0,0,0
1429509086,0,0,0
1429509087,0,0,0
1429509088,0,0,0
1429509089,0,0,0
1429509090,0,0,0
1429509091,0,0,0
1429509092,0,0,0
1429509093,0,0,0
1429509094,0,0,0
1429509095,0,0,0
1429509097,0,0,0
1429509098,0,0,0
1429509099,0,0,0
1429509100,0,0,0
1429509101,0,0,0
1429509102,0,0,0
1429509103,0,0,0
1429509104,0,0,0
1429509105,0,0,0
1429509107,0,0,0
1429509108,0,0,0
1429509109,0,0,0
1429509110,0,0,0
1429509111,0,0,0
1429509112,0,0,0
1429509113,0,0,0
1429509114,0,0,0
1429509116,0,0,0
1429509117,0,0,0
1429509118,0,0,0
1429509119,0,0,0
1429509120,0,0,0
1429509121,0,0,0
1429509122,0,0,0
1429509123,0,0,0
1429509124,0,0,0
1429509125,0,0,0
1429509126,0,0,0
1429509127,0,0,0
1429509128,0,0,0
1429509129,0,0,0
1429509130,0,0,0
1429509131,0,0,0
1429509132,0,0,0
1429509133,0,0,0
1429509134,0,0,0
1429509135,0,0,0
1429509136,0,0,0
1429509137,0,0,0
1429509138,0,0,0
1429509139,0,0,0
1429509140,0,0,0
1429509141,0,0,0
1429509142,0,0,0
1429509144,0,0,0
1429509145,0,0,0
1429509146,0,0,0
1429509147,0,0,0
1429509148,0,0,0
1429509149,0,0,0
1429509150,0,0,0
1429509151,0,0,0
1429509152,0,0,0
1429509153,0,0,0
1429509154,0,0,0
1429509155,0,0,0
1429509156,0,0,0
1429509157,0,0,0
1429509158,0,0,0
1429509159,0,0,0
1429509160,0,0,0
1429509161,0,0,0
1429509162,0,0,0
1429509163,0,0,0
1429509164,0,0,0
1429509165,0,0,0
1429509166,0,0,0
1429509167,0,0,0
1429509168,0,0,0
1429509169,0,0,0
1429509171,0,0,0
1429509172,0,0,0
1429509173,0,0,0
1429509174,0,0,0
1429509175,0,0,0
1429509176,0,0,0
1429509177,0,0,0
1429509178,0,0,0
1429509179,0,0,0
1429509180,0,0,0
1429509181,0,0,0
1429509182,0,0,0
1429509183,0,0,0
1429509184,0,0,0
1429509185,0,0,0
1429509186,0,0,0
1429509187,0,0,0
1429509188,0,0,0
1429509189,0,0,0
1429509190,0,0,0
1429509191,0,0,0
1429509192,0,0,0
1429509193,0,0,0
1429509195,0,0,0
1429509196,0,0,0
1429509197,0,0,0
1429509198,0,0,0
1429509199,0,0,0
1429509200,0,0,0
1429509201,0,0,0
1429509202,0,0,0
1429509203,0,0,0
1429509204,0,0,0
1429509205,0,0,0
1429509206,0,0,0
1429509207,0,0,0
1429509208,0,0,0
1429509209,0,0,0
1429509210,0,0,0
1429509211,0,0,0
1429509212,0,0,0
1429509214,0,0,0
1429509215,0,0,0
1429509216,0,0,0
1429509217,0,0,0
1429509218,0,0,0
1429509219,0,0,0
1429509220,0,0,0
1429509221,0,0,0
1429509222,0,0,0
1429509223,0,0,0
1429509224,0,0,0
1429509225,0,0,0
1429509226,0,0,0
1429509227,0,0,0
1429509228,0,0,0
1429509229,0,0,0
1429509230,0,0,0
1429509231,0,0,0
1429509232,0,0,0
1429509233,0,0,0
1429509234,0,0,0
1429509235,0,0,0
1429509236,0,0,0
1429509237,0,0,0
1429509238,0,0,0
1429509239,0,0,0
1429509241,0,0,0
1429509242,0,0,0
1429509243,0,0,0
1429509244,0,0,0
1429509245,0,0,0
1429509246,0,0,0
1429509247,0,0,0
1429509248,0,0,0
1429509249,0,0,0
1429509250,0,0,0
1429509251,0,0,0
1429509252,0,0,0
1429509253,0,0,0
1429509254,0,0,0
1429509255,0,0,0
1429509256,0,0,0
1429509257,0,0,0
1429509258,0,0,0
1429509259,0,0,0
1429509260,0,0,0
1429509262,0,0,0
1429509263,0,0,0
1429509264,0,0,0
1429509265,0,0,0
1429509266,0,0,0
1429509267,0,0,0
1429509268,0,0,0
1429509269,0,0,0
1429509270,0,0,0
1429509271,0,0,0
1429509272,0,0,0
1429509273,0,0,0
1429509274,0,0,0
1429509275,0,0,0
1429509276,0,0,0
1429509277,0,0,0
1429509278,0,0,0
1429509279,0,0,0
1429509280,0,0,0
1429509281,0,0,0
1429509282,0,0,0
1429509283,0,0,0
1429509285,0,0,0
1429509286,0,0,0
1429509287,0,0,0
1429509288,0,0,0
1429509289,0,0,0
1429509290,0,0,0
1429509291,0,0,0
1429509292,0,0,0
1429509294,0,0,0
1429509295,1,148.8,1
1429509296,0,0,0
1429509297,0,0,0
1429509298,0,0,0
1429509299,0,0,0
1429509300,0,0,0
1429509301,0,0,0
1429509302,0,0,0
1429509303,0,0,0
1429509304,0,0,0
1429509305,0,0,0
1429509306,0,0,0
1429509307,0,0,0
1429509308,0,0,0
1429509309,0,0,0
1429509310,0,0,0
1429509311,0,0,0
1429509312,0,0,0
1429509313,0,0,0
1429509314,0,0,0
1429509316,0,0,0
1429509317,0,0,0
1429509318,0,0,0
1429509319,0,0,0
1429509320,0,0,0
1429509321,0,0,0
1429509322,0,0,0
1429509323,0,0,0
1429509324,0,0,0
1429509325,0,0,0
1429509326,0,0,0
1429509327,0,0,0
1429509329,0,0,0
1429509330,0,0,0
1429509331,0,0,0
1429509332,0,0,0
1429509333,0,0,0
1429509334,0,0,0
1429509335,0,0,0
1429509336,0,0,0
1429509337,0,0,0
1429509338,0,0,0
1429509339,0,0,0
1429509340,0,0,0
1429509341,0,0,0
1429509342,0,0,0
1429509343,0,0,0
1429509344,0,0,0
1429509346,0,0,0
1429509347,0,0,0
1429509348,0,0,0
1429509349,0,0,0
1429509350,0,0,0
1429509351,0,0,0
1429509352,0,0,0
1429509353,0,0,0
1429509354,0,0,0
1429509355,0,0,0
1429509356,0,0,0
1429509357,0,0,0
1429509358,0,0,0
1429509359,0,0,0
1429509360,0,0,0
1429509361,0,0,0
1429509362,0,0,0
1429509363,0,0,0
1429509364,0,0,0
1429509365,0,0,0
1429509366,0,0,0
1429509367,0,0,0
1429509368,0,0,0
1429509370,0,0,0
1429509371,0,0,0
1429509372,0,0,0
1429509373,0,0,0
1429509374,0,0,0
1429509375,0,0,0
1429509376,0,0,0
1429509377,0,0,0
1429509378,0,0,0
1429509379,0,0,0
1429509380,0,0,0
1429509381,0,0,0
1429509382,0,0,0
1429509383,0,0,0
1429509384,0,0,0
1429509385,0,0,0
1429509386,0,0,0
1429509387,0,0,0
1429509388,0,0,0
1429509390,0,0,0
1429509391,0,0,0
1429509392,0,0,0
1429509393,0,0,0
1429509394,0,0,0
1429509395,0,0,0
1429509396,0,0,0
1429509397,0,0,0
1429509398,0,0,0
1429509399,0,0,0
1429509400,0,0,0
1429509401,0,0,0
1429509402,0,0,0
1429509403,0,0,0
1429509404,0,0,0
1429509405,0,0,0
1429509406,0,0,0
1429509407,0,0,0
1429509409,0,0,0
1429509410,0,0,0
1429509411,0,0,0
1429509412,0,0,0
1429509413,0,0,0
1429509414,0,0,0
1429509415,0,0,0
1429509416,0,0,0
1429509417,0,0,0
1429509418,0,0,0
1429509419,0,0,0
1429509420,0,0,0
1429509421,0,0,0
1429509422,0,0,0
1429509423,0,0,0
1429509424,0,0,0
1429509425,0,0,0
1429509427,0,0,0
1429509428,0,0,0
1429509429,0,0,0
1429509430,0,0,0
1429509431,0,0,0
1429509432,0,0,0
1429509433,0,0,0
1429509434,0,0,0
1429509435,0,0,0
1429509436,0,0,0
1429509437,0,0,0
1429509438,0,0,0
1429509439,0,0,0
1429509440,0,0,0
1429509441,0,0,0
1429509442,0,0,0
1429509443,0,0,0
1429509444,0,0,0
1429509446,0,0,0
1429509447,0,0,0
1429509448,0,0,0
1429509449,0,0,0
1429509450,0,0,0
1429509451,0,0,0
1429509452,0,0,0
1429509453,0,0,0
1429509454,0,0,0
1429509455,0,0,0
1429509456,0,0,0
1429509457,0,0,0
1429509458,0,0,0
1429509459,0,0,0
1429509461,0,0,0
1429509462,0,0,0
1429509463,0,0,0
1429509464,0,0,0
1429509465,0,0,0
1429509466,0,0,0
1429509467,0,0,0
1429509468,0,0,0
1429509469,0,0,0
1429509470,0,0,0
1429509471,0,0,0
1429509472,0,0,0
1429509473,0,0,0
1429509474,0,0,0
1429509475,0,0,0
1429509476,0,0,0
1429509477,0,0,0
1429509479,0,0,0
1429509480,0,0,0
1429509481,0,0,0
1429509482,0,0,0
1429509483,0,0,0
1429509484,0,0,0
1429509485,0,0,0
1429509486,0,0,0
1429509487,0,0,0
1429509488,0,0,0
1429509489,0,0,0
1429509490,0,0,0
1429509491,0,0,0
1429509492,0,0,0
1429509494,0,0,0
1429509495,0,0,0
1429509496,0,0,0
1429509497,0,0,0
1429509498,0,0,0
1429509499,0,0,0
1429509500,0,0,0
1429509501,0,0,0
1429509502,0,0,0
1429509503,0,0,0
1429509504,0,0,0
1429509505,0,0,0
1429509506,0,0,0
1429509507,0,0,0
1429509508,0,0,0
1429509510,0,0,0
1429509511,0,0,0
1429509512,0,0,0
1429509513,0,0,0
1429509514,0,0,0
1429509515,0,0,0
1429509516,0,0,0
1429509517,0,0,0
1429509518,0,0,0
1429509519,0,0,0
1429509520,0,0,0
1429509521,0,0,0
1429509522,0,0,0
1429509523,0,0,0
1429509524,0,0,0
1429509525,0,0,0
1429509527,0,0,0
1429509528,0,0,0
1429509529,0,0,0
1429509530,0,0,0
1429509531,0,0,0
1429509532,0,0,0
1429509533,0,0,0
1429509534,0,0,0
1429509535,0,0,0
1429509536,0,0,0
1429509537,0,0,0
1429509538,0,0,0
1429509539,0,0,0
1429509540,0,0,0
1429509541,0,0,0
1429509542,0,0,0
1429509544,0,0,0
1429509545,0,0,0
1429509546,0,0,0
1429509547,0,0,0
1429509548,0,0,0
1429509549,0,0,0
1429509550,0,0,0
1429509551,0,0,0
1429509552,0,0,0
1429509553,0,0,0
1429509554,0,0,0
1429509555,0,0,0
1429509556,0,0,0
1429509558,0,0,0
1429509559,0,0,0
1429509560,0,0,0
1429509561,0,0,0
1429509562,0,0,0
1429509563,0,0,0
1429509564,0,0,0
1429509565,0,0,0
1429509566,0,0,0
1429509567,0,0,0
1429509568,0,0,0
1429509569,0,0,0
1429509570,0,0,0
1429509572,0,0,0
1429509573,0,0,0
1429509574,0,0,0
1429509575,0,0,0
1429509576,0,0,0
1429509577,0,0,0
1429509578,0,0,0
1429509579,0,0,0
1429509580,0,0,0
1429509582,0,0,0
1429509584,0,0,0
1429509585,0,0,0
1429509586,0,0,0
1429509587,0,0,0
1429509588,0,0,0
1429509589,0,0,0
1429509590,0,0,0
1429509591,0,0,0
1429509592,0,0,0
1429509594,0,0,0
1429509595,0,0,0
1429509596,0,0,0
1429509597,0,0,0
1429509598,0,0,0
1429509599,0,0,0
1429509600,0,0,0
1429509601,0,0,0
1429509602,0,0,0
1429509603,0,0,0
1429509604,0,0,0
1429509605,0,0,0
1429509606,0,0,0
1429509607,0,0,0
1429509608,0,0,0
1429509609,0,0,0
1429509610,0,0,0
1429509611,0,0,0
1429509613,0,0,0
1429509614,0,0,0
1429509615,0,0,0
1429509616,0,0,0
1429509617,0,0,0
1429509618,0,0,0
1429509619,0,0,0
1429509620,0,0,0
1429509621,0,0,0
1429509622,0,0,0
1429509623,0,0,0
1429509624,0,0,0
1429509625,0,0,0
1429509626,0,0,0
1429509628,0,0,0
1429509629,0,0,0
1429509630,0,0,0
1429509631,0,0,0
1429509632,0,0,0
1429509633,0,0,0
1429509634,0,0,0
1429509635,0,0,0
1429509636,0,0,0
1429509637,0,0,0
1429509638,0,0,0
1429509639,0,0,0
1429509640,0,0,0
1429509641,0,0,0
1429509642,0,0,0
1429509643,0,0,0
1429509644,0,0,0
1429509646,0,0,0
1429509647,0,0,0
1429509648,0,0,0
1429509649,0,0,0
1429509650,0,0,0
1429509651,0,0,0
1429509652,0,0,0
1429509653,0,0,0
1429509654,0,0,0
1429509655,0,0,0
1429509656,0,0,0
1429509657,0,0,0
1429509658,0,0,0
1429509659,0,0,0
1429509660,0,0,0
1429509661,0,0,0
1429509662,0,0,0
1429509663,0,0,0
1429509665,0,0,0
1429509666,0,0,0
1429509667,0,0,0
1429509668,0,0,0
1429509669,0,0,0
1429509670,0,0,0
1429509671,0,0,0
1429509672,0,0,0
1429509673,0,0,0
1429509674,0,0,0
1429509675,0,0,0
1429509676,0,0,0
1429509677,0,0,0
1429509678,0,0,0
1429509679,0,0,0
1429509680,0,0,0
1429509681,0,0,0
1429509682,0,0,0
1429509683,0,0,0
1429509685,0,0,0
1429509686,0,0,0
1429509687,0,0,0
1429509688,0,0,0
1429509689,0,0,0
1429509690,0,0,0
1429509691,0,0,0
1429509692,0,0,0
1429509693,0,0,0
1429509694,0,0,0
1429509695,0,0,0
1429509696,0,0,0
1429509697,0,0,0
1429509698,0,0,0
1429509699,0,0,0
1429509700,0,0,0
1429509701,0,0,0
1429509702,0,0,0
1429509703,0,0,0
1429509704,0,0,0
1429509705,0,0,0
1429509706,0,0,0
1429509707,0,0,0
1429509708,0,0,0
1429509709,0,0,0
1429509710,0,0,0
1429509712,0,0,0
1429509713,0,0,0
1429509714,0,0,0
1429509715,0,0,0
1429509716,0,0,0
1429509717,0,0,0
1429509718,0,0,0
1429509719,0,0,0
1429509720,0,0,0
1429509721,0,0,0
1429509722,0,0,0
1429509723,0,0,0
1429509724,0,0,0
1429509725,0,0,0
1429509726,0,0,0
1429509727,0,0,0
1429509728,0,0,0
1429509729,0,0,0
1429509730,0,0,0
1429509731,0,0,0
1429509732,0,0,0
1429509733,0,0,0
1429509734,0,0,0
1429509735,0,0,0
1429509736,0,0,0
1429509737,0,0,0
1429509738,0,0,0
1429509740,0,0,0
1429509741,0,0,0
1429509742,0,0,0
1429509743,0,0,0
1429509744,0,0,0
1429509745,0,0,0
1429509746,0,0,0
1429509747,0,0,0
1429509748,0,0,0
1429509749,0,0,0
1429509750,0,0,0
1429509751,0,0,0
1429509752,0,0,0
1429509753,0,0,0
1429509754,0,0,0
1429509755,0,0,0
1429509756,0,0,0
1429509757,0,0,0
1429509758,0,0,0
1429509759,0,0,0
1429509761,0,0,0
1429509762,0,0,0
1429509763,0,0,0
1429509764,0,0,0
1429509765,0,0,0
1429509766,0,0,0
1429509767,0,0,0
1429509768,0,0,0
1429509769,0,0,0
1429509770,0,0,0
1429509771,0,0,0
1429509772,0,0,0
1429509773,0,0,0
1429509774,0,0,0
1429509775,0,0,0
1429509776,0,0,0
1429509777,0,0,0
1429509778,0,0,0
1429509779,0,0,0
1429509780,0,0,0
1429509781,0,0,0
1429509782,0,0,0
1429509783,0,0,0
1429509784,0,0,0
1429509785,0,0,0
1429509786,0,0,0
1429509788,0,0,0
1429509789,0,0,0
1429509790,0,0,0
1429509791,0,0,0
1429509792,0,0,0
1429509793,0,0,0
1429509794,0,0,0
1429509795,0,0,0
1429509796,0,0,0
1429509797,0,0,0
1429509798,0,0,0
1429509799,0,0,0
1429509800,0,0,0
1429509801,0,0,0
1429509802,0,0,0
1429509803,0,0,0
1429509804,0,0,0
1429509805,0,0,0
1429509806,0,0,0
1429509807,0,0,0
1429509808,0,0,0
1429509809,0,0,0
1429509810,0,0,0
1429509811,0,0,0
1429509812,0,0,0
1429509814,0,0,0
1429509815,0,0,0
1429509816,0,0,0
1429509817,0,0,0
1429509818,0,0,0
1429509819,0,0,0
1429509820,0,0,0
1429509821,0,0,0
1429509822,0,0,0
1429509823,0,0,0
1429509824,0,0,0
1429509825,0,0,0
1429509826,0,0,0
1429509827,0,0,0
1429509828,0,0,0
1429509829,0,0,0
1429509830,0,0,0
1429509831,0,0,0
1429509832,0,0,0
1429509833,0,0,0
1429509834,0,0,0
1429509835,0,0,0
1429509836,0,0,0
1429509837,0,0,0
1429509839,0,0,0
1429509840,0,0,0
1429509841,0,0,0
1429509842,0,0,0
1429509843,0,0,0
1429509844,0,0,0
1429509845,0,0,0
1429509846,0,0,0
1429509847,0,0,0
1429509848,0,0,0
1429509849,0,0,0
1429509850,0,0,0
1429509851,0,0,0
1429509852,0,0,0
1429509853,0,0,0
1429509854,0,0,0
1429509855,0,0,0
1429509856,0,0,0
1429509857,0,0,0
1429509858,0,0,0
1429509859,0,0,0
1429509860,0,0,0
1429509861,0,0,0
1429509863,0,0,0
1429509864,0,0,0
1429509865,0,0,0
1429509866,0,0,0
1429509867,0,0,0
1429509868,0,0,0
1429509869,0,0,0
1429509870,0,0,0
1429509871,0,0,0
1429509872,0,0,0
1429509873,0,0,0
1429509874,0,0,0
1429509875,0,0,0
1429509876,0,0,0
1429509877,0,0,0
1429509878,0,0,0
1429509880,0,0,0
1429509881,0,0,0
1429509882,0,0,0
1429509883,0,0,0
1429509884,0,0,0
1429509885,0,0,0
1429509886,0,0,0
1429509887,0,0,0
1429509888,0,0,0
1429509889,0,0,0
1429509890,0,0,0
1429509891,0,0,0
1429509892,0,0,0
1429509893,0,0,0
1429509894,0,0,0
1429509895,0,0,0
1429509896,0,0,0
1429509897,0,0,0
1429509898,0,0,0
1429509899,0,0,0
1429509900,0,0,0
1429509901,0,0,0
1429509903,0,0,0
1429509904,0,0,0
1429509905,0,0,0
1429509906,0,0,0
1429509907,0,0,0
1429509908,0,0,0
1429509909,0,0,0
1429509910,0,0,0
1429509911,0,0,0
1429509912,0,0,0
1429509913,0,0,0
1429509914,0,0,0
1429509915,0,0,0
1429509916,0,0,0
1429509917,0,0,0
1429509919,0,0,0
1429509920,0,0,0
1429509921,0,0,0
1429509922,0,0,0
1429509923,0,0,0
1429509924,0,0,0
1429509925,0,0,0
1429509926,0,0,0
1429509927,0,0,0
1429509929,0,0,0
1429509931,0,0,0
1429509932,0,0,0
1429509933,0,0,0
1429509934,0,0,0
1429509935,0,0,0
1429509936,0,0,0
1429509937,0,0,0
1429509938,0,0,0
1429509939,0,0,0
1429509940,0,0,0
1429509941,0,0,0
1429509942,0,0,0
