1429496286,0,0,0
1429496287,0,0,0
1429496288,0,0,0
1429496289,0,0,0
1429496290,0,0,0
1429496291,0,0,0
1429496293,0,0,0
1429496294,0,0,0
1429496295,0,0,0
1429496296,0,0,0
1429496297,0,0,0
1429496298,0,0,0
1429496299,0,0,0
1429496300,0,0,0
1429496301,0,0,0
1429496302,0,0,0
1429496303,0,0,0
1429496304,0,0,0
1429496305,0,0,0
1429496307,0,0,0
1429496308,0,0,0
1429496309,0,0,0
1429496310,0,0,0
1429496311,0,0,0
1429496312,0,0,0
1429496313,0,0,0
1429496314,0,0,0
1429496315,0,0,0
1429496316,0,0,0
1429496317,0,0,0
1429496318,0,0,0
1429496319,0,0,0
1429496321,0,0,0
1429496322,0,0,0
1429496323,0,0,0
1429496324,0,0,0
1429496325,0,0,0
1429496326,0,0,0
1429496328,0,0,0
1429496329,0,0,0
1429496330,0,0,0
1429496331,0,0,0
1429496332,0,0,0
1429496333,0,0,0
1429496334,0,0,0
1429496336,0,0,0
1429496337,0,0,0
1429496338,0,0,0
1429496339,0,0,0
1429496340,0,0,0
1429496341,0,0,0
1429496342,0,0,0
1429496343,0,0,0
1429496344,0,0,0
1429496345,0,0,0
1429496346,0,0,0
1429496347,0,0,0
1429496349,0,0,0
1429496350,0,0,0
1429496351,0,0,0
1429496352,0,0,0
1429496353,0,0,0
1429496354,0,0,0
1429496355,0,0,0
1429496356,0,0,0
1429496357,0,0,0
1429496358,0,0,0
1429496359,0,0,0
1429496360,0,0,0
1429496361,0,0,0
1429496363,0,0,0
1429496364,0,0,0
1429496365,0,0,0
1429496366,0,0,0
1429496367,0,0,0
1429496368,0,0,0
1429496369,0,0,0
1429496370,0,0,0
1429496371,0,0,0
1429496372,0,0,0
1429496373,0,0,0
1429496375,0,0,0
1429496376,0,0,0
1429496377,0,0,0
1429496378,0,0,0
1429496379,0,0,0
1429496380,0,0,0
1429496381,0,0,0
1429496382,0,0,0
1429496383,0,0,0
1429496384,0,0,0
1429496385,0,0,0
1429496387,0,0,0
1429496388,0,0,0
1429496389,0,0,0
1429496390,0,0,0
1429496391,0,0,0
1429496392,0,0,0
1429496393,0,0,0
1429496394,0,0,0
1429496395,0,0,0
1429496396,0,0,0
1429496397,0,0,0
1429496398,0,0,0
1429496400,0,0,0
1429496401,0,0,0
1429496402,0,0,0
1429496403,0,0,0
1429496404,0,0,0
1429496405,0,0,0
1429496406,0,0,0
1429496407,0,0,0
1429496408,0,0,0
1429496409,0,0,0
1429496411,0,0,0
1429496412,0,0,0
1429496413,0,0,0
1429496414,0,0,0
1429496415,0,0,0
1429496416,0,0,0
1429496417,0,0,0
1429496418,0,0,0
1429496419,0,0,0
1429496421,0,0,0
1429496422,0,0,0
1429496423,0,0,0
1429496424,0,0,0
1429496425,0,0,0
1429496426,0,0,0
1429496427,0,0,0
1429496428,0,0,0
1429496429,0,0,0
1429496431,0,0,0
1429496432,0,0,0
1429496433,0,0,0
1429496434,0,0,0
1429496435,0,0,0
1429496436,0,0,0
1429496437,0,0,0
1429496438,0,0,0
1429496440,0,0,0
1429496441,0,0,0
1429496442,0,0,0
1429496443,0,0,0
1429496444,0,0,0
1429496445,0,0,0
1429496446,0,0,0
1429496447,0,0,0
1429496448,0,0,0
1429496450,0,0,0
1429496451,0,0,0
1429496452,0,0,0
1429496453,0,0,0
1429496454,0,0,0
1429496455,0,0,0
1429496456,0,0,0
1429496457,0,0,0
1429496458,0,0,0
1429496459,0,0,0
1429496460,0,0,0
1429496462,0,0,0
1429496463,0,0,0
1429496464,0,0,0
1429496465,0,0,0
1429496466,0,0,0
1429496467,0,0,0
1429496468,0,0,0
1429496469,0,0,0
1429496470,0,0,0
1429496471,0,0,0
1429496472,0,0,0
1429496473,0,0,0
1429496475,0,0,0
1429496476,0,0,0
1429496477,0,0,0
1429496478,0,0,0
1429496479,0,0,0
1429496480,0,0,0
1429496481,0,0,0
1429496482,0,0,0
1429496483,0,0,0
1429496484,0,0,0
1429496485,0,0,0
1429496486,0,0,0
1429496487,0,0,0
1429496489,0,0,0
1429496490,0,0,0
1429496491,0,0,0
1429496492,0,0,0
1429496493,0,0,0
1429496494,0,0,0
1429496495,0,0,0
1429496496,0,0,0
1429496497,0,0,0
1429496498,0,0,0
1429496500,0,0,0
1429496501,0,0,0
1429496502,0,0,0
1429496503,0,0,0
1429496505,0,0,0
1429496506,0,0,0
1429496507,0,0,0
1429496508,0,0,0
1429496509,0,0,0
1429496510,0,0,0
1429496511,0,0,0
1429496512,0,0,0
1429496513,0,0,0
1429496514,0,0,0
1429496515,0,0,0
1429496516,0,0,0
1429496518,0,0,0
1429496519,0,0,0
1429496520,0,0,0
1429496521,0,0,0
1429496522,0,0,0
1429496523,0,0,0
1429496524,0,0,0
1429496525,0,0,0
1429496526,0,0,0
1429496527,0,0,0
1429496528,0,0,0
1429496530,0,0,0
1429496531,0,0,0
1429496532,0,0,0
1429496533,0,0,0
1429496534,0,0,0
1429496535,0,0,0
1429496536,0,0,0
1429496537,0,0,0
1429496538,0,0,0
1429496539,0,0,0
1429496540,0,0,0
1429496542,0,0,0
1429496543,0,0,0
1429496544,0,0,0
1429496545,0,0,0
1429496546,0,0,0
1429496547,0,0,0
1429496548,0,0,0
1429496549,0,0,0
1429496550,0,0,0
1429496551,0,0,0
1429496552,0,0,0
1429496554,0,0,0
1429496555,0,0,0
1429496556,0,0,0
1429496557,0,0,0
1429496558,0,0,0
1429496559,0,0,0
1429496560,0,0,0
1429496561,0,0,0
1429496562,0,0,0
1429496563,0,0,0
1429496564,0,0,0
1429496566,0,0,0
1429496567,0,0,0
1429496568,0,0,0
1429496569,0,0,0
1429496570,0,0,0
1429496571,0,0,0
1429496572,0,0,0
1429496573,0,0,0
1429496574,0,0,0
1429496575,0,0,0
1429496576,0,0,0
1429496577,0,0,0
1429496579,0,0,0
1429496580,0,0,0
1429496581,0,0,0
1429496582,0,0,0
1429496583,0,0,0
1429496584,0,0,0
1429496585,0,0,0
1429496586,0,0,0
1429496587,0,0,0
1429496588,0,0,0
1429496589,0,0,0
1429496591,0,0,0
1429496592,0,0,0
1429496593,0,0,0
1429496594,0,0,0
1429496595,0,0,0
1429496596,0,0,0
1429496597,0,0,0
1429496598,0,0,0
1429496599,0,0,0
1429496600,0,0,0
1429496601,0,0,0
1429496603,0,0,0
1429496604,0,0,0
1429496605,0,0,0
1429496606,0,0,0
1429496607,1,37,1
1429496608,0,0,0
1429496609,0,0,0
1429496610,0,0,0
1429496611,0,0,0
1429496612,0,0,0
1429496613,0,0,0
1429496615,0,0,0
1429496616,0,0,0
1429496617,0,0,0
1429496618,0,0,0
1429496619,0,0,0
1429496620,0,0,0
1429496621,0,0,0
1429496622,0,0,0
1429496623,0,0,0
1429496624,0,0,0
1429496625,0,0,0
1429496627,0,0,0
1429496628,0,0,0
1429496629,0,0,0
1429496630,0,0,0
1429496631,0,0,0
1429496632,0,0,0
1429496633,0,0,0
1429496634,0,0,0
1429496635,0,0,0
1429496636,0,0,0
1429496637,0,0,0
1429496639,0,0,0
1429496640,0,0,0
1429496641,0,0,0
1429496642,0,0,0
1429496643,0,0,0
1429496644,0,0,0
1429496645,0,0,0
1429496646,0,0,0
1429496647,0,0,0
1429496648,0,0,0
1429496650,0,0,0
1429496651,0,0,0
1429496652,0,0,0
1429496653,0,0,0
1429496654,0,0,0
1429496655,0,0,0
1429496656,0,0,0
1429496657,0,0,0
1429496658,0,0,0
1429496659,0,0,0
1429496661,0,0,0
1429496662,0,0,0
1429496663,0,0,0
1429496664,0,0,0
1429496665,0,0,0
1429496666,0,0,0
1429496667,0,0,0
1429496668,0,0,0
1429496669,0,0,0
1429496670,0,0,0
1429496672,0,0,0
1429496673,0,0,0
1429496675,0,0,0
1429496676,0,0,0
1429496677,0,0,0
1429496678,0,0,0
1429496679,0,0,0
1429496680,0,0,0
1429496681,0,0,0
1429496682,0,0,0
1429496683,0,0,0
1429496685,0,0,0
1429496686,0,0,0
1429496687,0,0,0
1429496688,0,0,0
1429496689,0,0,0
1429496690,0,0,0
1429496691,0,0,0
1429496692,0,0,0
1429496693,0,0,0
1429496694,0,0,0
1429496695,0,0,0
1429496697,0,0,0
1429496698,0,0,0
1429496699,0,0,0
1429496700,0,0,0
1429496701,0,0,0
1429496702,0,0,0
1429496703,0,0,0
1429496704,0,0,0
1429496705,0,0,0
1429496706,0,0,0
1429496708,0,0,0
1429496709,0,0,0
1429496710,0,0,0
1429496711,0,0,0
1429496712,0,0,0
1429496713,0,0,0
1429496714,0,0,0
1429496715,0,0,0
1429496716,0,0,0
1429496717,0,0,0
1429496719,0,0,0
1429496720,0,0,0
1429496721,0,0,0
1429496722,0,0,0
1429496723,0,0,0
1429496724,0,0,0
1429496725,0,0,0
1429496726,0,0,0
1429496727,0,0,0
1429496728,0,0,0
1429496729,0,0,0
1429496731,0,0,0
1429496732,0,41.2,0
1429496733,0,0,0
1429496734,0,0,0
1429496735,0,0,0
1429496736,0,0,0
1429496737,0,0,0
1429496738,0,0,0
1429496739,0,0,0
1429496740,0,0,0
1429496742,0,0,0
1429496743,0,0,0
1429496744,0,0,0
1429496745,0,0,0
1429496746,0,0,0
1429496747,0,0,0
1429496748,0,0,0
1429496749,0,0,0
1429496750,0,0,0
1429496751,0,0,0
1429496752,0,0,0
1429496754,0,0,0
1429496755,0,0,0
1429496756,0,0,0
1429496757,0,0,0
1429496758,0,0,0
1429496759,0,0,0
1429496760,0,0,0
1429496761,0,0,0
1429496762,0,0,0
1429496764,0,0,0
1429496765,0,0,0
1429496766,0,0,0
1429496767,0,0,0
1429496768,0,0,0
1429496769,0,0,0
1429496770,0,0,0
1429496771,0,0,0
1429496772,0,0,0
1429496774,0,0,0
1429496775,0,0,0
1429496776,0,0,0
1429496777,0,0,0
1429496778,0,0,0
1429496779,0,0,0
1429496780,0,0,0
1429496781,0,0,0
1429496782,0,0,0
1429496783,0,0,0
1429496784,0,0,0
1429496786,0,0,0
1429496787,0,0,0
1429496788,0,0,0
1429496789,0,0,0
1429496790,0,0,0
1429496791,0,0,0
1429496792,0,0,0
1429496793,0,0,0
1429496794,0,0,0
1429496795,0,0,0
1429496796,0,0,0
1429496797,0,0,0
1429496799,0,0,0
1429496800,0,0,0
1429496801,0,0,0
1429496802,0,0,0
1429496803,0,0,0
1429496804,0,0,0
1429496805,0,0,0
1429496806,0,0,0
1429496807,0,0,0
1429496809,0,0,0
1429496810,0,0,0
1429496811,0,0,0
1429496812,0,0,0
1429496813,0,0,0
1429496814,0,0,0
1429496815,0,0,0
1429496816,0,0,0
1429496818,0,0,0
1429496819,0,0,0
1429496820,0,0,0
1429496821,0,0,0
1429496822,0,0,0
1429496823,0,0,0
1429496824,0,0,0
1429496825,0,0,0
1429496826,0,0,0
1429496827,0,0,0
1429496829,0,0,0
1429496830,0,0,0
1429496831,0,0,0
1429496832,0,0,0
1429496833,0,0,0
1429496834,0,0,0
1429496835,0,0,0
1429496836,0,0,0
1429496837,0,0,0
1429496838,0,0,0
1429496839,0,0,0
1429496840,0,0,0
1429496842,0,0,0
1429496843,0,0,0
1429496844,0,0,0
1429496845,0,0,0
1429496846,0,0,0
1429496848,0,0,0
1429496849,0,0,0
1429496850,0,0,0
1429496851,0,0,0
1429496852,0,0,0
1429496854,0,0,0
1429496855,0,0,0
1429496856,0,0,0
1429496857,0,0,0
1429496858,0,0,0
1429496859,0,0,0
1429496860,0,0,0
1429496861,0,0,0
1429496862,0,0,0
1429496863,0,0,0
1429496864,0,0,0
1429496865,0,0,0
1429496867,0,0,0
1429496868,0,0,0
1429496869,0,0,0
1429496870,0,0,0
1429496871,0,0,0
1429496872,0,0,0
1429496873,0,0,0
1429496874,0,0,0
1429496875,0,0,0
1429496876,0,0,0
1429496877,0,0,0
1429496878,0,0,0
1429496880,0,0,0
1429496881,0,0,0
1429496882,0,0,0
1429496883,0,0,0
1429496884,0,0,0
1429496885,0,0,0
1429496886,0,0,0
1429496887,0,0,0
1429496888,0,0,0
1429496889,0,0,0
1429496890,0,0,0
1429496892,0,0,0
1429496893,0,0,0
1429496894,0,0,0
1429496895,0,0,0
1429496896,0,0,0
1429496897,0,0,0
1429496898,0,0,0
1429496899,0,0,0
1429496900,0,0,0
1429496901,0,0,0
1429496902,0,0,0
1429496903,0,0,0
1429496905,0,0,0
1429496906,0,0,0
1429496907,0,0,0
1429496908,0,0,0
1429496909,0,0,0
1429496910,0,0,0
1429496911,0,0,0
1429496912,0,0,0
1429496913,0,0,0
1429496914,0,0,0
1429496915,0,0,0
1429496916,0,0,0
1429496918,0,0,0
1429496919,0,0,0
1429496920,0,0,0
1429496921,0,0,0
1429496922,0,0,0
1429496923,0,0,0
1429496924,0,0,0
1429496925,0,0,0
1429496926,0,0,0
1429496927,0,0,0
1429496928,0,0,0
1429496929,0,0,0
1429496931,0,0,0
1429496932,0,0,0
1429496933,0,0,0
1429496934,0,0,0
1429496935,0,0,0
1429496936,0,0,0
1429496937,0,0,0
1429496938,0,0,0
