1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0.025252,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,1,0.0041242,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
