1429520013,0,0,0
1429520014,0,0,0
1429520015,0,0,0
1429520016,0,0,0
1429520017,0,22.5,0
1429520018,0,0,0
1429520019,0,0,0
1429520020,0,0,0
1429520021,0,0,0
1429520022,0,0,0
1429520023,0,0,0
1429520024,0,0,0
1429520025,0,0,0
1429520026,0,0,0
1429520027,0,0,0
1429520028,0,0,0
1429520029,0,0,0
1429520030,0,0,0
1429520031,0,0,0
1429520032,0,0,0
1429520033,0,0,0
1429520034,0,0,0
1429520035,0,0,0
1429520036,0,0,0
1429520037,0,0,0
1429520038,0,0,0
1429520039,0,0,0
1429520040,0,0,0
1429520041,0,0,0
1429520042,0,0,0
1429520043,0,0,0
1429520044,0,0,0
1429520045,0,0,0
1429520046,0,0,0
1429520048,0,0,0
1429520049,0,0,0
1429520050,0,0,0
1429520051,0,0,0
1429520052,0,0,0
1429520053,0,0,0
1429520054,0,0,0
1429520055,0,0,0
1429520056,0,0,0
1429520057,0,0,0
1429520058,0,0,0
1429520059,0,0,0
1429520060,0,0,0
1429520061,0,0,0
1429520062,0,0,0
1429520063,0,0,0
1429520064,0,0,0
1429520065,0,0,0
1429520066,0,0,0
1429520067,0,0,0
1429520068,0,0,0
1429520069,0,0,0
1429520070,0,0,0
1429520071,0,0,0
1429520072,0,0,0
1429520073,0,0,0
1429520074,0,0,0
1429520075,0,0,0
1429520076,0,0,0
1429520077,0,0,0
1429520078,0,0,0
1429520079,0,0,0
1429520080,0,0,0
1429520081,0,0,0
1429520082,0,0,0
1429520083,0,0,0
1429520084,0,0,0
1429520085,0,0,0
1429520086,0,0,0
1429520087,0,0,0
1429520088,0,0,0
1429520089,0,0,0
1429520090,0,0,0
1429520091,0,0,0
1429520092,0,0,0
1429520093,0,0,0
1429520094,0,0,0
1429520095,0,0,0
1429520096,0,0,0
1429520097,0,0,0
1429520098,0,0,0
1429520099,0,0,0
1429520100,0,0,0
1429520102,0,0,0
1429520103,0,0,0
1429520104,0,0,0
1429520105,0,0,0
1429520106,0,0,0
1429520107,1,43.9,1
1429520108,0,0,0
1429520109,0,0,0
1429520110,0,0,0
1429520111,0,0,0
1429520112,0,0,0
1429520113,0,0,0
1429520114,0,0,0
1429520115,0,0,0
1429520116,0,0,0
1429520117,0,0,0
1429520118,0,0,0
1429520119,0,0,0
1429520120,0,0,0
1429520121,0,0,0
1429520122,0,0,0
1429520123,0,0,0
1429520124,0,0,0
1429520125,0,0,0
1429520126,0,0,0
1429520127,0,0,0
1429520128,0,0,0
1429520129,0,0,0
1429520130,0,0,0
1429520131,0,0,0
1429520132,0,0,0
1429520133,0,0,0
1429520134,0,0,0
1429520135,0,0,0
1429520136,0,0,0
1429520137,0,0,0
1429520138,0,0,0
1429520139,0,0,0
1429520141,0,0,0
1429520142,0,0,0
1429520143,0,0,0
1429520144,0,0,0
1429520145,0,0,0
1429520146,0,0,0
1429520147,0,0,0
1429520148,0,0,0
1429520149,0,0,0
1429520150,0,0,0
1429520151,0,0,0
1429520152,0,0,0
1429520153,0,0,0
1429520154,0,0,0
1429520155,0,0,0
1429520156,0,0,0
1429520157,0,0,0
1429520158,0,0,0
1429520159,0,0,0
1429520160,0,0,0
1429520161,0,0,0
1429520162,0,0,0
1429520163,0,0,0
1429520164,0,0,0
1429520165,0,0,0
1429520166,0,0,0
1429520167,0,0,0
1429520168,0,0,0
1429520169,0,0,0
1429520170,0,0,0
1429520171,0,0,0
1429520172,0,0,0
1429520173,0,0,0
1429520174,0,0,0
1429520175,0,0,0
1429520176,0,0,0
1429520177,0,0,0
1429520178,0,0,0
1429520179,0,0,0
1429520180,0,0,0
1429520181,0,0,0
1429520182,0,0,0
1429520183,0,0,0
1429520184,0,0,0
1429520185,0,0,0
1429520186,0,0,0
1429520187,0,0,0
1429520188,0,0,0
1429520189,1,85.8,0
1429520190,0,0,0
1429520191,0,0,0
1429520192,0,0,0
1429520193,0,0,0
1429520194,0,0,0
1429520195,0,0,0
1429520196,0,0,0
1429520197,0,0,0
1429520198,0,0,0
1429520199,0,0,0
1429520200,0,0,0
1429520202,0,0,0
1429520203,0,0,0
1429520204,0,0,0
1429520205,0,0,0
1429520206,0,0,0
1429520207,0,0,0
1429520208,0,0,0
1429520209,0,0,0
1429520210,0,0,0
1429520211,0,0,0
1429520212,0,0,0
1429520213,0,0,0
1429520214,0,0,0
1429520215,0,0,0
1429520216,0,0,0
1429520217,0,0,0
1429520218,0,0,0
1429520219,0,0,0
1429520220,0,0,0
1429520221,0,0,0
1429520222,0,0,0
1429520223,0,0,0
1429520224,0,0,0
1429520225,0,0,0
1429520226,0,0,0
1429520227,0,0,0
1429520228,0,0,0
1429520229,0,0,0
1429520230,0,0,0
1429520231,0,0,0
1429520232,0,0,0
1429520233,0,0,0
1429520234,0,0,0
1429520235,0,0,0
1429520236,0,0,0
1429520237,0,0,0
1429520238,0,0,0
1429520239,0,0,0
1429520240,0,0,0
1429520241,0,0,0
1429520242,0,0,0
1429520243,0,0,0
1429520244,0,0,0
1429520245,0,0,0
1429520246,0,0,0
1429520247,0,0,0
1429520248,0,0,0
1429520249,0,0,0
1429520250,0,0,0
1429520251,0,0,0
1429520252,0,0,0
1429520253,0,0,0
1429520254,0,0,0
1429520255,0,0,0
1429520256,0,0,0
1429520257,0,0,0
1429520258,0,0,0
1429520259,0,0,0
1429520260,0,0,0
1429520261,0,0,0
1429520262,0,0,0
1429520263,0,0,0
1429520264,0,0,0
1429520265,0,0,0
1429520266,0,0,0
1429520267,0,0,0
1429520269,0,0,0
1429520270,0,0,0
1429520271,0,0,0
1429520272,0,0,0
1429520273,0,0,0
1429520274,0,0,0
1429520275,0,0,0
1429520276,0,0,0
1429520277,0,0,0
1429520278,0,0,0
1429520279,0,0,0
1429520280,0,0,0
1429520281,0,0,0
1429520282,0,0,0
1429520283,0,0,0
1429520284,0,0,0
1429520285,0,0,0
1429520286,0,0,0
1429520287,1,41.1,1
1429520288,0,0,0
1429520289,0,0,0
1429520290,0,0,0
1429520291,0,0,0
1429520292,0,0,0
1429520293,0,0,0
1429520294,0,0,0
1429520295,0,0,0
1429520296,0,0,0
1429520297,0,0,0
1429520298,0,0,0
1429520299,0,0,0
1429520300,0,0,0
1429520301,0,0,0
1429520302,0,0,0
1429520303,0,0,0
1429520304,0,0,0
1429520305,0,0,0
1429520306,0,0,0
1429520308,0,0,0
1429520309,0,0,0
1429520310,0,0,0
1429520311,0,0,0
1429520312,0,0,0
1429520313,0,0,0
1429520314,0,0,0
1429520315,0,0,0
1429520316,0,0,0
1429520317,0,0,0
1429520318,0,0,0
1429520319,0,0,0
1429520320,0,0,0
1429520321,0,0,0
1429520322,0,0,0
1429520323,0,0,0
1429520324,0,0,0
1429520325,0,0,0
1429520326,0,0,0
1429520327,0,0,0
1429520328,0,0,0
1429520329,1,60.7,0
1429520330,0,0,0
1429520331,0,0,0
1429520332,0,0,0
1429520333,0,0,0
1429520334,0,0,0
1429520335,0,0,0
1429520336,0,0,0
1429520337,0,0,0
1429520338,0,0,0
1429520339,0,0,0
1429520340,0,0,0
1429520341,0,0,0
1429520342,0,0,0
1429520343,0,0,0
1429520344,0,0,0
1429520346,0,0,0
1429520347,0,0,0
1429520348,0,0,0
1429520349,0,0,0
1429520350,0,0,0
1429520351,0,0,0
1429520352,0,0,0
1429520353,0,0,0
1429520354,0,0,0
1429520355,0,0,0
1429520356,0,0,0
1429520357,0,0,0
1429520358,0,0,0
1429520359,0,0,0
1429520360,0,0,0
1429520361,0,0,0
1429520362,0,0,0
1429520363,0,0,0
1429520364,0,0,0
1429520365,0,0,0
1429520366,0,0,0
1429520367,0,0,0
1429520368,0,0,0
1429520369,0,0,0
1429520370,0,0,0
1429520371,0,0,0
1429520372,0,0,0
1429520373,0,0,0
1429520374,0,0,0
1429520375,0,0,0
1429520376,0,0,0
1429520377,0,0,0
1429520378,0,0,0
1429520379,0,0,0
1429520381,0,0,0
1429520382,0,0,0
1429520383,0,0,0
1429520384,0,0,0
1429520385,0,0,0
1429520386,0,0,0
1429520387,0,0,0
1429520388,0,0,0
1429520389,0,0,0
1429520390,0,0,0
1429520391,0,0,0
1429520392,0,0,0
1429520393,0,0,0
1429520394,0,0,0
1429520395,0,0,0
1429520396,0,0,0
1429520397,0,0,0
1429520398,0,0,0
1429520399,0,0,0
1429520401,0,0,0
1429520402,0,0,0
1429520403,0,0,0
1429520404,0,0,0
1429520405,0,0,0
1429520406,0,0,0
1429520407,0,0,0
1429520408,0,0,0
1429520409,0,0,0
1429520410,0,0,0
1429520411,0,0,0
1429520412,0,0,0
1429520413,0,0,0
1429520414,0,0,0
1429520415,0,0,0
1429520416,0,0,0
1429520417,0,0,0
1429520418,0,0,0
1429520419,0,0,0
1429520420,0,0,0
1429520421,0,0,0
1429520422,0,0,0
1429520423,0,0,0
1429520424,0,0,0
1429520425,0,0,0
1429520426,0,0,0
1429520427,0,0,0
1429520428,0,0,0
1429520429,0,0,0
1429520430,0,0,0
1429520431,0,0,0
1429520432,0,0,0
1429520433,0,0,0
1429520434,0,0,0
1429520435,0,0,0
1429520436,0,0,0
1429520437,0,0,0
1429520438,0,0,0
1429520439,0,0,0
1429520440,0,0,0
1429520441,0,0,0
1429520442,0,0,0
1429520443,0,0,0
1429520444,0,0,0
1429520445,0,0,0
1429520446,0,0,0
1429520447,0,0,0
1429520448,0,0,0
1429520449,0,0,0
1429520450,0,0,0
1429520451,0,0,0
1429520452,0,0,0
1429520453,0,0,0
1429520454,0,0,0
1429520455,0,0,0
1429520457,0,0,0
1429520458,0,0,0
1429520459,0,0,0
1429520460,0,0,0
1429520461,0,0,0
1429520462,0,0,0
1429520463,0,0,0
1429520464,0,0,0
1429520465,0,0,0
1429520466,0,0,0
1429520467,0,0,0
1429520468,0,0,0
1429520469,0,0,0
1429520470,0,0,0
1429520471,0,0,0
1429520472,0,0,0
1429520473,0,0,0
1429520474,0,0,0
1429520475,0,0,0
1429520476,0,0,0
1429520477,0,0,0
1429520478,0,0,0
1429520479,0,0,0
1429520480,0,0,0
1429520481,0,0,0
1429520482,0,0,0
1429520483,0,0,0
1429520484,0,0,0
1429520485,0,0,0
1429520486,0,0,0
1429520487,0,0,0
1429520488,0,0,0
1429520489,0,0,0
1429520490,0,0,0
1429520491,0,0,0
1429520492,0,0,0
1429520493,0,0,0
1429520494,0,0,0
1429520495,0,0,0
1429520496,0,0,0
1429520497,0,0,0
1429520498,0,0,0
1429520499,0,0,0
1429520500,0,0,0
1429520501,0,0,0
1429520502,0,0,0
1429520503,0,0,0
1429520504,0,0,0
1429520505,0,0,0
1429520506,0,0,0
1429520507,0,0,0
1429520508,0,0,0
1429520509,0,0,0
1429520510,0,0,0
1429520511,0,0,0
1429520512,0,0,0
1429520513,0,0,0
1429520515,0,0,0
1429520516,0,0,0
1429520517,0,0,0
1429520518,0,0,0
1429520519,0,0,0
1429520520,0,0,0
1429520521,0,0,0
1429520522,0,0,0
1429520523,0,0,0
1429520524,0,0,0
1429520525,0,0,0
1429520526,0,0,0
1429520527,0,0,0
1429520528,0,0,0
1429520529,0,0,0
1429520530,0,0,0
1429520531,0,0,0
1429520532,0,0,0
1429520533,0,0,0
1429520534,0,0,0
1429520535,0,0,0
1429520536,0,0,0
1429520537,0,0,0
1429520538,0,0,0
1429520539,0,0,0
1429520540,0,0,0
1429520541,0,0,0
1429520542,0,0,0
1429520543,0,0,0
1429520544,0,0,0
1429520545,0,0,0
1429520546,0,0,0
1429520547,0,0,0
1429520548,0,0,0
1429520549,0,0,0
1429520550,0,0,0
1429520551,0,0,0
1429520552,0,0,0
1429520553,0,0,0
1429520554,0,0,0
1429520555,0,0,0
1429520556,0,0,0
1429520557,0,14.2,0
1429520558,0,0,0
1429520559,0,0,0
1429520560,0,0,0
1429520561,0,0,0
1429520562,0,0,0
1429520563,0,0,0
1429520564,0,0,0
1429520565,0,0,0
1429520566,0,0,0
1429520567,0,0,0
1429520568,0,0,0
1429520569,0,0,0
1429520570,0,0,0
1429520571,0,0,0
1429520573,0,0,0
1429520574,0,0,0
1429520575,0,0,0
1429520576,0,0,0
1429520577,0,0,0
1429520578,0,0,0
1429520579,0,0,0
1429520580,0,0,0
1429520581,0,0,0
1429520582,0,0,0
1429520583,0,0,0
1429520584,0,0,0
1429520585,0,0,0
1429520586,0,0,0
1429520587,0,0,0
1429520588,0,0,0
1429520589,0,0,0
1429520590,0,0,0
1429520591,0,0,0
1429520592,0,0,0
1429520593,0,0,0
1429520594,0,0,0
1429520595,0,0,0
1429520596,0,0,0
1429520597,0,0,0
1429520598,0,0,0
1429520599,0,0,0
1429520600,0,0,0
1429520601,0,0,0
1429520602,0,0,0
1429520603,0,0,0
1429520605,0,0,0
1429520606,0,0,0
1429520607,0,0,0
1429520608,0,0,0
1429520609,0,0,0
1429520610,0,0,0
1429520611,0,0,0
1429520612,0,0,0
1429520613,0,0,0
1429520614,0,0,0
1429520615,0,0,0
1429520616,0,0,0
1429520617,0,0,0
1429520618,0,0,0
1429520619,0,0,0
1429520620,0,0,0
1429520621,0,0,0
1429520622,0,0,0
1429520623,0,0,0
1429520624,0,0,0
1429520625,0,0,0
1429520626,0,0,0
1429520627,0,0,0
1429520628,0,0,0
1429520629,0,0,0
1429520630,0,0,0
1429520631,0,0,0
1429520632,0,0,0
1429520633,0,0,0
1429520634,0,0,0
1429520635,0,0,0
1429520637,0,0,0
1429520638,0,0,0
1429520639,0,0,0
1429520640,0,0,0
1429520641,0,0,0
1429520642,0,0,0
1429520643,0,0,0
1429520644,0,0,0
1429520645,0,0,0
1429520646,0,0,0
1429520647,1,39.1,1
1429520648,0,0,0
1429520649,0,0,0
1429520650,0,0,0
1429520651,0,0,0
1429520652,0,0,0
1429520653,0,0,0
1429520654,0,0,0
1429520655,0,0,0
1429520656,0,0,0
1429520657,0,0,0
1429520658,0,0,0
1429520659,0,0,0
1429520660,0,0,0
1429520661,0,0,0
1429520662,0,0,0
1429520663,0,0,0
1429520664,0,0,0
1429520665,0,0,0
1429520666,0,0,0
1429520667,0,0,0
1429520668,0,0,0
1429520669,0,0,0
1429520670,0,0,0
1429520671,0,0,0
1429520672,0,0,0
1429520673,0,0,0
1429520674,0,0,0
1429520675,0,0,0
1429520676,0,0,0
1429520677,0,0,0
1429520678,0,0,0
1429520679,0,0,0
1429520680,0,0,0
1429520681,0,0,0
1429520682,0,0,0
1429520683,0,0,0
1429520684,0,0,0
1429520685,0,0,0
1429520687,0,0,0
1429520688,0,0,0
1429520689,0,0,0
1429520690,0,0,0
1429520691,0,0,0
1429520692,0,0,0
1429520693,0,0,0
1429520694,0,0,0
1429520695,0,0,0
1429520696,0,0,0
1429520697,0,0,0
1429520698,0,0,0
1429520699,0,0,0
1429520700,0,0,0
1429520701,0,0,0
1429520702,0,0,0
1429520703,0,0,0
1429520704,0,0,0
1429520705,0,0,0
1429520706,0,0,0
1429520707,0,0,0
1429520708,0,0,0
1429520709,0,0,0
1429520710,0,0,0
1429520711,0,0,0
1429520712,0,0,0
1429520713,0,0,0
1429520714,0,0,0
1429520715,0,0,0
1429520716,0,0,0
1429520717,0,0,0
1429520718,0,0,0
1429520719,0,0,0
1429520720,0,0,0
1429520721,0,0,0
1429520722,0,0,0
1429520723,0,0,0
1429520724,0,0,0
1429520725,0,0,0
1429520727,0,0,0
1429520728,0,0,0
1429520729,0,0,0
1429520730,0,0,0
1429520731,0,0,0
1429520732,0,0,0
1429520733,0,0,0
1429520734,0,0,0
1429520735,0,0,0
1429520736,0,0,0
1429520737,0,0,0
1429520738,0,0,0
1429520739,0,0,0
1429520740,0,0,0
1429520741,0,0,0
1429520742,0,0,0
1429520743,0,0,0
1429520744,0,0,0
1429520745,0,0,0
1429520746,0,0,0
1429520747,0,0,0
1429520748,0,0,0
1429520749,0,0,0
1429520750,0,0,0
1429520751,0,0,0
1429520752,0,0,0
1429520753,0,0,0
1429520754,0,0,0
1429520755,0,0,0
1429520756,0,0,0
1429520757,0,0,0
1429520758,0,0,0
1429520759,0,0,0
1429520760,0,0,0
1429520761,0,0,0
1429520762,0,0,0
1429520763,0,0,0
1429520764,0,0,0
1429520765,0,0,0
1429520766,0,0,0
1429520767,0,0,0
1429520769,0,0,0
1429520770,0,0,0
1429520771,0,0,0
1429520772,0,0,0
1429520773,0,0,0
1429520774,0,0,0
1429520775,0,0,0
1429520776,0,0,0
1429520777,0,0,0
1429520778,0,0,0
1429520779,0,0,0
1429520780,0,0,0
1429520781,0,0,0
1429520782,0,0,0
1429520783,0,0,0
1429520784,0,0,0
1429520785,0,0,0
1429520786,0,0,0
1429520787,0,0,0
1429520788,0,0,0
1429520789,0,0,0
1429520790,0,0,0
1429520791,0,0,0
1429520792,0,0,0
1429520793,0,0,0
1429520794,0,0,0
1429520795,0,0,0
1429520796,0,0,0
1429520797,0,0,0
1429520798,0,0,0
1429520799,0,0,0
1429520800,0,0,0
1429520801,0,0,0
1429520802,0,0,0
1429520803,0,0,0
1429520804,0,0,0
1429520805,0,0,0
1429520806,0,0,0
1429520807,0,0,0
1429520808,0,0,0
1429520809,0,0,0
1429520810,0,0,0
1429520812,0,0,0
1429520813,0,0,0
1429520814,0,0,0
1429520815,0,0,0
1429520816,0,0,0
1429520817,0,0,0
1429520818,0,0,0
1429520819,0,0,0
1429520820,0,0,0
1429520821,0,0,0
1429520822,0,0,0
1429520823,0,0,0
1429520824,0,0,0
1429520825,0,0,0
1429520826,0,0,0
1429520827,1,41,1
1429520828,0,0,0
1429520829,0,0,0
1429520830,0,0,0
1429520831,0,0,0
1429520832,0,0,0
1429520833,0,0,0
1429520834,0,0,0
1429520835,0,0,0
1429520836,0,0,0
1429520837,0,0,0
1429520838,0,0,0
1429520839,0,0,0
1429520840,0,0,0
1429520841,0,0,0
1429520842,0,0,0
1429520843,0,0,0
1429520844,0,0,0
1429520845,0,0,0
1429520846,0,0,0
1429520847,0,0,0
1429520848,0,0,0
1429520849,0,0,0
1429520850,0,0,0
1429520852,0,0,0
1429520853,0,0,0
1429520854,0,0,0
1429520855,0,0,0
1429520856,0,0,0
1429520857,0,0,0
1429520858,0,0,0
1429520859,0,0,0
1429520860,0,0,0
1429520861,0,0,0
1429520862,0,0,0
1429520863,0,0,0
1429520864,0,0,0
1429520865,0,0,0
1429520866,0,0,0
1429520867,0,0,0
1429520868,0,0,0
1429520869,0,0,0
1429520870,0,0,0
1429520871,0,0,0
1429520872,0,0,0
1429520873,0,0,0
1429520874,0,0,0
1429520875,0,0,0
1429520876,0,0,0
1429520877,0,0,0
1429520878,0,0,0
1429520879,0,0,0
1429520880,0,0,0
1429520881,0,0,0
1429520882,0,0,0
1429520883,0,0,0
1429520884,0,0,0
1429520885,0,0,0
1429520886,0,0,0
1429520887,0,0,0
1429520888,0,0,0
1429520889,0,0,0
1429520890,0,0,0
1429520891,0,0,0
1429520892,0,0,0
1429520893,0,0,0
1429520894,0,0,0
1429520895,0,0,0
1429520896,0,0,0
1429520897,0,0,0
1429520899,0,0,0
1429520900,0,0,0
1429520901,0,0,0
1429520902,0,0,0
1429520903,0,0,0
1429520904,0,0,0
1429520905,0,0,0
1429520906,0,0,0
1429520907,0,0,0
1429520908,0,0,0
1429520909,0,0,0
1429520910,0,0,0
1429520911,0,0,0
1429520912,0,0,0
1429520913,0,0,0
1429520914,0,0,0
1429520915,0,0,0
1429520916,0,0,0
1429520917,0,0,0
1429520918,0,0,0
1429520919,0,0,0
1429520920,0,0,0
1429520921,0,0,0
1429520922,0,0,0
1429520923,0,0,0
1429520924,0,0,0
1429520925,0,0,0
1429520927,0,0,0
1429520928,0,0,0
1429520929,0,0,0
1429520930,0,0,0
1429520931,0,0,0
1429520932,0,0,0
1429520933,0,0,0
1429520934,0,0,0
1429520935,0,0,0
1429520936,0,0,0
1429520937,0,0,0
1429520938,0,0,0
1429520939,0,0,0
1429520940,0,0,0
1429520941,0,0,0
1429520942,0,0,0
1429520943,0,0,0
1429520944,0,0,0
1429520945,0,0,0
1429520946,0,0,0
1429520947,0,0,0
1429520948,0,0,0
1429520949,0,0,0
1429520950,0,0,0
1429520951,0,0,0
1429520952,0,0,0
1429520953,0,0,0
1429520954,0,0,0
1429520955,0,0,0
1429520956,0,0,0
1429520957,0,0,0
1429520958,0,0,0
1429520959,0,0,0
1429520960,0,0,0
1429520961,0,0,0
1429520962,0,0,0
1429520963,0,0,0
1429520964,0,0,0
1429520965,0,0,0
1429520966,0,0,0
1429520967,0,0,0
1429520968,0,0,0
1429520970,0,0,0
1429520971,0,0,0
1429520972,0,0,0
1429520973,0,0,0
1429520974,0,0,0
1429520975,0,0,0
1429520976,0,0,0
1429520977,0,0,0
1429520978,0,0,0
1429520979,0,0,0
1429520980,0,0,0
1429520981,0,0,0
1429520982,0,0,0
1429520983,0,0,0
1429520984,0,0,0
1429520985,0,0,0
1429520986,0,0,0
1429520987,0,0,0
1429520988,0,0,0
1429520989,0,0,0
1429520990,0,0,0
1429520991,0,0,0
1429520992,0,0,0
1429520993,0,0,0
1429520994,0,0,0
1429520995,0,0,0
1429520996,0,0,0
1429520997,0,0,0
1429520998,0,0,0
1429520999,0,0,0
1429521000,0,0,0
1429521001,0,0,0
1429521002,0,0,0
1429521003,0,0,0
1429521004,0,0,0
1429521005,0,0,0
1429521006,0,0,0
1429521007,0,0,0
1429521008,0,0,0
1429521009,0,0,0
1429521011,0,0,0
1429521012,0,0,0
1429521013,0,0,0
1429521014,0,0,0
1429521015,0,0,0
1429521016,0,0,0
1429521017,0,0,0
1429521018,0,0,0
1429521019,0,0,0
1429521020,0,0,0
1429521021,0,0,0
1429521022,1,134.1,0
1429521023,0,0,0
1429521024,0,0,0
1429521025,0,0,0
1429521026,0,0,0
1429521027,0,0,0
1429521028,0,0,0
1429521029,0,0,0
1429521030,0,0,0
1429521031,0,0,0
1429521032,0,0,0
1429521033,0,0,0
1429521034,0,0,0
1429521035,0,0,0
1429521036,0,0,0
1429521037,0,0,0
1429521038,0,0,0
1429521039,0,0,0
1429521040,0,0,0
1429521041,0,0,0
1429521042,0,0,0
1429521044,0,0,0
1429521045,0,0,0
1429521046,0,0,0
1429521047,0,0,0
1429521048,0,0,0
1429521049,0,0,0
1429521050,0,0,0
1429521051,0,0,0
1429521052,0,0,0
1429521053,0,0,0
1429521054,0,0,0
1429521055,0,0,0
1429521056,0,0,0
1429521057,0,0,0
1429521058,0,0,0
1429521059,0,0,0
1429521060,0,0,0
1429521061,0,0,0
1429521062,0,0,0
1429521063,0,0,0
1429521064,0,0,0
1429521065,0,0,0
1429521066,0,0,0
1429521067,0,0,0
1429521068,0,0,0
1429521069,0,0,0
1429521070,0,0,0
1429521071,0,0,0
1429521072,0,0,0
1429521073,0,0,0
1429521074,0,0,0
1429521075,0,0,0
1429521076,0,0,0
1429521077,0,0,0
1429521078,0,0,0
1429521079,0,0,0
1429521080,0,0,0
1429521082,0,0,0
1429521083,0,0,0
1429521084,0,0,0
1429521085,0,0,0
1429521086,0,0,0
1429521087,0,0,0
1429521088,0,0,0
1429521089,0,0,0
1429521090,0,0,0
1429521091,0,0,0
1429521092,0,0,0
1429521093,0,0,0
1429521094,0,0,0
1429521095,0,0,0
1429521096,0,0,0
1429521097,0,0,0
1429521098,0,0,0
1429521099,0,0,0
1429521100,0,0,0
1429521101,0,0,0
1429521102,0,0,0
1429521103,0,0,0
1429521104,0,0,0
1429521105,0,0,0
1429521106,0,0,0
1429521107,0,0,0
1429521108,0,0,0
1429521109,0,0,0
1429521110,0,0,0
1429521111,0,0,0
1429521112,0,0,0
1429521113,0,0,0
1429521114,0,0,0
1429521115,0,0,0
1429521116,0,0,0
1429521117,0,0,0
1429521118,0,0,0
1429521119,0,0,0
1429521120,0,0,0
1429521121,0,0,0
1429521122,0,0,0
1429521123,0,0,0
1429521124,0,0,0
1429521125,0,0,0
1429521126,0,0,0
1429521127,0,0,0
1429521128,0,0,0
1429521129,0,0,0
1429521130,0,0,0
1429521131,0,0,0
1429521132,0,0,0
1429521134,0,0,0
1429521135,0,0,0
1429521136,0,0,0
1429521137,0,0,0
1429521138,0,0,0
1429521139,0,0,0
1429521140,0,0,0
1429521141,0,0,0
1429521142,0,0,0
1429521143,0,0,0
1429521144,0,0,0
1429521145,0,0,0
1429521146,0,0,0
1429521147,0,0,0
1429521148,0,0,0
1429521149,0,0,0
1429521150,0,0,0
1429521151,0,0,0
1429521152,0,0,0
1429521153,0,0,0
1429521154,0,0,0
1429521155,0,0,0
1429521156,0,0,0
1429521157,0,0,0
1429521158,0,0,0
1429521159,0,0,0
1429521160,0,0,0
1429521161,0,0,0
1429521162,0,0,0
1429521163,0,0,0
1429521164,0,0,0
1429521165,0,0,0
1429521166,0,0,0
1429521167,0,0,0
1429521168,0,0,0
1429521169,0,0,0
1429521170,0,0,0
1429521171,0,0,0
1429521172,0,0,0
1429521173,0,0,0
1429521174,0,0,0
1429521175,0,0,0
1429521176,0,0,0
1429521177,0,0,0
1429521178,0,0,0
1429521179,0,0,0
1429521180,0,0,0
1429521181,0,0,0
1429521182,0,0,0
1429521184,0,0,0
1429521185,0,0,0
