1429521100,0,0,0
1429521101,0,0,0
1429521102,0,0,0
1429521103,0,0,0
1429521104,0,0,0
1429521105,0,0,0
1429521106,0,0,0
1429521107,0,0,0
1429521108,0,0,0
1429521109,0,0,0
1429521110,0,0,0
1429521111,0,0,0
1429521112,0,0,0
1429521113,0,0,0
1429521114,0,0,0
1429521115,0,0,0
1429521116,0,0,0
1429521117,0,0,0
1429521118,0,0,0
1429521119,0,0,0
1429521120,0,0,0
1429521121,0,0,0
1429521122,0,0,0
1429521123,0,0,0
1429521124,0,0,0
1429521125,0,0,0
1429521126,0,0,0
1429521127,0,0,0
1429521128,0,0,0
1429521129,0,0,0
1429521130,0,0,0
1429521131,0,0,0
1429521132,0,0,0
1429521134,0,0,0
1429521135,0,0,0
1429521136,0,0,0
1429521137,0,0,0
1429521138,0,0,0
1429521139,0,0,0
1429521140,0,0,0
1429521141,0,0,0
1429521142,0,0,0
1429521143,0,0,0
1429521144,0,0,0
1429521145,0,0,0
1429521146,0,0,0
1429521147,0,0,0
1429521148,0,0,0
1429521149,0,0,0
1429521150,0,0,0
1429521151,0,0,0
1429521152,0,0,0
1429521153,0,0,0
1429521154,0,0,0
1429521155,0,0,0
1429521156,0,0,0
1429521157,0,0,0
1429521158,0,0,0
1429521159,0,0,0
1429521160,0,0,0
1429521161,0,0,0
1429521162,0,0,0
1429521163,0,0,0
1429521164,0,0,0
1429521165,0,0,0
1429521166,0,0,0
1429521167,0,0,0
1429521168,0,0,0
1429521169,0,0,0
1429521170,0,0,0
1429521171,0,0,0
1429521172,0,0,0
1429521173,0,0,0
1429521174,0,0,0
1429521175,0,0,0
1429521176,0,0,0
1429521177,0,0,0
1429521178,0,0,0
1429521179,0,0,0
1429521180,0,0,0
1429521181,0,0,0
1429521182,0,0,0
1429521184,0,0,0
1429521185,0,0,0
1429521186,0,0,0
1429521187,1,40.3,1
1429521188,0,0,0
1429521189,0,0,0
1429521190,0,0,0
1429521191,0,0,0
1429521192,0,0,0
1429521193,0,0,0
1429521194,0,0,0
1429521195,0,0,0
1429521196,0,0,0
1429521197,0,0,0
1429521198,0,0,0
1429521199,0,0,0
1429521200,0,0,0
1429521201,0,0,0
1429521202,0,0,0
1429521203,0,0,0
1429521204,0,0,0
1429521205,0,0,0
1429521206,0,0,0
1429521207,0,0,0
1429521208,0,0,0
1429521209,0,0,0
1429521210,0,0,0
1429521211,0,0,0
1429521212,0,0,0
1429521213,0,0,0
1429521214,0,0,0
1429521216,0,0,0
1429521217,0,0,0
1429521218,0,0,0
1429521219,0,0,0
1429521220,0,0,0
1429521221,0,0,0
1429521222,0,0,0
1429521223,0,0,0
1429521224,0,0,0
1429521225,0,0,0
1429521226,0,0,0
1429521227,0,0,0
1429521228,0,0,0
1429521229,0,0,0
1429521230,0,0,0
1429521231,0,0,0
1429521232,0,0,0
1429521233,0,0,0
1429521234,0,0,0
1429521235,0,0,0
1429521236,0,0,0
1429521237,0,0,0
1429521238,0,0,0
1429521239,0,0,0
1429521240,0,0,0
1429521241,0,0,0
1429521242,0,0,0
1429521243,0,0,0
1429521244,0,0,0
1429521245,0,0,0
1429521246,0,0,0
1429521247,0,0,0
1429521248,0,0,0
1429521249,0,0,0
1429521250,0,0,0
1429521251,0,0,0
1429521253,0,0,0
1429521254,0,0,0
1429521255,0,0,0
1429521256,0,0,0
1429521257,0,0,0
1429521258,0,0,0
1429521259,0,0,0
1429521260,0,0,0
1429521261,0,0,0
1429521262,0,0,0
1429521263,0,0,0
1429521264,0,0,0
1429521265,0,0,0
1429521266,0,0,0
1429521267,0,0,0
1429521268,0,0,0
1429521269,0,0,0
1429521270,0,0,0
1429521271,0,0,0
1429521272,0,0,0
1429521273,0,0,0
1429521274,0,0,0
1429521275,0,0,0
1429521276,0,0,0
1429521277,0,0,0
1429521278,0,0,0
1429521279,0,0,0
1429521280,0,0,0
1429521281,0,0,0
1429521282,0,0,0
1429521283,0,0,0
1429521284,0,0,0
1429521285,0,0,0
1429521286,0,0,0
1429521287,0,0,0
1429521288,0,0,0
1429521289,0,0,0
1429521290,0,0,0
1429521292,0,0,0
1429521293,0,0,0
1429521294,0,0,0
1429521295,0,0,0
1429521296,0,0,0
1429521297,0,0,0
1429521298,0,0,0
1429521299,0,0,0
1429521300,0,0,0
1429521301,0,0,0
1429521302,0,0,0
1429521303,0,0,0
1429521304,0,0,0
1429521305,0,0,0
1429521306,0,0,0
1429521307,0,0,0
1429521308,0,0,0
1429521309,0,0,0
1429521310,0,0,0
1429521311,0,0,0
1429521312,0,0,0
1429521313,0,0,0
1429521314,0,0,0
1429521315,0,0,0
1429521316,0,0,0
1429521317,0,0,0
1429521318,0,0,0
1429521319,0,0,0
1429521320,0,0,0
1429521321,0,0,0
1429521322,0,0,0
1429521323,0,0,0
1429521324,0,0,0
1429521325,0,0,0
1429521326,0,0,0
1429521327,0,0,0
1429521328,0,0,0
1429521329,0,0,0
1429521330,0,0,0
1429521331,0,0,0
1429521332,0,0,0
1429521333,0,0,0
1429521334,0,0,0
1429521336,0,0,0
1429521337,0,0,0
1429521338,0,0,0
1429521339,0,0,0
1429521340,0,0,0
1429521341,1,93.2,0
1429521342,0,0,0
1429521343,0,0,0
1429521344,0,0,0
1429521345,0,0,0
1429521346,0,0,0
1429521347,0,0,0
1429521348,0,0,0
1429521349,0,0,0
1429521350,0,0,0
1429521351,0,0,0
1429521352,0,0,0
1429521353,0,0,0
1429521354,0,0,0
1429521355,0,0,0
1429521356,0,0,0
1429521357,0,0,0
1429521358,0,0,0
1429521359,0,0,0
1429521360,0,0,0
1429521361,0,0,0
1429521362,0,0,0
1429521363,0,0,0
1429521364,0,0,0
1429521365,0,0,0
1429521366,0,0,0
1429521367,0,0,0
1429521368,0,0,0
1429521369,0,0,0
1429521370,0,0,0
1429521371,0,0,0
1429521372,0,0,0
1429521373,0,0,0
1429521374,0,0,0
1429521375,0,0,0
1429521376,0,0,0
1429521377,0,0,0
1429521378,0,0,0
1429521379,0,0,0
1429521380,0,0,0
1429521381,0,0,0
1429521382,0,0,0
1429521383,0,0,0
1429521384,0,0,0
1429521385,0,0,0
1429521386,0,0,0
1429521387,0,0,0
1429521388,0,0,0
1429521390,0,0,0
1429521391,0,0,0
1429521392,0,0,0
1429521393,0,0,0
1429521394,0,0,0
1429521395,0,0,0
1429521396,0,0,0
1429521397,0,0,0
1429521398,0,0,0
1429521399,0,0,0
1429521400,0,0,0
1429521401,0,0,0
1429521402,0,0,0
1429521403,0,0,0
1429521404,0,0,0
1429521405,0,0,0
1429521406,0,0,0
1429521407,0,0,0
1429521408,0,0,0
1429521409,0,0,0
1429521410,0,0,0
1429521411,0,0,0
1429521412,0,0,0
1429521413,0,0,0
1429521414,0,0,0
1429521415,0,0,0
1429521417,0,0,0
1429521418,0,0,0
1429521419,0,0,0
1429521420,0,0,0
1429521421,0,0,0
1429521422,0,0,0
1429521423,0,0,0
1429521424,0,0,0
1429521425,0,0,0
1429521426,0,0,0
1429521427,0,0,0
1429521428,0,0,0
1429521429,0,0,0
1429521430,0,0,0
1429521431,0,0,0
1429521432,0,0,0
1429521433,0,0,0
1429521434,0,0,0
1429521435,0,0,0
1429521436,0,0,0
1429521437,0,0,0
1429521438,0,0,0
1429521439,0,0,0
1429521440,0,0,0
1429521441,0,0,0
1429521442,0,0,0
1429521443,0,0,0
1429521444,0,0,0
1429521445,0,0,0
1429521446,0,0,0
1429521447,0,0,0
1429521448,0,0,0
1429521449,0,0,0
1429521450,0,0,0
1429521451,0,0,0
1429521452,0,0,0
1429521453,0,0,0
1429521454,0,0,0
1429521455,0,0,0
1429521456,0,0,0
1429521457,0,15.2,0
1429521459,0,0,0
1429521460,0,0,0
1429521461,0,0,0
1429521462,0,0,0
1429521463,0,0,0
1429521464,0,0,0
1429521465,0,0,0
1429521466,0,0,0
1429521467,0,0,0
1429521468,0,0,0
1429521469,0,0,0
1429521470,0,0,0
1429521471,0,0,0
1429521472,0,0,0
1429521473,0,0,0
1429521474,0,0,0
1429521475,0,0,0
1429521476,0,0,0
1429521477,0,0,0
1429521478,0,0,0
1429521479,0,0,0
1429521480,0,0,0
1429521481,0,0,0
1429521482,0,0,0
1429521483,0,0,0
1429521484,0,0,0
1429521485,0,0,0
1429521486,0,0,0
1429521487,0,0,0
1429521488,0,0,0
1429521489,0,0,0
1429521490,0,0,0
1429521491,0,0,0
1429521492,0,0,0
1429521493,0,0,0
1429521494,0,0,0
1429521495,0,0,0
1429521496,0,0,0
1429521497,0,0,0
1429521498,0,0,0
1429521499,0,0,0
1429521500,0,0,0
1429521501,0,0,0
1429521502,0,0,0
1429521503,0,0,0
1429521504,0,0,0
1429521505,0,0,0
1429521506,0,0,0
1429521507,0,0,0
1429521509,0,0,0
1429521510,0,0,0
1429521511,0,0,0
1429521512,0,0,0
1429521513,0,0,0
1429521514,0,0,0
1429521515,0,0,0
1429521516,0,0,0
1429521517,0,0,0
1429521518,0,0,0
1429521519,0,0,0
1429521520,0,0,0
1429521521,0,0,0
1429521522,0,0,0
1429521523,0,0,0
1429521524,0,0,0
1429521525,0,0,0
1429521526,1,92.9,1
1429521527,0,0,0
1429521528,0,0,0
1429521529,0,0,0
1429521530,0,0,0
1429521531,0,0,0
1429521532,0,0,0
1429521533,0,0,0
1429521534,0,0,0
1429521535,0,0,0
1429521536,0,0,0
1429521537,0,0,0
1429521538,0,0,0
1429521539,0,0,0
1429521540,0,0,0
1429521541,0,0,0
1429521542,0,0,0
1429521543,0,0,0
1429521544,0,0,0
1429521545,0,0,0
1429521546,0,0,0
1429521547,0,0,0
1429521548,0,0,0
1429521549,0,0,0
1429521550,0,0,0
1429521551,0,0,0
1429521552,0,0,0
1429521553,0,0,0
1429521554,0,0,0
1429521555,0,0,0
1429521556,0,0,0
1429521557,0,0,0
1429521558,0,0,0
1429521559,0,0,0
1429521561,0,0,0
1429521562,0,0,0
1429521563,0,0,0
1429521564,0,0,0
1429521565,0,0,0
1429521566,0,0,0
1429521567,0,0,0
1429521568,0,0,0
1429521569,0,0,0
1429521570,0,0,0
1429521571,0,0,0
1429521572,0,0,0
1429521573,0,0,0
1429521574,0,0,0
1429521575,0,0,0
1429521576,0,0,0
1429521577,0,0,0
1429521578,0,0,0
1429521579,0,0,0
1429521580,0,0,0
1429521581,0,0,0
1429521582,0,0,0
1429521583,0,0,0
1429521584,0,0,0
1429521585,0,0,0
1429521586,0,0,0
1429521587,0,0,0
1429521588,0,0,0
1429521589,0,0,0
1429521590,0,0,0
1429521592,0,0,0
1429521593,0,0,0
1429521594,0,0,0
1429521595,0,0,0
1429521596,0,0,0
1429521597,0,0,0
1429521598,0,0,0
1429521599,0,0,0
1429521600,0,0,0
1429521601,0,0,0
1429521602,0,0,0
1429521603,0,0,0
1429521604,0,0,0
1429521605,0,0,0
1429521606,0,0,0
1429521607,0,0,0
1429521608,0,0,0
1429521609,0,0,0
1429521610,0,0,0
1429521611,0,0,0
1429521612,0,0,0
1429521613,0,0,0
1429521614,0,0,0
1429521615,0,0,0
1429521616,0,0,0
1429521617,0,0,0
1429521618,0,0,0
1429521619,0,0,0
1429521620,0,0,0
1429521621,0,0,0
1429521622,0,0,0
1429521623,0,0,0
1429521624,0,0,0
1429521625,0,0,0
1429521626,0,0,0
1429521627,0,0,0
1429521628,0,0,0
1429521629,0,0,0
1429521630,0,0,0
1429521631,0,0,0
1429521632,0,0,0
1429521633,0,0,0
1429521634,0,0,0
1429521635,0,0,0
1429521636,0,0,0
1429521637,0,0,0
1429521638,0,0,0
1429521639,0,0,0
1429521640,0,0,0
1429521641,0,0,0
1429521643,0,0,0
1429521644,0,0,0
1429521645,0,0,0
1429521646,0,0,0
1429521647,0,0,0
1429521648,0,0,0
1429521649,0,0,0
1429521650,0,0,0
1429521651,0,0,0
1429521652,0,0,0
1429521653,0,0,0
1429521654,0,0,0
1429521655,0,0,0
1429521656,0,0,0
1429521657,0,0,0
1429521658,0,0,0
1429521659,0,0,0
1429521660,0,0,0
1429521661,0,0,0
1429521662,0,0,0
1429521663,0,0,0
1429521664,0,0,0
1429521665,0,0,0
1429521666,0,0,0
1429521667,0,0,0
1429521668,0,0,0
1429521669,0,0,0
1429521670,0,0,0
1429521671,0,0,0
1429521672,0,0,0
1429521673,0,0,0
1429521674,0,0,0
1429521675,0,0,0
1429521676,0,0,0
1429521677,0,0,0
1429521678,0,0,0
1429521679,0,0,0
1429521680,0,0,0
1429521681,0,0,0
1429521682,0,0,0
1429521683,0,0,0
1429521684,0,0,0
1429521685,0,0,0
1429521687,0,0,0
1429521688,0,0,0
1429521689,0,0,0
1429521690,0,0,0
1429521691,0,0,0
1429521692,0,0,0
1429521693,0,0,0
1429521694,0,0,0
1429521695,0,0,0
1429521696,0,0,0
1429521697,0,0,0
1429521698,0,0,0
1429521699,0,0,0
1429521700,0,0,0
1429521701,0,0,0
1429521702,0,0,0
1429521703,0,0,0
1429521704,0,0,0
1429521705,0,0,0
1429521706,0,0,0
1429521707,0,0,0
1429521708,0,0,0
1429521709,0,0,0
1429521710,0,0,0
1429521711,0,0,0
1429521712,0,0,0
1429521713,0,0,0
1429521714,0,0,0
1429521715,0,0,0
1429521716,0,0,0
1429521717,0,0,0
1429521718,0,0,0
1429521719,0,0,0
1429521720,0,0,0
1429521721,0,0,0
1429521722,0,0,0
1429521723,0,0,0
1429521724,0,0,0
1429521725,0,0,0
1429521726,0,0,0
1429521727,1,40.8,1
1429521728,0,0,0
1429521729,0,0,0
1429521730,0,0,0
1429521731,0,0,0
1429521732,0,0,0
1429521733,0,0,0
1429521734,0,0,0
1429521735,0,0,0
1429521736,0,0,0
1429521738,0,0,0
1429521739,0,0,0
1429521740,0,0,0
1429521741,0,0,0
1429521742,0,0,0
1429521743,0,0,0
1429521744,0,0,0
1429521745,0,0,0
1429521746,0,0,0
1429521747,0,0,0
1429521748,0,0,0
1429521749,0,0,0
1429521750,0,0,0
1429521751,0,0,0
1429521752,0,0,0
1429521753,0,0,0
1429521754,0,0,0
1429521755,0,0,0
1429521756,0,0,0
1429521757,0,0,0
1429521758,0,0,0
1429521759,0,0,0
1429521760,0,0,0
1429521761,0,0,0
1429521762,0,0,0
1429521763,0,0,0
1429521764,0,0,0
1429521765,0,0,0
1429521766,0,0,0
1429521768,0,0,0
1429521769,0,0,0
1429521770,0,0,0
1429521771,0,0,0
1429521772,0,0,0
1429521773,0,0,0
1429521774,0,0,0
1429521775,0,0,0
1429521776,0,0,0
1429521777,0,0,0
1429521778,0,0,0
1429521779,0,0,0
1429521780,0,0,0
1429521781,0,0,0
1429521782,0,0,0
1429521783,0,0,0
1429521784,0,0,0
1429521785,0,0,0
1429521786,0,0,0
1429521787,0,0,0
1429521788,0,0,0
1429521789,0,0,0
1429521790,0,0,0
1429521791,0,0,0
1429521792,0,0,0
1429521793,0,0,0
1429521794,0,0,0
1429521795,0,0,0
1429521796,0,0,0
1429521797,0,0,0
1429521798,0,0,0
1429521799,0,0,0
1429521800,0,0,0
1429521801,0,0,0
1429521802,0,0,0
1429521803,0,0,0
1429521804,0,0,0
1429521805,0,0,0
1429521806,0,0,0
1429521807,0,0,0
1429521808,0,0,0
1429521810,0,0,0
1429521811,0,0,0
1429521812,0,0,0
1429521813,0,0,0
1429521814,0,0,0
1429521815,0,0,0
1429521816,0,0,0
1429521817,0,0,0
1429521818,0,0,0
1429521819,0,0,0
1429521820,0,0,0
1429521821,0,0,0
1429521822,0,0,0
1429521823,0,0,0
1429521824,0,0,0
1429521825,0,0,0
1429521826,0,0,0
1429521827,0,0,0
1429521828,0,0,0
1429521829,0,0,0
1429521830,0,0,0
1429521832,0,0,0
1429521833,0,0,0
1429521834,0,0,0
1429521835,0,0,0
1429521836,0,0,0
1429521837,0,0,0
1429521838,0,0,0
1429521839,0,0,0
1429521840,0,0,0
1429521841,0,0,0
1429521842,0,0,0
1429521843,0,0,0
1429521844,0,0,0
1429521845,0,0,0
1429521846,0,0,0
1429521847,0,0,0
1429521848,0,0,0
1429521849,0,0,0
1429521850,0,0,0
1429521851,0,0,0
1429521852,0,0,0
1429521853,0,0,0
1429521854,0,0,0
1429521856,0,0,0
1429521857,0,0,0
1429521858,0,0,0
1429521859,0,0,0
1429521860,0,0,0
1429521861,0,0,0
1429521862,0,0,0
1429521863,0,0,0
1429521864,0,0,0
1429521865,0,0,0
1429521866,0,0,0
1429521867,0,0,0
1429521868,0,0,0
1429521869,0,0,0
1429521870,0,0,0
1429542349,2,1679.8,1
1429542350,0,0,0
1429542351,0,0,0
1429542352,0,0,0
1429542353,0,0,0
1429542355,0,0,0
1429542356,0,0,0
1429542357,0,0,0
1429542358,0,0,0
1429542359,0,0,0
1429542361,0,0,0
1429542362,0,0,0
1429542363,0,0,0
1429542364,0,0,0
1429542365,0,0,0
1429542367,0,0,0
1429542368,0,0,0
1429542369,0,0,0
1429542370,0,0,0
1429542371,0,0,0
1429542372,0,0,0
1429542373,0,0,0
1429542374,0,0,0
1429542375,0,0,0
1429542376,0,0,0
1429542377,0,0,0
1429542378,0,0,0
1429542379,0,0,0
1429542380,0,0,0
1429542381,0,0,0
1429542382,0,0,0
1429542383,0,0,0
1429542384,0,0,0
1429542386,0,0,0
1429542387,0,0,0
1429542388,0,0,0
1429542389,0,0,0
1429542390,0,0,0
1429542391,0,0,0
1429542392,0,0,0
1429542393,0,0,0
1429542394,0,0,0
1429542395,0,0,0
1429542396,0,0,0
1429542397,0,0,0
1429542398,0,0,0
1429542399,0,0,0
1429542400,0,0,0
1429542402,0,0,0
1429542403,0,0,0
1429542404,0,0,0
1429542405,0,0,0
1429542406,0,0,0
1429542407,0,0,0
1429542408,0,0,0
1429542409,0,0,0
1429542410,0,0,0
1429542411,0,0,0
1429542412,0,0,0
1429542413,0,0,0
1429542414,0,0,0
1429542415,0,0,0
1429542416,0,0,0
1429542417,0,0,0
1429542418,0,0,0
1429542419,0,0,0
1429542420,0,0,0
1429542421,0,0,0
1429542422,0,0,0
1429542424,0,0,0
1429542425,0,0,0
1429542426,0,0,0
1429542427,0,0,0
1429542428,0,0,0
1429542429,0,0,0
1429542430,0,0,0
1429542431,0,0,0
1429542432,0,0,0
1429542433,0,0,0
1429542434,0,0,0
1429542435,0,0,0
1429542436,0,0,0
1429542437,0,0,0
1429542438,0,0,0
1429542439,0,0,0
1429542440,0,0,0
1429542441,0,0,0
1429542442,0,0,0
1429542443,0,0,0
1429542444,0,0,0
1429542445,0,0,0
1429542446,0,0,0
1429542447,0,0,0
1429542448,0,0,0
1429542449,0,0,0
1429542450,0,0,0
1429542451,0,0,0
1429542452,0,0,0
1429542453,0,0,0
1429542454,0,0,0
1429542455,0,0,0
1429542456,0,0,0
1429542457,0,0,0
1429542458,0,0,0
1429542460,0,0,0
1429542461,0,0,0
1429542462,0,0,0
1429542463,0,0,0
1429542464,0,0,0
1429542465,0,0,0
1429542466,0,0,0
1429542467,0,0,0
1429542468,0,0,0
1429542469,0,0,0
1429542470,0,0,0
1429542471,0,0,0
1429542472,0,0,0
1429542473,0,0,0
1429542474,0,0,0
1429542475,0,0,0
1429542476,0,0,0
1429542477,0,0,0
1429542478,0,0,0
1429542479,0,0,0
1429542480,0,0,0
1429542481,0,0,0
1429542482,0,0,0
1429542483,0,0,0
1429542484,0,0,0
1429542485,0,0,0
1429542486,0,0,0
1429542487,0,0,0
1429542488,0,0,0
1429542489,0,0,0
1429542490,0,0,0
1429542491,0,0,0
1429542493,0,0,0
1429542494,0,0,0
1429542495,0,0,0
1429542496,0,0,0
1429542497,0,0,0
1429542498,0,0,0
1429542499,0,0,0
1429542500,0,0,0
1429542501,0,0,0
1429542502,0,0,0
1429542503,0,0,0
1429542504,0,0,0
1429542505,0,0,0
1429542506,0,0,0
1429542507,0,0,0
1429542508,0,0,0
1429542509,0,0,0
1429542510,0,0,0
1429542511,0,0,0
1429542512,0,0,0
1429542513,0,0,0
1429542514,0,0,0
1429542515,0,0,0
1429542516,0,0,0
1429542517,0,0,0
1429542518,0,0,0
1429542519,0,0,0
1429542520,0,0,0
1429542521,0,0,0
1429542522,0,0,0
1429542523,0,0,0
1429542524,0,0,0
1429542525,0,0,0
1429542526,0,0,0
1429542528,0,0,0
1429542529,0,0,0
1429542530,0,0,0
1429542531,0,0,0
1429542532,0,0,0
1429542533,0,0,0
1429542534,0,0,0
1429542535,0,0,0
1429542536,0,0,0
1429542537,0,0,0
1429542538,0,0,0
1429542539,0,0,0
1429542540,0,0,0
1429542541,0,0,0
1429542542,0,0,0
1429542544,0,0,0
1429542545,0,0,0
1429542546,0,0,0
1429542547,0,0,0
1429542548,0,0,0
1429542549,0,0,0
1429542550,0,0,0
1429542551,0,0,0
1429542552,0,0,0
1429542553,0,0,0
1429542554,0,0,0
1429542555,0,0,0
1429542556,0,0,0
1429542557,0,0,0
1429542558,0,0,0
1429542559,0,0,0
1429542560,0,0,0
1429542562,0,0,0
1429542563,0,0,0
1429542564,0,0,0
1429542565,0,0,0
1429542566,0,0,0
1429542567,0,0,0
1429542568,0,0,0
1429542569,0,0,0
1429542570,0,0,0
1429542571,0,0,0
1429542572,0,0,0
1429542573,0,0,0
1429542574,0,0,0
1429542575,0,0,0
1429542576,0,0,0
1429542577,0,0,0
1429542578,0,0,0
1429542579,0,0,0
1429542580,0,0,0
1429542581,0,0,0
1429542582,0,0,0
1429542583,0,0,0
1429542584,0,0,0
1429542585,0,0,0
1429542586,0,0,0
1429542587,0,0,0
1429542588,0,0,0
1429542589,0,0,0
1429542590,0,0,0
1429542591,0,0,0
1429542592,0,0,0
1429542593,0,0,0
1429542594,0,0,0
1429542595,0,0,0
1429542596,0,0,0
1429542597,0,0,0
1429542598,0,0,0
1429542599,0,0,0
1429542600,0,0,0
1429542601,0,0,0
1429542602,0,0,0
1429542603,0,0,0
1429542605,0,0,0
1429542609,0,0,0
1429542610,0,0,0
1429542611,0,0,0
1429542612,0,0,0
1429542613,0,0,0
1429542614,0,0,0
1429542615,0,0,0
1429542616,0,0,0
1429542617,0,0,0
1429542618,0,0,0
1429542619,0,0,0
1429542620,0,0,0
1429542621,0,0,0
1429542622,0,0,0
1429542623,0,0,0
1429542624,0,0,0
1429542625,0,0,0
1429542626,0,0,0
1429542627,0,0,0
1429542628,0,0,0
1429542629,0,0,0
1429542631,0,0,0
1429542632,0,0,0
1429542633,0,0,0
1429542634,0,0,0
1429542635,0,0,0
1429542636,0,0,0
1429542637,0,0,0
1429542638,0,0,0
1429542639,0,0,0
1429542641,0,0,0
1429542642,0,0,0
1429542643,0,0,0
1429542644,0,0,0
1429542645,0,0,0
1429542646,0,0,0
1429542647,0,0,0
1429542648,0,0,0
1429542649,0,0,0
1429542650,0,0,0
1429542651,0,0,0
1429542652,0,0,0
1429542653,0,0,0
1429542655,0,0,0
1429542656,0,0,0
1429542657,0,0,0
1429542658,0,0,0
1429542659,0,0,0
1429542660,0,0,0
1429542661,0,0,0
1429542662,0,0,0
1429542663,0,0,0
1429542664,0,0,0
1429542665,0,0,0
1429542666,0,0,0
1429542667,0,0,0
1429542668,0,0,0
1429542669,0,0,0
1429542670,0,0,0
1429542671,0,0,0
1429542672,0,0,0
1429542673,0,0,0
1429542674,0,0,0
1429542675,0,0,0
1429542676,0,0,0
1429542677,0,0,0
1429542678,0,0,0
1429542679,0,0,0
1429542680,0,0,0
1429542681,0,0,0
1429542682,0,0,0
1429542684,0,0,0
1429542685,0,0,0
1429542686,0,0,0
1429542687,0,0,0
1429542688,0,0,0
1429542689,0,0,0
1429542690,0,0,0
1429542691,0,0,0
1429542692,0,0,0
1429542693,0,0,0
1429542694,0,0,0
1429542695,0,0,0
1429542696,0,0,0
1429542697,0,0,0
1429542698,0,0,0
1429542699,0,0,0
