1429515108,0,0,0
1429515109,0,0,0
1429515110,0,0,0
1429515111,0,0,0
1429515112,0,0,0
1429515113,0,0,0
1429515114,0,0,0
1429515115,0,0,0
1429515116,0,0,0
1429515117,0,0,0
1429515118,0,0,0
1429515120,0,0,0
1429515121,0,0,0
1429515122,0,0,0
1429515123,0,0,0
1429515124,0,0,0
1429515125,0,0,0
1429515126,0,0,0
1429515127,0,0,0
1429515128,0,0,0
1429515129,0,0,0
1429515130,0,0,0
1429515131,0,0,0
1429515132,0,0,0
1429515133,0,0,0
1429515134,0,0,0
1429515135,0,0,0
1429515136,0,0,0
1429515137,0,0,0
1429515138,0,0,0
1429515139,0,0,0
1429515140,0,0,0
1429515141,0,0,0
1429515142,0,0,0
1429515143,0,0,0
1429515144,0,0,0
1429515145,0,0,0
1429515146,0,0,0
1429515147,0,0,0
1429515148,0,0,0
1429515149,0,0,0
1429515150,0,0,0
1429515151,0,0,0
1429515152,0,0,0
1429515153,0,0,0
1429515154,0,0,0
1429515155,0,0,0
1429515156,0,0,0
1429515157,0,0,0
1429515158,0,0,0
1429515159,0,0,0
1429515160,0,0,0
1429515161,0,0,0
1429515162,0,0,0
1429515163,0,0,0
1429515164,0,0,0
1429515166,0,0,0
1429515167,0,0,0
1429515168,0,0,0
1429515169,0,0,0
1429515170,0,0,0
1429515171,0,0,0
1429515172,0,0,0
1429515173,0,0,0
1429515174,0,0,0
1429515175,0,0,0
1429515176,0,0,0
1429515177,0,0,0
1429515178,0,0,0
1429515179,0,0,0
1429515180,0,0,0
1429515181,0,0,0
1429515182,0,0,0
1429515183,0,0,0
1429515184,0,0,0
1429515186,0,0,0
1429515187,0,0,0
1429515188,0,0,0
1429515189,0,0,0
1429515190,0,0,0
1429515191,0,0,0
1429515192,0,0,0
1429515193,0,0,0
1429515194,0,0,0
1429515195,0,0,0
1429515196,0,0,0
1429515197,0,0,0
1429515198,0,0,0
1429515199,0,0,0
1429515201,0,0,0
1429515202,0,0,0
1429515203,0,0,0
1429515204,0,0,0
1429515205,0,0,0
1429515206,0,0,0
1429515207,0,0,0
1429515208,0,0,0
1429515209,0,0,0
1429515210,0,0,0
1429515211,0,0,0
1429515212,0,0,0
1429515213,0,0,0
1429515214,0,0,0
1429515215,0,0,0
1429515216,0,0,0
1429515217,0,0,0
1429515218,0,0,0
1429515219,0,0,0
1429515220,0,0,0
1429515221,0,0,0
1429515222,0,0,0
1429515223,0,0,0
1429515224,0,0,0
1429515225,0,0,0
1429515226,0,0,0
1429515227,0,0,0
1429515228,0,0,0
1429515229,0,0,0
1429515230,0,0,0
1429515231,0,0,0
1429515232,0,0,0
1429515233,0,0,0
1429515234,0,0,0
1429515235,0,0,0
1429515236,0,0,0
1429515237,0,0,0
1429515238,0,0,0
1429515239,0,0,0
1429515240,0,0,0
1429515242,0,0,0
1429515243,0,0,0
1429515244,0,0,0
1429515245,0,0,0
1429515246,0,0,0
1429515247,0,0,0
1429515248,0,0,0
1429515249,0,0,0
1429515250,0,0,0
1429515251,0,0,0
1429515252,0,0,0
1429515253,0,0,0
1429515254,0,0,0
1429515255,0,0,0
1429515256,0,0,0
1429515257,0,0,0
1429515258,0,0,0
1429515259,0,0,0
1429515260,0,0,0
1429515261,0,0,0
1429515262,0,0,0
1429515263,0,0,0
1429515264,0,0,0
1429515265,0,0,0
1429515266,0,0,0
1429515267,0,0,0
1429515268,0,0,0
1429515269,0,0,0
1429515270,0,0,0
1429515271,0,0,0
1429515272,0,0,0
1429515273,0,0,0
1429515274,0,0,0
1429515276,0,0,0
1429515277,0,0,0
1429515278,0,0,0
1429515279,0,0,0
1429515280,0,0,0
1429515281,0,0,0
1429515282,0,0,0
1429515283,0,0,0
1429515284,0,0,0
1429515285,0,0,0
1429515286,0,0,0
1429515287,0,0,0
1429515288,0,0,0
1429515289,0,0,0
1429515290,0,0,0
1429515291,0,0,0
1429515292,0,0,0
1429515293,0,0,0
1429515294,0,0,0
1429515295,0,0,0
1429515296,0,0,0
1429515297,0,0,0
1429515298,0,0,0
1429515299,0,0,0
1429515300,0,0,0
1429515301,0,0,0
1429515302,0,0,0
1429515303,0,0,0
1429515304,0,0,0
1429515305,0,0,0
1429515306,0,0,0
1429515307,0,0,0
1429515308,0,0,0
1429515309,0,0,0
1429515310,0,0,0
1429515311,0,0,0
1429515312,0,0,0
1429515313,0,0,0
1429515315,0,0,0
1429515316,0,0,0
1429515317,0,0,0
1429515318,0,0,0
1429515319,0,0,0
1429515320,0,0,0
1429515321,0,0,0
1429515322,0,0,0
1429515323,0,0,0
1429515324,0,0,0
1429515325,0,0,0
1429515326,0,0,0
1429515327,0,0,0
1429515328,0,0,0
1429515329,0,0,0
1429515330,0,0,0
1429515331,0,0,0
1429515332,0,0,0
1429515333,0,0,0
1429515334,0,0,0
1429515335,0,0,0
1429515336,0,0,0
1429515337,0,0,0
1429515338,0,0,0
1429515339,0,0,0
1429515340,0,0,0
1429515341,0,0,0
1429515342,0,0,0
1429515343,0,0,0
1429515344,0,0,0
1429515345,0,0,0
1429515346,0,0,0
1429515347,0,0,0
1429515348,0,0,0
1429515349,0,0,0
1429515350,0,0,0
1429515351,0,0,0
1429515352,0,0,0
1429515353,0,0,0
1429515354,0,0,0
1429515355,0,0,0
1429515357,0,0,0
1429515358,0,0,0
1429515359,0,0,0
1429515360,0,0,0
1429515361,0,0,0
1429515362,0,0,0
1429515363,0,0,0
1429515364,0,0,0
1429515365,0,0,0
1429515366,0,0,0
1429515367,0,0,0
1429515368,0,0,0
1429515369,0,0,0
1429515370,0,0,0
1429515371,0,0,0
1429515372,0,0,0
1429515373,0,0,0
1429515374,0,0,0
1429515375,0,0,0
1429515376,0,0,0
1429515377,0,0,0
1429515378,0,0,0
1429515379,0,0,0
1429515380,0,0,0
1429515381,0,0,0
1429515382,0,0,0
1429515383,0,0,0
1429515384,0,0,0
1429515386,1,100.3,0
1429515387,0,0,0
1429515388,0,0,0
1429515389,0,0,0
1429515390,0,0,0
1429515391,0,0,0
1429515392,0,0,0
1429515393,0,0,0
1429515394,0,0,0
1429515395,0,0,0
1429515396,0,0,0
1429515397,0,0,0
1429515398,0,0,0
1429515399,0,0,0
1429515400,0,0,0
1429515401,1,89.4,0
1429515402,0,0,0
1429515403,0,0,0
1429515404,0,0,0
1429515405,0,0,0
1429515406,0,0,0
1429515407,0,0,0
1429515408,0,0,0
1429515409,0,0,0
1429515410,0,0,0
1429515411,0,0,0
1429515412,0,0,0
1429515413,0,0,0
1429515414,0,0,0
1429515415,0,0,0
1429515416,0,0,0
1429515417,0,0,0
1429515418,0,0,0
1429515419,0,0,0
1429515420,0,0,0
1429515421,0,0,0
1429515422,0,0,0
1429515423,0,0,0
1429515424,0,0,0
1429515425,0,0,0
1429515426,0,0,0
1429515427,0,0,0
1429515428,0,0,0
1429515429,0,0,0
1429515430,0,0,0
1429515431,0,0,0
1429515432,0,0,0
1429515433,0,0,0
1429515434,0,0,0
1429515435,0,0,0
1429515436,0,0,0
1429515437,0,0,0
1429515439,0,0,0
1429515440,0,0,0
1429515441,0,0,0
1429515442,0,0,0
1429515443,0,0,0
1429515444,0,0,0
1429515445,0,0,0
1429515446,0,0,0
1429515447,0,0,0
1429515448,0,0,0
1429515449,0,0,0
1429515450,0,0,0
1429515451,0,0,0
1429515452,0,0,0
1429515453,0,0,0
1429515454,0,0,0
1429515455,0,0,0
1429515456,0,0,0
1429515457,0,0,0
1429515458,0,0,0
1429515459,0,0,0
1429515460,0,0,0
1429515461,0,0,0
1429515462,0,0,0
1429515463,0,0,0
1429515464,0,0,0
1429515465,0,0,0
1429515466,0,0,0
1429515467,0,0,0
1429515468,0,0,0
1429515469,0,0,0
1429515470,0,0,0
1429515471,0,0,0
1429515472,0,0,0
1429515473,0,0,0
1429515474,0,0,0
1429515475,0,0,0
1429515476,0,0,0
1429515477,0,0,0
1429515478,0,0,0
1429515479,0,0,0
1429515480,0,0,0
1429515481,0,0,0
1429515482,0,0,0
1429515483,0,0,0
1429515484,0,0,0
1429515485,0,0,0
1429515486,0,0,0
1429515487,0,0,0
1429515489,0,0,0
1429515490,0,0,0
1429515491,0,0,0
1429515492,0,0,0
1429515493,0,0,0
1429515494,0,0,0
1429515495,0,0,0
1429515496,0,0,0
1429515497,0,0,0
1429515498,0,0,0
1429515499,0,0,0
1429515500,0,0,0
1429515501,0,0,0
1429515502,0,0,0
1429515503,0,0,0
1429515504,0,0,0
1429515505,0,0,0
1429515506,0,0,0
1429515507,0,0,0
1429515508,0,0,0
1429515509,0,0,0
1429515510,0,0,0
1429515511,0,0,0
1429515512,0,0,0
1429515513,0,0,0
1429515514,0,0,0
1429515515,0,0,0
1429515516,0,0,0
1429515517,0,0,0
1429515518,0,0,0
1429515519,0,0,0
1429515520,0,0,0
1429515521,0,0,0
1429515522,0,0,0
1429515523,0,0,0
1429515524,0,0,0
1429515525,0,0,0
1429515526,0,0,0
1429515527,0,0,0
1429515528,0,0,0
1429515529,0,0,0
1429515530,0,0,0
1429515532,0,0,0
1429515533,0,0,0
1429515534,0,0,0
1429515535,0,0,0
1429515536,0,0,0
1429515537,0,0,0
1429515538,0,0,0
1429515539,0,0,0
1429515540,0,0,0
1429515541,0,0,0
1429515542,0,0,0
1429515543,0,0,0
1429515544,0,0,0
1429515545,0,0,0
1429515546,0,0,0
1429515547,0,0,0
1429515548,0,0,0
1429515549,0,0,0
1429515550,0,0,0
1429515551,0,0,0
1429515552,0,0,0
1429515553,0,0,0
1429515554,0,0,0
1429515555,0,0,0
1429515556,0,0,0
1429515557,0,0,0
1429515558,0,0,0
1429515559,0,0,0
1429515560,0,0,0
1429515561,0,0,0
1429515562,0,0,0
1429515563,0,0,0
1429515564,0,0,0
1429515565,0,0,0
1429515566,0,0,0
1429515567,0,0,0
1429515569,0,0,0
1429515570,0,0,0
1429515571,0,0,0
1429515572,0,0,0
1429515573,0,0,0
1429515574,0,0,0
1429515575,0,0,0
1429515576,0,0,0
1429515577,0,0,0
1429515578,0,0,0
1429515579,0,0,0
1429515580,0,0,0
1429515581,0,0,0
1429515582,0,0,0
1429515583,0,0,0
1429515584,0,0,0
1429515585,0,0,0
1429515586,0,0,0
1429515587,0,0,0
1429515588,0,0,0
1429515589,0,0,0
1429515590,0,0,0
1429515591,0,0,0
1429515592,0,0,0
1429515593,0,0,0
1429515594,0,0,0
1429515595,0,0,0
1429515596,0,0,0
1429515597,0,0,0
1429515598,0,0,0
1429515599,0,0,0
1429515600,0,0,0
1429515601,0,0,0
1429515602,0,0,0
1429515603,0,0,0
1429515604,0,0,0
1429515605,0,0,0
1429515606,0,0,0
1429515607,0,0,0
1429515609,0,0,0
1429515610,0,0,0
1429515611,0,0,0
1429515612,0,0,0
1429515613,0,0,0
1429515614,0,0,0
1429515615,0,0,0
1429515616,0,0,0
1429515617,0,0,0
1429515618,0,0,0
1429515619,0,0,0
1429515620,0,0,0
1429515621,0,0,0
1429515622,0,0,0
1429515623,0,0,0
1429515624,0,0,0
1429515625,0,0,0
1429515626,0,0,0
1429515627,0,0,0
1429515628,0,0,0
1429515629,0,0,0
1429515630,0,0,0
1429515631,0,0,0
1429515632,0,0,0
1429515633,0,0,0
1429515634,0,0,0
1429515635,0,0,0
1429515636,0,0,0
1429515637,0,0,0
1429515638,0,0,0
1429515639,0,0,0
1429515640,0,0,0
1429515641,0,0,0
1429515642,0,0,0
1429515643,0,0,0
1429515644,0,0,0
1429515645,0,0,0
1429515646,0,0,0
1429515647,0,0,0
1429515648,0,0,0
1429515649,0,0,0
1429515650,0,0,0
1429515651,0,0,0
1429515652,0,0,0
1429515654,0,0,0
1429515655,0,0,0
1429515656,0,0,0
1429515657,0,0,0
1429515658,0,0,0
1429515659,0,0,0
1429515660,0,0,0
1429515661,0,0,0
1429515662,0,0,0
1429515663,0,0,0
1429515664,0,0,0
1429515665,0,0,0
1429515666,0,0,0
1429515667,0,0,0
1429515668,0,0,0
1429515669,0,0,0
1429515670,0,0,0
1429515671,0,0,0
1429515672,0,0,0
1429515673,0,0,0
1429515674,0,0,0
1429515675,0,0,0
1429515676,0,0,0
1429515677,0,0,0
1429515678,0,0,0
1429515679,0,0,0
1429515680,0,0,0
1429515681,0,0,0
1429515682,0,0,0
1429515683,0,0,0
1429515684,0,0,0
1429515685,0,0,0
1429515686,0,0,0
1429515687,0,0,0
1429515688,0,0,0
1429515689,0,0,0
1429515690,0,0,0
1429515691,0,0,0
1429515692,0,0,0
1429515693,0,0,0
1429515694,0,0,0
1429515695,0,0,0
1429515696,0,0,0
1429515698,0,0,0
1429515699,0,0,0
1429515700,0,0,0
1429515701,0,0,0
1429515702,0,0,0
1429515703,0,0,0
1429515704,0,0,0
1429515705,0,0,0
1429515706,0,0,0
1429515707,0,0,0
1429515708,0,0,0
1429515709,0,0,0
1429515710,0,0,0
1429515712,0,0,0
1429515713,0,0,0
1429515714,0,0,0
1429515715,0,0,0
1429515716,0,0,0
1429515717,0,0,0
1429515718,0,0,0
1429515719,0,0,0
1429515720,0,0,0
1429515721,0,0,0
1429515722,0,0,0
1429515723,0,0,0
1429515724,0,0,0
1429515725,0,0,0
1429515726,0,0,0
1429515727,0,0,0
1429515728,0,0,0
1429515729,0,0,0
1429515730,0,0,0
1429515731,0,0,0
1429515732,0,0,0
1429515733,0,0,0
1429515734,0,0,0
1429515735,0,0,0
1429515736,0,0,0
1429515737,0,0,0
1429515738,0,0,0
1429515739,0,0,0
1429515740,0,0,0
1429515741,0,0,0
1429515742,0,0,0
1429515743,0,0,0
1429515744,0,0,0
1429515745,0,0,0
1429515746,0,0,0
1429515747,0,0,0
1429515748,0,0,0
1429515749,0,0,0
1429515750,0,0,0
1429515751,0,0,0
1429515752,0,0,0
1429515753,0,0,0
1429515754,0,0,0
1429515755,0,0,0
1429515756,0,0,0
1429515757,0,0,0
1429515758,0,0,0
1429515759,0,0,0
1429515761,0,0,0
1429515762,0,0,0
1429515763,0,0,0
1429515764,0,0,0
1429515765,0,0,0
1429515766,0,0,0
1429515767,0,0,0
1429515768,0,0,0
1429515769,0,0,0
1429515770,0,0,0
1429515771,0,0,0
1429515772,0,0,0
1429515773,0,0,0
1429515774,0,0,0
1429515775,0,0,0
1429515776,0,0,0
1429515777,0,0,0
1429515778,0,0,0
1429515779,0,0,0
1429515780,0,0,0
1429515781,0,0,0
1429515782,0,0,0
1429515783,0,0,0
1429515784,0,0,0
1429515785,0,0,0
1429515786,0,0,0
1429515787,0,0,0
1429515788,0,0,0
1429515789,0,0,0
1429515790,0,0,0
1429515791,0,0,0
1429515792,0,0,0
1429515793,0,0,0
1429515794,0,0,0
1429515795,0,0,0
1429515796,0,0,0
1429515797,0,0,0
1429515798,0,0,0
1429515799,0,0,0
1429515800,0,0,0
1429515801,0,0,0
1429515802,0,0,0
1429515803,0,0,0
1429515804,0,0,0
1429515805,0,0,0
1429515806,0,0,0
1429515807,0,0,0
1429515809,0,0,0
1429515810,0,0,0
1429515811,0,0,0
1429515812,0,0,0
1429515813,0,0,0
1429515814,0,0,0
1429515815,0,0,0
1429515816,0,0,0
1429515817,0,0,0
1429515818,0,0,0
1429515819,0,0,0
1429515820,0,0,0
1429515821,0,0,0
1429515822,0,0,0
1429515823,0,0,0
1429515824,0,0,0
1429515825,0,0,0
1429515826,0,0,0
1429515827,0,0,0
1429515828,0,0,0
1429515829,0,0,0
1429515830,0,0,0
1429515831,0,0,0
1429515832,0,0,0
1429515833,0,0,0
1429515834,0,0,0
1429515835,0,0,0
1429515836,0,0,0
1429515837,0,0,0
1429515838,0,0,0
1429515839,0,0,0
1429515840,0,0,0
1429515842,0,0,0
1429515843,0,0,0
1429515844,0,0,0
1429515845,0,0,0
1429515846,0,0,0
1429515847,0,0,0
1429515848,0,0,0
1429515849,0,0,0
1429515850,0,0,0
1429515851,0,0,0
1429515852,0,0,0
1429515853,0,0,0
1429515854,0,0,0
1429515855,0,0,0
1429515856,0,0,0
1429515857,0,0,0
1429515858,0,0,0
1429515859,0,0,0
1429515860,0,0,0
1429515861,0,0,0
1429515862,0,0,0
1429515863,0,0,0
1429515864,0,0,0
1429515865,0,0,0
1429515866,0,0,0
1429515867,0,0,0
1429515868,0,0,0
1429515869,0,0,0
1429515870,0,0,0
1429515871,0,0,0
1429515872,0,0,0
1429515873,0,0,0
1429515874,0,0,0
1429515875,0,0,0
1429515876,0,0,0
1429515877,0,0,0
1429515878,0,0,0
1429515879,0,0,0
1429515880,0,0,0
1429515881,0,0,0
1429515882,0,0,0
1429515883,0,0,0
1429515884,0,0,0
1429515885,0,0,0
1429515886,0,0,0
1429515887,0,0,0
1429515888,0,0,0
1429515890,0,0,0
1429515891,0,0,0
1429515892,0,0,0
1429515893,0,0,0
1429515894,0,0,0
1429515895,0,0,0
1429515896,0,0,0
1429515897,0,0,0
1429515898,0,0,0
1429515899,0,0,0
1429515900,0,0,0
1429515901,0,0,0
1429515902,0,0,0
1429515903,0,0,0
1429515904,0,0,0
1429515905,0,0,0
1429515906,0,0,0
1429515907,0,0,0
1429515908,0,0,0
1429515909,0,0,0
1429515910,0,0,0
1429515911,0,0,0
1429515912,0,0,0
1429515913,0,0,0
1429515914,0,0,0
1429515915,0,0,0
1429515916,0,0,0
1429515917,0,0,0
1429515918,0,0,0
1429515919,0,0,0
1429515920,0,0,0
1429515921,0,0,0
1429515922,0,0,0
1429515923,0,0,0
1429515924,0,0,0
1429515925,0,0,0
1429515926,0,0,0
1429515927,0,0,0
1429515928,0,0,0
1429515929,0,0,0
1429515930,0,0,0
1429515931,0,0,0
1429515932,0,0,0
1429515933,0,0,0
1429515934,0,0,0
1429515935,0,0,0
1429515936,0,0,0
1429515937,0,0,0
1429515938,0,0,0
1429515940,0,0,0
1429515941,0,0,0
1429515942,0,0,0
1429515943,0,0,0
1429515944,0,0,0
1429515945,0,0,0
1429515946,0,0,0
1429515947,0,0,0
1429515948,0,0,0
1429515949,0,0,0
1429515950,0,0,0
1429515951,0,0,0
1429515952,0,0,0
1429515953,0,0,0
1429515954,0,0,0
1429515955,0,0,0
1429515956,0,0,0
1429515958,0,0,0
1429515959,0,0,0
1429515960,0,0,0
1429515961,0,0,0
1429515962,0,0,0
1429515963,0,0,0
1429515964,0,0,0
1429515965,0,0,0
1429515966,0,0,0
1429515967,0,0,0
1429515968,0,0,0
1429515969,0,0,0
1429515970,0,0,0
1429515971,0,0,0
1429515972,0,0,0
1429515973,0,0,0
1429515974,0,0,0
1429515975,0,0,0
1429515976,0,0,0
1429515977,0,0,0
1429515978,0,0,0
1429515979,0,0,0
1429515980,0,0,0
1429515981,0,0,0
1429515982,0,0,0
1429515983,0,0,0
1429515984,0,0,0
1429515985,0,0,0
1429515986,0,0,0
1429515987,0,0,0
1429515988,0,0,0
1429515989,0,0,0
1429515990,0,0,0
1429515991,0,0,0
1429515992,0,0,0
1429515993,0,0,0
1429515994,0,0,0
1429515995,0,0,0
1429515996,0,0,0
1429515997,0,0,0
1429515998,0,0,0
1429515999,0,0,0
1429516000,0,0,0
1429516001,0,0,0
1429516002,0,0,0
1429516003,0,0,0
1429516004,0,0,0
1429516005,0,0,0
1429516006,0,0,0
1429516007,0,0,0
1429516008,0,0,0
1429516009,0,0,0
1429516010,0,0,0
1429516011,0,0,0
1429516013,0,0,0
1429516014,0,0,0
1429516015,0,0,0
1429516016,0,0,0
1429516017,0,0,0
1429516018,0,0,0
1429516019,0,0,0
1429516020,0,0,0
1429516021,0,0,0
1429516022,0,0,0
1429516023,0,0,0
1429516024,0,0,0
1429516025,0,0,0
1429516026,0,0,0
1429516027,0,0,0
1429516028,0,0,0
1429516029,0,0,0
1429516030,0,0,0
1429516031,0,0,0
1429516032,0,0,0
1429516033,0,0,0
1429516034,0,0,0
1429516035,0,0,0
1429516036,0,0,0
1429516037,0,0,0
1429516038,0,0,0
1429516039,0,0,0
1429516040,0,0,0
1429516041,0,0,0
1429516042,0,0,0
1429516043,0,0,0
1429516044,0,0,0
1429516045,0,0,0
1429516046,0,0,0
1429516047,0,0,0
1429516048,0,0,0
1429516049,0,0,0
1429516050,0,0,0
1429516051,0,0,0
1429516052,0,0,0
1429516053,0,0,0
1429516054,0,0,0
1429516055,0,0,0
1429516056,0,0,0
1429516057,0,0,0
1429516059,0,0,0
1429516060,0,0,0
1429516061,0,0,0
1429516062,0,0,0
1429516063,0,0,0
1429516064,0,0,0
1429516065,0,0,0
