1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
1.43e+09,0,0,0,0
