1.3953e+09,123.86
1.3953e+09,118.16
1.3953e+09,107.41
1.3953e+09,103.21
1.3953e+09,100.93
1.3953e+09,99.693
1.3953e+09,98.945
1.3953e+09,98.282
1.3953e+09,97.963
1.3953e+09,97.645
1.3953e+09,97.257
1.3953e+09,97.037
1.3953e+09,96.692
1.3953e+09,96.342
1.3953e+09,96.1
1.3953e+09,97.145
1.3953e+09,90.463
1.3953e+09,95.183
1.3953e+09,96.422
1.3953e+09,96.685
1.3953e+09,96.808
1.3953e+09,96.608
1.3953e+09,96.515
1.3953e+09,96.525
1.3953e+09,38.937
1.3953e+09,7.4333
1.3953e+09,7.135
1.3953e+09,7.1033
1.3953e+09,7.07
1.3953e+09,7.71
1.3953e+09,7.19
1.3953e+09,7.15
1.3953e+09,7.1283
1.3953e+09,7.1783
1.3953e+09,7.0867
1.3953e+09,7.3467
1.3953e+09,7.47
1.3953e+09,7.445
1.3953e+09,7.4733
1.3953e+09,7.495
1.3953e+09,7.455
1.3953e+09,7.5333
1.3954e+09,74.812
1.3954e+09,111.26
1.3954e+09,130.42
1.3954e+09,123.27
1.3954e+09,120.05
1.3954e+09,120.94
1.3954e+09,121.87
1.3954e+09,123.64
1.3954e+09,124.17
1.3954e+09,124.41
1.3954e+09,124.58
1.3954e+09,124.81
1.3954e+09,124.77
1.3954e+09,125.1
1.3954e+09,125.15
1.3954e+09,125.13
1.3954e+09,117.16
1.3954e+09,108.08
1.3954e+09,104.11
1.3954e+09,102.01
1.3954e+09,100.97
1.3954e+09,100.16
1.3954e+09,99.592
1.3954e+09,99.315
1.3954e+09,98.775
1.3954e+09,98.582
1.3954e+09,98.198
1.3954e+09,98.032
1.3954e+09,97.61
1.3954e+09,97.375
1.3954e+09,97.032
1.3954e+09,96.987
1.3954e+09,96.647
1.3954e+09,96.692
1.3954e+09,57.175
1.3954e+09,8.1817
1.3954e+09,7.595
1.3954e+09,7.5383
1.3954e+09,7.6017
1.3954e+09,8.1783
1.3954e+09,7.53
1.3954e+09,7.55
1.3954e+09,7.5583
1.3954e+09,7.5533
1.3954e+09,7.5617
1.3954e+09,7.57
1.3954e+09,7.5717
1.3954e+09,7.6317
1.3954e+09,7.605
1.3954e+09,7.6267
1.3954e+09,7.5883
1.3954e+09,98.84
1.3954e+09,116.34
1.3954e+09,127.62
1.3954e+09,119.88
1.3954e+09,119.71
1.3954e+09,121.55
1.3954e+09,122.35
1.3954e+09,122.74
1.3954e+09,123.11
1.3954e+09,123.27
1.3954e+09,123.64
1.3954e+09,123.96
1.3954e+09,123.96
1.3954e+09,124.15
1.3954e+09,116.25
1.3954e+09,106.38
1.3954e+09,101.89
1.3954e+09,99.887
1.3954e+09,98.772
1.3954e+09,97.982
1.3954e+09,97.425
1.3954e+09,96.963
1.3954e+09,96.528
1.3954e+09,96.305
1.3954e+09,95.788
1.3954e+09,95.668
1.3954e+09,95.53
1.3954e+09,95.282
1.3954e+09,94.907
1.3954e+09,94.775
1.3954e+09,94.698
1.3954e+09,94.478
1.3954e+09,19.175
1.3954e+09,6.4433
1.3954e+09,6.0633
1.3954e+09,6.0767
1.3954e+09,6.0833
1.3954e+09,6.7717
1.3954e+09,6.0917
1.3954e+09,6.1917
1.3954e+09,6.1833
1.3954e+09,6.1783
1.3954e+09,6.145
1.3954e+09,6.13
1.3954e+09,5.9783
1.3954e+09,7.435
1.3954e+09,7.6183
1.3954e+09,7.7717
1.3954e+09,7.7667
1.3954e+09,7.7867
1.3954e+09,37.833
1.3954e+09,104.68
1.3954e+09,127.11
1.3954e+09,125.91
1.3954e+09,119.49
1.3954e+09,121.26
1.3954e+09,122.25
1.3954e+09,122.77
1.3954e+09,123.16
1.3954e+09,123.4
1.3954e+09,119.67
1.3954e+09,120.95
1.3954e+09,123.94
1.3954e+09,124.26
1.3954e+09,124.25
1.3954e+09,123.96
1.3954e+09,123.89
1.3954e+09,123.89
1.3954e+09,118.25
1.3954e+09,117.97
1.3954e+09,104.36
1.3954e+09,103.43
1.3954e+09,103.44
1.3954e+09,102.96
1.3954e+09,101.8
1.3954e+09,99.718
1.3954e+09,99.713
1.3954e+09,99.35
1.3954e+09,98.662
1.3954e+09,98.283
1.3954e+09,98.077
1.3954e+09,97.775
1.3954e+09,97.287
1.3954e+09,97.12
1.3954e+09,97.23
1.3954e+09,96.983
1.3954e+09,96.63
1.3954e+09,64.157
1.3954e+09,7.78
1.3954e+09,7.88
1.3954e+09,7.88
1.3954e+09,7.745
1.3954e+09,8.0817
1.3954e+09,7.4817
1.3954e+09,7.765
1.3954e+09,7.91
1.3954e+09,7.81
1.3954e+09,7.5833
1.3954e+09,7.535
1.3954e+09,7.4833
1.3954e+09,7.47
1.3954e+09,7.485
1.3954e+09,7.5083
1.3954e+09,7.5233
1.3954e+09,7.59
1.3954e+09,7.6017
1.3954e+09,105.56
1.3954e+09,119.97
1.3954e+09,123.89
1.3954e+09,119.68
1.3954e+09,121.12
1.3954e+09,119.94
1.3954e+09,123.04
1.3954e+09,123.55
1.3954e+09,123.82
1.3954e+09,123.93
1.3954e+09,124.09
1.3954e+09,124.33
1.3954e+09,118.41
1.3954e+09,123.38
1.3954e+09,124.48
1.3954e+09,124.58
1.3954e+09,124.62
1.3954e+09,124.63
1.3954e+09,124.74
1.3954e+09,125.14
1.3954e+09,115.8
1.3954e+09,106.91
1.3954e+09,103.64
1.3954e+09,101.76
1.3954e+09,100.48
1.3954e+09,97.14
1.3954e+09,95.793
1.3954e+09,97.235
1.3954e+09,97.477
1.3954e+09,97.7
1.3954e+09,97.597
1.3954e+09,97.338
1.3954e+09,97.305
1.3954e+09,97.062
1.3954e+09,96.977
1.3954e+09,96.613
1.3954e+09,96.423
1.3954e+09,96.383
1.3954e+09,24.537
1.3954e+09,7.7183
1.3954e+09,7.4067
1.3954e+09,7.4117
1.3954e+09,7.405
1.3954e+09,7.9683
1.3954e+09,7.3967
1.3954e+09,7.3583
1.3954e+09,7.42
1.3954e+09,7.4517
1.3954e+09,125.65
1.3954e+09,275.36
1.3954e+09,300.41
1.3954e+09,271.34
1.3954e+09,143.23
1.3954e+09,142.46
1.3954e+09,126.98
1.3954e+09,124.83
1.3954e+09,124.94
1.3954e+09,125.09
1.3954e+09,125.24
1.3954e+09,125.42
1.3954e+09,125.52
1.3954e+09,125.65
1.3954e+09,123.6
1.3954e+09,110.86
1.3954e+09,105.25
1.3954e+09,102.35
1.3954e+09,100.85
1.3954e+09,99.968
1.3954e+09,99.238
1.3954e+09,98.817
1.3954e+09,98.407
1.3954e+09,98.153
1.3954e+09,97.85
1.3954e+09,97.502
1.3954e+09,97.352
1.3954e+09,97.033
1.3954e+09,96.98
1.3954e+09,96.835
1.3954e+09,40.413
1.3954e+09,7.3267
1.3954e+09,5.9483
1.3954e+09,5.9967
1.3954e+09,6.1433
1.3954e+09,6.8283
1.3954e+09,5.8833
1.3954e+09,5.6783
1.3954e+09,5.7367
1.3954e+09,5.72
1.3954e+09,5.7083
1.3954e+09,5.7133
1.3954e+09,5.6917
1.3954e+09,5.62
1.3954e+09,5.7583
1.3954e+09,7.4367
1.3954e+09,53.603
1.3954e+09,106.77
1.3954e+09,128.28
1.3954e+09,124.86
1.3954e+09,120.43
1.3954e+09,125.82
1.3954e+09,126.76
1.3954e+09,127.38
1.3954e+09,127.99
1.3954e+09,128.34
1.3954e+09,128.52
1.3954e+09,128.72
1.3954e+09,128.95
1.3954e+09,127.61
1.3954e+09,116.34
1.3954e+09,110.93
1.3954e+09,107.77
1.3954e+09,106.2
1.3954e+09,105
1.3954e+09,104.2
1.3954e+09,103.37
1.3954e+09,102.82
1.3954e+09,102.3
1.3954e+09,101.96
1.3954e+09,101.59
1.3954e+09,101.3
1.3954e+09,100.85
1.3954e+09,100.61
1.3954e+09,100.27
1.3954e+09,100.06
1.3954e+09,99.81
1.3954e+09,99.39
1.3954e+09,99.252
1.3954e+09,98.867
1.3954e+09,98.695
1.3954e+09,98.495
1.3954e+09,98.34
1.3954e+09,98.023
1.3954e+09,97.92
1.3954e+09,84.033
1.3954e+09,7.6517
1.3954e+09,7.46
1.3954e+09,7.4767
1.3954e+09,7.4933
1.3954e+09,11.06
1.3954e+09,7.4783
1.3954e+09,7.44
1.3954e+09,7.4983
1.3954e+09,7.44
1.3954e+09,7.4367
1.3954e+09,10.642
1.3954e+09,7.1933
1.3954e+09,7.15
1.3954e+09,7.1433
1.3954e+09,7.1783
1.3954e+09,7.1717
1.3954e+09,102.49
1.3954e+09,120.15
1.3954e+09,129.28
1.3954e+09,121.86
1.3954e+09,122.13
1.3954e+09,123.56
1.3954e+09,124.23
1.3954e+09,124.67
1.3954e+09,125.05
1.3954e+09,122.87
1.3954e+09,128.19
1.3954e+09,125.84
1.3954e+09,125.68
1.3954e+09,121.61
1.3954e+09,124.82
1.3954e+09,126.56
1.3954e+09,116.11
1.3954e+09,109.04
1.3954e+09,105.03
1.3954e+09,102.73
1.3954e+09,101.65
1.3954e+09,100.14
1.3954e+09,99.875
1.3954e+09,99.548
1.3954e+09,99.123
1.3954e+09,98.912
1.3954e+09,98.443
1.3954e+09,95.155
1.3954e+09,88.5
1.3954e+09,93.927
1.3954e+09,96.568
1.3954e+09,97.688
1.3954e+09,97.943
1.3954e+09,98.05
1.3954e+09,97.835
1.3954e+09,97.868
1.3954e+09,97.693
1.3954e+09,97.49
1.3954e+09,97.418
1.3954e+09,97.175
1.3954e+09,97.093
1.3954e+09,33.222
1.3954e+09,7.7517
1.3954e+09,7.3867
1.3954e+09,7.3317
1.3954e+09,7.4567
1.3954e+09,8.0967
1.3954e+09,7.2517
1.3954e+09,8.8083
1.3954e+09,7.1617
1.3954e+09,7.1667
1.3954e+09,7.51
1.3954e+09,7.695
1.3954e+09,7.215
1.3954e+09,7.18
1.3954e+09,7.4033
1.3954e+09,7.515
1.3954e+09,7.4867
1.3954e+09,7.4883
1.3954e+09,7.42
1.3954e+09,275.19
1.3954e+09,392.03
1.3954e+09,391.43
1.3954e+09,391.14
1.3954e+09,390.17
1.3954e+09,389.65
1.3954e+09,390.05
1.3954e+09,389.44
1.3954e+09,389.09
1.3954e+09,389.13
1.3954e+09,389.08
1.3954e+09,388.96
1.3954e+09,276.42
1.3954e+09,238.76
1.3954e+09,238.76
1.3954e+09,238.71
1.3954e+09,238.71
1.3954e+09,238.41
1.3954e+09,238.75
1.3954e+09,68.962
1.3954e+09,5.9267
1.3954e+09,5.9517
1.3954e+09,6.08
1.3954e+09,5.9
1.3954e+09,6.2383
1.3954e+09,5.9267
1.3954e+09,5.8717
1.3954e+09,5.7567
1.3954e+09,5.7867
1.3954e+09,135.65
1.3954e+09,142.11
1.3954e+09,156.41
1.3954e+09,152.76
1.3954e+09,141.77
1.3954e+09,134.64
1.3954e+09,143.42
1.3954e+09,144.57
1.3954e+09,144.09
1.3954e+09,139.14
1.3954e+09,143.04
1.3954e+09,143.16
1.3954e+09,142.83
1.3954e+09,142.75
1.3954e+09,142.53
1.3954e+09,142.09
1.3954e+09,141.64
1.3954e+09,141.2
1.3954e+09,140.99
1.3954e+09,140.71
1.3954e+09,140.26
1.3954e+09,139.99
1.3954e+09,139.63
1.3954e+09,139.3
1.3954e+09,139.07
1.3954e+09,138.73
1.3954e+09,138.45
1.3954e+09,138.13
1.3954e+09,137.89
1.3954e+09,137.51
1.3954e+09,137.22
1.3954e+09,137.02
1.3954e+09,136.71
1.3954e+09,136.43
1.3954e+09,136.21
1.3954e+09,135.84
1.3954e+09,135.65
1.3954e+09,135.58
1.3954e+09,135.43
1.3954e+09,135.13
1.3954e+09,133.32
1.3954e+09,401.85
1.3954e+09,389.44
1.3954e+09,378.17
1.3954e+09,365.18
1.3954e+09,449.07
1.3954e+09,361.51
1.3954e+09,414.85
1.3954e+09,387.8
1.3954e+09,388.23
1.3954e+09,407.86
1.3954e+09,359.34
1.3954e+09,446.24
1.3954e+09,443.85
1.3954e+09,356.65
1.3954e+09,447.36
1.3954e+09,447.52
1.3954e+09,352.19
1.3954e+09,442.42
1.3954e+09,345.49
1.3954e+09,443.69
1.3954e+09,359.51
1.3954e+09,424.99
1.3954e+09,435.18
1.3954e+09,348.65
1.3954e+09,430.12
1.3954e+09,343.65
1.3954e+09,437.11
1.3954e+09,342.32
1.3954e+09,343.5
1.3954e+09,154.54
1.3954e+09,105.92
1.3954e+09,105.85
1.3954e+09,105.93
1.3954e+09,104.02
1.3954e+09,101.87
1.3954e+09,101.77
1.3954e+09,101.71
1.3954e+09,101.52
1.3954e+09,101.34
1.3954e+09,101.51
1.3954e+09,96.895
1.3954e+09,96.142
1.3954e+09,100.34
1.3954e+09,102.13
1.3954e+09,102.38
1.3954e+09,102.47
1.3954e+09,102.56
1.3954e+09,102.35
1.3954e+09,102.27
1.3954e+09,101.97
1.3954e+09,101.77
1.3954e+09,101.47
1.3954e+09,101.16
1.3954e+09,100.97
1.3954e+09,66.38
1.3954e+09,9.9233
1.3954e+09,9.53
1.3954e+09,9.5733
1.3954e+09,9.5533
1.3954e+09,10.155
1.3954e+09,9.5683
1.3954e+09,9.9517
1.3954e+09,9.575
1.3954e+09,9.59
1.3954e+09,9.6017
1.3954e+09,9.5717
1.3954e+09,9.4367
1.3954e+09,8.5783
1.3954e+09,9.1133
1.3954e+09,8.59
1.3954e+09,8.36
1.3954e+09,114.93
1.3954e+09,125.22
1.3954e+09,131.82
1.3954e+09,125.44
1.3954e+09,126.47
1.3954e+09,127.58
1.3954e+09,128.18
1.3954e+09,128.5
1.3954e+09,128.61
1.3954e+09,128.84
1.3954e+09,128.93
1.3954e+09,129.08
1.3954e+09,129.05
1.3954e+09,129.3
1.3954e+09,129.48
1.3954e+09,129.54
1.3954e+09,129.61
1.3954e+09,129.65
1.3954e+09,129.65
1.3954e+09,129.71
1.3954e+09,129.76
1.3954e+09,129.75
1.3954e+09,129.73
1.3954e+09,129.6
1.3954e+09,129.6
1.3954e+09,121.5
1.3954e+09,111.29
1.3954e+09,107.15
1.3954e+09,104.98
1.3954e+09,103.9
1.3954e+09,102.26
1.3954e+09,100.97
1.3954e+09,100.48
1.3954e+09,100.01
1.3954e+09,99.68
1.3954e+09,99.43
1.3954e+09,98.968
1.3954e+09,98.695
1.3954e+09,98.593
1.3954e+09,98.213
1.3954e+09,98.003
1.3954e+09,97.478
1.3954e+09,96.148
1.3954e+09,91.348
1.3954e+09,96.098
1.3954e+09,98.017
1.3954e+09,98.053
1.3954e+09,87
1.3954e+09,91.978
1.3954e+09,97.575
1.3954e+09,98.487
1.3954e+09,99.065
1.3954e+09,98.997
1.3954e+09,99.177
1.3954e+09,99.153
1.3954e+09,98.932
1.3954e+09,98.843
1.3954e+09,98.682
1.3954e+09,98.427
1.3954e+09,98.192
1.3954e+09,98.105
1.3954e+09,69.61
1.3954e+09,8.475
1.3954e+09,8.4067
1.3954e+09,8.6933
1.3954e+09,8.7017
1.3954e+09,9.2217
1.3954e+09,8.6783
1.3954e+09,8.7117
1.3954e+09,8.625
1.3954e+09,8.6317
1.3954e+09,8.6683
1.3954e+09,8.6467
1.3954e+09,8.6367
1.3954e+09,8.6617
1.3954e+09,8.6483
1.3954e+09,8.9467
1.3954e+09,9.435
1.3954e+09,8.3583
1.3954e+09,106.45
1.3954e+09,119.2
1.3954e+09,129.41
1.3954e+09,120.65
1.3954e+09,115.18
1.3954e+09,122.65
1.3954e+09,124.35
1.3954e+09,125.27
1.3954e+09,125.91
1.3954e+09,126.26
1.3954e+09,126.7
1.3954e+09,125.55
1.3954e+09,121.79
1.3954e+09,126.66
1.3954e+09,127.25
1.3954e+09,127.51
1.3954e+09,127.7
1.3954e+09,127.82
1.3954e+09,127.73
1.3954e+09,127.97
1.3954e+09,128.11
1.3954e+09,128.26
1.3954e+09,128.32
1.3954e+09,128.42
1.3954e+09,128.49
1.3954e+09,128.49
1.3954e+09,128.48
1.3954e+09,123.82
1.3954e+09,112.03
1.3954e+09,106.89
1.3954e+09,104.28
1.3954e+09,102.99
1.3954e+09,102.18
1.3954e+09,101.49
1.3954e+09,101
1.3954e+09,100.66
1.3954e+09,100.23
1.3954e+09,100.11
1.3954e+09,99.757
1.3954e+09,99.45
1.3954e+09,99.375
1.3954e+09,99.175
1.3954e+09,98.152
1.3954e+09,97.165
1.3954e+09,97.077
1.3954e+09,96.847
1.3954e+09,8.06
1.3954e+09,6.8367
1.3954e+09,6.5017
1.3954e+09,6.5083
1.3954e+09,6.7317
1.3954e+09,7.1067
1.3954e+09,6.7433
1.3954e+09,6.7017
1.3954e+09,6.26
1.3954e+09,6.155
1.3954e+09,6.2167
1.3954e+09,6.2333
1.3954e+09,6.275
1.3954e+09,6.2667
1.3954e+09,6.2567
1.3954e+09,6.2867
1.3954e+09,6.3417
1.3954e+09,75.892
1.3954e+09,110.53
1.3954e+09,404.83
1.3954e+09,369.05
1.3954e+09,362.67
1.3954e+09,444.05
1.3954e+09,218.47
1.3954e+09,127.28
1.3954e+09,168.13
1.3954e+09,390.44
1.3954e+09,374.91
1.3954e+09,374.54
1.3954e+09,366.88
1.3954e+09,461.23
1.3954e+09,369.3
1.3954e+09,456.06
1.3954e+09,372.66
1.3954e+09,359.6
1.3954e+09,445.11
1.3954e+09,347.24
1.3954e+09,435.72
1.3954e+09,344.06
1.3954e+09,437.2
1.3954e+09,340.15
1.3954e+09,435.89
1.3954e+09,338.19
1.3954e+09,436.15
1.3954e+09,337.6
1.3954e+09,434.19
1.3954e+09,338.04
1.3954e+09,431.29
1.3954e+09,339.03
1.3954e+09,431.27
1.3954e+09,337.5
1.3954e+09,429.09
1.3954e+09,333.25
1.3954e+09,342.95
1.3954e+09,247.54
1.3954e+09,342.08
1.3954e+09,251.09
1.3954e+09,338.75
1.3954e+09,336.92
1.3954e+09,251.44
1.3954e+09,339.27
1.3954e+09,246.24
1.3954e+09,342.19
1.3954e+09,256.11
1.3954e+09,336.75
1.3954e+09,339.96
1.3954e+09,250.6
1.3954e+09,343.38
1.3954e+09,252.09
1.3954e+09,339.11
1.3954e+09,416.26
1.3954e+09,353.47
1.3954e+09,465.14
1.3954e+09,393.95
1.3954e+09,127.7
1.3954e+09,129.65
1.3954e+09,130.3
1.3954e+09,130.7
1.3954e+09,131.05
1.3954e+09,131.19
1.3954e+09,131.42
1.3954e+09,127.98
1.3954e+09,127.16
1.3954e+09,127.91
1.3954e+09,128.29
1.3954e+09,121.26
1.3954e+09,109.24
1.3954e+09,104.72
1.3954e+09,102.04
1.3954e+09,100.64
1.3954e+09,99.94
1.3954e+09,99.337
1.3954e+09,98.85
1.3954e+09,98.533
1.3954e+09,98.088
1.3954e+09,97.877
1.3954e+09,97.938
1.3954e+09,97.773
1.3954e+09,97.49
1.3954e+09,97.357
1.3954e+09,96.04
1.3954e+09,95.977
1.3954e+09,95.74
1.3954e+09,35.368
1.3954e+09,6.245
1.3954e+09,5.9667
1.3954e+09,5.99
1.3954e+09,5.9367
1.3954e+09,6.4917
1.3954e+09,5.98
1.3954e+09,5.9217
1.3954e+09,5.975
1.3954e+09,6.0367
1.3954e+09,5.965
1.3954e+09,5.6883
1.3954e+09,5.7233
1.3954e+09,5.7133
1.3954e+09,5.6767
1.3954e+09,5.6817
1.3954e+09,5.7267
1.3954e+09,34.663
1.3954e+09,102.57
1.3954e+09,123.97
1.3954e+09,124.64
1.3954e+09,118.03
1.3954e+09,119.71
1.3954e+09,120.83
1.3954e+09,121.32
1.3954e+09,121.53
1.3954e+09,121.61
1.3954e+09,121.97
1.3954e+09,122.21
1.3954e+09,122.38
1.3954e+09,122.77
1.3954e+09,121.92
1.3954e+09,109.69
1.3954e+09,103.54
1.3954e+09,100.86
1.3954e+09,99.285
1.3954e+09,98.402
1.3954e+09,97.795
1.3954e+09,97.362
1.3954e+09,96.857
1.3954e+09,96.48
1.3954e+09,96.3
1.3954e+09,95.96
1.3954e+09,95.728
1.3954e+09,95.533
1.3954e+09,95.422
1.3954e+09,95.248
1.3954e+09,95.082
1.3954e+09,94.898
1.3954e+09,42.922
1.3954e+09,6.29
1.3954e+09,6.0733
1.3954e+09,6.0833
1.3954e+09,6.0867
1.3954e+09,6.685
1.3954e+09,6.07
1.3954e+09,6.0733
1.3954e+09,6.0733
1.3954e+09,6.0267
1.3954e+09,6.0867
1.3954e+09,6.0533
1.3954e+09,6.12
1.3954e+09,6.0817
1.3954e+09,6.0717
1.3954e+09,6.075
1.3954e+09,6.0583
1.3954e+09,5.84
1.3954e+09,82.907
1.3954e+09,111.6
1.3954e+09,127.91
1.3954e+09,120.29
1.3954e+09,118.38
1.3954e+09,120.47
1.3954e+09,121.18
1.3954e+09,121.78
1.3954e+09,122.51
1.3954e+09,122.71
1.3954e+09,122.98
1.3954e+09,123.21
1.3954e+09,123.36
1.3954e+09,121.77
1.3954e+09,109.54
1.3954e+09,104.03
1.3954e+09,101.21
1.3954e+09,99.673
1.3954e+09,98.732
1.3954e+09,98.192
1.3954e+09,97.73
1.3954e+09,97.293
1.3954e+09,97.082
1.3954e+09,96.68
1.3954e+09,96.488
1.3954e+09,96.177
1.3954e+09,96.137
1.3954e+09,95.795
1.3954e+09,95.392
1.3954e+09,95.52
1.3954e+09,95.22
1.3954e+09,24.58
1.3954e+09,6.575
1.3954e+09,6.2683
1.3954e+09,6.315
1.3954e+09,6.2617
1.3954e+09,6.825
1.3954e+09,6.245
1.3954e+09,6.305
1.3954e+09,6.2417
1.3954e+09,6.0317
1.3954e+09,5.9883
1.3954e+09,6.0117
1.3954e+09,5.9433
1.3954e+09,5.9683
1.3954e+09,5.9567
1.3954e+09,5.9233
1.3954e+09,5.9633
1.3954e+09,6.2
1.3954e+09,111.23
1.3954e+09,120.72
1.3954e+09,127.23
1.3954e+09,119.1
1.3954e+09,119.82
1.3954e+09,121.24
1.3954e+09,121.89
1.3954e+09,122.38
1.3954e+09,122.77
1.3954e+09,123.07
1.3954e+09,123.26
1.3954e+09,123.52
1.3954e+09,122.29
1.3954e+09,109.96
1.3954e+09,104.2
1.3954e+09,101.42
1.3954e+09,99.878
1.3954e+09,98.977
1.3954e+09,98.188
1.3954e+09,97.813
1.3954e+09,97.393
1.3954e+09,97.042
1.3954e+09,49.067
1.3954e+09,6.3567
1.3954e+09,6.2583
1.3954e+09,6.255
1.3954e+09,6.18
1.3954e+09,6.8633
1.3954e+09,6.2117
1.3954e+09,6
1.3954e+09,6.035
1.3954e+09,5.6617
1.3954e+09,5.7367
1.3954e+09,6.2183
1.3954e+09,6.4533
1.3954e+09,6.3067
1.3954e+09,5.7433
1.3954e+09,102.55
1.3954e+09,155.18
1.3954e+09,155.24
1.3954e+09,155.36
1.3954e+09,155.2
1.3954e+09,155.33
1.3954e+09,155.21
1.3954e+09,155.13
1.3954e+09,156.81
1.3954e+09,156.64
1.3954e+09,156.77
1.3954e+09,156.79
1.3954e+09,156.73
1.3954e+09,154.14
1.3954e+09,7.4
1.3954e+09,5.8467
1.3954e+09,5.775
1.3954e+09,5.795
1.3954e+09,5.7867
1.3954e+09,5.7783
1.3954e+09,5.79
1.3954e+09,5.8083
1.3954e+09,5.7917
1.3954e+09,22.273
1.3954e+09,112.19
1.3954e+09,119.13
1.3954e+09,106.92
1.3954e+09,97.905
1.3954e+09,100.04
1.3954e+09,114.51
1.3954e+09,121.66
1.3954e+09,124.46
1.3954e+09,125.85
1.3954e+09,127.22
1.3954e+09,127.45
1.3954e+09,127.62
1.3954e+09,127.63
1.3954e+09,127.81
1.3954e+09,127.79
1.3954e+09,128
1.3954e+09,127.19
1.3954e+09,126.53
1.3954e+09,126.54
1.3954e+09,126.53
1.3954e+09,126.91
1.3954e+09,127.7
1.3954e+09,127.33
1.3954e+09,127.01
1.3954e+09,126.88
1.3954e+09,126.88
1.3954e+09,126.8
1.3954e+09,126.65
1.3954e+09,126.59
1.3954e+09,123.52
1.3954e+09,111
1.3954e+09,105.66
1.3954e+09,102.96
1.3954e+09,101.49
1.3954e+09,100.48
1.3954e+09,99.852
1.3954e+09,99.458
1.3954e+09,98.973
1.3954e+09,98.633
1.3954e+09,96.1
1.3954e+09,91.775
1.3954e+09,98.207
1.3954e+09,99.588
1.3954e+09,100.26
1.3954e+09,100.44
1.3954e+09,100.32
1.3954e+09,100.28
1.3954e+09,99.933
1.3954e+09,99.783
1.3954e+09,99.542
1.3954e+09,99.232
1.3954e+09,98.85
1.3954e+09,98.497
1.3954e+09,98.28
1.3954e+09,98.015
1.3954e+09,97.685
1.3954e+09,97.255
1.3954e+09,97.02
1.3954e+09,96.923
1.3954e+09,69.185
1.3954e+09,7.395
1.3954e+09,7.2033
1.3954e+09,7.18
1.3954e+09,7.4617
1.3954e+09,8.0933
1.3954e+09,7.4633
1.3954e+09,7.475
1.3954e+09,7.4733
1.3954e+09,7.5
1.3954e+09,7.4517
1.3954e+09,6.36
1.3954e+09,5.99
1.3954e+09,6.0217
1.3954e+09,6.0467
1.3954e+09,8.5417
1.3954e+09,8.8433
1.3954e+09,67.042
1.3954e+09,108.44
1.3954e+09,129.88
1.3954e+09,123.83
1.3954e+09,120.4
1.3954e+09,122.75
